locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_0001	B158DRAFT_0001	1	B158DRAFT_scaffold_0.1	487	1860	-	NA	Subtilisin-like serine proteases	0.4622	73	TRUE
B158DRAFT_0002	B158DRAFT_0002	1	B158DRAFT_scaffold_0.1	2045	3241	-	NA	tyrosyl-tRNA synthetase (EC 6.1.1.1)	0.4403	56	FALSE
B158DRAFT_0003	B158DRAFT_0003	1	B158DRAFT_scaffold_0.1	3477	4988	+	NA	Membrane proteins related to metalloendopeptidases	0.4398	78	TRUE
B158DRAFT_0004	B158DRAFT_0004	1	B158DRAFT_scaffold_0.1	4995	6101	+	NA	Predicted molecular chaperone distantly related to HSP70-fold metalloproteases	0.4643	56	TRUE
B158DRAFT_0005	B158DRAFT_0005	1	B158DRAFT_scaffold_0.1	6182	7309	+	NA	diguanylate cyclase (GGDEF) domain	0.43	65	TRUE
B158DRAFT_0006	B158DRAFT_0006	1	B158DRAFT_scaffold_0.1	7345	7671	-	NA	Iron-sulfur cluster assembly accessory protein	0.4557	13	FALSE
B158DRAFT_0007	B158DRAFT_0007	1	B158DRAFT_scaffold_0.1	7814	8299	-	NA	Integral membrane protein CcmA involved in cell shape determination	0.4403	14	TRUE
B158DRAFT_0008	B158DRAFT_0008	1	B158DRAFT_scaffold_0.1	8289	9041	-	NA	hypothetical protein	0.4449	36	TRUE
B158DRAFT_0009	B158DRAFT_0009	1	B158DRAFT_scaffold_0.1	9205	10980	+	NA	Chloride channel protein EriC	0.4949	73	TRUE
B158DRAFT_0010	B158DRAFT_0010	1	B158DRAFT_scaffold_0.1	10991	11410	+	NA	Predicted membrane protein	0.4119	22	FALSE
B158DRAFT_0011	B158DRAFT_0011	1	B158DRAFT_scaffold_0.1	11346	12191	-	NA	Uncharacterized integral membrane protein	0.4184	44	TRUE
B158DRAFT_0012	B158DRAFT_0012	1	B158DRAFT_scaffold_0.1	12282	13613	-	NA	methionine-R-sulfoxide reductase/methionine-S-sulfoxide reductase	0.4422	57	TRUE
B158DRAFT_0013	B158DRAFT_0013	1	B158DRAFT_scaffold_0.1	13775	14104	-	NA	Uncharacterized conserved protein	0.497	12	TRUE
B158DRAFT_0014	B158DRAFT_0014	1	B158DRAFT_scaffold_0.1	14120	14557	-	NA	hypothetical protein	0.4292	18	TRUE
B158DRAFT_0015	B158DRAFT_0015	1	B158DRAFT_scaffold_0.1	14544	15044	-	NA	RNA polymerase sigma factor, sigma-70 family	0.479	13	TRUE
B158DRAFT_0016	B158DRAFT_0016	1	B158DRAFT_scaffold_0.1	15238	16107	+	NA	Glutathione S-transferase	0.4816	36	TRUE
B158DRAFT_0017	B158DRAFT_0017	1	B158DRAFT_scaffold_0.1	16122	16745	+	NA	Predicted membrane protein	0.4599	25	TRUE
B158DRAFT_0018	B158DRAFT_0018	1	B158DRAFT_scaffold_0.1	16797	17519	+	NA	hypothetical protein	0.3831	44	TRUE
B158DRAFT_0019	B158DRAFT_0019	1	B158DRAFT_scaffold_0.1	17516	18355	+	NA	Protein of unknown function (DUF3037).	0.3476	59	FALSE
B158DRAFT_0020	B158DRAFT_0020	1	B158DRAFT_scaffold_0.1	18422	18610	-	NA	Rubredoxin	0.4709	4	TRUE
B158DRAFT_0021	B158DRAFT_0021	1	B158DRAFT_scaffold_0.1	18734	19795	+	NA	aspartate carbamoyltransferase (EC 2.1.3.2)	0.5066	31	FALSE
B158DRAFT_0022	B158DRAFT_0022	1	B158DRAFT_scaffold_0.1	19831	21105	+	NA	glutamate-1-semialdehyde-2,1-aminomutase	0.52	39	FALSE
B158DRAFT_0023	B158DRAFT_0023	1	B158DRAFT_scaffold_0.1	21217	22176	-	NA	hypothetical protein	0.3656	62	TRUE
B158DRAFT_0024	B158DRAFT_0024	1	B158DRAFT_scaffold_0.1	22353	23144	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.5126	24	TRUE
B158DRAFT_0025	B158DRAFT_0025	1	B158DRAFT_scaffold_0.1	23164	24606	+	NA	NAD-dependent aldehyde dehydrogenases	0.4816	46	TRUE
B158DRAFT_0026	B158DRAFT_0026	1	B158DRAFT_scaffold_0.1	24687	25796	-	NA	Matrixin/CARDB	0.4333	64	TRUE
B158DRAFT_0027	B158DRAFT_0027	1	B158DRAFT_scaffold_0.1	25821	26585	-	NA	hypothetical protein	0.4549	17	TRUE
B158DRAFT_0028	B158DRAFT_0028	1	B158DRAFT_scaffold_0.1	26868	28781	-	NA	Uncharacterized protein conserved in bacteria	0.4718	80	TRUE
B158DRAFT_0029	B158DRAFT_0029	1	B158DRAFT_scaffold_0.1	29019	29504	+	NA	Uncharacterized protein conserved in bacteria	0.4321	21	TRUE
B158DRAFT_0030	B158DRAFT_0030	1	B158DRAFT_scaffold_0.1	29814	30236	+	NA	Putative translation initiation inhibitor, yjgF family	0.4374	21	TRUE
B158DRAFT_0031	B158DRAFT_0031	1	B158DRAFT_scaffold_0.1	30248	30790	+	NA	3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6)	0.4236	20	TRUE
B158DRAFT_0032	B158DRAFT_0032	1	B158DRAFT_scaffold_0.1	30794	31810	+	NA	Predicted metal-dependent hydrolase of the TIM-barrel fold	0.4759	35	TRUE
B158DRAFT_0033	B158DRAFT_0033	1	B158DRAFT_scaffold_0.1	31810	32649	+	NA	Putative cyclase.	0.4214	40	TRUE
B158DRAFT_0034	B158DRAFT_0034	1	B158DRAFT_scaffold_0.1	32685	33962	+	NA	Kynureninase (EC 3.7.1.3)	0.4484	51	TRUE
B158DRAFT_0035	B158DRAFT_0035	1	B158DRAFT_scaffold_0.1	33971	35350	+	NA	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	0.4514	56	TRUE
