locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8499216	DvMF_0001	1	254340	4	1500	+		chromosomal replication initiator protein DnaA (RefSeq)	0.6546	8	FALSE
8499217	DvMF_0002	1	254340	1771	2325	+		transcriptional regulator, XRE family (RefSeq)	0.6414	8	TRUE
8499218	DvMF_0003	1	254340	2583	4256	+		AMP-dependent synthetase and ligase (RefSeq)	0.672	17	TRUE
8499219	DvMF_0004	1	254340	4555	6309	-		protein of unknown function DUF181 (RefSeq)	0.6803	14	TRUE
8499220	DvMF_0005	1	254340	6402	7196	-		methyltransferase small (RefSeq)	0.6918	6	TRUE
8499221	DvMF_0006	1	254340	7599	8240	-		hypothetical protein (RefSeq)	0.7134	6	TRUE
8499222	DvMF_R0001	5	254340	8646	8720	-		tRNA-Gly (RefSeq)	0.5733	2	TRUE
8499223	DvMF_0007	1	254340	9037	9444	+		protein of unknown function DUF302 (RefSeq)	0.6495	2	TRUE
8499224	DvMF_R0002	5	254340	9516	9590	-		tRNA-Gly (RefSeq)	0.5467	2	TRUE
8499225	DvMF_R0003	5	254340	9648	9722	-		tRNA-Gly (RefSeq)	0.5733	2	TRUE
8499226	DvMF_R0004	5	254340	9731	9805	-		tRNA-Cys (RefSeq)	0.5733	2	FALSE
8499227	DvMF_R0005	5	254340	9819	9893	-		tRNA-Gly (RefSeq)	0.5733	2	FALSE
8499228	DvMF_0008	1	254340	10369	10731	+		transcriptional regulator, TraR/DksA family (RefSeq)	0.6088	2	FALSE
8499229	DvMF_0009	1	254340	10937	12919	+		protein of unknown function DUF814 (RefSeq)	0.7327	9	TRUE
8499230	DvMF_0010	1	254340	13084	14547	+		diguanylate phosphodiesterase (RefSeq)	0.6755	10	TRUE
8499231	DvMF_0011	1	254340	14550	15929	+		serine dehydratase alpha chain (RefSeq)	0.708	9	TRUE
8499232	DvMF_0012	1	254340	16161	17159	-		glyceraldehyde-3-phosphate dehydrogenase, type I (RefSeq)	0.6637	7	FALSE
8499233	DvMF_0013	1	254340	17181	18104	-		fructose-1,6-bisphosphate aldolase, class II (RefSeq)	0.6364	10	FALSE
8499234	DvMF_0014	1	254340	18759	21203	+		hypothetical protein (RefSeq)	0.6507	24	TRUE
