# ResFinder phenotype results.
# Sample: GCA_002216835.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
gentamicin	aminoglycoside	Resistant	3	rmtC (rmtC_AB194779)
tobramycin	aminoglycoside	Resistant	3	rmtC (rmtC_AB194779)
streptomycin	aminoglycoside	Resistant	3	aadA5 (aadA5_AF137361)
amikacin	aminoglycoside	Resistant	3	rmtC (rmtC_AB194779)
isepamicin	aminoglycoside	Resistant	3	rmtC (rmtC_AB194779)
dibekacin	aminoglycoside	No resistance	0	
kanamycin	aminoglycoside	Resistant	3	aph(3')-Ia (aph(3')-Ia_AP004237), rmtC (rmtC_AB194779)
neomycin	aminoglycoside	No resistance	0	
lividomycin	aminoglycoside	No resistance	0	
paromomycin	aminoglycoside	No resistance	0	
ribostamycin	aminoglycoside	No resistance	0	
unknown aminoglycoside	aminoglycoside	No resistance	0	
butiromycin	aminoglycoside	No resistance	0	
butirosin	aminoglycoside	No resistance	0	
hygromycin	aminoglycoside	No resistance	0	
netilmicin	aminoglycoside	No resistance	0	
apramycin	aminoglycoside	No resistance	0	
sisomicin	aminoglycoside	Resistant	3	rmtC (rmtC_AB194779)
arbekacin	aminoglycoside	Resistant	3	rmtC (rmtC_AB194779)
kasugamycin	aminoglycoside	No resistance	0	
astromicin	aminoglycoside	No resistance	0	
fortimicin	aminoglycoside	No resistance	0	
spectinomycin	aminocyclitol	Resistant	3	aadA5 (aadA5_AF137361)
fluoroquinolone	quinolone	No resistance	0	
ciprofloxacin	quinolone	Resistant	1	OqxB (OqxB_EU370913), OqxA (OqxA_EU370913)
unknown quinolone	quinolone	No resistance	0	
nalidixic acid	quinolone	Resistant	1	OqxB (OqxB_EU370913), OqxA (OqxA_EU370913)
amoxicillin	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaTEM-1B (blaTEM-1B_AY458016), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
amoxicillin+clavulanic acid	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
ampicillin	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaTEM-1B (blaTEM-1B_AY458016), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
ampicillin+clavulanic acid	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
cefepime	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
cefixime	beta-lactam	Resistant	3	blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
cefotaxime	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
cefoxitin	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
ceftazidime	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
ertapenem	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
imipenem	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
