Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664620.10065	1	804	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	PARTIAL_CONTIG_ENDX	268	301	89.04	100.00	268	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA
NA	SRR12664620.10196	886	1887	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	PARTIAL_CONTIG_ENDX	334	561	59.54	99.40	334	ACU65296.1	mercury(II) reductase	NA	NA
NA	SRR12664620.10298	74	1252	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	393	399	98.50	99.49	393	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
NA	SRR12664620.11820	592	1479	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100.00	100.00	296	CAA58526.1	copper-binding protein PcoB	NA	NA
NA	SRR12664620.13308	410	1063	-	qnrS2	quinolone resistance pentapeptide repeat protein QnrS2	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100.00	100.00	218	WP_012537714.1	quinolone resistance pentapeptide repeat protein QnrS2	NA	NA
NA	SRR12664620.1420	150	383	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100.00	100.00	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	SRR12664620.1420	383	745	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	98.35	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	SRR12664620.1420	2408	2650	-	merF	mercury resistance system transport protein MerF	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	81	81	100.00	100.00	81	ABA25986.1	mercury resistance system transport protein MerF	NA	NA
NA	SRR12664620.1420	2659	2928	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	90	91	98.90	93.33	90	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA
NA	SRR12664620.1420	2947	3294	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100.00	93.97	116	AAA98222.1	mercuric transport protein MerT	NA	NA
NA	SRR12664620.1420	3366	3797	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	94.44	144	AAC38229.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	SRR12664620.14345	15	1241	+	mef(B)	macrolide efflux MFS transporter Mef(B)	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	BLASTX	409	409	100.00	97.07	409	WP_032492336.1	macrolide efflux MFS transporter Mef(B)	NA	NA
NA	SRR12664620.14984	1	1014	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	PARTIAL_CONTIG_ENDX	338	491	68.84	99.11	338	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA
NA	SRR12664620.15486	60	1229	-	blaMCA	MCA family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	390	390	100.00	97.18	390	WP_057991970.1	MCA family class C beta-lactamase	NA	NA
NA	SRR12664620.1737	202	1035	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	SRR12664620.1737	1038	1838	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	SRR12664620.17507	311	1108	+	blaOXA-17	OXA-10 family extended-spectrum class D beta-lactamase OXA-17	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100.00	100.00	266	WP_032491804.1	OXA-10 family extended-spectrum class D beta-lactamase OXA-17	NA	NA
NA	SRR12664620.17792	187	738	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100.00	100.00	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA
NA	SRR12664620.18254	324	1091	+	lnu(I)	lincosamide nucleotidyltransferase Lnu(I)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	256	256	100.00	100.00	256	WP_008992950.1	lincosamide nucleotidyltransferase Lnu(I)	NA	NA
NA	SRR12664620.18568	866	1138	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100.00	95.60	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
NA	SRR12664620.1862	1935	3653	-	icr-Mo	phosphoethanolamine--lipid A transferase ICR-Mo	plus	AMR	AMR	COLISTIN	COLISTIN	BLASTX	573	558	100.00	96.16	573	WP_082741435.1	phosphoethanolamine--lipid A transferase ICR-Mo	NA	NA
NA	SRR12664620.1936	4496	5374	+	bla	class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	293	293	100.00	100.00	293	WP_011270171.1	class A beta-lactamase	NA	NA
NA	SRR12664620.19775	209	1069	-	blaGES-5	carbapenem-hydrolyzing class A beta-lactamase GES-5	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	287	287	100.00	100.00	287	WP_012658785.1	carbapenem-hydrolyzing class A beta-lactamase GES-5	NA	NA
NA	SRR12664620.2066	1579	2868	-	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100.00	98.60	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA
NA	SRR12664620.2066	2985	3335	-	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100.00	98.29	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA
NA	SRR12664620.2066	3367	4749	-	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100.00	99.57	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA
NA	SRR12664620.2066	4939	5319	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	PARTIAL_CONTIG_ENDX	127	226	56.19	99.21	127	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA
NA	SRR12664620.20813	613	1164	-	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	PARTIAL_CONTIG_ENDX	184	300	61.33	89.13	184	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
NA	SRR12664620.21204	883	1149	-	lnu(C)	lincosamide nucleotidyltransferase Lnu(C)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	PARTIAL_CONTIG_ENDX	89	164	54.27	97.75	89	WP_063851341.1	lincosamide nucleotidyltransferase Lnu(C)	NA	NA
NA	SRR12664620.21360	132	1142	-	tet(X1)	tetracycline-inactivating monooxygenase Tet(X1)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIAL_CONTIG_ENDX	337	379	88.92	99.70	337	WP_204376222.1	tetracycline-inactivating monooxygenase Tet(X1)	NA	NA
NA	SRR12664620.23936	1	867	-	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	289	309	93.53	100.00	289	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
NA	SRR12664620.24202	92	877	-	aadA27	ANT(3'')-II family aminoglycoside nucleotidyltransferase AadA27	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100.00	99.24	262	WP_050041693.1	ANT(3'')-II family aminoglycoside nucleotidyltransferase AadA27	NA	NA
NA	SRR12664620.24534	308	1042	-	blaMUN	MUN family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIAL_CONTIG_ENDX	245	302	81.13	100.00	245	WP_206340447.1	MUN family extended-spectrum class A beta-lactamase MUN-1	NA	NA
NA	SRR12664620.25122	570	1025	-	cblA	CblA family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIAL_CONTIG_ENDX	152	296	51.35	98.68	152	WP_005827792.1	CblA family class A beta-lactamase	NA	NA
NA	SRR12664620.25426	212	820	+	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	BLASTX	203	203	100.00	94.58	203	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA
NA	SRR12664620.2731	86	874	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001206317.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	SRR12664620.2731	914	1738	-	blaOXA-2	oxacillin-hydrolyzing class D beta-lactamase OXA-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	275	275	100.00	100.00	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA
NA	SRR12664620.2803	572	1432	-	aadS	aminoglycoside 6-adenylyltransferase AadS	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	287	287	100.00	100.00	287	WP_003013318.1	aminoglycoside 6-adenylyltransferase AadS	NA	NA
NA	SRR12664620.2803	1611	2774	-	tet(X2)	tetracycline-inactivating monooxygenase Tet(X2)	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	388	388	100.00	100.00	388	WP_008651082.1	tetracycline-inactivating monooxygenase Tet(X2)	NA	NA
NA	SRR12664620.2803	3132	4355	+	ere(D)	EreD family erythromycin esterase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	BLASTX	408	408	100.00	95.34	408	WP_015345560.1	EreD family erythromycin esterase	NA	NA
NA	SRR12664620.3329	553	1287	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100.00	99.59	245	WP_001038790.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
NA	SRR12664620.36	11203	13125	+	tet(Q)	tetracycline resistance ribosomal protection protein Tet(Q)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	641	641	100.00	99.53	641	WP_063856407.1	tetracycline resistance ribosomal protection protein Tet(Q)	NA	NA
NA	SRR12664620.4701	882	2798	+	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100.00	99.69	639	WP_012669445.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA
NA	SRR12664620.4787	815	1696	-	mph(G)	Mph(G) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	294	294	100.00	99.32	294	WP_014386803.1	Mph(G) family macrolide 2'-phosphotransferase	NA	NA
NA	SRR12664620.4787	1704	2924	-	mef(C)	macrolide efflux MFS transporter Mef(C)	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	407	407	100.00	99.75	407	WP_014386804.1	macrolide efflux MFS transporter Mef(C)	NA	NA
