locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS00005	CA265_RS00005	1	NZ_CP021237	1	1431	+	NA	chromosomal replication initiation protein DnaA	0.3781	91	FALSE
CA265_RS00010	CA265_RS00010	1	NZ_CP021237	1565	2113	-	NA	DNA mismatch repair protein MutT	0.377	39	TRUE
CA265_RS00015	CA265_RS00015	1	NZ_CP021237	2153	2542	-	NA	hypothetical protein	0.4077	16	TRUE
CA265_RS00020	CA265_RS00020	1	NZ_CP021237	2628	3401	-	NA	methanol dehydrogenase	0.4406	45	TRUE
CA265_RS00025	CA265_RS00025	1	NZ_CP021237	3405	3848	-	NA	hypothetical protein	0.3964	22	TRUE
CA265_RS00030	CA265_RS00030	1	NZ_CP021237	3931	4512	-	NA	LemA family protein	0.4038	35	TRUE
CA265_RS00035	CA265_RS00035	1	NZ_CP021237	4996	6537	+	NA	FAD-binding protein	0.4248	91	TRUE
CA265_RS00040	CA265_RS00040	1	NZ_CP021237	6571	7038	+	NA	hypothetical protein	0.4252	15	TRUE
CA265_RS00045	CA265_RS00045	1	NZ_CP021237	7082	7441	+	NA	CoA-binding protein	0.4194	18	TRUE
CA265_RS00050	CA265_RS00050	1	NZ_CP021237	7438	8547	-	NA	hypothetical protein	0.3919	75	TRUE
CA265_RS00055	CA265_RS00055	1	NZ_CP021237	8547	9512	-	NA	hypothetical protein	0.4058	55	TRUE
CA265_RS00060	CA265_RS00060	2	NZ_CP021237	10489	12009	+	NA	16S ribosomal RNA	0.5174	72	FALSE
CA265_RS00065	CA265_RS00065	5	NZ_CP021237	12265	12339	+	NA	tRNA-Ile	0.5067	4	FALSE
CA265_RS00070	CA265_RS00070	5	NZ_CP021237	12357	12433	+	NA	tRNA-Ala	0.5974	2	FALSE
CA265_RS00075	CA265_RS00075	2	NZ_CP021237	12855	15734	+	NA	23S ribosomal RNA	0.5028	136	FALSE
CA265_RS00080	CA265_RS00080	2	NZ_CP021237	15866	15977	+	NA	5S ribosomal RNA	0.5357	5	FALSE
CA265_RS00085	CA265_RS00085	1	NZ_CP021237	16638	17504	+	NA	hypothetical protein	0.3887	56	TRUE
CA265_RS00090	CA265_RS00090	2	NZ_CP021237	18411	19931	+	NA	16S ribosomal RNA	0.5174	72	FALSE
CA265_RS00095	CA265_RS00095	5	NZ_CP021237	20187	20261	+	NA	tRNA-Ile	0.5067	4	FALSE
CA265_RS00100	CA265_RS00100	5	NZ_CP021237	20279	20355	+	NA	tRNA-Ala	0.5974	2	FALSE
CA265_RS00105	CA265_RS00105	2	NZ_CP021237	20713	23592	+	NA	23S ribosomal RNA	0.5028	136	FALSE
CA265_RS00110	CA265_RS00110	2	NZ_CP021237	23724	23835	+	NA	5S ribosomal RNA	0.5357	5	FALSE
CA265_RS00115	CA265_RS00115	1	NZ_CP021237	24023	24244	-	NA	hypothetical protein	0.4775	9	TRUE
CA265_RS00120	CA265_RS00120	1	NZ_CP021237	24379	26148	+	NA	peptidase S8	0.3808	115	TRUE
CA265_RS00125	CA265_RS00125	1	NZ_CP021237	26173	26955	-	NA	polysaccharide deacetylase	0.3755	45	TRUE
CA265_RS00130	CA265_RS00130	1	NZ_CP021237	26956	27888	-	NA	glycosyltransferase	0.3805	50	TRUE
CA265_RS00135	CA265_RS00135	1	NZ_CP021237	27885	29069	-	NA	hypothetical protein	0.3629	83	TRUE
CA265_RS00140	CA265_RS00140	1	NZ_CP021237	29188	30489	-	NA	hypothetical protein	0.374	84	TRUE
CA265_RS00145	CA265_RS00145	1	NZ_CP021237	30666	33734	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.3952	207	TRUE
CA265_RS00150	CA265_RS00150	1	NZ_CP021237	33745	35481	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4053	120	TRUE
CA265_RS00155	CA265_RS00155	1	NZ_CP021237	35523	37931	+	NA	hypothetical protein	0.4259	123	TRUE
CA265_RS00160	CA265_RS00160	1	NZ_CP021237	38642	39238	+	NA	hypothetical protein	0.3802	31	TRUE
CA265_RS00165	CA265_RS00165	1	NZ_CP021237	39396	40388	+	NA	hypothetical protein	0.3565	58	TRUE
CA265_RS00170	CA265_RS00170	1	NZ_CP021237	40570	43953	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.3963	216	TRUE
CA265_RS00175	CA265_RS00175	1	NZ_CP021237	43965	45341	+	NA	hypothetical protein	0.3893	88	TRUE
CA265_RS00180	CA265_RS00180	1	NZ_CP021237	45381	46502	+	NA	hypothetical protein	0.3788	68	TRUE
CA265_RS00185	CA265_RS00185	1	NZ_CP021237	46507	47994	+	NA	hypothetical protein	0.3925	85	TRUE
CA265_RS00190	CA265_RS00190	1	NZ_CP021237	48087	48680	-	NA	hypothetical protein	0.4074	44	TRUE
CA265_RS00195	CA265_RS00195	1	NZ_CP021237	48822	49157	-	NA	hypothetical protein	0.3482	23	TRUE
CA265_RS00200	CA265_RS00200	1	NZ_CP021237	49281	49886	+	NA	N-acetyltransferase	0.4323	20	TRUE
CA265_RS00205	CA265_RS00205	1	NZ_CP021237	49906	51006	+	NA	acetylornithine deacetylase	0.4296	63	TRUE
CA265_RS00210	CA265_RS00210	1	NZ_CP021237	51647	51724	+	NA	potassium-transporting ATPase subunit F	0.3462	7	TRUE
CA265_RS00215	CA265_RS00215	1	NZ_CP021237	51764	53476	+	NA	potassium-transporting ATPase subunit KdpA	0.4291	89	TRUE
CA265_RS00220	CA265_RS00220	1	NZ_CP021237	53565	55592	+	NA	potassium-transporting ATPase subunit B	0.4418	102	TRUE
CA265_RS00225	CA265_RS00225	1	NZ_CP021237	55677	56237	+	NA	potassium-transporting ATPase subunit C	0.4189	30	TRUE
CA265_RS00230	CA265_RS00230	1	NZ_CP021237	56398	57468	+	NA	hypothetical protein	0.4239	54	TRUE
CA265_RS00235	CA265_RS00235	1	NZ_CP021237	57619	57867	+	NA	hypothetical protein	0.3655	13	TRUE
CA265_RS00240	CA265_RS00240	1	NZ_CP021237	57873	59003	+	NA	histidine kinase	0.4324	48	TRUE
CA265_RS00245	CA265_RS00245	1	NZ_CP021237	59082	59444	+	NA	hypothetical protein	0.3967	20	TRUE
CA265_RS00250	CA265_RS00250	1	NZ_CP021237	59648	60442	+	NA	oxidoreductase	0.4214	35	TRUE
CA265_RS00255	CA265_RS00255	1	NZ_CP021237	60601	61422	+	NA	alpha/beta hydrolase	0.4294	44	TRUE
CA265_RS00260	CA265_RS00260	1	NZ_CP021237	61604	62698	+	NA	hypothetical protein	0.39	62	TRUE
CA265_RS00265	CA265_RS00265	1	NZ_CP021237	62761	63426	+	NA	RNA polymerase sigma-70 factor	0.3468	35	TRUE
CA265_RS00270	CA265_RS00270	1	NZ_CP021237	63436	64395	+	NA	hypothetical protein	0.3844	58	TRUE
CA265_RS00275	CA265_RS00275	1	NZ_CP021237	64395	66131	+	NA	hypothetical protein	0.4272	108	TRUE
CA265_RS00280	CA265_RS00280	1	NZ_CP021237	66344	68689	+	NA	mechanosensitive ion channel protein	0.4135	139	TRUE
CA265_RS00285	CA265_RS00285	1	NZ_CP021237	68719	69186	+	NA	hypothetical protein	0.4145	21	TRUE
CA265_RS00290	CA265_RS00290	1	NZ_CP021237	69327	69920	+	NA	hypothetical protein	0.3906	31	TRUE
CA265_RS00295	CA265_RS00295	1	NZ_CP021237	69970	70938	+	NA	hypothetical protein	0.3529	56	TRUE
CA265_RS00300	CA265_RS00300	1	NZ_CP021237	71062	71532	-	NA	damage-inducible protein DinB	0.3779	22	TRUE
CA265_RS00305	CA265_RS00305	1	NZ_CP021237	71682	72074	-	NA	transcriptional regulator	0.4351	16	TRUE
CA265_RS00310	CA265_RS00310	1	NZ_CP021237	72167	72907	+	NA	oxidoreductase	0.4615	39	TRUE
CA265_RS00315	CA265_RS00315	1	NZ_CP021237	72963	73673	-	NA	DNA-binding response regulator	0.3966	44	TRUE
CA265_RS00320	CA265_RS00320	1	NZ_CP021237	73692	74753	-	NA	histidine kinase	0.3964	78	TRUE
CA265_RS00325	CA265_RS00325	1	NZ_CP021237	74985	75440	+	NA	hypothetical protein	0.4232	24	TRUE
CA265_RS00330	CA265_RS00330	1	NZ_CP021237	75534	76295	-	NA	helix-turn-helix transcriptional regulator	0.4042	41	TRUE
CA265_RS00335	CA265_RS00335	1	NZ_CP021237	76385	76576	+	NA	hypothetical protein	0.3542	13	TRUE
CA265_RS00340	CA265_RS00340	1	NZ_CP021237	76629	77345	+	NA	hypothetical protein	0.3612	50	TRUE
CA265_RS00345	CA265_RS00345	1	NZ_CP021237	77538	79664	+	NA	alpha-galactosidase	0.4377	106	TRUE
CA265_RS00350	CA265_RS00350	1	NZ_CP021237	80295	81836	-	NA	FAD-dependent oxidoreductase	0.4916	60	TRUE
CA265_RS00355	CA265_RS00355	1	NZ_CP021237	81913	82728	-	NA	AraC family transcriptional regulator	0.4694	32	TRUE
CA265_RS00360	CA265_RS00360	1	NZ_CP021237	82935	83264	+	NA	hypothetical protein	0.3212	25	TRUE
CA265_RS00365	CA265_RS00365	1	NZ_CP021237	83277	84632	-	NA	two-component sensor histidine kinase	0.3746	92	TRUE
CA265_RS00370	CA265_RS00370	1	NZ_CP021237	84634	85308	-	NA	DNA-binding response regulator	0.4089	35	TRUE
CA265_RS00375	CA265_RS00375	1	NZ_CP021237	85314	86165	-	NA	hypothetical protein	0.3826	54	TRUE
CA265_RS00380	CA265_RS00380	1	NZ_CP021237	86177	86464	-	NA	hypothetical protein	0.4062	10	TRUE
CA265_RS00385	CA265_RS00385	1	NZ_CP021237	86659	87456	+	NA	hypothetical protein	0.4135	49	TRUE
CA265_RS00390	CA265_RS00390	1	NZ_CP021237	87487	87993	+	NA	hypothetical protein	0.3866	45	TRUE
CA265_RS00395	CA265_RS00395	1	NZ_CP021237	88047	88325	-	NA	hypothetical protein	0.4229	16	TRUE
CA265_RS00400	CA265_RS00400	1	NZ_CP021237	88371	90113	+	NA	hypothetical protein	0.4016	101	TRUE
CA265_RS00405	CA265_RS00405	1	NZ_CP021237	90110	90868	+	NA	DNA-binding response regulator	0.3847	40	TRUE
CA265_RS00410	CA265_RS00410	1	NZ_CP021237	90880	92400	+	NA	hypothetical protein	0.3938	88	TRUE
CA265_RS00415	CA265_RS00415	1	NZ_CP021237	92430	92921	-	NA	cupin	0.4411	19	TRUE
CA265_RS00420	CA265_RS00420	1	NZ_CP021237	93008	93259	-	NA	FUSC family protein	0.3294	13	TRUE
CA265_RS00425	CA265_RS00425	1	NZ_CP021237	93428	94330	-	NA	AraC family transcriptional regulator	0.3832	53	TRUE
CA265_RS00430	CA265_RS00430	1	NZ_CP021237	94480	95331	+	NA	2,5-diketo-D-gluconic acid reductase	0.4343	44	TRUE
CA265_RS00435	CA265_RS00435	1	NZ_CP021237	95345	96328	+	NA	aldo/keto reductase	0.4583	44	TRUE
CA265_RS00440	CA265_RS00440	1	NZ_CP021237	96375	96836	+	NA	DUF4440 domain-containing protein	0.4048	25	TRUE
CA265_RS00445	CA265_RS00445	1	NZ_CP021237	96851	97921	+	NA	alpha/beta hydrolase	0.4444	46	TRUE
CA265_RS00450	CA265_RS00450	1	NZ_CP021237	98002	98631	+	NA	flavodoxin	0.4016	33	TRUE
CA265_RS00455	CA265_RS00455	1	NZ_CP021237	98661	99395	+	NA	carboxymuconolactone decarboxylase	0.4449	31	TRUE
CA265_RS00460	CA265_RS00460	1	NZ_CP021237	99416	100477	+	NA	alpha/beta hydrolase	0.4341	64	TRUE
CA265_RS00465	CA265_RS00465	1	NZ_CP021237	100480	100956	+	NA	cupin	0.4549	19	TRUE
CA265_RS00470	CA265_RS00470	1	NZ_CP021237	101040	101687	+	NA	hypothetical protein	0.4753	27	TRUE
CA265_RS00475	CA265_RS00475	1	NZ_CP021237	101717	103978	+	NA	isoquinoline 1-oxidoreductase	0.4527	112	TRUE
CA265_RS00480	CA265_RS00480	1	NZ_CP021237	104009	104470	+	NA	(2Fe-2S)-binding protein	0.4675	23	TRUE
CA265_RS00485	CA265_RS00485	1	NZ_CP021237	104553	105668	-	NA	acyltransferase	0.4534	68	TRUE
CA265_RS00490	CA265_RS00490	1	NZ_CP021237	105862	106179	+	NA	hypothetical protein	0.4811	6	TRUE
CA265_RS00495	CA265_RS00495	1	NZ_CP021237	106283	110659	+	NA	CusA/CzcA family heavy metal efflux RND transporter	0.4729	166	TRUE
CA265_RS00500	CA265_RS00500	1	NZ_CP021237	110669	111841	+	NA	efflux transporter periplasmic adaptor subunit	0.4621	55	TRUE
CA265_RS00505	CA265_RS00505	1	NZ_CP021237	111950	112795	+	NA	xylose isomerase	0.3983	49	TRUE
CA265_RS00510	CA265_RS00510	1	NZ_CP021237	112943	113791	+	NA	6-phosphogluconate dehydrogenase	0.4865	28	TRUE
CA265_RS00515	CA265_RS00515	1	NZ_CP021237	114085	114573	+	NA	hypothetical protein	0.4254	28	TRUE
CA265_RS00520	CA265_RS00520	1	NZ_CP021237	114691	115536	+	NA	AraC family transcriptional regulator	0.3853	52	TRUE
CA265_RS00525	CA265_RS00525	1	NZ_CP021237	115609	116580	+	NA	aldo/keto reductase	0.463	39	TRUE
CA265_RS00530	CA265_RS00530	1	NZ_CP021237	116581	117393	+	NA	AraC family transcriptional regulator	0.4711	25	TRUE
CA265_RS00535	CA265_RS00535	1	NZ_CP021237	117423	117878	-	NA	hypothetical protein	0.3399	33	TRUE
CA265_RS00540	CA265_RS00540	1	NZ_CP021237	118156	119790	+	NA	hypothetical protein	0.3138	133	TRUE
CA265_RS00545	CA265_RS00545	1	NZ_CP021237	119790	121988	+	NA	hypothetical protein	0.3215	177	TRUE
CA265_RS00550	CA265_RS00550	1	NZ_CP021237	122169	122939	-	NA	hypothetical protein	0.3139	56	TRUE
CA265_RS00555	CA265_RS00555	1	NZ_CP021237	123215	123688	+	NA	hypothetical protein	0.3734	31	TRUE
CA265_RS00560	CA265_RS00560	1	NZ_CP021237	123830	124654	+	NA	hypothetical protein	0.377	47	TRUE
CA265_RS00565	CA265_RS00565	5	NZ_CP021237	124802	124875	-	NA	tRNA-Met	0.5946	2	FALSE
CA265_RS00570	CA265_RS00570	1	NZ_CP021237	126030	126410	+	NA	hypothetical protein	0.378	23	TRUE
CA265_RS00575	CA265_RS00575	1	NZ_CP021237	126441	127865	+	NA	permease	0.4246	71	FALSE
CA265_RS00580	CA265_RS00580	1	NZ_CP021237	128005	129216	+	NA	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II	0.4348	71	FALSE
CA265_RS00585	CA265_RS00585	1	NZ_CP021237	130429	134859	-	NA	translocation/assembly module TamB	0.3929	255	TRUE
CA265_RS00590	CA265_RS00590	1	NZ_CP021237	134934	135935	+	NA	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	0.3922	58	FALSE
CA265_RS00595	CA265_RS00595	1	NZ_CP021237	136159	136356	+	NA	hypothetical protein	0.3687	14	TRUE
CA265_RS00600	CA265_RS00600	1	NZ_CP021237	136471	137484	-	NA	recombinase RecA	0.3777	65	TRUE
CA265_RS00605	CA265_RS00605	1	NZ_CP021237	137620	138285	-	NA	endonuclease III	0.4309	33	TRUE
CA265_RS00610	CA265_RS00610	1	NZ_CP021237	138641	139117	+	NA	hypothetical protein	0.3857	32	TRUE
CA265_RS00615	CA265_RS00615	1	NZ_CP021237	139133	141424	+	NA	copper oxidase	0.4271	126	TRUE
CA265_RS00620	CA265_RS00620	1	NZ_CP021237	141426	142385	-	NA	hypothetical protein	0.4	57	TRUE
CA265_RS00625	CA265_RS00625	1	NZ_CP021237	142591	143238	+	NA	hypothetical protein	0.4043	31	TRUE
CA265_RS00630	CA265_RS00630	1	NZ_CP021237	143247	144344	+	NA	hypothetical protein	0.3889	69	TRUE
CA265_RS00635	CA265_RS00635	1	NZ_CP021237	144334	145392	+	NA	hypothetical protein	0.3758	75	TRUE
CA265_RS00640	CA265_RS00640	1	NZ_CP021237	145447	145995	+	NA	hypothetical protein	0.4189	34	TRUE
CA265_RS00645	CA265_RS00645	1	NZ_CP021237	146261	147445	-	NA	MFS transporter	0.4422	72	TRUE
CA265_RS00650	CA265_RS00650	1	NZ_CP021237	147790	147984	-	NA	hypothetical protein	0.3333	13	TRUE
CA265_RS00655	CA265_RS00655	1	NZ_CP021237	148073	148657	-	NA	RNA polymerase subunit sigma-24	0.3761	36	TRUE
CA265_RS00660	CA265_RS00660	1	NZ_CP021237	148916	151729	+	NA	excinuclease ABC subunit A	0.4136	153	TRUE
CA265_RS00665	CA265_RS00665	1	NZ_CP021237	151738	152391	+	NA	lysine transporter LysE	0.4052	35	TRUE
CA265_RS00670	CA265_RS00670	1	NZ_CP021237	152886	153728	+	NA	metallophosphoesterase	0.4057	46	TRUE
CA265_RS00675	CA265_RS00675	1	NZ_CP021237	153747	154586	+	NA	hypothetical protein	0.4321	37	TRUE
CA265_RS00680	CA265_RS00680	1	NZ_CP021237	154612	157053	+	NA	hypothetical protein	0.4267	143	TRUE
CA265_RS00685	CA265_RS00685	1	NZ_CP021237	157425	157913	-	NA	peptide-methionine (S)-S-oxide reductase	0.4479	19	TRUE
CA265_RS00690	CA265_RS00690	1	NZ_CP021237	157979	158374	-	NA	hypothetical protein	0.3586	27	TRUE
CA265_RS00695	CA265_RS00695	1	NZ_CP021237	158507	159154	-	NA	hypothetical protein	0.3812	40	TRUE
CA265_RS00700	CA265_RS00700	1	NZ_CP021237	159255	160442	+	NA	hypothetical protein	0.3779	64	TRUE
CA265_RS00705	CA265_RS00705	1	NZ_CP021237	160424	161251	+	NA	hypothetical protein	0.3961	48	TRUE
CA265_RS00710	CA265_RS00710	1	NZ_CP021237	161248	165369	-	NA	hypothetical protein	0.384	273	TRUE
CA265_RS00715	CA265_RS00715	1	NZ_CP021237	165640	168699	+	NA	hypothetical protein	0.3967	223	TRUE
CA265_RS00720	CA265_RS00720	1	NZ_CP021237	168786	170468	+	NA	hypothetical protein	0.413	104	TRUE
CA265_RS00725	CA265_RS00725	1	NZ_CP021237	170510	173620	+	NA	hypothetical protein	0.4018	223	TRUE
CA265_RS00730	CA265_RS00730	1	NZ_CP021237	173718	175469	+	NA	hypothetical protein	0.4247	115	TRUE
CA265_RS00735	CA265_RS00735	1	NZ_CP021237	175595	177889	+	NA	hypothetical protein	0.4078	133	TRUE
CA265_RS00740	CA265_RS00740	1	NZ_CP021237	177889	180009	+	NA	hypothetical protein	0.4182	126	TRUE
CA265_RS00745	CA265_RS00745	1	NZ_CP021237	180071	181261	+	NA	glucuronyl hydrolase	0.4089	75	TRUE
CA265_RS00750	CA265_RS00750	1	NZ_CP021237	181608	182831	+	NA	hypothetical protein	0.4355	72	TRUE
CA265_RS00755	CA265_RS00755	1	NZ_CP021237	182918	183757	+	NA	5-dehydro-4-deoxy-D-glucuronate isomerase	0.4	50	TRUE
CA265_RS00760	CA265_RS00760	1	NZ_CP021237	183829	184593	+	NA	2-deoxy-D-gluconate 3-dehydrogenase	0.4379	42	TRUE
CA265_RS00765	CA265_RS00765	1	NZ_CP021237	184722	185567	-	NA	hypothetical protein	0.4326	44	FALSE
CA265_RS00770	CA265_RS00770	1	NZ_CP021237	185600	186004	-	NA	hypothetical protein	0.4025	21	FALSE
