locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6935783	Sama_0001	1	70	510	-		flavodoxin (RefSeq)	248323	0.5011	12	TRUE
6935784	Sama_0002	1	657	1571	+		hypothetical protein (RefSeq)	248323	0.506	31	TRUE
6935785	Sama_0003	1	1522	2367	-		carboxylesterase (RefSeq)	248323	0.5591	15	TRUE
6935786	Sama_0004	1	2377	3510	-		alcohol dehydrogenase, zinc-binding (RefSeq)	248323	0.5758	23	TRUE
6935787	Sama_0005	1	3686	4558	+		LysR, substrate-binding (RefSeq)	248323	0.5773	19	TRUE
6935788	Sama_0006	1	4686	5186	+		hypothetical protein (RefSeq)	248323	0.501	16	TRUE
6935789	Sama_0007	1	5295	6401	+		oxidoreductase, FAD/FMN-binding (RefSeq)	248323	0.5474	32	TRUE
6935790	Sama_0008	1	6502	7863	-	trmE	tRNA modification GTPase TrmE (RefSeq)	248323	0.5712	36	FALSE
6935791	Sama_0009	1	7951	9576	-		inner membrane protein, 60 kDa (RefSeq)	248323	0.5418	34	FALSE
6935792	Sama_0010	1	9581	9835	-		hypothetical protein (RefSeq)	248323	0.4706	12	TRUE
6935793	Sama_0011	1	9802	10158	-		ribonuclease P protein component (RefSeq)	248323	0.4818	10	FALSE
6935794	Sama_0012	1	10175	10312	-	rpmH	50S ribosomal protein L34 (RefSeq)	248323	0.5797	4	FALSE
6935795	Sama_0013	1	10775	12148	+	dnaA	chromosomal replication initiation protein (RefSeq)	248323	0.5233	34	FALSE
6935796	Sama_0014	1	12168	13268	+		DNA-directed DNA polymerase (RefSeq)	248323	0.5413	26	FALSE
6935797	Sama_0015	1	13296	14378	+	recF	recombination protein F (RefSeq)	248323	0.5245	37	TRUE
6935798	Sama_0016	1	14471	16888	+		DNA topoisomerase (ATP-hydrolyzing) (RefSeq)	248323	0.543	62	FALSE
6935799	Sama_0017	1	16992	17393	-		MutT/nudix family protein (RefSeq)	248323	0.5299	16	TRUE
6935800	Sama_0018	1	17393	18046	-		pyroglutamyl-peptidase I (RefSeq)	248323	0.5963	13	TRUE
6935801	Sama_0019	1	18058	19041	-		putative transmembrane protein (RefSeq)	248323	0.5559	24	TRUE
6935802	Sama_0020	1	19038	19778	-		hypothetical protein (RefSeq)	248323	0.5762	15	TRUE
