locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1	Psest_0001	1	Psest_Contig47.1	12	146	-	NA	ribosomal protein L34, bacterial type	0.6	2	FALSE
GFF2	Psest_0002	1	Psest_Contig47.1	661	2109	+	NA	chromosomal replication initiator protein DnaA	0.5804	23	FALSE
GFF3	Psest_0003	1	Psest_Contig47.1	2143	3246	+	NA	DNA polymerase III, beta subunit	0.5797	23	FALSE
GFF4	Psest_0004	1	Psest_Contig47.1	3260	4372	+	NA	recF protein	0.5948	19	TRUE
GFF5	Psest_0005	1	Psest_Contig47.1	4369	6783	+	NA	DNA gyrase, B subunit	0.5785	42	FALSE
GFF6	Psest_0006	1	Psest_Contig47.1	7009	8571	+	NA	alkyl hydroperoxide reductase, F subunit	0.6526	13	TRUE
GFF7	Psest_0007	1	Psest_Contig47.1	8642	10012	-	NA	diguanylate cyclase (GGDEF) domain	0.6236	11	TRUE
GFF8	Psest_0008	1	Psest_Contig47.1	10063	10812	-	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.6467	8	FALSE
GFF9	Psest_0009	1	Psest_Contig47.1	10809	11387	-	NA	histidinol-phosphate phosphatase family domain/HAD-superfamily hydrolase, subfamily IIIA	0.6269	6	FALSE
GFF10	Psest_0010	1	Psest_Contig47.1	11356	13410	-	NA	glycyl-tRNA synthetase, tetrameric type, beta subunit	0.6506	24	FALSE
GFF11	Psest_0011	1	Psest_Contig47.1	13407	14354	-	NA	glycyl-tRNA synthetase, tetrameric type, alpha subunit	0.635	19	FALSE
GFF12	Psest_0012	1	Psest_Contig47.1	14462	15019	+	NA	DNA-3-methyladenine glycosylase I	0.6416	3	TRUE
GFF13	Psest_0013	1	Psest_Contig47.1	15128	16015	+	NA	Lauroyl/myristoyl acyltransferase	0.6295	7	TRUE
GFF14	Psest_0014	1	Psest_Contig47.1	16042	16308	+	NA	PilZ domain.	0.6442	4	TRUE
GFF15	Psest_0015	1	Psest_Contig47.1	16334	16651	-	NA	Tetratricopeptide repeat.	0.6509	3	TRUE
GFF16	Psest_0016	1	Psest_Contig47.1	16798	17634	-	NA	ectoine/hydroxyectoine ABC transporter, ATP-binding protein	0.6392	3	TRUE
GFF17	Psest_0017	1	Psest_Contig47.1	17631	18290	-	NA	ectoine/hydroxyectoine ABC transporter, permease protein EhuD	0.6424	10	TRUE
GFF18	Psest_0018	1	Psest_Contig47.1	18287	18946	-	NA	ectoine/hydroxyectoine ABC transporter, permease protein EhuC	0.6424	9	TRUE
GFF19	Psest_0019	1	Psest_Contig47.1	19067	19924	-	NA	ectoine/hydroxyectoine ABC transporter solute-binding protein	0.634	13	TRUE
GFF20	Psest_0020	1	Psest_Contig47.1	20255	21628	-	NA	K+ transport systems, NAD-binding component	0.6397	15	TRUE
GFF21	Psest_0021	1	Psest_Contig47.1	21703	23025	-	NA	ribosomal RNA small subunit methyltransferase RsmB	0.6795	7	TRUE
GFF22	Psest_0022	1	Psest_Contig47.1	23022	23966	-	NA	methionyl-tRNA formyltransferase	0.6825	13	FALSE
GFF23	Psest_0023	1	Psest_Contig47.1	24022	24528	-	NA	peptide deformylase	0.5838	6	FALSE
GFF24	Psest_0024	1	Psest_Contig47.1	24677	25702	+	NA	LysM domain.	0.6404	12	TRUE
GFF25	Psest_0025	1	Psest_Contig47.1	25790	26887	+	NA	DNA protecting protein DprA	0.6931	4	TRUE
GFF26	Psest_0026	1	Psest_Contig47.1	27043	27600	+	NA	Putative translation factor (SUA5)	0.6882	4	FALSE
GFF27	Psest_0027	1	Psest_Contig47.1	27653	28630	-	NA	NADPH:quinone reductase and related Zn-dependent oxidoreductases	0.6605	11	TRUE
GFF28	Psest_0028	1	Psest_Contig47.1	28783	29700	+	NA	Coproporphyrinogen III oxidase	0.6601	14	TRUE
GFF29	Psest_0029	1	Psest_Contig47.1	29744	30556	+	NA	shikimate 5-dehydrogenase	0.6593	7	FALSE
GFF30	Psest_0030	1	Psest_Contig47.1	30553	31164	-	NA	Putative NADH-flavin reductase	0.6471	5	TRUE
GFF31	Psest_0031	1	Psest_Contig47.1	31177	31485	-	NA	Uncharacterized conserved protein	0.6634	2	TRUE
GFF32	Psest_0032	1	Psest_Contig47.1	31732	32670	+	NA	D-alanyl-D-alanine carboxypeptidase	0.6443	14	TRUE
GFF33	Psest_0033	1	Psest_Contig47.1	32820	33233	+	NA	Protein of unknown function (DUF2946).	0.7077	0	FALSE
GFF34	Psest_0034	1	Psest_Contig47.1	33359	35407	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6554	38	TRUE
GFF35	Psest_0035	1	Psest_Contig47.1	35413	36939	+	NA	hypothetical protein	0.687	20	TRUE
GFF36	Psest_0036	1	Psest_Contig47.1	36918	38621	-	NA	Predicted membrane protein	0.689	20	TRUE
GFF37	Psest_0037	1	Psest_Contig47.1	38805	40874	+	NA	trehalose synthase, Pseudomonas stutzeri type	0.6691	22	TRUE
GFF38	Psest_0038	1	Psest_Contig47.1	40954	41574	+	NA	hypothetical protein	0.6667	8	TRUE
GFF39	Psest_0039	1	Psest_Contig47.1	41591	43255	-	NA	phosphoglucomutase, alpha-D-glucose phosphate-specific	0.6889	13	TRUE
GFF40	Psest_0040	1	Psest_Contig47.1	43504	43701	+	NA	Protein of unknown function (DUF2934).	0.5909	3	TRUE
GFF41	Psest_0041	1	Psest_Contig47.1	43886	45367	+	NA	Uncharacterized protein conserved in bacteria	0.6572	8	TRUE
GFF42	Psest_0042	1	Psest_Contig47.1	45486	46388	-	NA	Transcriptional regulator	0.6844	6	FALSE
GFF43	Psest_0043	1	Psest_Contig47.1	46532	47083	-	NA	Predicted membrane protein	0.6395	4	TRUE
GFF44	Psest_0044	1	Psest_Contig47.1	47308	47583	+	NA	Nuclease-related domain.	0.587	7	TRUE
GFF45	Psest_0045	1	Psest_Contig47.1	47998	48375	+	NA	hypothetical protein	0.4127	23	TRUE
GFF46	Psest_0046	1	Psest_Contig47.1	48555	49013	+	NA	Uncharacterized protein conserved in bacteria	0.6318	7	TRUE
GFF47	Psest_0047	1	Psest_Contig47.1	49298	50521	-	NA	Predicted esterase of the alpha-beta hydrolase superfamily	0.6479	13	TRUE
GFF48	Psest_0048	1	Psest_Contig47.1	50929	52764	+	NA	ABC-type multidrug transport system, ATPase and permease components	0.6585	15	TRUE
GFF49	Psest_0049	1	Psest_Contig47.1	52951	53556	+	NA	Uncharacterized conserved protein	0.5594	12	TRUE
GFF50	Psest_0050	1	Psest_Contig47.1	53712	53993	+	NA	Predicted acetyltransferase	0.6596	4	TRUE
GFF51	Psest_0051	1	Psest_Contig47.1	54187	54516	+	NA	hypothetical protein	0.6545	4	TRUE
GFF52	Psest_0052	1	Psest_Contig47.1	54527	55279	-	NA	hypothetical protein	0.6388	16	TRUE
GFF53	Psest_0053	1	Psest_Contig47.1	55447	55950	+	NA	hypothetical protein	0.6964	2	FALSE
GFF54	Psest_0054	1	Psest_Contig47.1	56037	56429	-	NA	hypothetical protein	0.6565	6	TRUE
GFF55	Psest_0055	1	Psest_Contig47.1	56641	57462	-	NA	hypothetical protein	0.663	18	TRUE
GFF56	Psest_0056	1	Psest_Contig47.1	57791	58633	-	NA	Glutathione S-transferase	0.6584	17	TRUE
GFF57	Psest_0057	1	Psest_Contig47.1	58774	59067	-	NA	Predicted transcriptional regulators	0.619	5	TRUE
GFF58	Psest_0058	1	Psest_Contig47.1	59073	60392	-	NA	HipA-like C-terminal domain./HipA-like N-terminal domain.	0.6311	20	TRUE
