# ResFinder phenotype results.
# Sample: GCA_001456055.3.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
gentamicin	aminoglycoside	No resistance	0	
tobramycin	aminoglycoside	No resistance	0	
streptomycin	aminoglycoside	Resistant	3	aph(6)-Id (aph(6)-Id_M28829), aph(3'')-Ib (aph(3'')-Ib_AF321551)
amikacin	aminoglycoside	No resistance	0	
isepamicin	aminoglycoside	No resistance	0	
dibekacin	aminoglycoside	No resistance	0	
kanamycin	aminoglycoside	No resistance	0	
neomycin	aminoglycoside	No resistance	0	
lividomycin	aminoglycoside	No resistance	0	
paromomycin	aminoglycoside	No resistance	0	
ribostamycin	aminoglycoside	No resistance	0	
unknown aminoglycoside	aminoglycoside	No resistance	0	
butiromycin	aminoglycoside	No resistance	0	
butirosin	aminoglycoside	No resistance	0	
hygromycin	aminoglycoside	No resistance	0	
netilmicin	aminoglycoside	No resistance	0	
apramycin	aminoglycoside	No resistance	0	
sisomicin	aminoglycoside	No resistance	0	
arbekacin	aminoglycoside	No resistance	0	
kasugamycin	aminoglycoside	No resistance	0	
astromicin	aminoglycoside	No resistance	0	
fortimicin	aminoglycoside	No resistance	0	
spectinomycin	aminocyclitol	No resistance	0	
fluoroquinolone	quinolone	No resistance	0	
ciprofloxacin	quinolone	Resistant	3	OqxB (OqxB_EU370913), OqxA (OqxA_EU370913), qnrB1 (qnrB1_DQ351241)
unknown quinolone	quinolone	No resistance	0	
nalidixic acid	quinolone	Resistant	2	OqxB (OqxB_EU370913), OqxA (OqxA_EU370913)
amoxicillin	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436), blaTEM-1B (blaTEM-1B_AY458016), blaNDM-7 (blaNDM-7_JX262694)
amoxicillin+clavulanic acid	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
ampicillin	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436), blaTEM-1B (blaTEM-1B_AY458016), blaNDM-7 (blaNDM-7_JX262694)
ampicillin+clavulanic acid	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
cefepime	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436), blaNDM-7 (blaNDM-7_JX262694)
cefixime	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
cefotaxime	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436), blaNDM-7 (blaNDM-7_JX262694)
cefoxitin	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
ceftazidime	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436), blaNDM-7 (blaNDM-7_JX262694)
ertapenem	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
imipenem	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
meropenem	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
piperacillin	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436), blaTEM-1B (blaTEM-1B_AY458016), blaNDM-7 (blaNDM-7_JX262694)
piperacillin+tazobactam	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
unknown beta-lactam	beta-lactam	No resistance	0	
aztreonam	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436)
cefotaxime+clavulanic acid	beta-lactam	No resistance	0	
temocillin	beta-lactam	Resistant	3	blaNDM-7 (blaNDM-7_JX262694)
ticarcillin	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436), blaTEM-1B (blaTEM-1B_AY458016)
ceftazidime+avibactam	beta-lactam	No resistance	0	
penicillin	beta-lactam	No resistance	0	
ceftriaxone	beta-lactam	Resistant	3	blaSHV-27 (blaSHV-27_AF293345), blaCTX-M-15 (blaCTX-M-15_AY044436)
ticarcillin+clavulanic acid	beta-lactam	No resistance	0	
cephalothin	beta-lactam	Resistant	3	blaTEM-1B (blaTEM-1B_AY458016)
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	Resistant	3	sul2 (sul2_AY034138)
trimethoprim	folate pathway antagonist	Resistant	3	OqxB (OqxB_EU370913), OqxA (OqxA_EU370913), dfrA14 (dfrA14_KF921535)
fosfomycin	fosfomycin	Resistant	2	fosA6 (fosA6_KU254579)
vancomycin	glycopeptide	No resistance	0	
teicoplanin	glycopeptide	No resistance	0	
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	No resistance	0	
clindamycin	lincosamide	No resistance	0	
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	No resistance	0	
azithromycin	macrolide	No resistance	0	
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	No resistance	0	
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	No resistance	0	
tetracycline	tetracycline	Resistant	3	tet(A) (tet(A)_AJ517790)
doxycycline	tetracycline	Resistant	3	tet(A) (tet(A)_AJ517790)
