locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_1	NA	1	scaffold1/1|quiver|pilon	952	2058	-	NA	hypothetical protein	0.6233	11	FALSE
PfGW456L13_2	NA	1	scaffold1/0|quiver|pilon	5846	7339	-	NA	Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)	0.6104	20	TRUE
PfGW456L13_3	NA	1	scaffold1/0|quiver|pilon	7517	8866	-	NA	Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)	0.6059	22	TRUE
PfGW456L13_4	NA	1	scaffold1/0|quiver|pilon	9005	9925	+	NA	LysR family transcriptional regulator PA0133	0.6145	14	TRUE
PfGW456L13_5	NA	1	scaffold1/0|quiver|pilon	10031	10681	+	NA	Transcriptional regulator RutR of pyrimidine catabolism (TetR family)	0.5914	9	TRUE
PfGW456L13_6	NA	1	scaffold1/0|quiver|pilon	10688	11269	+	NA	FIG000605: protein co-occurring with transport systems (COG1739)	0.6082	7	TRUE
PfGW456L13_7	NA	1	scaffold1/0|quiver|pilon	11816	13381	+	NA	ABC transporter ATP-binding protein	0.6328	12	TRUE
PfGW456L13_8	NA	1	scaffold1/0|quiver|pilon	13393	14499	+	NA	Nucleoside ABC transporter, permease protein 1	0.6224	9	TRUE
PfGW456L13_9	NA	1	scaffold1/0|quiver|pilon	14499	15425	+	NA	Nucleoside ABC transporter, permease protein 2	0.6321	8	TRUE
PfGW456L13_10	NA	1	scaffold1/0|quiver|pilon	15488	15928	-	NA	FIG00954047: hypothetical protein	0.5714	5	TRUE
PfGW456L13_11	NA	1	scaffold1/0|quiver|pilon	16009	16368	+	NA	transcriptional regulator, MerR family	0.6028	6	TRUE
PfGW456L13_12	NA	1	scaffold1/0|quiver|pilon	16388	17077	+	NA	Probable short-chain dehydrogenase	0.6145	1	TRUE
