/data/stevens/bvbrc52-campy/asm/C0025.fasta	campylobacter	825	aspA(33)	glnA(39)	gltA(30)	glyA(82)	pgm(113)	tkt(47)	uncA(17)
/data/stevens/bvbrc52-campy/asm/C0140.fasta	campylobacter	825	aspA(33)	glnA(39)	gltA(30)	glyA(82)	pgm(113)	tkt(47)	uncA(17)
/data/stevens/bvbrc52-campy/asm/C0268.fasta	campylobacter	572	aspA(62)	glnA(4)	gltA(5)	glyA(2)	pgm(2)	tkt(1)	uncA(5)
/data/stevens/bvbrc52-campy/asm/C0430.fasta	campylobacter	1055	aspA(33)	glnA(39)	gltA(30)	glyA(82)	pgm(104)	tkt(47)	uncA(17)
/data/stevens/bvbrc52-campy/asm/C0437.fasta	campylobacter	883	aspA(2)	glnA(17)	gltA(2)	glyA(3)	pgm(2)	tkt(1)	uncA(5)
/data/stevens/bvbrc52-campy/asm/C0444.fasta	campylobacter	827	aspA(33)	glnA(39)	gltA(30)	glyA(82)	pgm(104)	tkt(56)	uncA(17)
/data/stevens/bvbrc52-campy/asm/C0541.fasta	campylobacter	2097	aspA(33)	glnA(38)	gltA(30)	glyA(238)	pgm(104)	tkt(43)	uncA(36)
/data/stevens/bvbrc52-campy/asm/C0551.fasta	campylobacter	827	aspA(33)	glnA(39)	gltA(30)	glyA(82)	pgm(104)	tkt(56)	uncA(17)
/data/stevens/bvbrc52-campy/asm/C0574.fasta	campylobacter	19	aspA(2)	glnA(1)	gltA(5)	glyA(3)	pgm(2)	tkt(1)	uncA(5)
/data/stevens/bvbrc52-campy/asm/C0585.fasta	campylobacter	21	aspA(2)	glnA(1)	gltA(1)	glyA(3)	pgm(2)	tkt(1)	uncA(5)
/data/stevens/bvbrc52-campy/asm/C0612.fasta	campylobacter	21	aspA(2)	glnA(1)	gltA(1)	glyA(3)	pgm(2)	tkt(1)	uncA(5)
/data/stevens/bvbrc52-campy/asm/C0642.fasta	campylobacter	21	aspA(2)	glnA(1)	gltA(1)	glyA(3)	pgm(2)	tkt(1)	uncA(5)
/data/stevens/bvbrc52-campy/asm/C0663.fasta	campylobacter	827	aspA(33)	glnA(39)	gltA(30)	glyA(82)	pgm(104)	tkt(56)	uncA(17)
/data/stevens/bvbrc52-campy/asm/C0673.fasta	campylobacter	1595	aspA(33)	glnA(38)	gltA(30)	glyA(79)	pgm(104)	tkt(43)	uncA(17)
/data/stevens/bvbrc52-campy/asm/C0680.fasta	campylobacter	2097	aspA(33)	glnA(38)	gltA(30)	glyA(238)	pgm(104)	tkt(43)	uncA(36)
/data/stevens/bvbrc52-campy/asm/C0882.fasta	campylobacter	459	aspA(1)	glnA(2)	gltA(3)	glyA(3)	pgm(5)	tkt(9)	uncA(3)
