fasta/B_anthracis_2.fna	fasta/B_anthracis_2.fna	0	0	1000/1000
fasta/B_anthracis_3.fna	fasta/B_anthracis_2.fna	0	0	1000/1000
fasta/B_anthracis_4.fna	fasta/B_anthracis_2.fna	0	0	1000/1000
fasta/B_anthracis_5.fna	fasta/B_anthracis_2.fna	0	0	1000/1000
fasta/B_anthracis_6.fna	fasta/B_anthracis_2.fna	0	0	1000/1000
fasta/B_anthracis_7.fna	fasta/B_anthracis_2.fna	0	0	1000/1000
fasta/B_anthracis_Ames.fna	fasta/B_anthracis_2.fna	2.38274e-05	0	999/1000
fasta/B_bingmayongensis.fna	fasta/B_anthracis_2.fna	0.138572	2.00363e-120	28/1000
fasta/B_cereus_2.fna	fasta/B_anthracis_2.fna	0.0165552	0	546/1000
fasta/B_cereus_3.fna	fasta/B_anthracis_2.fna	0.00139189	0	944/1000
fasta/B_cereus_4.fna	fasta/B_anthracis_2.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_anthracis_2.fna	0.0430292	0	254/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_anthracis_2.fna	0.0680698	0	136/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_anthracis_2.fna	0.159146	1.10926e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_anthracis_2.fna	0.182269	3.95333e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_anthracis_2.fna	0.0949813	0	73/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_anthracis_2.fna	0.133864	3.43849e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_anthracis_2.fna	0.0425838	0	257/1000
fasta/B_thuringiensis_3.fna	fasta/B_anthracis_2.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_4.fna	fasta/B_anthracis_2.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_5.fna	fasta/B_anthracis_2.fna	0.0491	0	217/1000
fasta/B_thuringiensis_6.fna	fasta/B_anthracis_2.fna	0.0158335	0	559/1000
fasta/B_thuringiensis_7.fna	fasta/B_anthracis_2.fna	0.295981	0.000622192	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_anthracis_2.fna	0.0157789	0	560/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_anthracis_2.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_anthracis_2.fna	0.0909306	0	80/1000
fasta/B_wiedmannii.fna	fasta/B_anthracis_2.fna	0.059819	0	166/1000
fasta/B_anthracis_2.fna	fasta/B_anthracis_3.fna	0	0	1000/1000
fasta/B_anthracis_3.fna	fasta/B_anthracis_3.fna	0	0	1000/1000
fasta/B_anthracis_4.fna	fasta/B_anthracis_3.fna	0	0	1000/1000
fasta/B_anthracis_5.fna	fasta/B_anthracis_3.fna	0	0	1000/1000
fasta/B_anthracis_6.fna	fasta/B_anthracis_3.fna	0	0	1000/1000
fasta/B_anthracis_7.fna	fasta/B_anthracis_3.fna	0	0	1000/1000
fasta/B_anthracis_Ames.fna	fasta/B_anthracis_3.fna	2.38274e-05	0	999/1000
fasta/B_bingmayongensis.fna	fasta/B_anthracis_3.fna	0.138572	2.00353e-120	28/1000
fasta/B_cereus_2.fna	fasta/B_anthracis_3.fna	0.0165552	0	546/1000
fasta/B_cereus_3.fna	fasta/B_anthracis_3.fna	0.00139189	0	944/1000
fasta/B_cereus_4.fna	fasta/B_anthracis_3.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_anthracis_3.fna	0.0430292	0	254/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_anthracis_3.fna	0.0680698	0	136/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_anthracis_3.fna	0.159146	1.10923e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_anthracis_3.fna	0.182269	3.95326e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_anthracis_3.fna	0.0949813	0	73/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_anthracis_3.fna	0.133864	3.43829e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_anthracis_3.fna	0.0425838	0	257/1000
fasta/B_thuringiensis_3.fna	fasta/B_anthracis_3.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_4.fna	fasta/B_anthracis_3.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_5.fna	fasta/B_anthracis_3.fna	0.0491	0	217/1000
fasta/B_thuringiensis_6.fna	fasta/B_anthracis_3.fna	0.0158335	0	559/1000
fasta/B_thuringiensis_7.fna	fasta/B_anthracis_3.fna	0.295981	0.00062219	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_anthracis_3.fna	0.0157789	0	560/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_anthracis_3.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_anthracis_3.fna	0.0909306	0	80/1000
fasta/B_wiedmannii.fna	fasta/B_anthracis_3.fna	0.059819	0	166/1000
fasta/B_anthracis_2.fna	fasta/B_anthracis_4.fna	0	0	1000/1000
fasta/B_anthracis_3.fna	fasta/B_anthracis_4.fna	0	0	1000/1000
fasta/B_anthracis_4.fna	fasta/B_anthracis_4.fna	0	0	1000/1000
fasta/B_anthracis_5.fna	fasta/B_anthracis_4.fna	0	0	1000/1000
fasta/B_anthracis_6.fna	fasta/B_anthracis_4.fna	0	0	1000/1000
fasta/B_anthracis_7.fna	fasta/B_anthracis_4.fna	0	0	1000/1000
fasta/B_anthracis_Ames.fna	fasta/B_anthracis_4.fna	2.38274e-05	0	999/1000
fasta/B_bingmayongensis.fna	fasta/B_anthracis_4.fna	0.138572	2.00369e-120	28/1000
fasta/B_cereus_2.fna	fasta/B_anthracis_4.fna	0.0165552	0	546/1000
fasta/B_cereus_3.fna	fasta/B_anthracis_4.fna	0.00139189	0	944/1000
fasta/B_cereus_4.fna	fasta/B_anthracis_4.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_anthracis_4.fna	0.0430292	0	254/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_anthracis_4.fna	0.0680698	0	136/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_anthracis_4.fna	0.159146	1.10928e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_anthracis_4.fna	0.182269	3.95337e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_anthracis_4.fna	0.0949813	0	73/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_anthracis_4.fna	0.133864	3.43861e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_anthracis_4.fna	0.0425838	0	257/1000
fasta/B_thuringiensis_3.fna	fasta/B_anthracis_4.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_4.fna	fasta/B_anthracis_4.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_5.fna	fasta/B_anthracis_4.fna	0.0491	0	217/1000
fasta/B_thuringiensis_6.fna	fasta/B_anthracis_4.fna	0.0158335	0	559/1000
fasta/B_thuringiensis_7.fna	fasta/B_anthracis_4.fna	0.295981	0.000622192	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_anthracis_4.fna	0.0157789	0	560/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_anthracis_4.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_anthracis_4.fna	0.0909306	0	80/1000
fasta/B_wiedmannii.fna	fasta/B_anthracis_4.fna	0.059819	0	166/1000
fasta/B_anthracis_2.fna	fasta/B_anthracis_5.fna	0	0	1000/1000
fasta/B_anthracis_3.fna	fasta/B_anthracis_5.fna	0	0	1000/1000
fasta/B_anthracis_4.fna	fasta/B_anthracis_5.fna	0	0	1000/1000
fasta/B_anthracis_5.fna	fasta/B_anthracis_5.fna	0	0	1000/1000
fasta/B_anthracis_6.fna	fasta/B_anthracis_5.fna	0	0	1000/1000
fasta/B_anthracis_7.fna	fasta/B_anthracis_5.fna	0	0	1000/1000
fasta/B_anthracis_Ames.fna	fasta/B_anthracis_5.fna	2.38274e-05	0	999/1000
fasta/B_bingmayongensis.fna	fasta/B_anthracis_5.fna	0.138572	2.0037e-120	28/1000
