type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	pANS_2		NA	orfA	orfA	NC_004990	574	1137	-	0.6064	5	FALSE
1	pANS_3		NA	pmaA	pmaA	NC_004990	1485	1928	+	0.5631	6	FALSE
1	pANS_4		NA	pmaB	pmaB	NC_004990	1938	2483	+	0.5769	14	FALSE
1	pANS_5		NA	orfD	orfD	NC_004990	2644	3159	-	0.6357	5	FALSE
1	pANS_6		NA	repB	repB	NC_004990	3567	4040	-	0.5717	5	FALSE
1	pANS_7		NA	repA	repA	NC_004990	3995	6625	-	0.6078	39	FALSE
1	pANS_8		NA	orfG	orfG	NC_004990	6800	7402	-	0.6169	11	FALSE
1	Synpcc7942_B2615	Synpcc7942_B2615	637798356		hypothetical protein	NC_007595	65	394	-	0.5152	5	TRUE
1	Synpcc7942_B2626	Synpcc7942_B2626	637798357	parB	hypothetical protein	NC_007595	497	1321	-	0.5624	11	TRUE
1	Synpcc7942_B2637	Synpcc7942_B2637	637798358	parA	ParA-like protein	NC_007595	1318	1929	-	0.5621	16	TRUE
1	Synpcc7942_B2648	Synpcc7942_B2648	637798359	sepA2	hypothetical protein	NC_007595	2063	2329	+	0.5506	2	FALSE
1	Synpcc7942_B2659	Synpcc7942_B2659	637798360	septT2	nucleic acid-binding protein,contains PIN domain	NC_007595	2340	2723	+	0.5156	5	TRUE
1	Synpcc7942_B2654	Synpcc7942_B2654	637798361		hypothetical protein	NC_007595	2720	3070	-	0.5185	7	TRUE
1	Synpcc7942_B2661	Synpcc7942_B2661	637798362		cysteine desulfurase	NC_007595	3160	5040	-	0.5534	37	TRUE
1	Synpcc7942_B2662	Synpcc7942_B2662	637798363	srpI	major membrane protein I	NC_007595	5275	6195	-	0.5494	25	TRUE
1	Synpcc7942_B2663	Synpcc7942_B2663	637798364	srpH	putative serine acetyltransferase	NC_007595	6290	7249	-	0.5656	26	TRUE
1	Synpcc7942_B2664	Synpcc7942_B2664	637798365	srpG	cysteine synthase	NC_007595	7246	8235	-	0.5566	19	TRUE
1	Synpcc7942_B2616	Synpcc7942_B2616	637798366		hypothetical protein	NC_007595	8691	9050	+	0.475	10	TRUE
1	Synpcc7942_B2617	Synpcc7942_B2617	637798367		hypothetical protein	NC_007595	9300	9845	-	0.5348	16	TRUE
1	Synpcc7942_B2618	Synpcc7942_B2618	637798368		transcriptional regulator, BadM/Rrf2 family	NC_007595	9947	10381	+	0.5425	10	TRUE
1	Synpcc7942_B2619	Synpcc7942_B2619	637798369		carbonic anhydrase, putative	NC_007595	10600	11178	+	0.5302	15	TRUE
1	Synpcc7942_B2620	Synpcc7942_B2620	637798370	srpA	putative catalase	NC_007595	11202	12299	+	0.4891	25	TRUE
1	Synpcc7942_B2621	Synpcc7942_B2621	637798371	srpB	Uncharacterized membrane protein-like	NC_007595	12400	12948	+	0.5647	12	TRUE
1	Synpcc7942_B2622	Synpcc7942_B2622	637798372	srpC	probable chromate transport transmembrane protein	NC_007595	13100	14281	+	0.4602	51	TRUE
1	Synpcc7942_B2623	Synpcc7942_B2623	637798373	srpD	cysteine synthase A	NC_007595	14412	15401	+	0.5687	13	TRUE
1	Synpcc7942_B2624	Synpcc7942_B2624	637798374		gamma-glutamyltransferase 2. Threonine peptidase. MEROPS family T03	NC_007595	15398	16924	+	0.5914	22	TRUE
1	Synpcc7942_B2625	Synpcc7942_B2625	637798375		hypothetical protein	NC_007595	17149	17676	+	0.5701	7	TRUE
1	Synpcc7942_B2627	Synpcc7942_B2627	637798376		hypothetical protein	NC_007595	17687	18748	+	0.58	17	TRUE
1	Synpcc7942_B2628	Synpcc7942_B2628	637798377	srpKLM	sulfonate ABC transporter, ATP-binding protein, putative	NC_007595	18745	19557	+	0.5806	11	TRUE
1	Synpcc7942_B2629	Synpcc7942_B2629	637798378	srpKLM	sulfonate ABC transporter, periplasmic sulfonate-binding protein, putative	NC_007595	19583	20806	+	0.5564	29	TRUE
1	Synpcc7942_B2630	Synpcc7942_B2630	637798379	srpM	sulfonate ABC transporter, permease protein, putative	NC_007595	20808	21608	+	0.568	24	TRUE
1	Synpcc7942_B2631	Synpcc7942_B2631	637798380		hypothetical protein	NC_007595	21934	22212	+	0.552	4	TRUE
1	Synpcc7942_B2652	Synpcc7942_B2652	637798381		hypothetical protein	NC_007595	22166	22417	+	0.5675	6	FALSE
1	Synpcc7942_B2655	Synpcc7942_B2655	637798382		hypothetical protein	NC_007595	22675	23511	-	0.3751	61	TRUE
1	Synpcc7942_B2632	Synpcc7942_B2632	637798383		hypothetical protein	NC_007595	23609	24160	-	0.5761	10	TRUE
1	Synpcc7942_B2633	Synpcc7942_B2633	637798384		hypothetical protein	NC_007595	24871	27870	+	0.573	49	TRUE
1	Synpcc7942_B2656	Synpcc7942_B2656	637798385		hypothetical protein	NC_007595	27980	28894	-	0.3628	63	TRUE
1	Synpcc7942_B2657	Synpcc7942_B2657	637798386		hypothetical protein	NC_007595	29150	29365	-	0.5741	4	TRUE
1	Synpcc7942_B2634	Synpcc7942_B2634	637798387		hypothetical protein	NC_007595	29941	31320	-	0.5391	35	TRUE
1	Synpcc7942_B2635	Synpcc7942_B2635	637798388		hypothetical protein	NC_007595	31738	32697	+	0.5021	33	TRUE
1	Synpcc7942_B2636	Synpcc7942_B2636	637798389		hypothetical protein	NC_007595	33473	33760	+	0.5938	7	TRUE
1	Synpcc7942_B2658	Synpcc7942_B2658	637798390		hypothetical protein	NC_007595	34129	34359	-	0.5498	4	TRUE
1	Synpcc7942_B2638	Synpcc7942_B2638	637798391		hypothetical protein	NC_007595	34543	34836	+	0.5068	11	TRUE
1	Synpcc7942_B2639	Synpcc7942_B2639	637798392		hypothetical protein	NC_007595	34802	35131	+	0.5848	2	TRUE
1	Synpcc7942_B2640	Synpcc7942_B2640	637798393		hypothetical protein	NC_007595	35646	36077	-	0.5556	12	TRUE
1	Synpcc7942_B2641	Synpcc7942_B2641	637798394		hypothetical protein	NC_007595	36267	36392	+	0.4524	5	TRUE
1	Synpcc7942_B2642	Synpcc7942_B2642	637798395		putative zinc-binding oxidoreductase	NC_007595	36501	37493	-	0.5811	17	TRUE
1	Synpcc7942_B2643	Synpcc7942_B2643	637798396		ThiJ family protein	NC_007595	37703	38428	-	0.4711	19	TRUE
