organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Acidovorax sp. GW101-3H11	Ac3H11_4115	scaffold5/0	368058	369254	+	NA	NA	Aromatic-amino-acid aminotransferase (EC 2.6.1.57)	0.6274	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_4147	scaffold5/0	400857	401351	-	NA	NA	transport-associated	0.6727	88	0.157781978575929	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_4166	scaffold5/0	420760	423390	-	NA	NA	Alanyl-tRNA synthetase (EC 6.1.1.7)	0.6488	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_418	scaffold5/10	104242	104994	+	NA	NA	SSU ribosomal protein S2p (SAe)	0.5989	17	0.0144955234412902	1	0.139442231075697	Arole
Acidovorax sp. GW101-3H11	Ac3H11_419	scaffold5/10	105113	106042	+	NA	NA	Translation elongation factor Ts	0.6323	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_420	scaffold5/10	106109	106831	+	NA	NA	Uridine monophosphate kinase (EC 2.7.4.22)	0.6362	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_421	scaffold5/10	106881	107441	+	NA	NA	Ribosome recycling factor	0.6007	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_422	scaffold5/10	107438	108196	+	NA	NA	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	0.664	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1039	scaffold5/25	157648	158427	-	NA	NA	Phosphoserine phosphatase (EC 3.1.3.3)	0.6667	25	0.0295017482517483	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1059	scaffold5/17	11062	11841	-	NA	NA	Thiazole biosynthesis protein ThiG	0.6962	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1061	scaffold5/17	12148	13278	-	NA	NA	Glycine oxidase ThiO (EC 1.4.3.19)	0.71	15	0.0157601888660032	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_107	scaffold5/5	112319	113434	-	NA	NA	Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	0.6989	15	0.0149688453300448	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1099	scaffold5/33	34167	34874	+	NA	NA	XdhC protein (assists in molybdopterin insertion into xanthine dehydrogenase)	0.726	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1118	scaffold5/33	61178	61750	+	NA	NA	Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	0.6178	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1125	scaffold5/33	69406	70908	+	NA	NA	ATP-dependent RNA helicase Bcep18194_A5658	0.672	49	0.0284098469727212	2	0.139720558882236	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1144	scaffold5/33	94730	95941	+	NA	NA	Putative n-hydroxybenzoate hydroxylase	0.7184	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1153	scaffold5/33	104511	105059	-	NA	NA	hypothetical protein	0.7086	6	0.0137864100375355	1	0.197368421052632	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_1160	scaffold5/33	112966	113631	-	NA	NA	probable two-component system response regulator	0.7012	35	0.0578037434805302	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1179	scaffold5/14	16757	17734	+	NA	NA	putative exported protein	0.726	5	0.0086888613722069	1	0.107361963190184	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1203	scaffold5/13	13967	15124	-	NA	NA	Membrane-bound lytic murein transglycosylase A precursor (EC 3.2.1.-)	0.7254	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1232	scaffold5/13	49549	50967	+	NA	NA	Adenylosuccinate lyase (EC 4.3.2.2)	0.6357	247	0.136494864940077	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1252	scaffold5/13	70744	71904	-	NA	NA	Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	0.6115	95	0.0661051089544039	1	0.0904392764857881	Arole
