locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
Ac3H11_1079	Acidovorax sp. GW101-3H11		Bspecific	NADP-dependent malic enzyme (EC 1.1.1.40)	Important in carbon source L-Glutamine; Important in nitrogen source L-Proline		WP_063462473.1	A1D30_RS19940
Ac3H11_1110	Acidovorax sp. GW101-3H11		Bspecific	Nucleoside ABC transporter, permease protein 1		Ac3H11_1111 NA: Putative deoxyribose-specific ABC transporter, permease protein; Ac3H11_3858 NA: Glutaredoxin 3 (Grx3); Ac3H11_827 NA: Magnesium and cobalt efflux protein CorC; Ac3H11_1116 NA: Nucleoside ABC transporter, periplasmic nucleoside-binding protein; Ac3H11_654 NA: Pyruvate kinase (EC 2.7.1.40)	WP_063462499.1	A1D30_RS20090
Ac3H11_1111	Acidovorax sp. GW101-3H11		Bspecific	Putative deoxyribose-specific ABC transporter, permease protein		Ac3H11_1110 NA: Nucleoside ABC transporter, permease protein 1; Ac3H11_654 NA: Pyruvate kinase (EC 2.7.1.40); Ac3H11_3670 NA: Ribonuclease PH (EC 2.7.7.56); Ac3H11_1116 NA: Nucleoside ABC transporter, periplasmic nucleoside-binding protein	WP_063462500.1	A1D30_RS20095
Ac3H11_1205	Acidovorax sp. GW101-3H11		Bspecific	Two-component response regulator		Ac3H11_1206 NA: Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY	WP_063459659.1	A1D30_RS04805
Ac3H11_1206	Acidovorax sp. GW101-3H11		Arole	Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY		Ac3H11_1205 NA: Two-component response regulator	WP_082836333.1	A1D30_RS04810
Ac3H11_1241	Acidovorax sp. GW101-3H11		Arole	Molybdenum cofactor biosynthesis protein MoaC		Ac3H11_487 NA: Molybdenum cofactor biosynthesis protein MoaA; Ac3H11_484 NA: Molybdopterin biosynthesis protein MoeA; Ac3H11_1503 NA: Molybdopterin biosynthesis protein MoeA; Ac3H11_486 NA: Molybdopterin-guanine dinucleotide biosynthesis protein MobA; Ac3H11_1504 NA: Molybdopterin-guanine dinucleotide biosynthesis protein MobB; Ac3H11_4492 NA: Respiratory nitrate reductase alpha chain (EC 1.7.99.4); Ac3H11_4493 NA: Respiratory nitrate reductase beta chain (EC 1.7.99.4); Ac3H11_3264 NA: Molybdopterin biosynthesis molybdochelatase MogA; Ac3H11_1475 NA: Molybdenum cofactor biosynthesis protein MoaE; Ac3H11_4488 NA: Nitrate/nitrite sensor protein (EC 2.7.3.-); Ac3H11_4494 NA: Respiratory nitrate reductase delta chain (EC 1.7.99.4); Ac3H11_4495 NA: Respiratory nitrate reductase gamma chain (EC 1.7.99.4); Ac3H11_3797 NA: Formate dehydrogenase chain D (EC 1.2.1.2); Ac3H11_3804 NA: Putative formate dehydrogenase-specific chaperone; Ac3H11_3581 NA: Molybdenum ABC transporter, periplasmic molybdenum-binding protein ModA (TC 3.A.1.8.1); Ac3H11_4490 NA: Nitrate/nitrite transporter; Ac3H11_3580 NA: Molybdenum transport system permease protein ModB (TC 3.A.1.8.1); Ac3H11_3573 NA: ABC-type tungstate transport system, periplasmic binding protein; Ac3H11_3803 NA: Formate dehydrogenase-O, major subunit (EC 1.2.1.2); Ac3H11_3571 NA: ABC-type tungstate transport system, permease protein	WP_063459690.1	A1D30_RS04980
Ac3H11_1254	Acidovorax sp. GW101-3H11		Bspecific	Regulatory protein RecX		Ac3H11_3308 NA: ATP-dependent DNA helicase RecQ; Ac3H11_3026 NA: Excinuclease ABC subunit A, dimeric form; Ac3H11_1564 NA: DNA recombination and repair protein RecO; Ac3H11_473 NA: Recombination protein RecR; Ac3H11_4387 NA: Excinuclease ABC subunit A; Ac3H11_4194 NA: DNA polymerase-like protein PA0670; Ac3H11_593 NA: DinG family ATP-dependent helicase CPE1197	WP_063459698.1	A1D30_RS05035
Ac3H11_1263	Acidovorax sp. GW101-3H11		Bspecific	Response regulator receiver:Transcriptional regulatory protein, C- terminal		Ac3H11_951 NA: Acetyl-coenzyme A synthetase (EC 6.2.1.1); Ac3H11_4393 NA: Aldehyde dehydrogenase (EC 1.2.1.3); Ac3H11_363 NA: PhbF; Ac3H11_4095 NA: Nitrogen regulation protein NR(I); Ac3H11_3022 NA: putative sugar transport protein; Ac3H11_204 NA: Acetate permease ActP (cation/acetate symporter); Ac3H11_2062 NA: ABC-type sugar transport system, periplasmic component; Ac3H11_3888 NA: Cytochrome c oxidase polypeptide III (EC 1.9.3.1)	WP_063459706.1	A1D30_RS05080
Ac3H11_1358	Acidovorax sp. GW101-3H11		Bspecific	Valine--pyruvate aminotransferase (EC 2.6.1.66)	Important in nitrogen source L-Isoleucine; Important in nitrogen source L-Leucine		WP_063461619.1	A1D30_RS15445
Ac3H11_1365	Acidovorax sp. GW101-3H11		Arole	Flagellar hook-associated protein FlgL		Ac3H11_1411 NA: Flagellar motor switch protein FliM; Ac3H11_1366 NA: Flagellar hook-associated protein FlgK; Ac3H11_1412 NA: Flagellar motor switch protein FliN; Ac3H11_1381 NA: RNA polymerase sigma factor for flagellar operon; Ac3H11_1425 NA: Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	WP_063461626.1	A1D30_RS15480
Ac3H11_1366	Acidovorax sp. GW101-3H11		Arole	Flagellar hook-associated protein FlgK		Ac3H11_1365 NA: Flagellar hook-associated protein FlgL; Ac3H11_1411 NA: Flagellar motor switch protein FliM; Ac3H11_1412 NA: Flagellar motor switch protein FliN; Ac3H11_1381 NA: RNA polymerase sigma factor for flagellar operon; Ac3H11_1912 NA: Acyl-CoA dehydrogenase (EC 1.3.8.7)	WP_063461627.1	A1D30_RS15485
Ac3H11_1383	Acidovorax sp. GW101-3H11		Arole	Flagellar biosynthesis protein FlhF		Ac3H11_1389 NA: Flagellar motor rotation protein MotA; Ac3H11_1388 NA: Flagellar motor rotation protein MotB; Ac3H11_3559 NA: Flagellar transcriptional activator FlhC; Ac3H11_1385 NA: Flagellar biosynthesis protein FlhB; Ac3H11_1384 NA: Flagellar biosynthesis protein FlhA; Ac3H11_1376 NA: Flagellar basal-body rod protein FlgC; Ac3H11_1407 NA: Flagellum-specific ATP synthase FliI	WP_063461642.1	A1D30_RS15560
Ac3H11_1388	Acidovorax sp. GW101-3H11		Bspecific	Flagellar motor rotation protein MotB		Ac3H11_1389 NA: Flagellar motor rotation protein MotA; Ac3H11_3559 NA: Flagellar transcriptional activator FlhC; Ac3H11_1383 NA: Flagellar biosynthesis protein FlhF; Ac3H11_1376 NA: Flagellar basal-body rod protein FlgC; Ac3H11_1407 NA: Flagellum-specific ATP synthase FliI; Ac3H11_1385 NA: Flagellar biosynthesis protein FlhB; Ac3H11_1384 NA: Flagellar biosynthesis protein FlhA; Ac3H11_1414 NA: Flagellar biosynthesis protein FliP; Ac3H11_4449 NA: RND efflux system, membrane fusion protein CmeA; Ac3H11_1374 NA: Flagellar hook protein FlgE; Ac3H11_1404 NA: Flagellar M-ring protein FliF; Ac3H11_1378 NA: Flagellar basal-body P-ring formation protein FlgA; Ac3H11_3618 NA: Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	WP_063461646.1	A1D30_RS15585
