NZ_CP174530.1	NZ_CP031258.1	99.985	66784	3	2	123289	190065	140835	74052	0.0	1.233e+05	99
NZ_CP174530.1	NZ_CP031258.1	99.981	37810	7	0	79263	117072	212635	174826	0.0	69784	99
NZ_CP174530.1	NZ_CP031258.1	100.000	28927	0	0	13172	42098	145908	174834	0.0	53419	99
NZ_CP174530.1	NZ_CP031258.1	99.985	27319	3	1	43155	70473	36178	8861	0.0	50425	99
NZ_CP174530.1	NZ_CP031258.1	99.238	14968	103	9	190057	205018	72995	58033	0.0	26999	99
NZ_CP174530.1	NZ_CP031258.1	99.993	14229	1	0	1	14229	51200	36972	0.0	26271	99
NZ_CP174530.1	NZ_CP031258.1	99.898	8797	5	3	70470	79262	8797	1	0.0	16192	99
NZ_CP174530.1	NZ_CP031258.1	100.000	6184	0	0	117073	123256	146963	140780	0.0	11420	99
NZ_CP174530.1	NZ_CP031258.1	99.941	3415	2	0	208444	211858	54615	51201	0.0	6296	99
NZ_CP174530.1	NZ_CP031258.1	99.951	2036	1	0	205018	207053	58092	56057	0.0	3755	99
NZ_CP174530.1	NZ_CP031258.1	98.681	1819	22	2	207042	208859	55974	54157	0.0	3225	99
NZ_CP174530.1	NZ_CP031258.1	97.143	1365	37	2	94693	96056	139303	140666	0.0	2303	99
NZ_CP174530.1	NZ_CP031258.1	97.076	1368	38	2	123455	124821	195839	197205	0.0	2303	99
NZ_CP174530.1	NZ_CP031258.1	100.000	1058	0	0	42098	43155	74052	72995	0.0	1954	99
NZ_CP174530.1	NZ_CP031258.1	100.000	1057	0	0	42098	43154	38030	36974	0.0	1953	99
NZ_CP174530.1	NZ_CP031258.1	99.906	1060	1	0	117069	118128	72992	74051	0.0	1953	99
NZ_CP174530.1	NZ_CP031258.1	100.000	1057	0	0	13171	14227	74052	72996	0.0	1953	99
NZ_CP174530.1	NZ_CP031258.1	100.000	1056	0	0	117073	118128	36974	38029	0.0	1951	99
NZ_CP174530.1	NZ_CP031258.1	100.000	1056	0	0	42099	43154	145908	146963	0.0	1951	99
NZ_CP174530.1	NZ_CP031258.1	94.696	1037	47	8	192207	193239	70727	69695	0.0	1604	99
NZ_CP174530.1	NZ_CP031258.1	92.322	1081	80	3	105182	106260	60553	59474	0.0	1533	99
NZ_CP174530.1	NZ_CP031258.1	92.322	1081	80	3	202498	203577	186716	185638	0.0	1533	99
NZ_CP174530.1	NZ_CP031258.1	86.346	1040	128	12	192325	193356	70845	69812	0.0	1122	99
NZ_CP174530.1	NZ_CP031258.1	86.428	921	114	9	192207	193122	70609	69695	0.0	998	99
NZ_CP174530.1	NZ_CP031258.1	84.670	985	145	5	162134	163115	37048	38029	0.0	977	99
NZ_CP174530.1	NZ_CP031258.1	84.670	985	145	5	162134	163115	73070	74051	0.0	977	99
NZ_CP174530.1	NZ_CP031258.1	84.670	985	145	5	13172	14153	101006	101987	0.0	977	99
NZ_CP174530.1	NZ_CP031258.1	84.670	985	145	5	42099	43080	101006	101987	0.0	977	99
NZ_CP174530.1	NZ_CP031258.1	84.670	985	145	5	117147	118128	101987	101006	0.0	977	99
NZ_CP174530.1	NZ_CP031258.1	84.670	985	145	5	162134	163115	146889	145908	0.0	977	99
NZ_CP174530.1	NZ_CP031258.1	84.205	918	130	13	192443	193352	70845	69935	0.0	878	99
NZ_CP174530.1	NZ_CP031258.1	85.000	800	106	12	192207	192999	70491	69699	0.0	800	99
NZ_CP174530.1	NZ_CP031258.1	84.595	740	105	8	192621	193356	70783	70049	0.0	726	99
NZ_CP174530.1	NZ_CP031258.1	83.042	743	107	17	142641	143374	29389	30121	0.0	656	99
NZ_CP174530.1	NZ_CP031258.1	83.042	743	104	19	49213	49942	120747	121480	0.0	654	99
NZ_CP174530.1	NZ_CP031258.1	94.484	417	21	2	208487	208902	54615	54200	0.0	641	99
NZ_CP174530.1	NZ_CP031258.1	94.245	417	22	2	208401	208816	54572	54157	0.0	636	99
NZ_CP174530.1	NZ_CP031258.1	85.048	622	85	7	192269	192885	70313	69695	7.37e-179	627	99
NZ_CP174530.1	NZ_CP031258.1	81.855	733	122	10	192678	193406	70844	70119	9.60e-173	606	99
NZ_CP174530.1	NZ_CP031258.1	95.187	374	16	2	208401	208773	54529	54157	9.67e-168	590	99
NZ_CP174530.1	NZ_CP031258.1	94.652	374	18	2	208530	208902	54615	54243	2.09e-164	579	99
NZ_CP174530.1	NZ_CP031258.1	82.172	617	96	13	192208	192815	70256	69645	4.63e-146	518	99
NZ_CP174530.1	NZ_CP031258.1	94.260	331	17	2	208401	208730	54486	54157	3.60e-142	505	99
NZ_CP174530.1	NZ_CP031258.1	94.260	331	17	2	208573	208902	54615	54286	3.60e-142	505	99
NZ_CP174530.1	NZ_CP031258.1	94.792	288	14	1	208401	208687	54444	54157	6.16e-125	448	99
NZ_CP174530.1	NZ_CP031258.1	94.444	288	15	1	208615	208902	54615	54329	2.86e-123	442	99
NZ_CP174530.1	NZ_CP031258.1	82.245	490	78	8	192871	193356	70767	70283	6.24e-115	414	99
NZ_CP174530.1	NZ_CP031258.1	94.694	245	12	1	208658	208902	54615	54372	2.28e-104	379	99
NZ_CP174530.1	NZ_CP031258.1	94.561	239	13	0	94359	94597	139065	139303	1.37e-101	370	99
NZ_CP174530.1	NZ_CP031258.1	94.561	239	13	0	124821	125059	197301	197539	1.37e-101	370	99
NZ_CP174530.1	NZ_CP031258.1	93.469	245	15	1	208401	208644	54401	54157	2.29e-99	363	99
NZ_CP174530.1	NZ_CP031258.1	96.313	217	8	0	106259	106475	58309	58093	1.07e-97	357	99
NZ_CP174530.1	NZ_CP031258.1	96.313	217	8	0	204742	204958	185639	185423	1.07e-97	357	99
NZ_CP174530.1	NZ_CP031258.1	83.065	372	55	7	192285	192651	70063	69695	6.47e-90	331	99
NZ_CP174530.1	NZ_CP031258.1	94.554	202	11	0	208401	208602	54358	54157	2.34e-84	313	99
NZ_CP174530.1	NZ_CP031258.1	93.564	202	12	1	208701	208902	54615	54415	1.82e-80	300	99
NZ_CP174530.1	NZ_CP031258.1	78.444	450	88	8	192912	193356	70845	70400	5.11e-76	285	99
NZ_CP174530.1	NZ_CP031258.1	95.597	159	7	0	208744	208902	54615	54457	4.00e-67	255	99
NZ_CP174530.1	NZ_CP031258.1	93.082	159	11	0	208401	208559	54315	54157	1.88e-60	233	99
NZ_CP174530.1	NZ_CP031258.1	80.000	285	56	1	193073	193356	70802	70518	3.16e-53	209	99
NZ_CP174530.1	NZ_CP031258.1	84.884	172	26	0	126038	126209	13836	14007	1.15e-42	174	99
NZ_CP174530.1	NZ_CP031258.1	84.884	172	26	0	65327	65498	137915	138086	1.15e-42	174	99
