NZ_CP174530.1	NC_005249.1	99.707	60996	153	10	123257	184238	75851	14868	0.0	1.116e+05	94
NZ_CP174530.1	NC_005249.1	99.953	46600	21	1	70474	117072	110301	156900	0.0	85931	94
NZ_CP174530.1	NC_005249.1	99.917	28928	2	1	13171	42098	185797	156892	0.0	53267	94
NZ_CP174530.1	NC_005249.1	99.914	23211	5	6	46465	69662	81981	105189	0.0	42738	94
NZ_CP174530.1	NC_005249.1	99.984	12609	2	0	1	12609	200534	187926	0.0	23274	94
NZ_CP174530.1	NC_005249.1	99.990	9704	1	0	197350	207053	215138	205435	0.0	17915	94
NZ_CP174530.1	NC_005249.1	99.984	6216	1	0	117073	123288	81979	75764	0.0	11474	94
NZ_CP174530.1	NC_005249.1	99.855	4818	6	1	207042	211858	205352	200535	0.0	8857	94
NZ_CP174530.1	NC_005249.1	97.695	1692	32	2	190123	191814	2211	527	0.0	2902	94
NZ_CP174530.1	NC_005249.1	97.729	1365	29	2	123458	124821	135883	134520	0.0	2348	94
NZ_CP174530.1	NC_005249.1	97.289	1365	35	2	94693	96056	74287	75650	0.0	2314	94
NZ_CP174530.1	NC_005249.1	99.905	1058	1	0	42097	43154	185798	184741	0.0	1949	94
NZ_CP174530.1	NC_005249.1	99.905	1057	1	0	13172	14228	80924	81980	0.0	1947	94
NZ_CP174530.1	NC_005249.1	99.905	1056	1	0	42099	43154	80924	81979	0.0	1945	94
NZ_CP174530.1	NC_005249.1	99.811	1059	2	0	117070	118128	184738	185796	0.0	1945	94
NZ_CP174530.1	NC_005249.1	92.322	1081	80	3	202498	203577	145009	146087	0.0	1533	94
NZ_CP174530.1	NC_005249.1	92.322	1081	80	3	105182	106260	209990	208911	0.0	1533	94
NZ_CP174530.1	NC_005249.1	89.499	1057	110	1	117073	118128	215139	216195	0.0	1336	94
NZ_CP174530.1	NC_005249.1	89.499	1057	110	1	42099	43154	216195	215139	0.0	1336	94
NZ_CP174530.1	NC_005249.1	89.499	1057	110	1	13172	14227	216195	215139	0.0	1336	94
NZ_CP174530.1	NC_005249.1	100.000	563	0	0	12610	13172	187791	187229	0.0	1040	94
NZ_CP174530.1	NC_005249.1	95.906	635	22	4	196727	197359	216827	216195	0.0	1026	94
NZ_CP174530.1	NC_005249.1	84.670	985	145	5	13172	14153	36000	36981	0.0	977	94
NZ_CP174530.1	NC_005249.1	84.670	985	145	5	42099	43080	36000	36981	0.0	977	94
NZ_CP174530.1	NC_005249.1	84.670	985	145	5	117147	118128	36981	36000	0.0	977	94
NZ_CP174530.1	NC_005249.1	84.569	985	146	5	162134	163115	81905	80924	0.0	972	94
NZ_CP174530.1	NC_005249.1	84.569	985	146	5	162134	163115	184815	185796	0.0	972	94
NZ_CP174530.1	NC_005249.1	84.248	984	153	2	162134	163116	215214	216196	0.0	957	94
NZ_CP174530.1	NC_005249.1	86.497	748	69	10	188429	189174	13283	12566	0.0	793	94
NZ_CP174530.1	NC_005249.1	95.000	460	21	2	208444	208902	203993	203535	0.0	721	94
NZ_CP174530.1	NC_005249.1	94.783	460	22	2	208401	208859	203950	203492	0.0	715	94
NZ_CP174530.1	NC_005249.1	91.149	531	39	3	189546	190069	12572	12043	0.0	713	94
NZ_CP174530.1	NC_005249.1	82.996	741	106	18	142644	143374	85458	84728	0.0	652	94
NZ_CP174530.1	NC_005249.1	82.907	743	106	18	49213	49942	55742	56476	0.0	649	94
NZ_CP174530.1	NC_005249.1	94.245	417	22	2	208487	208902	203993	203578	0.0	636	94
NZ_CP174530.1	NC_005249.1	94.005	417	23	2	208401	208816	203907	203492	5.88e-180	630	94
NZ_CP174530.1	NC_005249.1	94.920	374	17	2	208401	208773	203864	203492	4.64e-166	584	94
NZ_CP174530.1	NC_005249.1	94.920	374	17	2	208530	208902	203993	203621	4.64e-166	584	94
NZ_CP174530.1	NC_005249.1	93.958	331	18	2	208401	208730	203821	203492	1.73e-140	499	94
NZ_CP174530.1	NC_005249.1	93.958	331	18	2	208573	208902	203993	203664	1.73e-140	499	94
NZ_CP174530.1	NC_005249.1	94.792	288	14	1	208615	208902	203993	203707	6.35e-125	448	94
NZ_CP174530.1	NC_005249.1	94.444	288	15	1	208401	208687	203779	203492	2.95e-123	442	94
NZ_CP174530.1	NC_005249.1	94.561	239	13	0	94359	94597	74049	74287	1.41e-101	370	94
NZ_CP174530.1	NC_005249.1	94.561	239	13	0	124821	125059	134424	134186	1.41e-101	370	94
NZ_CP174530.1	NC_005249.1	93.469	245	15	1	208658	208902	203993	203750	2.37e-99	363	94
NZ_CP174530.1	NC_005249.1	95.909	220	9	0	204739	204958	146083	146302	1.10e-97	357	94
NZ_CP174530.1	NC_005249.1	93.061	245	16	1	208401	208644	203736	203492	1.10e-97	357	94
NZ_CP174530.1	NC_005249.1	96.313	217	8	0	106259	106475	207746	207530	1.10e-97	357	94
NZ_CP174530.1	NC_005249.1	94.554	202	11	0	208401	208602	203693	203492	2.42e-84	313	94
NZ_CP174530.1	NC_005249.1	94.554	202	11	0	208701	208902	203993	203792	2.42e-84	313	94
NZ_CP174530.1	NC_005249.1	93.082	159	11	0	208401	208559	203650	203492	1.94e-60	233	94
NZ_CP174530.1	NC_005249.1	93.082	159	11	0	208744	208902	203993	203835	1.94e-60	233	94
NZ_CP174530.1	NC_005249.1	84.884	172	26	0	126038	126209	101015	100844	1.19e-42	174	94
NZ_CP174530.1	NC_005249.1	84.302	172	27	0	65327	65498	72911	73082	5.54e-41	169	94
NZ_CP174530.1	NC_005249.1	98.925	93	1	0	106639	106731	46889	46981	1.99e-40	167	94
NZ_CP174530.1	NC_005249.1	98.925	93	1	0	152134	152226	146558	146466	1.99e-40	167	94
NZ_CP174530.1	NC_005249.1	100.000	60	0	0	204959	205018	207470	207411	9.46e-24	111	94
NZ_CP174530.1	NC_005249.1	100.000	60	0	0	205018	205077	207529	207470	9.46e-24	111	94
NZ_CP174530.1	NC_005249.1	100.000	30	0	0	208401	208430	203521	203492	4.50e-07	56.5	94
NZ_CP174530.1	NC_005249.1	100.000	30	0	0	208873	208902	203993	203964	4.50e-07	56.5	94
NZ_CP174530.1	NC_005249.1	100.000	29	0	0	190940	190968	825	853	1.62e-06	54.7	94
NZ_CP174530.1	NC_005249.1	100.000	28	0	0	18148	18175	51435	51462	5.82e-06	52.8	94
NZ_CP174530.1	NC_005249.1	96.774	31	1	0	147650	147680	180812	180842	5.82e-06	52.8	94
