NZ_CP174531.1	KF220657.1	100.000	18441	0	0	26815	45255	11484	29924	0.0	34055	100
NZ_CP174531.1	KF220657.1	99.976	16329	4	0	1	16329	29925	46253	0.0	30132	100
NZ_CP174531.1	KF220657.1	99.991	10583	1	0	16238	26820	1	10583	0.0	19538	100
NZ_CP174531.1	KF220657.1	98.182	110	2	0	10134	10243	110	1	1.48e-49	193	100
NZ_CP174531.1	KF220657.1	100.000	93	0	0	16238	16330	40167	40075	1.93e-43	172	100
NZ_CP174531.1	KF220657.1	100.000	92	0	0	10152	10243	46253	46162	6.93e-43	171	100
NZ_CP174531.1	KF220657.1	97.619	84	2	0	30168	30251	11768	11685	4.20e-35	145	100
NZ_CP174531.1	KF220657.1	97.619	84	2	0	27016	27099	14920	14837	4.20e-35	145	100
NZ_CP174531.1	KF220657.1	94.340	53	3	0	14601	14653	44459	44511	3.34e-16	82.4	100
NZ_CP174531.1	KF220657.1	94.340	53	3	0	14535	14587	44525	44577	3.34e-16	82.4	100
NZ_CP174531.1	KF220657.1	100.000	28	0	0	33862	33889	18558	18531	2.62e-07	52.8	100
