locusId	sysName	desc	comb	set1IT049 Nickel (II) chloride 0.5 mM	set1IT050 copper (II) chloride 2 mM	set1IT051 Thallium(I) acetate 0.008 mg/ml	set1IT052 LB	set1IT053 nitrite 10 mM	set1IT054 nitrate 100 mM	set1IT055 Benzethonium chloride 0.003 mM	set1IT056 Aluminum chloride 5 mM	set1IT057 benzoic 0.145 mg/ml	set1IT058 benzoic 0.29 mg/ml	set1IT059 Bacitracin 0.25 mg/ml	set1IT060 LB	set1IT061 Vancomycin 0.03 mg/ml	set1IT062 D-Cycloserine 0.125 mg/ml	set1IT067 D-Fructose (C)	set1IT068 Sucrose (C)	set1IT069 a-Ketoglutaric (C)	set1IT070 D-Fructose (C)	set1IT071 Sucrose (C)	set1IT072 a-Ketoglutaric (C)	set2IT001 D-Gluconic Acid (C)	set2IT002 D-Lactate (C)	set2IT003 L-Lactate (C)	set2IT004 D,L-Lactate (C)	set2IT005 pyruvate (C)	set2IT006 succinate (C)	set2IT007 Ethanol (C)	set2IT008 Glycerol (C)	set2IT009 L-Malic (C)	set2IT010 L-Glutamine (C)	set2IT011 L-Proline (C)	set2IT014 butyrate (C)	set2IT016 L-Lysine (N)	set2IT017 L-Aspartic Acid (N)	set2IT018 L-Glutamic (N)	set2IT019 L-Serine (N)	set2IT020 L-Threonine (N)	set2IT021 L-Asparagine (N)	set2IT025 L-Leucine (N)	set2IT026 L-Phenylalanine (N)	set2IT027 D-Alanine (N)	set2IT028 L-Citrulline (N)	set2IT029 casaminos (N)	set2IT030 Parabanic Acid (N)	set2IT031 Cytosine (N)	set2IT032 Glucuronamide (N)	set2IT033 Ammonium chloride (N)	set2IT034 nitrate (N)	set2IT035 Urea (N)	set2IT046 2-Furfuraldehyde 0.2 vol%	set3IT049 D-Gluconic Acid (C)	set3IT050 D-Lactate (C)	set3IT051 L-Lactate (C)	set3IT052 D,L-Lactate (C)	set3IT053 pyruvate (C)	set3IT054 succinate (C)	set3IT055 Ethanol (C)	set3IT056 Glycerol (C)	set3IT057 L-Malic (C)	set3IT058 L-Glutamine (C)	set3IT059 L-Proline (C)	set3IT061 L-Leucine (C)	set3IT062 butyrate (C)	set3IT063 L-Histidine (N)	set3IT064 L-Lysine (N)	set3IT065 L-Aspartic Acid (N)	set3IT067 L-Serine (N)	set3IT068 L-Threonine (N)	set3IT069 L-Asparagine (N)	set3IT072 L-Isoleucine (N)	set3IT073 L-Leucine (N)	set3IT074 L-Phenylalanine (N)	set3IT075 D-Alanine (N)	set3IT076 L-Citrulline (N)	set3IT077 casaminos (N)	set3IT078 Parabanic Acid (N)	set3IT079 Cytosine (N)	set3IT080 Glucuronamide (N)	set3IT081 Ammonium chloride (N)	set3IT082 nitrate (N)	set3IT083 Urea (N)	set4IT001 Cobalt chloride 0.2 mM	set4IT002 Cobalt chloride 0.3 mM	set4IT003 Paraquat dichloride 0.02 mg/ml	set4IT004 Paraquat dichloride 0.04 mg/ml	set4IT006 Sisomicin 0.01 mg/ml	set4IT009 LB	set4IT010 Chlorite 1 mM	set4IT014 LB	set4IT018 outer cut, LB soft agar motility assay	set4IT021 inner cut, LB soft agar motility assay	set4IT022 inner cut, LB soft agar motility assay	set4IT023 inner cut, LB soft agar motility assay
AZOBR_RS00015	AZOBR_RS00015	suhB	AZOBR_RS00015 suhB	0.0635555340486511	-0.461069491613932	0.0521816341330823	0.106263759170576	0.433364415320374	-0.120466021250743	0.449529313944143	-0.0428433176076553	0.512722541533472	0.191786373163056	0.22979122990393	-0.385896936068044	0.686809335942118	1.57392785145205	0.351311064815299	0.302818200143383	0.659137095477462	0.253088974938036	-0.465017928840545	0.160672190909297	0.945535296830679	-0.0695969856160323	-0.393508869984507	0.300305062328586	-0.0292483189206276	0.00793072313678955	-0.353635074794368	0.401412661639353	0.268279394167457	0.26973912520777	0.314872481201769	0.0182658509743286	0.217426986126554	-0.299165469643097	-0.317302658583012	-0.533161440945926	-0.555405261807727	-0.134703324792135	-0.124337611596133	0.0586810595381904	-0.0829096244221281	0.366565505889221	-0.185242785850896	0.200983360877349	-0.151866946555745	-0.433366507449621	0.207107427061455	0.114014561103099	-0.184750605192895	0.125057514668406	0.960662117269993	0.0844938628879217	0.467666921638773	0.0546909692026194	0.0408119146875933	0.106922903853386	0.190268200064352	0.726956179714058	0.33846260002829	-0.0147266265791678	0.317381006452348	0.190689527121517	0.867313492362415	-0.211045793428586	-0.110369877373937	0.53029259577412	-0.174141048117592	0.22815061547448	-0.198186096708996	-1.26314982172066	-0.104701667385021	0.570278869107855	0.478511821801963	0.388491700564792	0.499154751715712	0.379175106822287	-0.14678125469161	-0.0213878169802457	0.0708397476729614	-0.0474295988648284	0.503265494117901	0.262062896916638	0.652878476173331	1.14091070042568	-0.896554199214388	0.252672631738801	1.29396075936666	0.740679295377986	1.93100622921852	0.638072115332725	-1.27341227954483	0.158295806091264	0.297221093256902
AZOBR_RS00025	AZOBR_RS00025	TPP	AZOBR_RS00025 TPP	-0.114430330661381	0.0872550419659728	0.0402373692246392	0.266762939549698	-0.0889212617568926	-0.245661580616831	-0.736693328146744	-0.384962219309616	0.555380834308891	0.443315998101417	0.146332028260928	-0.0477413981328607	-0.0345289308360224	-0.583767370190668	-0.199452904191225	-0.625261737313118	0.0426728156537661	-0.151905668266748	0.271588486091869	0.0822462492682006	0.320499110597291	-1.46515086685169	-1.7765084342333	-2.78348241189282	-2.12161495563576	-1.63936534180803	-0.444920272914923	-0.068143304401887	-1.6606079787163	-0.213125621847029	-1.13107643419228	-0.957776266684332	-1.73035098024212	-1.41553547627233	-0.641023959322568	-1.14468062909427	-2.16314628474433	-1.80696399519083	-1.94546048865254	-1.26031627779201	-2.5972562714181	-1.75111512806467	-0.361552048351254	-0.615207524628094	-1.78753463929219	-1.2923386359525	-2.1622237013116	-1.45650902822596	-1.70160530361404	-0.87912623424095	0.201184355513726	-2.09585143263162	-1.83686462112148	-2.24342721351101	-1.01327664405768	-1.20215835335726	-0.359654796823462	0.0845769815187392	-1.24860653647181	0.0703868560325012	-1.02974875357437	-1.42953599605016	0.155233257710619	-0.790548071419415	-1.11713911215617	-1.36712315915235	-0.475732257397845	-0.785005795581359	-1.32731488315543	-0.32999689749204	-0.0152423440375413	-1.1684260740126	-1.39354452595357	-1.22137118828971	-0.258698972062668	0.296067127564901	-0.536949575017031	-0.470059134713506	-1.33884296089667	-1.35046413467891	-1.69642504318917	-0.282121852872445	0.188673656547631	-0.728732789629906	-0.997634020144542	0.0906497383744571	-0.0329247826736989	0.197105680549794	-0.612817935190697	-0.127268427156528	0.206796659230766	1.5447035796798	-0.505458617971897
AZOBR_RS00030	AZOBR_RS00030	6S	AZOBR_RS00030 6S	-0.580783589102771	-0.489810897862502	-0.218505741811905	-0.0744866151031423	-1.76905540663875	-0.203478545146221	0.843954695929125	0.117825200285699	-0.330758099150398	-0.121570494700452	0.361927198233424	-0.530010155666771	-0.102751511682613	0.527189875465672	-0.889746415411568	-0.36484636011772	-1.15618371012166	-0.152511029524123	-0.502117654125353	0.00298925170816067	0.693449165905343	0.298507606672728	-0.608799353228417	-0.108754541271699	0.0355663251395096	-0.226174570773364	-0.35932337326614	0.0302765466413466	-0.152718092632657	-0.928452937756006	-0.381210050819282	-0.0726314769629239	0.267786844359095	0.273346201053772	1.77428904512896	0.115884760837337	0.0388335079116697	-0.197319273269705	-0.131583799511257	0.0257936438733233	0.227626589679217	0.311406777463067	-0.266222286173363	0.0315770615564654	-0.422104940059488	-0.885931564586501	0.197505031208598	0.85509614351371	-0.224674628406483	-0.877310832620894	0.567396626781636	-0.0359598934789632	-0.320985672330042	-0.545794144199501	0.351255978681676	0.349615547809446	-0.168829302635948	-0.0969340476594989	0.23651926253152	-0.65436120944126	-1.45362011723577	-0.788159448839804	0.557903510769653	-2.0049307891741	-0.380945088191104	0.151648121120827	-1.33812137941125	-0.0567120478734269	-0.218167075811425	-3.97841594875143	-0.0288523699795527	-0.714294415297373	0.131041972900126	0.358970629297688	-1.43566254299784	-0.510204053099948	-0.414064797572991	0.00634820527980307	0.105346716228726	0.0997190532054284	-0.345073685757089	0.244535871097097	1.43342968983965	0.141841747903886	0.0138475206976856	1.33936402743442	-2.37609049568543	0.685568048153441	0.310196099707178	-0.649534295063079	0.160731522332575	-1.01972556444257	-2.47734205877855
AZOBR_RS00050	AZOBR_RS00050	transposase	AZOBR_RS00050 transposase	0.311106633085141	0.513336728368194	0.856089640819167	0.69596846614994	0.742903590638119	-0.517202898933557	1.2444865200446	1.61069549867339	1.13580182601488	0.582739022024802	1.00777729713662	1.20884684608966	0.72695103645459	0.975101632608917	0.832532534481852	-0.216725713726476	0.343377825196086	0.888616872751351	0.211487368733765	0.81120622009386	-0.0442089368622574	-0.195322168953516	0.0512979466040666	-0.0664096462038435	0.132664307320879	-0.451228271391542	0.0874168308513406	-0.780986854024614	0.309349827565055	0.286011249879901	0.95080103612812	0.135983863972301	0.346122175430499	-0.0398961012746313	-0.987516127635969	0.108791361284265	0.027291739454061	-0.301048171063337	0.487000971495464	0.167409826813471	0.248891294197795	0.476931671823748	0.0664428614303887	0.356506093134882	0.214332093500518	0.563603014111026	0.0793884881684372	0.429604794202667	0.367758459756313	0.973969251937842	0.00391893206243532	-0.491445962642571	0.317713953606937	0.666710949165779	-0.443359289860584	-0.232952764795143	-0.0451196419061072	-0.682701468715343	0.64831044984417	-0.0567313617236207	0.272206099519002	0.345252257316775	-0.473916187265542	-0.48804804530461	0.777622073067834	-0.0685377146239816	-0.149757233358246	0.746372381659183	0.411701630065008	-4.05975601276548	-0.220322442563623	0.0211268532257047	0.29064385051999	0.493845170881644	-0.327261878659861	-0.437948348986212	0.190796277623795	0.138282599902033	-0.0907709732385813	-0.807853082356986	-0.626676666461245	0.331402246948115	-0.180765831167419	1.01880128507738	0.348964032221282	-0.507033236749132	1.32736609639444	1.2930311639029	0.309062325250095	-3.19515919630319	2.27160558342065	0.578633272869111	-0.858599683544903
AZOBR_RS00055	AZOBR_RS00055	transposase	AZOBR_RS00055 transposase	-0.113732343701703	0.267620464943884	0.364237489844174	0.498926360802319	0.102285054815419	-0.255223386636226	0.409741554007622	0.619651193194929	0.666506817675794	0.511193185668314	0.364951947479346	0.291687904124386	0.306114922542735	-0.0864499445032494	0.337763897620776	-0.275858719715734	0.20092283809671	0.444610188055469	-0.173270131345724	-0.0563051272416626	0.29547214768615	0.209697119110281	0.0845780242659375	0.169227657624663	-0.0541332833366512	0.19904870709261	0.0773366231343124	-0.722555372868565	0.208247225859775	0.0600864942158087	0.428310257023181	0.103511656596262	0.244792515486867	0.177341558247753	-0.100572205271539	-0.14283245936466	0.39728683270648	0.0392210527630655	-0.0464954044904264	0.102300412951301	0.399359995931858	0.521961749947561	-0.517618285616903	-0.110788742887666	0.22595977301712	0.372373016616834	-0.167926612708301	0.539293624268386	0.248726934730969	0.809652530789838	0.201351071604877	-0.15491393484464	-0.0706016831287546	0.0266110432765756	0.214010344948348	0.0931976658733183	0.0218971806339102	-0.267152648069199	0.122454173949003	-0.00284900408870326	0.258001733127626	-0.148346191303586	-0.136548092536532	-0.880868471469528	0.542501901878527	0.127185685774068	-0.463622561370393	0.942331763769658	0.31811838942604	0.607803013631618	-0.0236273170133927	0.146483284544132	0.295942277185463	0.197607529409381	0.195344819348285	-0.265344302594004	-0.276402734213185	-0.395299055409594	-0.310179006922251	-0.0532677839492544	-0.158468006032581	0.71941571654587	0.414186194527815	0.321421348831316	0.0154019207528142	0.474134121479993	0.805506624416901	0.73109620873332	-0.360638471174497	0.739812378545459	1.01159830418384	0.513668303615714	0.326628995797318
AZOBR_RS00060	AZOBR_RS00060	sn-glycerol-3-phosphate ABC transporter ATP-binding protein	AZOBR_RS00060 sn-glycerol-3-phosphate ABC transporter ATP-binding protein	-0.0391481084225542	-0.0295716721248329	0.0577640776521431	0.0720510269974439	0.00103910505595861	-0.0397118333722029	-0.155194993930288	-0.113486027032075	-0.19081355733183	0.00786720345549563	-0.125343558843797	-0.255984556728261	-0.0699119776247987	0.0289809872160645	0.0219265325400078	-0.0408443819427977	0.00403276690226928	-0.0353905381726043	0.0664927639287045	0.0759496396977526	0.0335062354095124	0.0928851892170377	0.0433138799126354	-0.0423892946964315	-0.0459478523504562	0.25464812837886	0.319335744360521	0.361420404607063	0.276730102536156	0.204653765314766	-0.108901516400198	-0.10727886407911	-0.000493005555181281	-0.0735020796355244	-0.114115157587236	-0.121167956094059	0.0494301229698915	-0.0861963604665968	0.0940170847032951	-0.0251039393616359	0.135062484404949	0.00717217960629846	-0.116616041174835	0.155180560226728	0.103874983844642	0.0500694005653208	0.0496503990566277	0.176543672605165	0.0768032952390449	0.157159658592156	-0.262760778345245	-0.0438263929329451	-0.139282041739532	-0.11337887540617	-0.030673548145878	-0.0719090446128184	-0.0300847372647665	-0.130220812207909	0.0957575460711615	-0.142373198242983	-0.187753246618271	0.0149185048343432	-0.0750868850809169	-0.0475719369764476	0.00179324265809688	-0.0239187834368346	0.0351266936448924	0.0242117547755543	-0.0705122844551156	0.435100704088033	0.235889841390184	-0.367099957610382	0.0419555561036986	0.00236857605565199	-0.294647140961145	0.0389541668151624	-0.142100652304574	0.0198146699422903	-0.065336149243175	-0.0481574030776468	-0.0374353790093898	0.114209756880865	0.0276779112039223	0.0654732491023455	0.0137175120942499	-0.1435121287962	0.0642928939438352	-0.161688937055244	0.260876793170853	0.14271251545364	-0.0580111282436895	0.0901143157420905	-0.154906959812912
AZOBR_RS00065	AZOBR_RS00065	glycerol-3-phosphate transporter membrane protein	AZOBR_RS00065 glycerol-3-phosphate transporter membrane protein	-0.0152616961431922	-0.0826552780516034	-0.100026084811188	-0.0253607078827378	-0.143609950916729	0.140412061139589	-0.0733471351756338	0.18465661441633	-0.0204310187033112	-0.0261768513149456	-0.00223731729547794	0.0820340545160301	0.00693442391988164	-0.0999852511648172	-0.013353734767056	0.019073322671749	-0.0364836609564723	0.17017073653449	-0.00061882924150547	-0.160252774230971	-0.326525183759554	-0.0626852696618836	0.164531524417409	-0.0866946828055661	-0.248314553885549	-0.0386561538994854	0.100386907153761	0.0509942170385058	0.0585694771818309	-0.0512443615496202	0.0178736632251104	0.0746132689679	-0.138169184994221	0.0214524829700873	0.0693605005593447	0.11058441076669	0.0487937792888056	-0.0131642894865437	-0.124917630057423	-0.0598865227049876	-0.131663313662402	-0.116666278126741	-0.0317967595352102	0.139355663281047	0.0779049040295682	-0.0315969227508253	-0.156397672733041	0.0672079923743001	-0.069025885821534	-0.058663531059699	0.273993046306982	0.0641814027882952	-0.081787520900501	0.0671683209226088	0.0882926676240039	0.0372532597353379	-0.0631608976782332	0.139597743482568	-0.133562518859396	0.1125047940773	0.07974424325209	0.234078273646632	-0.0222076732727921	0.103751329560462	-0.0818968659140697	0.203545212891052	0.0266393616975775	-0.0377974075818837	0.19939746619186	0.0120858494335119	0.0557553735257192	-0.0547978610409983	0.183405643833047	0.125091018225698	0.114731089367658	-0.0440512704666587	0.208684409530377	0.160378296811693	-0.00484857770350788	0.1468302135907	0.0542308818804509	-0.0632088591396511	0.107269436569461	-0.0603313163759231	0.158608858302252	-0.467911559263559	0.251229066974138	0.0493792489342566	-0.0605001527815927	0.0456267573557367	-0.0766830954888871	-0.308628722949114	0.088688174968087
AZOBR_RS00070	AZOBR_RS00070	glycerol-3-phosphate transporter permease	AZOBR_RS00070 glycerol-3-phosphate transporter permease	0.0009446063488876	-0.0225399632887733	-0.153840460361862	0.0883575365719924	0.169221258470349	0.165498947699158	0.0221881270413897	0.0546902201198236	-0.0964079842862766	0.13029152507037	-0.106298470096558	0.176155885479269	0.0193750524285718	-0.31588375373045	0.0802796169804716	0.276278260611116	0.183085914627513	0.309479134270383	-0.0430753565484707	0.18958740806104	-0.313988724002727	0.0683263485587604	0.215962438213498	0.0601897136207936	0.0362992051216591	-0.0922085354989015	-0.116400910001143	0.230595440620035	0.0233188433922895	0.028843948289799	0.120416982472293	0.00555319969712809	0.0510286115019463	0.0761899775289874	0.247378743771822	-0.206369898574439	0.0150182707067694	-0.0208780765992278	-0.199743108367386	0.115565116667991	-0.0266702649504493	-0.173826027668319	-0.154292170297956	0.172357858611895	-0.20064908768077	-0.101328886986665	-0.130539753139731	0.14585153593922	0.0879282231350956	-0.198681904346282	0.0227810974664402	-0.0441304415088746	-0.153846479380386	-0.145034197955549	-0.166688837068997	-0.401412085747629	-0.177016268259463	-0.272422945088167	-0.00808344595304145	-0.214486211068564	-0.153907540893873	-0.218723813284865	-0.254267250636812	-0.0638243501390454	-0.4919540874399	-0.0676752459782075	-0.266438662579646	0.136714506333341	-0.253488200823401	-0.304618335850085	-0.146324392998507	-0.0889680243078443	-0.0617920272695938	-0.278389577909732	-0.196137439776521	-0.106256494054504	-0.234160903690394	-0.0911940123181922	-0.0313161824580885	-0.0530146832011817	-0.251279021269918	-0.0472332149640531	-0.0314090280246644	0.304433911174089	-0.0285576514342905	0.496466993673417	0.140846214068917	-0.107990549038318	-0.0221812164854467	0.175008437706218	0.32450604600755	-0.00219219753200006	0.603212594564748
AZOBR_RS00075	AZOBR_RS00075	glycerol-3-phosphate ABC transporter substrate-binding protein	AZOBR_RS00075 glycerol-3-phosphate ABC transporter substrate-binding protein	0.19080376390484	0.140196930509132	-0.0393759528727857	-0.0789332710862833	-0.105212837191147	0.228707478579364	-0.380042057713279	-0.0311829483152053	-0.0146371394093072	0.134812127051009	-0.00592492249099807	0.110457242368581	0.142362705850415	-0.02871969286386	-0.0304954228392189	0.270024541685756	-0.0359232254096074	0.204361757734878	0.0722148916825707	0.0743742425189891	0.132440944779721	0.275441544265483	0.12216255150613	0.315431914853954	0.0170374495708481	0.308974486183382	0.0600320342083174	0.158529927625471	0.162874655083945	0.0437297566871387	0.152097313950277	0.063998245759505	0.075152166251638	0.172395862057229	0.417322918764805	0.128145623165732	0.0631532002148598	0.0897958909759476	0.0604131416678177	0.329136092350439	0.105353770547267	0.228734387448944	0.160732261615453	0.184227085473154	0.131361727927355	0.160629963924285	0.0748626496534219	0.373854390629642	0.157790105226481	-0.222849060123304	0.0849261019610017	-0.00478389127745382	0.134101266859028	0.1816066794526	-0.0520422658972519	-0.0571015148151838	-0.118107110659125	0.213297450725474	0.181815997741681	0.156137241636438	-0.0252011422857326	0.170434188710373	0.0450701193191984	-0.195251349901719	0.174310437540892	0.0565396002672918	-0.0339358082893011	-0.157795676149221	0.0915466354849106	0.447943748600941	0.0913715651580138	0.232628904714941	0.111017467239128	0.0233257814142926	0.0224987176162208	-0.00377880052922475	0.0292834308801407	0.123195324997497	0.0356606633959451	0.144185811420874	0.102723692948297	-0.0142274776506235	-0.0325855676532965	0.109818050948786	-0.104872636775503	0.117663401343561	0.390558010618544	0.0426100498051174	-0.183657245823527	0.131358152325063	0.0421607532437263	0.126290247830226	-0.154213396987467
AZOBR_RS00080	AZOBR_RS00080	hypothetical protein	AZOBR_RS00080 hypothetical protein	-0.0882415921781401	0.022840405340806	-0.145973048426719	-0.166032192594679	0.128131655527722	-0.210960111277935	-0.549186897016322	-0.253012626801324	0.190851429393093	-0.0440515729688662	-0.266662343506948	0.0664833997140235	0.0826893656457057	0.159709212550925	0.0437219077030218	0.106554735243953	0.23661388260889	0.132674789987078	-0.0440923054543956	0.0134566379066032	-0.67805779643982	0.0499469591717954	0.0805495456575547	0.0825058634216342	0.177577491851213	0.0834378704831987	0.017643490182532	-0.00783696247351673	-0.0617305193529204	-0.0820010849410034	-0.0752034863176521	0.00197420618736022	0.115750484342774	0.106117947650622	-1.54968184577753	-0.0699449659786807	0.0255427516635476	-0.094571560727215	-0.174161940437195	-0.15794100848454	-0.194606543034457	0.146929408803759	-0.447464098706322	0.193543388900646	-0.0317562965261734	-0.163293835945803	-0.0319467416716166	0.264678653779846	-0.139266809713066	-0.354551291302895	-0.266253404315306	0.138175925977938	-0.0258608692049478	-0.0979992991466765	-0.190684380868074	0.0487549459925158	-0.142295146890707	-0.270185659294345	-0.0994191630584735	0.0491931082323147	0.0497783803058713	-0.148099692764956	-0.00732184390346735	0.415430016645727	-0.046134845507019	-0.186456967046871	0.0312711960605752	0.396533621980047	-0.0942625082477349	-0.0778730455704784	0.251937696090913	0.294436727564366	-0.207874005327146	-0.00272266544308142	0.37796721772983	-0.171711547830974	0.0594049885343885	-0.234197366435049	-0.116557129145757	-0.0178037220993483	-0.381014307981813	0.254866461315591	0.0131558207530422	-0.212404312357819	0.0624326192756917	-0.0535362532398864	-0.73275274603643	-0.133600670773717	-0.385869875013444	-0.433576440214046	0.34498089708218	-0.286173433381595	-0.283920773980536
