locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_00001	gene	771				
BOLAFLCO_00001	CDS	771				IS256 family transposase ISEf1
BOLAFLCO_00002	gene	348				
BOLAFLCO_00002	CDS	348				hypothetical protein
BOLAFLCO_00003	gene	1095	menE			
BOLAFLCO_00003	CDS	1095	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
BOLAFLCO_00004	gene	813	pdxK			
BOLAFLCO_00004	CDS	813	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
BOLAFLCO_00005	gene	486	hmpT			
BOLAFLCO_00005	CDS	486	hmpT		COG4720	Thiamine precursor transporter HmpT
BOLAFLCO_00006	gene	546				
BOLAFLCO_00006	CDS	546				hypothetical protein
BOLAFLCO_00007	gene	1644	malL_1			
BOLAFLCO_00007	CDS	1644	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BOLAFLCO_00008	gene	2229				
BOLAFLCO_00008	CDS	2229				hypothetical protein
BOLAFLCO_00009	gene	480				
BOLAFLCO_00009	CDS	480				hypothetical protein
BOLAFLCO_00010	gene	849	degV			
BOLAFLCO_00010	CDS	849	degV		COG1307	Protein DegV
BOLAFLCO_00011	gene	1611	murJ_1			
BOLAFLCO_00011	CDS	1611	murJ_1		COG2244	Lipid II flippase MurJ
BOLAFLCO_00012	gene	318				
BOLAFLCO_00012	CDS	318				hypothetical protein
BOLAFLCO_00013	gene	780	ygaZ_1			
BOLAFLCO_00013	CDS	780	ygaZ_1		COG1296	Inner membrane protein YgaZ
BOLAFLCO_00014	gene	936				
BOLAFLCO_00014	CDS	936				hypothetical protein
BOLAFLCO_00015	gene	393				
BOLAFLCO_00015	CDS	393				hypothetical protein
BOLAFLCO_00016	gene	519				
BOLAFLCO_00016	CDS	519				hypothetical protein
BOLAFLCO_00017	gene	1074				
BOLAFLCO_00017	CDS	1074				hypothetical protein
BOLAFLCO_00018	gene	918				
BOLAFLCO_00018	CDS	918				hypothetical protein
BOLAFLCO_00019	gene	192				
BOLAFLCO_00019	CDS	192				hypothetical protein
BOLAFLCO_00020	gene	1509				
BOLAFLCO_00020	CDS	1509				hypothetical protein
BOLAFLCO_00021	gene	1182	nupC			
BOLAFLCO_00021	CDS	1182	nupC		COG1972	Nucleoside permease NupC
BOLAFLCO_00022	gene	549	gmk_1			
BOLAFLCO_00022	CDS	549	gmk_1	2.7.4.8	COG0194	Guanylate kinase
BOLAFLCO_00023	gene	513				
BOLAFLCO_00023	CDS	513				hypothetical protein
BOLAFLCO_00024	gene	957				
BOLAFLCO_00024	CDS	957				hypothetical protein
BOLAFLCO_00025	gene	690				
BOLAFLCO_00025	CDS	690				hypothetical protein
BOLAFLCO_00026	gene	660	yecS_1			
BOLAFLCO_00026	CDS	660	yecS_1		COG0765	L-cystine transport system permease protein YecS
BOLAFLCO_00027	gene	837	yckB			
BOLAFLCO_00027	CDS	837	yckB		COG0834	putative ABC transporter extracellular-binding protein YckB
BOLAFLCO_00028	gene	1452	nylA			
BOLAFLCO_00028	CDS	1452	nylA	3.5.2.12		6-aminohexanoate-cyclic-dimer hydrolase
BOLAFLCO_00029	gene	945	pyrDA			
BOLAFLCO_00029	CDS	945	pyrDA	1.3.98.1	COG0167	Dihydroorotate dehydrogenase A (fumarate)
BOLAFLCO_00030	gene	648				
BOLAFLCO_00030	CDS	648				hypothetical protein
BOLAFLCO_00031	gene	1167	cfa			
BOLAFLCO_00031	CDS	1167	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
BOLAFLCO_00032	gene	816				
BOLAFLCO_00032	CDS	816				hypothetical protein
BOLAFLCO_00033	gene	852	malG			
BOLAFLCO_00033	CDS	852	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
BOLAFLCO_00034	gene	1302				
BOLAFLCO_00034	CDS	1302				hypothetical protein
BOLAFLCO_00035	gene	1260	mdxE			
