locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT005 L-Serine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT014 L-Leucine (N)	set3IT019 Gly-DL-Asp (N)	set3IT022 Gelatin (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT027 Uridine (N)	set3IT029 Cytosine (N)	set3IT032 nitrate (N)	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT053 Aluminum chloride
SM_b20002	SM_b20002	sugar ABC transporter ATP-binding protein	SM_b20002 sugar ABC transporter ATP-binding protein	0.018541642256217	-0.106696831969946	-0.0219157042789031	0.0794012526906744	0.10521512415082	0.0177571529839877	-0.0958135976278505	-0.123712390050612	-0.0168884022145583	-0.100072166594706	0.10547502538783	-0.0457775419206434	-0.0882429207713926	-0.204201634534941	-0.0970984138983138	-0.0370252896209098	0.151528159638027	-0.146154655274538	0.0257271286822629	-0.0989359542357242	-0.253367180106616	0.010920732173767	-0.156375247839158	-0.014699925695111	0.129012638913267	-0.236734723810803	0.0623622757053715	-0.125056725565768	-0.177547367240255	0.102337349566293	-0.205662398019685	-0.109505610831669	-3.24410181594859	-0.462229190296924	-0.20971682900981	-0.000226234488050814	-0.203720126050057	-0.0692070995049467	-0.117724690757153	-0.0837106799673542	-0.0692281003321173	-0.162361455100885	0.0219420877717909	0.181593004609631	0.0147671763143542	0.079315636846055	0.00330052393070268	-0.119041658298848	-0.281413155123438	-0.0360367770078307	-0.0833307786064799	-0.378071226546995	0.183265217058714	0.0919830471454683	-0.16990722070071	-0.372707470262175	-0.245377925805474	-0.0253001344059234	0.0833234555553977	-0.0719290623173177	0.0399741577232922	0.216625417720056	-0.202574821853454	-0.14721983584557	0.0811558602289359	-0.418102385604365	-0.118537045076282	-0.0494845271791426	-0.0596603217931739	-0.0678336536174273	-0.0727821474593275	-0.106773973938041	-0.100958181763904	0.0594137859081501	0.0937061163573536	-0.130360419767891	0.091195636464545	-0.131329580030011	-0.102799516470825	-0.543439819579365	-0.0454547455773475	-0.0278401286087724	-0.18433096574457	-0.0805210096906985	0.197072389126793	-0.326407533313037
SM_b20003	SM_b20003	pyrroline-5-carboxylate reductase	SM_b20003 pyrroline-5-carboxylate reductase	-0.482335613529017	0.0307550619903512	-0.181564937181997	-0.481898092325543	-0.216997431277795	-0.766867131844077	-0.54005751184246	-0.413940231647665	-0.0553146572439607	0.0447141255605557	-0.695027877201371	-0.144630771560984	-0.567438489638093	-0.278685985496255	-0.792867925829412	-0.472701429787399	-0.201331409011489	-0.073883264044238	-0.292341678368631	-0.118455280293215	-0.532664082689649	-0.209414531804594	-0.272999317292325	-0.573965653527727	0.0697812566237055	-0.853336573327276	-0.101021076721238	-0.441007530521564	-0.357358994626193	-0.396811769302094	-0.334910588712384	-0.530992440305691	-0.343530715869892	-0.130323063859259	-0.17195135809735	0.251690667165213	-0.408481972887202	0.0749240657105041	-0.261590077968034	-0.0423773571365464	-0.490264686525564	-0.156415136436934	0.140228954341199	-0.108794777004953	-0.348224003121844	-0.471637481986577	-0.359739886441175	-0.0834343258265788	0.139372391545625	0.169365312153538	-0.0472718855253902	0.574154943060384	0.277590259232183	0.14223717600155	0.175502666978703	-0.193026275352008	0.286305898061284	0.414264659851422	0.0668748250997337	0.00814647976784699	-0.228759025302872	-0.725110952951802	-0.123723927071706	-0.535605856738351	-1.02222606556083	-0.100583062601004	0.301331869435832	0.363249833264301	-0.0284262668722228	0.125112238331264	0.0235682264746999	0.571649684646336	0.750649002507029	0.130681904759322	0.84770245092033	-0.0389662259809256	-0.0424602602151718	0.379493416138136	0.376320637149605	0.293867664139984	0.261534825204975	0.525806146567568	0.43787156605144	-0.0306856664295572	-0.631070753426604	-0.219962184920471
SM_b20004	SM_b20004	gstR-like transcriptional regulator protein	SM_b20004 gstR-like transcriptional regulator protein	-0.00144621688796542	-0.223535558836057	-0.0553366930189085	-0.0555612596812409	-0.0133611691926983	-0.180738449449993	0.00733447097262419	-0.0340319711509953	-0.0595429291693184	-0.190222705585713	-0.29118815706327	-0.00267946526591856	-0.155628182862141	-0.120794182768862	0.0612004123375729	-0.0206418329655083	0.164775445372673	-0.114716926749286	-0.226285494430902	-0.0983467792850625	0.0856587558592086	0.204564906851364	0.0349752002476622	0.100276475777918	-0.0959746739533649	-0.00324498579989596	0.0250019993191117	0.0673798483057069	-0.0914096254545775	-0.176823440575733	-0.0354957004022385	-0.0416935514263588	-0.00303273356803713	-0.137859254194712	-0.106952484613263	-0.0130380062712252	-0.222757899812517	-0.152762690527862	-0.196782356813728	-0.096755729429596	-0.122531211788053	-0.0255585511478016	0.0018259874895481	-0.213066380429157	-0.0703853612280039	-0.412676152790298	-0.254429018429063	-0.234425770153238	-0.334330342757276	-0.267992694149312	-0.14647418341317	-0.217753966006714	-0.347909214708559	-0.215152299181544	-0.297099833382697	-0.26294723393741	-0.240597009333584	-0.114786210860133	-0.125954446528721	0.0635698144317942	-0.0759948698052182	-0.288196086117573	-0.155130037937506	0.112784946261785	-0.159720748207275	-0.176810799937835	0.249515096459407	-0.347284689305139	0.120225524788265	-0.18941361778214	-0.395656452133639	-0.321009847328417	0.173067401682436	-0.189199343321121	-0.375002069540201	-0.0215918220409477	-0.032826430570204	0.0837717547638998	0.000745839914271684	0.312168347505774	0.0411407365572953	-0.230837503884979	-0.218085221214816	0.174010859497438	0.0181767510865152	-0.0601750792827469
SM_b20005	SM_b20005	glutathione S-transferase	SM_b20005 glutathione S-transferase	0.417650947967088	0.294527501944063	0.260744938525084	0.167896869324849	-0.0496874071181912	0.174733093389069	0.262984779479129	-0.190116530319504	-0.242823545265979	0.00532216807840946	-0.128867334215244	-0.0344911068684184	-0.0451233288912438	-0.00658024454417605	-0.0790960753552281	-0.0800948661801459	0.0263726141117306	-0.0435871130268142	-0.198374112831098	0.00413964930987043	0.15811717929375	0.00171356572090664	-0.0831187825701694	-0.451420118351033	0.182885012655754	-0.0822900060064695	-0.47658286192267	0.145552580250771	0.234721059685203	0.196031692719274	-0.0563878918903824	0.227732174239362	-0.910617587127828	0.0215773043953238	-0.38612250106812	0.148322775851152	-0.369763963012717	0.0713089650256975	-0.0102203476850549	-0.0383673669537907	0.0983450646702912	-0.163333635479865	-0.16438600437922	-0.212234017789291	-0.623695061991065	-0.618455467304787	-0.285101951524171	0.107908912999647	-0.387572129331778	-0.59766786352272	-0.399357997704365	0.156811081921642	-0.108613499428756	-0.229027878475008	-0.338631213972592	-0.34974187964139	0.0257643970065975	-0.548114331770623	-0.587283390862074	-0.101579333253131	-0.197132870931856	0.00293928307278879	0.747340722839641	0.273684950770806	0.502995768561988	0.249976908405229	-0.062730068321134	0.0869078813671185	-0.295525606502913	-0.237139932503055	-0.0951463970335535	0.498868492426788	0.208805364138995	-0.28876600384156	-0.178650133845888	0.0744246503176464	0.135196354607491	-0.624733841443899	-0.189851522703521	-0.890529566324755	-0.542797345123548	-0.596951700131807	-0.192510208518851	0.193322430227263	-0.260703073693408	0.15640855545022
SM_b20006	SM_b20006	hypothetical protein	SM_b20006 hypothetical protein	-0.152320918185816	-0.426978995827154	-0.110175084002642	0.0161294855941243	-0.266334852411768	0.22212333114796	-0.470696672497966	0.0159926957782188	0.011488592102932	-0.303950730323432	-0.452635049630077	-0.527285551167321	-0.0502810672821405	-0.155759036043865	-0.0183457794749069	-0.232256158638396	-0.507308999745495	0.0759015617370546	-0.143344329355839	-0.394643195551718	-0.292026839753086	-0.107295571861025	-0.024136358568795	0.187104038671621	-0.314371118335693	-0.255061012858965	-0.134083151528568	-0.50777273684892	-0.0770328672189251	-0.568706294270466	-0.222743051435447	-0.321346558446519	-0.2434499636392	-0.437984424763597	-0.357296449986216	-0.399219811495198	-0.341608387799115	-0.0428643360609813	-0.584069988835458	0.0626577509898809	-0.0466631387648031	-0.721972365682689	-0.314567183140089	-0.211012647464054	0.0872788383688863	0.137256366228055	-0.306183956947717	0.133959069393775	-0.626387878418474	-0.583867366896322	-0.241565089436932	-0.324950239463226	-0.179971733853775	0.175848253799722	-0.48010176053574	-0.467132385223845	-0.261503735126959	-0.39435808245663	-0.483951619858198	-0.220005377266932	-0.0096945397974515	-0.111214701123587	0.301966741417253	0.00198354429216718	-0.328248636191111	-0.631208428713041	-0.384448358898052	0.256944414726775	-0.794334479344733	-0.389530715534135	-0.944776125170467	-0.356975489332271	0.26377471564115	0.155279913693417	-0.175869138338264	0.402140919049902	-0.115556285712798	-0.0722447845178735	0.267782457825775	0.0221260391515874	0.0629566312102414	0.365012412754926	-0.00413221616339732	-0.154677595880761	0.496391500178732	0.17676243774256
SM_b20007	SM_b20007	catalase C protein	SM_b20007 catalase C protein	-0.0486354995109464	-0.188028928550312	-0.0578713250601619	-0.0706087276861234	0.123711040692533	0.0284333253589564	0.0409566476126404	0.178332169259884	-0.279889515001026	-0.0290570558116729	-0.0694142398236481	-0.160525431378922	-0.103084054501122	-0.0976922742317714	-0.13726739605244	0.0791400516868641	0.0303782020384491	-0.133339729607334	-0.074283008649024	-0.00699811574589804	0.0180703163769755	0.0728986138552759	-0.168078773702504	-0.00530784314449262	0.0181548732890742	0.0629181192970107	0.152630658216102	0.0114654789622479	0.0459088793899318	-0.1104928683042	-0.0731066517067189	0.0123780559484348	-0.0748523538484189	-0.0447237736754849	0.00494562821860844	-0.0582924264073026	0.0262792226981428	0.181265354017347	-0.078654708185776	0.0453611434793524	-0.078363287015814	0.0263987333733213	-0.000841925410291378	0.00584402326952893	-0.251657946985258	0.112298694897481	0.0106792079064746	0.110687783881704	0.0214687299114926	0.0600221832055459	-0.0187604009347231	0.0126024829530245	0.245899012312437	0.0362005067077813	-0.0644835257666079	0.00159420975161306	0.223700172978826	-0.00919190184656737	-0.0273224772310001	-0.0793687564521823	0.0905444373959627	0.28873905392222	-0.189469908589508	0.336874209916506	0.300459531866043	-0.329002129175558	0.00713986148187207	-0.034314447748798	0.134141361177544	-0.0479660400698021	0.271447990182813	0.146327468631163	-0.219495757406837	-0.352659590397966	0.695044931474682	-0.0215154096538774	0.0787730669981732	0.0697319193859601	0.244608415724645	-0.263556425572895	0.0344646362948755	-0.0956599572979719	0.179856955620268	0.137559746639281	0.289812347744525	0.0356414532033267
SM_b20008	SM_b20008	ATP-dependent DNA ligase	SM_b20008 ATP-dependent DNA ligase	-0.195962590234446	-0.264708087160598	-0.101312167572888	-0.199366514871678	-0.0955176961149418	-0.211504139745808	-0.0899657413949626	-0.190264233174042	0.000972495828866826	-0.105911541337923	-0.129922336464556	0.0133164454533616	0.124724629123137	-0.021707614157394	0.0606498156559625	0.150257157776678	0.0612074802676228	0.154260573941883	-0.0460571802964074	-0.0643046920635775	-0.116562852675352	-0.0913464396479662	-0.0772140935624686	0.179981856471349	0.0317615590916287	0.212609558556107	0.0285575688180966	0.081640190294525	0.000100369652063836	-0.086517945708886	0.12134489958724	-0.00193806408819075	0.0973616452371295	-0.00434458299999196	-0.315342536313505	0.163854608979569	-0.0431637860788592	-0.0742372666494051	0.0150494520820237	0.0301880452415058	0.101124557157954	-0.0700694222130573	0.0152479285391434	0.22409017239955	-0.193030446831436	-0.00900272664906465	-0.126535466402587	0.0760428205010013	-0.259042846946313	0.045828770918273	-0.253280082110886	-0.0495808514697424	-0.4112641216483	-0.0902560562919845	-0.0955055439070247	-0.086342037903703	0.0122517954403689	0.0503791114008052	-0.254980018010086	-0.0210795938957835	0.275650829438171	-0.0981572714561842	0.22883626428277	-0.234062155721364	0.424973885548991	0.316925919752866	0.104020001882572	-0.143492859244824	0.193852909820485	-0.191622690492849	0.0355114417208118	0.0107117623355935	-0.0421927477821034	0.0171617024775574	-0.534027035368258	-0.090364762627416	-0.0717117473471276	-0.0614237793641761	-0.024685097569066	-0.244214733589541	-0.214289324767121	-0.171400106765228	-0.171005726372691	0.0333042779453006	0.135485727994099	-0.386574379665058
SM_b20009	SM_b20009	transcriptional regulator	SM_b20009 transcriptional regulator	-0.167378700493019	-0.0176255531333038	-0.134681537988624	-0.0686320519568007	0.121928886545374	-0.0550352287192242	-0.269668434889245	0.142747963918425	-0.165876165241285	0.091843064812462	0.017880446871136	0.0786476130745803	0.168390576458096	-0.00626403361420369	-0.20592754262917	-0.240277673085234	-0.179976385750384	-0.138391611419413	0.00681416860562489	-0.211875094825066	0.210246796052631	-0.0704298928463243	-0.277910184004805	0.0108966885045729	-0.219184065916371	0.0905078908704422	0.0851511227333206	0.302305211939691	0.350950752426252	0.129280489642636	0.203138514884658	0.14827011288429	0.0279484938537937	-0.0465699415353571	-0.0630934737902002	0.22272344165	-0.0481321002572264	0.0895996955341014	-0.181471194168219	0.167304232140395	0.328572128053088	-0.467503595277344	-0.0221055943537287	-0.216368899294267	-0.271645203624314	0.053563314758482	0.306528167380577	0.104459495393322	0.383923628937192	-0.030545441746459	0.000535959632074423	-0.0471913637338273	0.0852152765217729	0.0189470545101438	0.28241171997268	0.29995551307348	0.162484350930265	0.0146489809041179	0.0662810090490655	-0.0541172638443734	0.212153065829955	-0.115418453505237	0.256643785499923	-0.370230536056518	0.0958220504512552	0.295144705373909	0.0744842040166291	0.256172076773426	0.0450533790057275	-0.294543142822923	0.0361985974866921	-0.0784018227254246	-0.303278450987878	0.123245965444623	0.207619871959453	0.103672911053762	0.0942072703382315	-0.430084077034721	-0.729510298643486	-0.122110167844798	-0.152072688403644	-0.0531271528139372	-0.108755140868981	0.222815045070686	0.289974340384395	-0.164802558365724
SM_b20010	SM_b20010	hypothetical protein	SM_b20010 hypothetical protein	0.0873260850255027	0.194927009985711	-0.155797886253078	-0.321535736606158	-0.00995456649856541	-0.0991063410409874	0.25979804761065	0.26665520615089	-0.0395108871930416	0.0789762815743056	0.141899118253455	-0.0734495275902234	-0.0105873070173734	-0.10333151470837	0.170148918484193	0.109971654125436	0.152991144080741	-0.191291093570768	0.224253590672391	0.339625544019619	-0.176603368339908	0.0268849611944948	-0.0952807876707786	0.278628880680678	0.317281075641847	0.172680850084004	-0.188377528016902	0.308875187671677	-0.169498385459886	-0.165449864039425	0.14075228503878	0.0923794093797063	0.0527084618940314	0.131898657679409	0.139374935714925	-0.133421730349291	-0.255314413339411	0.1951935661704	-0.250724428808509	-0.118972458713154	-0.513361596895723	-0.186685750059712	0.119125957786161	0.185614881442136	-0.539687484884674	-0.129714243443236	-0.0723423380414632	-0.0531492813065628	-0.375379137981778	-0.132214431494257	-0.690628072817979	-0.00758644366460182	-0.485677641767685	-0.139696317809684	-0.21719132544625	-0.145415807921842	-0.374112781432213	-0.373694706846318	-0.263539609396388	0.0785235559656825	0.230054524496051	-0.801562588386767	0.168706309248287	-0.174503712641915	0.614436838932668	0.0938212560116951	0.472172323395357	0.211446987633648	0.250801005266418	-0.244186550770309	0.0317085191774331	0.126449919461598	-0.46233814568161	0.401949869359466	-1.03616403678023	-0.452896175552965	-0.3213543758223	-0.221470578900363	-0.0860974902625784	-0.160192015459667	-0.848049253154031	0.224060174683365	-0.30104201896062	0.145004190267591	0.109760922289992	0.184179049407014
SM_b20011	SM_b20011	hypothetical protein	SM_b20011 hypothetical protein	0.0436529024852073	-0.265936318887396	0.350704793395473	0.0512486654087958	0.423056705674151	0.230562531211732	0.0738696494077664	0.299786776127711	0.188730627698451	-0.168751412256153	0.35834620938951	0.334193758483591	-0.0165448143999845	0.127878079517886	-0.380594402813857	-0.107952799259086	0.0373168405888575	0.515903180240996	0.243712766529021	0.341130659614212	-0.0224227283329013	0.263752746344382	0.163862045692975	0.171136304781859	-0.0459189515818639	0.245496762502184	0.107778954293079	0.230672725419533	0.344344141714886	0.475494069061365	0.402012437711882	0.449572800487852	0.499379886520118	0.0551771550725682	-0.353394689749055	0.17519621402556	-0.517876909899825	-0.170156973726614	0.235310195877893	0.40319515769094	0.272744074141452	-0.205130324916275	-0.174843992859282	-0.101953219183582	0.446397619436392	-0.401881063377576	0.000219662676563592	-0.00541877073072317	0.021028558127909	0.394621441258522	0.177600101190635	0.0173206919642057	-0.23316539415242	-0.0242805461644648	-0.194154954871337	-0.442738612437952	0.440690605641221	-0.0636518789348137	0.181252892254948	-0.0300753099013549	0.075740184441736	-0.10020224136519	-0.329654638730259	-0.337185600048596	0.234121538045639	0.0190989220303226	0.163809541033707	-0.12588339597906	-0.229781527384574	-0.754487903108296	0.0105329985472622	-0.111247254218823	-0.0367415417407557	-0.0732147533663761	0.397558424110191	-0.316680849885752	-0.207687504847766	-0.489681137937359	-0.801792280607996	-0.534542159373652	0.0784743161808192	-0.180802329744669	0.169486449719477	-0.897609742576622	-0.242869983279659	-1.14213534288273
