locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT029 casaminos (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set1IT044 Cisplatin 0.002 mg/ml	set1IT045 Time0	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT053 Chloride 400 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT058 Doxycycline hyclate 0.0001 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set2IT071 LB, 37C	set2IT072 LB, 37C	set2IT073 inner cut, LB soft agar motility assay	set2IT074 inner cut, LB soft agar motility assay	set2IT075 inner cut, LB soft agar motility assay	set2IT076 Time0	set2IT077 Time0	set2IT078 Time0	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT003 L-Lysine (N)	set3IT004 L-Aspartic Acid (N)	set3IT005 L-Serine (N)	set3IT006 L-Threonine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT009 L-Cysteine (N)	set3IT010 Glycine (N)	set3IT011 L-Alanine (N)	set3IT012 L-Valine (N)	set3IT013 L-Isoleucine (N)	set3IT014 L-Leucine (N)	set3IT015 L-Phenylalanine (N)	set3IT016 L-Tryptophan (N)	set3IT017 D-Serine (N)	set3IT018 D-Alanine (N)	set3IT019 Gly-DL-Asp (N)	set3IT020 L-Citrulline (N)	set3IT021 Carnitine Hydrochloride (N)	set3IT022 Gelatin (N)	set3IT023 Putrescine (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT026 Parabanic Acid (N)	set3IT027 Uridine (N)	set3IT028 Cytidine (N)	set3IT029 Cytosine (N)	set3IT030 Glucuronamide (N)	set3IT032 nitrate (N)	set3IT033 Urea (N)	set3IT034 Time0	set3IT035 Time0	set3IT036 Time0	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT044 nitrite 20 mM	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set3IT047 Time0	set3IT048 Time0	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT051 Time0	set4IT052 Time0	set4IT053 Aluminum chloride	set4IT054 Vancomycin
SM_b20002	SM_b20002	sugar ABC transporter ATP-binding protein	0.110871369626903	-0.714460444329943	-0.136767453154506	0.500317691313403	0.599392420389922	0.10684404506225	-0.67365455936496	-0.829960708470983	-0.119699772130201	-0.712601053259761	0.819504441910207	-0.3261518500828	-0.529968268204447	-1.13129388362248	-0.782620871814797	-0.196374793144663	1.09073082890852	-0.864233430340732	0.159462305979933	-0.578103723762661	-1.57106612760258	0.0592417708072657	-0.978687135610707	-0.0884562406563481	0.762973049098616	-1.34161036589894	0.334412272287812	-0.663017751211004	0.851342770896997	-1.12379566736354	0.636155271320776	-1.20493630090618	-0.735637916300302	-12.0768595557268	-3.22500694998064	-1.40190795017042	-0.00168515529200644	-0.865800619146025	-0.432860074231722	-0.581715096207525	-0.629484649473164	-0.398742994904336	-0.829955526313593	-0.435424866622326	0.170175424624353	0.639874034918758	-1.26987680776669	0.353142903975703	0.121685597859094	1.25366731905894	0.0789060167049499	0.524517383756821	-2.03645747483455	0.0163043967406155	-0.91163891980518	-1.20073489424331	0.867053491069346	-0.194992758728144	-0.47257601078936	-1.94140906813096	0.959006604312419	0.711000760250358	-0.964872671012348	-2.18076351115804	-1.38263986147818	-0.166293181877241	0.641745614541565	-0.432332208499921	0.301968619566652	0.775269141984665	-0.229928683124668	0.312629212894333	0.553582670710115	-0.87955529192331	0.321472601890384	0.0141234414053612	-0.408780360878983	1.00145243820479	-0.728608891717609	0.332968627833849	-1.38939800554041	-0.905933551344168	0.325069030546253	0.409607818914833	-1.7260434178349	-0.0975786742425665	-0.222540658083937	-2.1359346728924	0.0616620228028169	0.652729587651562	-0.558933082664989	0.352792528162062	-0.240322687276356	-0.168607486398009	0.0653317818264691	-0.252169157024646	1.10780854808471	-1.27145957178309	-0.289352593190734	-0.717017172934546	-0.316442703431782	-0.32455708704096	0.281849631065749	-0.561473929545557	-0.641943114158473	-0.377298362810369	0.460502631709247	0.311710573773869	-0.808781498304766	0.108469843773467	1.01426847710206	-2.04887167538533	0.333410118261185	-0.649788758091952	0.391512675143583	-0.695652022153894	-0.503818433772853	-2.21631801704574	-0.217612951903701	-0.44077269863909	-0.136198524803456	-0.859372276711878	0.950738912439108	-0.950738912439107	-0.337166277768635	0.683221147612548	0.0962591481727786	-0.0962591481727806	-1.26152008362886	-0.413650660920636
SM_b20003	SM_b20003	pyrroline-5-carboxylate reductase	-1.5702834843539	0.0983549231139916	-0.606698065601179	-1.50759381307764	-0.677423436863849	-2.12361002471929	-2.00268517432898	-1.40091573741021	-0.155038993450687	0.111571401183937	-1.74023277727839	-0.485736322407554	-1.44025617440545	-1.03165314715597	-2.19471208762699	-1.34194094627189	-0.617874423615805	-0.205637458245154	-0.80169082935404	-0.401787435472884	-1.86522253807124	-0.657720481542739	-0.939998140337548	-1.81134916310517	0.231976036090563	-2.40706719193639	-0.337205376917823	-1.44519501638259	-2.09845025681904	-1.09792876672592	-1.20140347345529	-0.997847771708366	-1.2369543288193	-1.06084275159239	-0.325985009601195	-0.482698239701492	0.674770975487276	-1.24182224042116	0.26825798728302	-1.22509574260425	-0.199385006653302	-1.34968016305239	-0.706114052264845	0.823434966617209	0.481861977508127	0.497427796081479	1.42572450026911	-1.75418061722246	0.437601320904599	-0.577654609057418	-0.772533707115845	-1.51310609789768	-0.242418378960371	-1.01067418956413	-0.336287022041982	0.502733821714344	1.09651899371605	0.468778031030703	-0.112805380501125	1.96728247437044	0.959844608640589	0.565102058604563	0.435035559191321	-1.04194990388646	0.871526750938513	0.963141290416627	0.209904642053343	0.0301985542674121	-0.904454505838004	1.76358071703437	-0.0670922270303871	-1.20410789170832	-1.01308242958139	-2.31476413631595	-0.314853179078985	0.0152380371003013	0.940985945219769	-1.08178889413452	-0.281152286416362	1.19535761719525	0.480746023119459	-1.48981990516512	-0.0962369742200526	-1.50955679577505	-0.201417515657489	-0.635750501097245	-0.805718213340065	1.14669990429185	-0.461201104214432	-0.835817083176099	0.607263979949698	-1.4361900748398	-0.943054160358885	0.264194982720032	-0.0407894928587322	0.959637007123321	-1.0452303916652	-0.0804465807060218	-0.0956631187547474	0.241221717994665	0.325971237164332	0.044359771552538	2.30838583578808	1.63561816754229	1.06427779881014	2.51290659752378	-0.361422646620338	0.262520140395588	-0.918924044032944	-0.296185950767279	-1.00407596945434	1.08821461958314	1.71053410589928	-0.0850425807047183	-0.083565398613893	1.4322120902116	1.20721489954368	0.850420243364674	0.391546223649846	0.251453029353598	1.49115323633202	1.07161510582939	0.286838120099971	-0.286838120099971	-0.0949297584125122	-1.79536692873288	1.25895024570573	-1.25895024570573	-0.640175831335494	-1.01947751887299
SM_b20004	SM_b20004	gstR-like transcriptional regulator protein	-0.00584281426763357	-0.967143302108017	-0.349428024515192	-0.324719267194841	-0.07821958212054	-0.898405245657746	0.0473340318105778	-0.233901843662698	-0.35202390011483	-0.809100224065074	-1.51275521306923	-0.016633875400697	-0.865356929340208	-0.732105156914167	0.27142416110672	-0.125231764499575	1.07571949865728	-0.793221331000222	-1.00816386553712	-0.436435251432061	0.49837748391574	1.06600310763186	0.167809068312791	0.721647431274059	-0.506838214169034	-0.0194387823833757	0.189390648508302	0.432904466398851	0.775293282704543	-0.496014146177307	-1.03374495885151	-0.281644768290933	-0.219313569339192	-0.0158949559434542	-0.650117937805015	-0.759443312198018	-0.0983314412214669	-0.82194295404867	-0.74774450771736	-1.30165658827226	-0.4244245089169	-0.607256084387716	-0.128886785297137	0.23245185960796	0.31975343251002	-0.481849019868966	0.99828976337697	-0.846032237857787	0.00884424134000644	-1.2309513560314	-0.312371364810623	-1.70051574216791	0.391359620937981	-1.08732518037252	-1.2022535392463	-1.74051849993753	0.486416618147965	-1.48351765253605	-0.604056629593882	-0.743391222110484	-2.31674818516238	-1.18341521733998	-2.195122724568	-1.61691538562336	-1.23770155863978	-0.695571259645512	-0.784980725618538	0.50816306579145	-0.558645803449318	-0.293749677173226	0.174974926621892	-0.440546903190148	0.83239972028339	0.93424059368509	-0.239054751064731	0.155828659789379	0.0460144593661616	-0.952564185683181	-0.489800385458583	0.214376871088992	-0.336351009705211	0.661039674756766	0.593095174725033	-0.677254357777832	-0.68192252644939	-0.318572783276801	1.1679803791186	0.922833455612249	-0.995232336825976	1.39950665582868	0.821618776674374	-0.571539881087499	-0.105906237468606	0.474956431459356	0.123257810323007	-1.55848938000872	-0.0107275421020509	-1.10293112655021	0.665705870862502	-0.23750496593844	-0.955882579260146	-1.32928576480676	1.732732670982	-1.03841414407716	0.424925504940621	0.632228026031577	-0.825754352567052	-0.962227193666742	-0.613596414522869	0.696489470786299	-0.0348336637590012	-0.36744267101292	-0.950457470315943	-0.116593128870424	-0.106830470341672	0.416985871640475	0.00255707348645587	1.38241483233588	0.127349962653697	-1.36791912253932	-0.702365027139693	-1.16712977987426	-1.68209708641972	1.68209708641972	0.585374598832949	0.0429014958324569	-0.451098803436884	0.451098803436882	-0.219175473692111	-0.0135055990136831
SM_b20005	SM_b20005	glutathione S-transferase	0.913908678539837	1.32072363009924	0.902323174452755	0.404752926841814	-0.150867895944592	0.548335496656896	0.673985521210604	-0.846993776709767	-0.827498815775496	0.0195000332504933	-0.54289902989171	-0.081281665596328	-0.22802788024854	-0.0257570114753163	-0.289773803306308	-0.340508370121493	0.131991886730546	-0.192458133636047	-0.699489118410436	0.0186202303561624	0.776008464600028	0.00658846446550068	-0.258626150282426	-1.54858935975301	0.806595397612804	-0.262660038630545	-1.60406171125796	0.461007154853908	-0.641366832346495	1.14951536909143	0.595560746007894	-0.178329316573692	0.954505944334205	-2.50411477975182	0.0611832607888929	-1.12116227316596	0.658759125067485	-0.958865432706403	0.327070676276333	-0.0346565905823967	-0.145249600441781	0.279066135869622	-0.39041083074163	0.0218710233748355	1.03151634445044	-0.0508113263416311	-0.733990454190286	0.214741230779975	-0.453396221491383	-0.984592141322396	-1.48761112245946	-1.86474837798793	0.36980418695524	-0.792202708437067	0.364481505814204	-1.22192641561858	-0.194751108738992	-1.39544138900808	-1.13208812352103	0.329356278556354	-0.380963161254626	-0.472205889766046	-0.894982966576469	-1.14347373367423	0.0656798352330386	-1.33956668767778	-1.83084336991696	-0.29200513462878	-0.698021454699431	0.46715685418742	-0.0444273508547084	0.296674689245951	0.0321289150791843	0.0428928621292506	0.0487678494339715	-1.05496593662428	1.65954533931775	0.00422803638825338	1.76212258877191	-0.575695995491261	1.61271721309858	0.590361375689055	-0.00930889165917824	0.754493021277622	0.447494469480043	-0.538102292003565	0.219466983660319	-0.507978096285532	0.349113231471971	0.215948505373976	-0.118892057988507	-0.0413674952876193	0.315749029132138	0.516872024855107	0.750659842714259	0.16956089381949	0.0674308312028936	0.512483354445835	-0.844798544602763	0.305436047271889	-0.590342354841409	-0.237400097770701	0.612115110488653	1.05036404889364	2.68600862934195	0.521081892509813	0.204685632238694	-0.710801259001954	0.376800212033005	0.386946268429886	0.0501468346375795	-0.72021170277039	-0.278244939404541	0.246113597505412	0.479852802958986	-1.60608942912558	-0.401373792084729	-2.16879184380947	-0.987867494942076	-0.444358502229118	-1.44525754507219	-0.370842267546464	2.04583429118731	-2.04583429118731	0.427575704145943	-0.361275201087271	-0.586923641402825	0.586923641402824	0.354575444747949	0.924428583121325
SM_b20006	SM_b20006	hypothetical protein	-0.640375579689099	-1.46563600779159	-0.379678798388735	0.0689647173023242	-0.654007273819491	0.960798642947028	-1.21504139519271	0.0688121567043465	0.0401429068938597	-1.12372339135244	-1.27942014159486	-1.8907074514572	-0.169681611588456	-0.639020362524542	-0.0725012019386292	-0.671812085699369	-1.53606757012751	0.306474096712468	-0.584186468375211	-1.38050215582515	-1.22227306791004	-0.537377576334268	-0.0835047847945746	0.743446114160441	-0.852079260658856	-0.573947540910987	-0.510431980986516	-2.15294460338386	0.54633264550945	-0.19284215202116	-1.37550759297592	-0.913044061784555	-1.3142612818273	-1.05235091238095	-1.0357347748986	-1.66045349573837	-1.4537557438419	-0.493890821511037	-0.130795782110075	-1.95975173897586	0.303543530340499	-0.165851899229869	-1.42076557570935	-0.285817291404212	0.034960212817397	-0.377750450918493	0.446372387304832	0.0657602417419562	-0.909038334451638	-0.547039223247525	0.210447434440489	0.550645478230901	-0.0905215347184785	-1.15938629152487	0.286616069557621	-1.20294973392155	0.175318985334777	-1.28349874681265	-0.846434574429124	-0.676477969286146	-0.425030759340081	0.731710722945771	-2.07592594787607	-1.64459559836555	-0.646515654617207	-1.36415311889957	-1.86539429162626	-0.996614003162365	-0.0479451862885158	-1.18497284374619	-0.963015474894205	-0.656965397359348	-0.723405919740066	-0.662268874772254	-0.170883678956717	-0.610203140857284	0.567333979535487	-0.181197559257046	0.698116240761259	-0.698185010224828	0.0935106960516326	0.0047578142821847	-2.40159952862902	-0.559809603052095	-0.922810941393694	-0.706653400235773	-0.880334740205844	-0.622780129518359	-0.778770032947249	0.539517068437468	-0.527199924833548	-0.0555440602061262	-0.210274553213982	-0.868846247069562	-0.950334896992245	0.741709961563739	0.285374818938387	0.338399404109029	-1.28429054912951	-0.557262166414302	-0.653832576704376	-1.1958439393535	-0.246674935291185	-0.935920737426174	-0.660926173588766	0.655408192053304	-0.330948797293015	0.472374536158788	-0.0540885878348417	-0.854265405570954	1.34700222244864	-0.627508594954503	-0.258832951937091	0.796664707374722	-0.221679818357803	-0.240206648415823	0.586501586168781	0.0458743436210951	0.120253028319398	2.47219309559305	1.01431689271916	-0.00897820908664823	-2.21638537985039	2.21638537985039	-0.39084431172731	0.883308234849273	1.65186127444109	-1.65186127444109	0.408122306723183	-0.910637004068464
SM_b20007	SM_b20007	catalase C protein	-0.331172454753286	-0.960179316796289	-0.344902543724471	-0.379292399040133	0.517220571168961	0.184047034968103	0.245909188472961	0.963409353327817	-1.90869678538786	-0.195081493468588	-0.490995617950915	-0.923589441612892	-0.798802412139317	-0.655508259606281	-0.945656351871044	0.463771951757694	0.21904403841136	-1.00776447833469	-0.514660362529733	-0.0480305190117485	0.103130151507606	0.47103421072626	-0.919862190979233	-0.0344966229383447	0.13568758040125	0.400019236775987	0.973922599857672	0.0692838060981581	-0.871377416233671	0.275072866390291	-0.644678175909097	-0.486615985373502	0.08217161332376	-0.50601019400735	-0.31934679399497	0.035803648518316	-0.3785882118147	0.144152202714962	1.19344567794424	-0.428891843645231	0.285344707436556	-0.41802376615493	0.181303778588279	0.581724840456058	0.313940792430556	0.221683989326964	-0.718488199563769	0.320734703783697	-0.00515633000639195	0.0351146763000178	-1.02865764586553	0.76424836872027	0.553162263209495	0.0513882510212697	0.710572589163919	0.0815783785373865	-2.04222100427522	0.330028417965422	-0.0957916324636635	0.0693607350815341	1.30526740461224	0.240252947308281	-0.337571531890494	0.00961900603307234	1.10189974513453	-0.0465342294979136	-0.166100368628937	-0.476764217726809	0.53957900949359	-0.512577331887576	0.463854088696389	0.617602203463332	-1.0701562286774	0.398525766571141	-0.247251307531434	-0.608464932372449	1.22936266758869	1.32762991162261	-0.726078108130764	0.261887285972689	0.220148506265153	1.46414244895021	0.672537199507411	1.00558886918055	-1.31976079288315	-0.0819879001213572	-0.756075547901395	2.62865213855873	-0.00286307322951354	0.371120463523191	0.0238042809826788	-0.895354641142139	1.21783361891789	-0.41487071411335	-0.287882189657267	-0.121902055096926	0.591913586452748	0.330338433168593	0.69046974908137	-0.332385575298478	-0.205830257626702	1.22269590989079	0.279631066504477	0.70761018485419	1.41881558320118	-0.762000132447933	1.25404870535971	-1.49916242221964	1.41596565608482	0.513375730209955	-1.05297064997673	0.539867751061367	2.49187986566431	-0.0946710686637046	0.29811810254525	0.334871681073011	1.20587085014475	-1.12830748878945	0.141321016420944	0.751568385105167	-0.316941304470291	0.7328376675225	-0.0528693694596038	0.052869369459605	0.499775507633469	0.818546822594279	-0.125491933890673	0.125491933890671	0.14664413695531	0.417500005105035
SM_b20008	SM_b20008	ATP-dependent DNA ligase	-1.07802567322884	-1.53397217070898	-0.584175182026454	-1.079479161642	-0.512622963369597	-1.35321730372557	-0.607460721603187	-1.12556101041405	0.00610839362415354	-0.662203833995601	-0.730323094792892	0.0778684186506822	0.765825060224946	-0.150521035146199	0.316685453656538	1.09509491160991	0.458228391540136	1.12879815782876	-0.262066009343677	-0.377463454677518	-0.584334831053901	-0.571427941955747	-0.432152065896591	1.11027592201198	0.189778384906533	1.09697266901361	0.196809175906097	0.515306041676872	-0.718380661318715	0.00051061183961605	-0.460659502079665	0.968387980838044	-0.0109665111254608	0.623576206878573	-0.0228458551345303	-1.89127359396941	1.22178217517934	-0.184316762496465	-0.464873843110916	0.0975524317171811	0.202588539321642	0.629088997917417	-0.35203577106567	0.143380783977253	0.193974498914298	0.213893259392122	-0.310597955017542	-0.0855252609600088	0.0869135161147314	1.1094313688675	-0.92813156101475	-0.0500580420301753	-0.34600057745642	-0.907868257504938	0.451093963914071	-1.49203099077175	-0.395439243553972	0.272971416190825	-1.30154132870647	-0.263020875941542	-2.27665989011342	-0.512739116709578	-0.592637218525054	-0.39885932339595	0.0763413098930461	0.283264149311041	-1.38736867542643	-0.145068580543203	1.90185714978456	-0.903297619829955	0.23118162866278	-0.104876249691717	-0.220637841961388	-0.578342876469349	-0.117163233288785	0.232701520986016	-0.113042741964337	-0.351556480196681	0.978027506876569	-1.17845753459182	0.617539579940359	-1.14248155085671	-0.213488794091538	1.32856275555967	1.41943517821172	-0.032307346163263	-1.60401992409861	0.906332332250255	1.77417970293182	-1.22445780490281	0.36284299686549	0.324236359595067	1.63927401219638	-0.0322321667858605	0.687592335121711	-0.647549503488043	0.941713596861979	-0.656306537040295	1.19757849724044	1.60595074211137	-0.71204109125062	0.171526812470913	-0.112234071639603	0.0614733883563939	-0.600479065914484	-0.133932627285498	1.63485025183192	0.0720846053288244	1.30617667851741	-0.584501415930716	-0.216859449875114	0.453660883966943	-1.64645335068409	-0.410604418965189	-0.323782079714692	-0.329475904195342	-0.0953663080053219	-1.28983583779228	-0.627490825418812	0.131613660842735	-0.656870128370034	-0.685152165092136	1.7774379708408	-1.7774379708408	0.150049626540011	0.413776962205817	-0.581182172833298	0.581182172833296	-1.51887141426608	0.232397604357302
SM_b20009	SM_b20009	transcriptional regulator	-0.853863888395066	-0.0853791204772899	-0.812789614837785	-0.328457503242976	0.726096840986971	-0.290758611434922	-1.36985200651478	0.71063718845498	-0.930280018209114	0.54036689349725	0.123988561492116	0.380602403578994	0.871095865956765	-0.0297289118941241	-1.03138496551151	-1.21791326358674	-1.04780146095579	-0.955238593445214	0.0451336102435454	-0.911921584156224	0.960173865918595	-0.414384245733926	-1.42514997922078	0.0593861981089693	-1.14521267270349	0.484565721862034	0.463469956979472	1.57496001823863	-0.535289669748445	1.61056944865966	0.762370338466577	0.994389776327766	0.87948569421096	0.148888869470123	-0.243623396221695	-0.335137976118917	1.22113908690725	-0.179468452493418	0.467046308660328	-0.86288631300121	0.75576995099559	1.54151192404246	-1.66050212884617	-2.57365954665576	-1.04464027331299	0.249303380444122	0.130727968783332	0.70088500526952	-0.103755827602942	-0.800434040194438	-1.01838537966504	0.277699654871673	0.103429408424742	1.5431505307892	0.454693788348148	1.59496736141048	1.07306752873697	-0.112612869973294	0.00202982733007885	-0.244253015883544	0.299316738769589	0.0906824462744192	1.34776830629858	1.42939944584408	0.719213602075721	0.0653684274849098	0.322709372835906	-0.296511353493101	1.10000167570534	1.3157680411498	0.224158200757082	0.160131613165117	-0.704292691468027	1.59012655470058	0.517163553921753	0.653185893926025	-1.2170048039578	-0.395047246942349	0.723350132443773	0.889630982114577	1.00040816268382	-2.06572574583712	0.559106909206682	0.211653827309837	0.895631664765133	0.100244601663276	-0.9875489854675	0.0575099049176333	2.4424424476892	-0.164112312440264	0.143386271850265	-2.79701150437878	0.830019300223918	0.27170545754644	-0.463607076690925	0.693995505585149	-1.29210567858525	-0.239987159800888	0.19464837914802	0.674084125484427	-1.04254808265653	0.0972745553705487	2.92649463215104	-0.263498026004004	-0.493510239083958	-1.37292983895678	0.185293913688411	0.385060783730613	-0.536911029253815	0.0114155833661872	0.391120153185104	-1.16309014728734	0.665445009949648	0.472686330277748	0.266657881822484	-1.30718725874597	-1.85500759473422	-0.310519561449606	-0.57032880571854	0.102419570034486	-0.143071181510385	-0.43506885403817	0.101632843259116	-0.101632843259115	0.701059310685889	0.675750358113408	0.030008301923614	-0.0300083019236156	-0.558687621398203	1.55048676293998
SM_b20010	SM_b20010	hypothetical protein	0.383389389508561	1.05011367473678	-0.897390451357631	-1.42095871299692	-0.0363026370045539	-0.558373308229588	0.765641972941165	0.741804919436206	-0.186772609005206	0.389093551881448	0.906365231867342	-0.241589989791776	-0.0409685731153241	-0.439927126164806	0.687000892501403	0.440557350771372	0.551783839328295	-1.11296465297645	0.94779728474459	1.16012985923228	-0.619913615497937	0.140602421588253	-0.399840155289652	0.834292542618369	0.894967486059096	1.04182999010827	-0.703920506970326	0.994797161009763	-1.11299102988768	-0.611023909936678	-0.593796224867296	0.415714805390665	0.453081862395399	0.244137047270054	0.560530229800344	0.605842127956311	-0.439575295216804	-0.522716282200583	0.549013153977651	-1.12384775854038	-0.430123573861883	-1.52709300162285	-0.828889200792757	-1.90907230292361	1.15438908981015	0.210050975301773	-0.82210507273251	-0.243971183638142	0.554756841166217	0.474865575662582	-1.83843162539203	-0.393293027900811	0.354819769571703	-0.295898488284208	-0.299578298874409	-0.953918196053709	-0.590631470768431	-0.455033972994306	-2.44704989467371	-0.0300470386005014	-1.57892141822311	-0.447771609388559	-0.805832363354822	-0.433415210252374	-1.09559051077765	-1.23712121311531	-0.816212388118209	0.439464518813192	1.052138173388	-1.13940047576589	0.144969038778859	-0.376492678689514	-1.04311622959472	-1.24904253366787	-0.331915702716705	0.501218671398803	-0.375225365279198	-1.00823419141267	0.462514384755458	0.618410228843835	-1.35194207176756	-0.545623823367845	0.857755514201945	1.07400648421825	0.484815962723063	2.2454889550074	0.778611178445302	0.580605771678001	-0.981090588071303	0.115709412308282	0.957731640331339	-0.81276123970007	0.0507362614489888	0.315705384722273	-1.57266634029136	0.585359116912844	0.322058220370874	0.0265687906676057	0.976850618809729	1.06500245289337	-0.628136983061915	0.104835880150427	-0.854394867426059	0.461045164468615	1.14556769759767	-0.645827849383977	0.691022673007705	1.94440627173293	-0.200334549142276	-0.0576929197233306	0.761855839485945	-1.77233787190731	-2.45831518930725	-1.38123502096729	-1.11034658701566	-0.802586371346613	-0.285253483992536	-0.444840145725962	-2.93894352908378	-1.24135694274409	1.00467626358051	-1.51464522040548	-0.560654716482925	0.560654716482925	0.486445832253298	0.29285810886806	-1.0890641650089	1.0890641650089	0.814106997043721	0.616177120708827
SM_b20011	SM_b20011	hypothetical protein	0.137401627703149	-0.644776232460905	1.38891062215613	0.229637492262847	1.75651826322135	1.1417349672254	0.236878895300407	1.0955231381199	0.608226584439187	-0.596330262165558	1.46172471415495	1.52367912069459	-0.0593816239472425	0.383472386192883	-1.57298763167163	-0.422505597566055	0.1592930490986	1.75685920813907	0.885047910374089	1.22084332037968	-0.0747549693068145	0.7644767755061	0.574515815889151	0.685509442656048	-0.157421080759526	0.877471786167527	0.343548210875439	0.835850343666685	0.402574714576196	1.24001198473563	1.64148058310157	1.57168229387466	1.55176417053853	2.31130709003172	0.20592718988824	-1.08477052326511	0.566241304756811	-1.45085931762582	-0.653102897308707	0.726971246169295	1.37580356641651	1.03419392063459	-0.495189801299939	-0.0248565168000445	0.407917950246028	1.05124245753502	0.202546957193357	-0.882038719178632	-0.496863178174517	-0.376373525414182	1.54724273736042	-1.11009477110559	-0.592019531871905	0.000690665994954685	-0.0226858963371149	0.0589862282863163	-0.32453380772063	1.45282087382196	0.570554890268788	0.0444554966650099	-0.755937039438263	-0.089918722782708	-0.572041131711643	-1.16448043856942	1.36604454498323	-0.207501731559607	0.653806852547314	-0.0956345802790268	0.316632032059397	-0.0654508504178686	-0.876394850695849	-1.13735156161528	0.200900627444184	-1.16017058782603	2.09527782491732	-0.719669448655934	-0.47633554355373	-0.124662771323522	-0.565675827269622	0.924218990858426	2.29146054168327	-0.832003015442034	-1.33642396326014	0.570624168257675	0.0561153462872486	0.623589978282072	-0.317251494455692	2.12733015840167	1.40162580965802	0.01395825705935	0.365349078068173	0.366026947160863	0.398311986107843	-0.222919838019614	-1.20045110945671	-0.313928060792131	-1.40700892653863	1.53497526517151	-0.740781119551883	-0.885820230536333	-2.1752685697182	0.0414646400631817	0.262665447896502	-0.286087404833824	-1.26978277087385	-0.0825216982945915	0.64147123971473	-0.187671135805385	-1.34418904575031	0.544332731080817	2.03336089043085	-3.20763858622196	0.924240872153517	-0.749333006280123	-0.58656530250148	-1.09351646497429	-1.54071909369036	-1.07951261724346	0.188085093436026	0.271732881301212	-0.311815002742876	0.500802748628961	-1.51484065282729	1.51484065282729	-1.75171221599369	-0.338725542227764	-0.705713885773269	0.705713885773267	-2.72915511436654	-1.07538818321744
