locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SMc02793	SMc02793	1	NC_003047	478	1299	+	NA	hypothetical protein	0.6144	14	TRUE
SMc02792	SMc02792	1	NC_003047	1347	1946	+	NA	Maf-like protein	0.615	5	FALSE
SMc02791	SMc02791	1	NC_003047	1939	2799	+	NA	shikimate 5-dehydrogenase	0.6214	5	FALSE
SMc02790	SMc02790	1	NC_003047	2796	3380	+	NA	dephospho-CoA kinase	0.6444	7	FALSE
SMc02789	SMc02789	1	NC_003047	3574	4302	+	NA	DNA polymerase III subunit epsilon	0.6324	11	FALSE
SMc02788	SMc02788	1	NC_003047	4408	4914	-	NA	preprotein translocase subunit SecB	0.6272	4	FALSE
SMc02787	SMc02787	1	NC_003047	5082	5657	-	NA	hypothetical protein	0.651	2	TRUE
SMc02786	SMc02786	1	NC_003047	5792	6493	+	NA	translocase transmembrane protein	0.5869	11	TRUE
SMc02785	SMc02785	1	NC_003047	6511	7629	+	NA	lytic murein transglycosylase A protein	0.6542	10	TRUE
SMc02784	SMc02784	1	NC_003047	7622	8188	+	NA	hypothetical protein	0.6702	3	TRUE
SMc02783	SMc02783	1	NC_003047	8185	8562	+	NA	hypothetical protein	0.619	3	TRUE
SMc02782	SMc02782	1	NC_003047	8697	11132	+	NA	DNA gyrase subunit B	0.6342	19	FALSE
SMc02781	SMc02781	1	NC_003047	11232	11828	-	NA	oxidoreductase	0.6432	5	TRUE
SMc02780	SMc02780	1	NC_003047	11996	13450	+	NA	succinate-semialdehyde dehydrogenase [NADP+] protein	0.6481	15	TRUE
SMc02779	SMc02779	1	NC_003047	13646	14611	-	NA	transposase	0.619	12	FALSE
SMc02778	SMc02778	1	NC_003047	14893	15693	+	NA	hydroxyacid aldolase	0.6617	7	TRUE
SMc02777	SMc02777	1	NC_003047	15706	16584	-	NA	transcriptional regulator	0.6257	7	TRUE
SMc02776	SMc02776	1	NC_003047	16752	18257	+	NA	altronate hydrolase	0.6693	19	TRUE
SMc02775	SMc02775	1	NC_003047	18314	19333	+	NA	L-fucose dehydrogenase (D-threo aldose 1-dehydrogenase) protein	0.648	18	TRUE
SMc02774	SMc02774	1	NC_003047	19442	20431	+	NA	ABC transporter substrate-binding protein	0.6364	7	TRUE
SMc02773	SMc02773	1	NC_003047	20543	22096	+	NA	ABC transporter ATP-binding protein	0.639	12	TRUE
SMc02772	SMc02772	1	NC_003047	22130	23104	+	NA	sugar ABC transporter permease	0.6379	6	TRUE
SMc02771	SMc02771	1	NC_003047	23151	24167	+	NA	zinc-type alcohol dehydrogenase	0.6755	9	TRUE
SMc02770	SMc02770	1	NC_003047	24435	25709	+	NA	hypothetical protein	0.6259	15	TRUE
SMc02769	SMc02769	1	NC_003047	25859	26284	+	NA	hypothetical protein	0.6009	5	TRUE
