locusId	sysName	desc	set1H1 Time0	set1H2 Time0	set1H3 Time0	set1H4 Time0	set1H5 rich media with hydrogen peroxide 5 mM	set1H6 rich media with hydrogen peroxide 5 mM	set1H7 rich media with hydrogen peroxide 5 mM	set1H8 rich media with hydrogen peroxide 5 mM	set1H9 rich media with sodium chlorite 0.16 mM	set1H10 rich media with sodium chlorite 0.16 mM	set1H11 rich media with sodium chlorite 0.16 mM	set1H12 rich media with sodium chlorite 0.16 mM	set1H13 rich media	set1H15 rich media	set1H16 rich media	set1H17 defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	set1H21 defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	set2H25 Time0	set2H26 Time0	set2H27 Time0	set2H28 Time0	set2H29 Anaero. lactate (C), nitrate electron acceptor	set2H30 Anaero. lactate (C), nitrate electron acceptor	set2H31 Anaero. lactate (C), nitrate electron acceptor	set2H32 Anaero. lactate (C), nitrate electron acceptor	set2H33 Anaero. lactate (C), chlorate electron acceptor	set2H34 Anaero. lactate (C), chlorate electron acceptor	set2H35 Anaero. lactate (C), chlorate electron acceptor	set2H36 Anaero. lactate (C), chlorate electron acceptor	set2H37 R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	set2H41 Anaero. lactate (C), perchlorate electron acceptor	set2H42 Anaero. lactate (C), perchlorate electron acceptor	set2H43 Anaero. lactate (C), perchlorate electron acceptor	set2H44 Anaero. lactate (C), perchlorate electron acceptor	set2H45 Anaerobic growth in rich media with nitrate electron acceptor	set2H46 Anaerobic growth in rich media with nitrate electron acceptor	set2H47 Anaerobic growth in rich media with nitrate electron acceptor	set2H48 Anaerobic growth in rich media with nitrate electron acceptor	set5IT001 ALP with Nickel (II) chloride 1.5 mM	set5IT002 ALP with Nickel (II) chloride 2.5 mM	set5IT003 ALP with Nickel (II) chloride 3.5 mM	set5IT004 ALP with Cobalt chloride 0.2 mM	set5IT005 ALP with Cobalt chloride 0.25 mM	set5IT006 ALP with copper (II) chloride 0.6 mM	set5IT007 ALP with sodium fluoride 30 mM	set5IT008 ALP with sodium fluoride 40 mM	set5IT009 ALP with Thallium(I) acetate 0.002 mg/ml	set5IT010 ALP with Thallium(I) acetate 0.003 mg/ml	set5IT011 ALP with Thallium(I) acetate 0.004 mg/ml	set5IT012 ALP with Cisplatin 0.0007 mg/ml	set5IT013 ALP with Cisplatin 0.0008 mg/ml	set5IT014 ALP with Cisplatin 0.0009 mg/ml	set5IT015 ALP with Zinc 1 mM	set5IT016 ALP with Zinc 2 mM	set5IT017 ALP	set5IT018 ALP with nitrite 0.15 mM	set5IT019 ALP with nitrite 0.3 mM	set5IT020 ALP with nitrite 0.45 mM	set5IT021 ALP with nitrate 50 mM	set5IT022 ALP with nitrate 75 mM	set5IT023 Time0	set5IT024 Time0	set6IT025 ALP with perchlorate 3 mM	set6IT026 ALP with perchlorate 6 mM	set6IT027 ALP with perchlorate 12 mM	set6IT028 ALP with Chloride 75 mM	set6IT029 ALP with Bacitracin 0.2 mg/ml	set6IT030 ALP with Fusidic 0.007 mg/ml	set6IT031 ALP with Fusidic 0.01 mg/ml	set6IT032 ALP with Fusidic 0.02 mg/ml	set6IT033 ALP with Dimethyl Sulfoxide 2 vol%	set6IT034 ALP with Vancomycin 0.25 mg/ml	set6IT035 a-Ketoglutaric (C)	set6IT036 D-Lactate (C)	set6IT037 L-Lactate (C)	set6IT038 D,L-Lactate (C)	set6IT039 pyruvate (C)	set6IT040 propionate (C)	set6IT041 a-Ketoglutaric (C)	set6IT042 D-Lactate (C)	set6IT043 L-Lactate (C)	set6IT044 D,L-Lactate (C)	set6IT045 pyruvate (C)	set6IT046 propionate (C)	set6IT047 Time0	set6IT048 Time0
Dsui_0001	Dsui_0001	aminodeoxychorismate synthase, component I	-0.998588041650419	-0.14657572515047	1.38365314626221	0.0777155053328122	-0.30974091047435	0.0108297667309185	-0.227497739999495	-0.180262550444101	-0.195258884564794	-1.38919772223462	-0.902700119097203	-1.03641034251562	-2.79892732701177	0.0625035979254441	-0.537274294020105	-0.473835325077334	0.925387396542131	-0.158201719733186	0.580170026340363	0.786735671811725	-1.73951265793827	-2.28999659668553	0.891165037551383	-0.67586725465946	0.770435406462839	-0.912882830780453	0.58645317922528	1.56965023413734	-1.11675813034585	-1.07064695206609	0.899193944188255	-0.370133106635147	1.22660014036582	-0.252920594586517	-0.613970963001806	-0.588830677863844	0.14725061738823	-0.694861789818367	1.51136737650469	-0.629666463115705	-0.4509874947759	0.435556108416682	0.0740854422949679	-3.34658857241413	-1.62134414974644	-1.77598754684427	-2.18675212603263	-0.880826842362432	0.674222620229356	-0.198024655044205	-1.13891051680735	0.619384918703088	-2.610611457197	-1.59545447674778	0.227305786420596	0.690074420783307	0.105414423818434	0.848098143966672	0.75645474604359	-1.71030083851764	-1.01733622525652	-1.33440083583822	-1.96926869905383	-1.20322295115655	-1.04253695190382	-0.520656564289266	-0.547949989959344	-0.30803065578817	0.0804770831463244	-1.31294934798436	1.31294934798437	-0.819776403590315	0.00371727321069571	-0.44860660937814	-0.979483091374781	-0.876677560407025	0.837893125835357	0.31592344818652	0.516713195817523	0.325241085246423	-1.39429646070227	-1.60199341470494	-0.604213504558965	-0.168767167273187	-0.047060780123045	-1.10249812864664	-0.928525699689773	-0.887529537888391	-1.79598843891948	-0.595889332792454	-0.785858794951323	-0.0725122901707362	-1.63448344626133	-0.352001409673361	0.352001409673364
Dsui_0003	Dsui_0003	putative Zn-dependent protease	0.417849632747248	-0.320850268569266	1.30154404834263	-0.95279306281923	-0.0582794839975049	-0.607303337189054	1.11565113963994	-0.778101192434693	-1.96980291211835	-1.85622021356736	-2.6211484560937	-0.193652986236544	-1.81760199174888	-0.443197755551193	0.847343805727238	-2.18788655684048	0.301322419333221	-0.838735656599744	-1.50986186162303	-0.472906685308532	-0.424323357707627	-0.69720993419714	-1.99569795283645	0.207530210305314	-0.530078372913986	1.69939052720758	-0.294433209816503	-1.00818329343767	-2.7857502984772	-0.792414169161117	-1.27363699065068	-1.44570398074498	-1.97218251330503	-0.431308357234047	-0.704831148195699	1.0005594784716	1.15387712066814	-0.0132123958247165	1.53525828911404	-1.09311939951955	0.0430643098084949	0.526180915505891	-0.465616756019715	-2.93275924356159	-3.68824739303086	-2.94485000937734	-3.53825073601308	-4.44406995094132	-2.7998789185659	-4.69559524413734	-5.2166935510724	-5.27516690776072	-3.61070236671493	-4.91410583860203	-5.41396609384872	-4.18136571358808	-4.60024582867351	-5.34085733868837	-3.4841344191514	-4.66108665700173	-5.07505820981664	-5.70313943774864	-4.41197930269169	-6.30384089283376	-6.0341068570509	-5.31744715926988	-4.53009021806526	-6.09608142117968	-4.33565409470287	0.135197124855014	-0.135197124855012	-5.63577388620443	-4.33075326933445	-4.4220844341717	-5.39274661124977	-3.19915804829103	-4.86802435315847	-5.38596472211203	-4.84346835424428	-5.15720481441416	-1.87420863640768	-5.45169378181728	-4.25804368220589	-3.45758862834489	-4.25461386093522	-6.18106362930577	-5.83140142407117	-5.3980320476745	-5.39346471529576	-3.71719568076023	-4.68057280735713	-3.32933487307121	-5.40561295608345	1.42701015885697	-1.42701015885696
Dsui_0004	Dsui_0004	molybdenum cofactor biosynthesis protein MoaC	-1.48039879634023	-0.430639251274678	0.561047162103878	0.927928878124905	0.100796853400834	-1.24498209421564	-0.941810178819653	-0.240581445359944	-3.13435904072481	-1.12232283225597	-2.21087364643748	-3.14485405931227	-0.202800601157712	0.641711917029275	-0.727890155434922	0.570205450057252	0.583643478416797	0.808882356813833	-1.0676262709497	0.465757517968402	0.40411687326465	-1.3968399769478	-1.73485601720664	0.49366843909238	0.285323397139756	-2.97203468910211	1.35353945208592	-6.28733932365427	-5.96763268130403	-6.25263524073833	-6.77675549852225	-7.20753335053859	-6.0330924587602	-6.46277040173806	-6.99556551599928	-0.543495627091324	-0.438946879267771	-0.550136415744473	1.09770635667298	-5.49266562913189	-6.85988992970308	-5.2684476560044	-6.71194107635477	-5.77386613204475	-6.11231379108392	-6.43064897057365	-7.14004811382533	0.153542440550976	2.17196167258227	0.184809287417652	2.53554484983893	3.05926932008272	1.1009720296449	1.06180679051974	0.982514700186605	1.8648385302214	1.68981576136876	1.6193119976213	0.861675364769232	0.543064281249663	-1.03954697218169	0.716335138765382	-0.537439433801663	-0.387409647283723	0.429224356726611	1.2889230131416	0.981860207232905	1.29050988600501	1.81189769101031	0.0597289647561234	-0.0597289647561195	1.16788455661078	-0.694103361358086	0.60497246759365	1.92238094886014	2.94899166653755	2.81305393492199	0.622248134477575	0.776906490927843	2.75945315645683	-0.290970079628721	1.06530616961573	1.31551800000294	0.749487919837458	1.29570951581561	0.65620279928006	0.843761333887526	2.1167635148006	0.971725270496913	1.09575606087552	1.71838507472698	0.798989937111014	0.204892658147784	1.34323013220378	-1.34323013220378
Dsui_0005	Dsui_0005	putative secreted protein	-0.118650843379102	0.914815654176017	0.777735781085958	-1.39660308809107	0.913472294740735	0.308117563709658	0.308619604813769	0.661607413070329	0.434880152383942	0.522581422110591	1.19911730963875	0.960171400981624	1.96046778691445	1.06514804719944	0.93455527692438	0.576692706310708	1.42232738021593	0.911630534365658	0.0393341476919501	-0.266909976159104	1.59719291833188	1.05140734761375	-0.0596814920322533	1.12610030176008	0.185807009451196	-0.211140068663738	-1.3524014762558	-2.80079899773197	-4.07466944744636	-3.37632379032378	-2.93285259616991	1.21799960412814	2.04107114315558	1.59404557526014	1.95731405802901	0.999962833189467	1.07966099201715	2.04752648140385	0.926437098883999	3.52615469746329	2.45644462251884	3.11710903057309	1.82819067655219	-4.68349719720691	-4.40330180194849	-2.7578073531744	-3.64040747863848	1.71501875279626	3.83629480638335	1.34652525328381	2.09855055125112	2.52355087248195	-1.54808163545934	1.0816880147951	0.288437053574053	3.05791412541619	2.84467652044334	2.01824214371617	-0.0873237547147975	0.612767450194371	-0.0188321070646864	-0.0149328015057443	0.262794725809397	-0.0515729521059172	1.02519763967607	0.858543099696628	1.08976998232261	0.992768122233572	1.09032899598418	-0.239443177501428	0.239443177501431	0.669634152609955	0.548987344532088	-0.156228719602118	1.46945800407018	1.59944408730022	0.838437724927813	-0.32846928539625	0.506703129194198	1.32233018596416	-1.45921767583906	-0.732737172651483	-0.457630619557955	0.483528526340573	0.51937534622267	0.064492043885381	-1.07930429920116	-1.34019022398233	-1.13723115107427	-0.0598010289141119	-0.778408187731431	0.439624237184273	-0.573531930183532	0.136881891546316	-0.136881891546313
Dsui_0006	Dsui_0006	sulfur oxidation protein SoxZ	-0.0355867269299953	-0.12846063122924	-0.0409467796881177	0.318932550440823	0.778028984762834	0.188402237821777	0.856159828582479	0.294316459159483	1.96542659552087	0.482437370021553	-0.00406017504498331	1.25808460495567	-0.832995166712741	0.865107911094869	0.209794644430976	0.957721037875144	-0.28952688349821	0.0219907560694821	-1.07654162273953	0.908876060152416	-0.783602296031762	-0.0935828521512438	0.591947228135477	-0.684533051690807	0.783132846904828	-0.0815372261983528	0.0202917920643983	-4.05265996228563	-1.51834042897773	-2.03835159482723	-2.20213118868469	2.23856220894663	1.86928113993523	2.17687692403197	2.8585935717073	2.08019567007462	0.786999462485047	1.00347005066468	0.673764756138739	5.22124147834788	3.07981493974098	5.94643377931782	2.81262897919655	-3.86025354330412	-2.0919502190477	-1.68659081073965	-2.22544865210299	-0.992037445224266	1.35760816901301	0.139664209364795	0.435724870195907	0.668640023134216	-3.30689697733136	-0.524358613648642	-0.805583107074066	1.37221803438496	1.40875408364713	1.53169549999113	-0.622469609836916	-0.190141606947781	-1.42416558308094	-0.824788911438111	-0.384517262847657	-0.832670517995433	0.397873989248078	0.189769229001994	-0.356150092137337	0.697726233884259	-0.0244022198277596	0.455849187299213	-0.45584918729921	0.485522263398165	0.797457141290525	0.483325576205823	0.665650017580262	2.07148147853173	0.448778168835677	0.170176488348161	0.363728976108397	2.24205454196773	-0.285890307556163	0.0393646481676104	0.329751430591449	0.642102178487419	-0.391614546828867	1.24797865425738	-1.0144484664152	0.569924006490765	0.0291385877239971	1.44753044464031	0.735813369158747	1.14262533229187	-0.533735333466098	-0.823550305824315	0.823550305824317
Dsui_0007	Dsui_0007	cold shock protein	0.897306531103994	-0.698924853672408	1.90470968240489	-1.85175730302	-1.79759712384301	-2.94799158033346	-0.509289457124797	-1.08936787131511	-2.00264569261679	-1.75477127472965	-1.73979505550203	-0.913023847330978	-1.10701461249366	-1.90254700540795	0.303716607320762	-2.31154480821038	-2.73365373281025	-2.57905632329643	-2.61267271990112	-2.73891180506494	-1.70055653446079	-0.629171491415454	-1.01073275728788	-0.608162277857326	1.17549310114617	0.424949381449714	-1.02644222985477	-2.05320798550126	-3.00954640971308	-1.32660871295497	-1.1618770054955	-1.33902263230943	-1.44652604246275	-2.10775706142514	-2.12741625792415	-1.25257876967167	-2.49739538057803	-2.72088184741709	-1.57469683239063	-0.249263782635196	0.0469174446757078	-1.10731341610313	-0.771013355461207	-2.84092108204433	-1.47951788045776	-2.71328014751409	-2.58279117576332	-1.68722923466509	-1.8111897098747	-2.55645847179398	-1.50912653180148	-0.872941460934076	-1.77896895937505	-0.646861307537999	-2.53094623712368	-0.0570676785423096	-1.34691755009181	0.665799300528389	-1.55933194218656	-2.11945195115922	-1.38511545257172	-1.78360409379228	-1.69849272055858	-1.64948581876013	-1.72446512540176	-1.06756131555698	-1.75405766962515	-2.63356448535356	-2.89112841607717	-0.0483343522572202	0.0483343522572214	-0.357992735844954	-0.32250713612043	0.63096321031755	-2.99672776214822	-1.43861121028366	0.65859537154436	0.31242332954741	0.118421614595944	-1.52604818310503	0.0956392176667265	-1.93983965344832	-0.950024097495367	-2.30330692737315	-2.80868520524958	-1.25591897317811	-0.232507796419793	-2.07871997166295	-0.881848096352802	-0.639552993261906	-1.39668408669583	-1.83221725658556	1.36126088774297	0.1394936470092	-0.139493647009199
Dsui_0008	Dsui_0008	hypothetical protein	0.0232859470379421	-0.847902714768178	1.03643134214705	-0.062449754076191	0.130628155070309	0.571287183887883	1.25116495508273	0.686017411517073	0.381252703152173	0.368741217240802	0.927572961866498	0.926542881114452	0.892050159166695	0.000586525258593971	0.0240751026705976	0.376852062594203	0.138294486158	1.03953817393825	1.13197309712383	0.231101998373529	0.812015411880085	0.245049447790303	0.37890883629616	1.1023324215697	-0.673844928602728	-0.736217251832994	0.103983758039127	1.36883064283245	2.33990125463303	1.99305344943372	2.08297793941053	1.07867537946323	-0.147404473340492	0.833381597054503	1.25045098835678	1.2003947322522	1.26079088286519	-0.00929246254982352	0.989892227849069	-1.59992668809199	-0.8556610013333	-1.69253203931375	-1.84758510695475	1.94633309169082	1.97919158717822	2.22834543889116	2.38498311023813	-0.168972002406502	2.50510780022488	-0.153400924806685	-1.0241473526872	-0.84033604431136	-0.389641698969045	-0.135743645288642	0.0891155071827963	5.79515064037293	5.59984422779672	8.97446537602588	1.28233466915851	0.321272723710914	-2.7260854980001	0.887017295792365	-0.251586366195311	1.7374274558767	1.83591785115502	0.82080346224275	0.687675886528858	0.886426259785233	0.988323727768356	0.439355914503696	-0.439355914503692	-0.45767779895924	0.653053330858067	-0.776615335018941	1.26106263370256	1.97326726522949	1.91713802823687	2.21335402316935	1.57077088625958	1.9661890116918	0.879276314172205	-1.58703355162326	1.5094430588249	-0.67327827837048	0.860190336143821	1.46649911758162	-1.03162014616197	-0.8603468895065	1.44758453950566	0.327607804220856	0.270713166085654	1.56143946563963	-0.352793200212151	-0.212181235566328	0.212181235566332
Dsui_0009	Dsui_0009	ATP-dependent Clp protease ATP-binding subunit clpA	-0.240696870053547	-0.0173988221736881	-0.390552967007532	0.875042288558965	-1.03517109991947	-1.35778572114311	-0.823656824213511	-2.29769144844813	-1.17718498570487	-0.729873133005214	-1.09743224680777	0.67104852458663	0.0943279149484939	-1.45197603312765	-1.74486249092229	-2.31384958813561	-2.4121316915692	-2.13316225598063	-2.16837817736519	-0.855514127982014	-0.946985515587948	-0.0124345266727102	-0.520140990254197	-0.831911508927809	-0.0853725307116657	0.671278632859675	0.436005082772268	-1.88031691449634	-2.26830981910997	-1.39588282157267	-1.21585931187545	-14.5414579395949	-16.8304393977914	-15.2291604553945	-13.5882607662741	0.150494901377645	-1.08704497895208	0.708880918279239	-1.44901077394669	-10.4004296562726	-8.6788562081288	-10.2210180187177	-11.4193306651252	-4.85530922518267	-5.18386649495875	-4.81153533929235	-5.39431128623794	-2.43848544784134	-5.75189907245455	-4.46718067822003	-4.5236443532754	-8.748002170382	-1.94971605003923	-0.500187504134505	0.0516514531916217	4.88753809645414	4.28028217318787	8.4484270267957	-20.7566025545995	-21.3606212108692	-23.494861988843	-1.44371258266001	-5.83498448959295	1.10974714633671	0.335211182719573	-0.595730078258084	-1.32745420818826	-0.940562282686983	-1.77217955904666	-0.506321824379111	0.506321824379115	1.0393179560359	0.696049837550301	0.397127694476406	0.211521121728626	2.7304464801121	8.2471632582488	8.05528546550619	7.51712317225869	0.847852277258144	-0.112235854961293	-3.02233354686787	0.950081947989738	-0.405012766439041	0.350189366363216	0.916036707488139	-0.756949602482326	-1.58032436243602	-0.256398173510806	-0.705745842738892	-1.12495401983078	0.917140814234319	-1.53242262388163	-0.660260656400959	0.660260656400963
Dsui_0010	Dsui_0010	RraA family protein	-0.874018825561075	-0.018795733744157	0.202249568609023	1.15544786994651	1.02022554545588	-0.73993393040338	-0.463910831916863	0.0889558117556879	-0.749286499934271	0.713370305824196	0.524606291714638	-1.15001655082147	-0.712576343480642	0.179068642845161	0.639425707006546	1.23329954964657	0.815113150026544	0.197555748882438	0.414931196644559	-0.45092325503458	-1.19992837118207	-0.415947670203003	0.00268337633137043	0.253124502999152	-0.140152301749748	-0.0595346398395412	0.129879278191548	-0.0539126780478021	-0.065762211547057	-0.890293371117612	0.264039813444298	0.457900248905718	0.352989232186114	-0.479622582124828	0.863464496659653	0.939719745110259	-0.173062742905624	-0.623217441276568	1.73895087506168	1.66346653224679	1.62664406495646	-0.522311309644134	0.402630867544391	-0.131818484024819	0.304054275301015	-1.615839914926	0.124377684502813	-1.72879867511753	-2.41072879128825	-1.27107148141132	-1.0665064228516	-1.519411547078	-0.722771655742181	-1.13933839096873	-1.87044949282402	0.423775312657181	-2.50322976817	0.466037164124537	-1.41251239138864	-0.720035504581622	-1.88882771604966	-3.61027903492894	-3.02912133114649	-1.74083374992494	-2.49899266244538	-2.66104148302115	-1.57726061688568	-0.861585732236732	-2.53129044881306	-0.498487227062107	0.498487227062109	-2.52550516615293	-2.02089195575944	-0.675030659705421	-2.01318145222207	-0.62926702762067	1.37282195830391	0.564760774565697	0.609626861257243	0.209275522098584	-0.336436020843432	-1.08214646455253	-2.96251478026786	-1.93141214183269	-0.3074133259146	-1.78477119093145	-1.19856407155725	-1.75454031304463	-1.21506506513774	-2.65914795074727	-2.05628562791232	-2.71470264120864	-2.99989875017367	-0.385489750621262	0.385489750621264
Dsui_0011	Dsui_0011	isocitrate lyase	0.886000203097105	-0.184808388377483	-0.414650892216098	1.13535270240272	1.24434093699957	-0.284904252920579	0.421321713016282	0.14113959080972	-0.105682456246226	0.642976399762673	0.860425771827562	1.04874509595981	0.134129942968131	0.127174002816178	-0.384163334732657	-12.0476940077724	-11.5174420758317	-11.0677988010432	-11.854735572076	-1.07225809177498	0.436825543151085	-1.55596041125616	0.756172728783315	0.293297638870757	0.449028189273115	-0.946478462263146	0.710878168590208	0.144737121766881	-0.016893548104694	0.64652092236547	-0.373226460510341	0.161510173075842	-1.03324074715455	0.101150534676021	-0.909914906600426	1.12287333104904	0.277425902328963	1.17506094653097	0.828063665124786	0.285116279412343	0.811737590190377	0.143564549454845	1.8981600025114	-0.94528557651325	-0.0143918198005686	0.371808035260024	1.58181487070551	-2.15799640599607	-1.08880885901382	-2.48771241474973	-2.41858392774743	-1.32179181839607	1.56997546557072	-2.57761376250149	-2.74823779045707	-1.21994537585542	-2.80907976901366	-1.44206975930786	-2.52338839888821	-1.91830635324386	-2.98063475023266	-3.17055673519611	-3.3501583611177	-2.52053993417353	-2.74547592813625	-2.54085907174728	-3.28571635224153	-3.34215724165758	-2.63393809988132	0.63620458650458	-0.636204586504578	-2.91724811213451	-2.8733995801815	-3.09136346651771	-3.53216582203909	-2.49378082356444	-2.23002112592915	-0.507020589258028	-2.16044596050339	-2.3887480935634	-0.499493175609208	-1.78780173849399	-3.23257352675528	-3.49965161884013	-2.0522533794392	-2.63363628027204	-1.89980758333844	-2.3672195498126	-2.17399970921396	-1.23299803761687	-2.75386760814468	-2.65622917948994	-2.33996631475522	-1.54104062326813	1.54104062326813
