locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_0001	Dsui_0001	1	CP003153	103	1923	-	NA	aminodeoxychorismate synthase, component I	0.7276	14	TRUE
Dsui_0002	Dsui_0002	1	CP003153	1991	2218	-	NA	putative redox protein, regulator of disulfide bond formation	0.6447	1	FALSE
Dsui_0003	Dsui_0003	1	CP003153	2299	3786	-	NA	putative Zn-dependent protease	0.6761	16	TRUE
Dsui_0004	Dsui_0004	1	CP003153	3829	4323	+	NA	molybdenum cofactor biosynthesis protein MoaC	0.6727	1	TRUE
Dsui_0005	Dsui_0005	1	CP003153	4356	4826	+	NA	putative secreted protein	0.707	4	TRUE
Dsui_0006	Dsui_0006	1	CP003153	4836	5153	+	NA	sulfur oxidation protein SoxZ	0.6478	0	TRUE
Dsui_0007	Dsui_0007	1	CP003153	5239	5442	-	NA	cold shock protein	0.5049	4	TRUE
Dsui_0008	Dsui_0008	1	CP003153	5755	6072	+	NA	hypothetical protein	0.5283	4	TRUE
Dsui_0009	Dsui_0009	1	CP003153	6073	8328	+	NA	ATP-dependent Clp protease ATP-binding subunit clpA	0.6467	13	TRUE
Dsui_0010	Dsui_0010	1	CP003153	8436	8927	+	NA	RraA family protein	0.6524	5	TRUE
Dsui_0011	Dsui_0011	1	CP003153	9345	10655	+	NA	isocitrate lyase	0.6186	17	TRUE
Dsui_0012	Dsui_0012	1	CP003153	10877	11764	+	NA	putative permease, DMT superfamily	0.723	9	TRUE
Dsui_0013	Dsui_0013	1	CP003153	11766	12266	-	NA	Thioredoxin	0.7365	0	FALSE
Dsui_0014	Dsui_0014	1	CP003153	12763	13377	+	NA	putative membrane protein	0.6732	5	TRUE
Dsui_0015	Dsui_0015	1	CP003153	13512	13943	+	NA	putative signal-transduction protein containing cAMP-binding and CBS domains	0.6944	4	TRUE
Dsui_0016	Dsui_0016	1	CP003153	13983	14891	-	NA	transcriptional regulator	0.6898	3	TRUE
Dsui_0017	Dsui_0017	1	CP003153	15031	15720	+	NA	2-haloalkanoic acid dehalogenase, type II	0.6609	7	TRUE
Dsui_0018	Dsui_0018	1	CP003153	15720	16505	+	NA	putative permease	0.6858	7	TRUE
Dsui_0019	Dsui_0019	1	CP003153	16558	18156	+	NA	malate synthase A	0.636	10	TRUE
Dsui_0020	Dsui_0020	1	CP003153	18267	19067	-	NA	HAD-superfamily subfamily IIA hydrolase, TIGR01458	0.7216	5	TRUE
Dsui_0021	Dsui_0021	1	CP003153	19060	19293	-	NA	putative metalloendopeptidase	0.6624	0	TRUE
Dsui_0022	Dsui_0022	1	CP003153	19403	20341	+	NA	hypothetical protein	0.6933	3	TRUE
Dsui_0023	Dsui_0023	1	CP003153	20587	21777	+	NA	acetylornithine/succinylornithine aminotransferase	0.7061	4	TRUE
Dsui_0024	Dsui_0024	1	CP003153	21931	22377	+	NA	cytochrome c556	0.6488	4	TRUE
Dsui_0025	Dsui_0025	1	CP003153	22628	23710	-	NA	hypothetical protein	0.7452	12	TRUE
Dsui_0026	Dsui_0026	1	CP003153	23840	25126	-	NA	CBS domain-containing protein	0.6713	7	TRUE
Dsui_0027	Dsui_0027	1	CP003153	25341	25703	+	NA	putative effector of murein hydrolase LrgA	0.7025	0	FALSE
Dsui_0028	Dsui_0028	1	CP003153	25700	26455	+	NA	putative effector of murein hydrolase	0.7011	7	TRUE
Dsui_0029	Dsui_0029	1	CP003153	26539	26886	-	NA	putative pyrophosphatase	0.6236	1	TRUE
Dsui_0030	Dsui_0030	1	CP003153	27028	27720	+	NA	FtsH-interacting integral membrane protein	0.658	6	FALSE
Dsui_0031	Dsui_0031	1	CP003153	27850	28173	+	NA	cation/cationic drug transporter	0.6944	2	FALSE
Dsui_0032	Dsui_0032	1	CP003153	28265	29095	+	NA	NAD-dependent protein deacetylase, SIR2 family	0.7148	3	TRUE
Dsui_0033	Dsui_0033	1	CP003153	29186	30007	+	NA	Zn-dependent protease with chaperone function	0.7092	3	TRUE
Dsui_0034	Dsui_0034	1	CP003153	30101	31537	+	NA	flagellar capping protein	0.6708	12	TRUE
