Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP033737.1	350383	353133	-	ami	autolysin Ami	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	917	917	100.00	99.78	917	ASH48222.1	autolysin Ami	NA	NA
NA	CP033737.1	442877	444040	-	inlP	class 3 internalin InlP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	388	388	100.00	99.74	388	AEO26812.1	class 3 internalin InlP	NA	NA
NA	CP033737.1	1085491	1086378	+	inlC	class 3 internalin InlC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	296	296	100.00	100.00	296	AHJ03495.1	class 3 internalin InlC	NA	NA
NA	CP033737.1	1178740	1179138	+	fosX	fosfomycin resistance hydrolase FosX	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	133	133	100.00	96.99	133	WP_010989789.1	fosfomycin resistance hydrolase FosX	NA	NA
NA	CP033737.1	1627452	1629245	-	inlK	class 1 internalin InlK	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	598	598	100.00	99.33	598	AEO25637.1	class 1 internalin InlK	NA	NA
NA	CP033737.1	1816889	1818604	-	aut	peptidoglycan hydrolase Auto	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	572	572	100.00	100.00	572	ADB67911.1	peptidoglycan hydrolase Auto	NA	NA
NA	CP033737.1	1966059	1967627	-	vga(G)	ABC-F type ribosomal protection protein Vga(G)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	BLASTX	523	523	100.00	98.28	523	WP_010989615.1	ABC-F type ribosomal protection protein Vga(G)	NA	NA
NA	CP033737.1	2269841	2271607	+	inl-lmo0610	lmo0610 family class 1 internalin Inl-lmo0610	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	589	589	100.00	99.32	589	AEO24908.1	lmo0610 family class 1 internalin Inl-lmo0610	NA	NA
NA	CP033737.1	2383938	2385770	-	inl-lmo0514	lmo0514 family class 1 internalin Inl-lmo0514	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	611	605	100.00	98.36	611	AEO24812.1	lmo0514 family class 1 internalin Inl-lmo0514	NA	NA
NA	CP033737.1	2450353	2450985	-	lntA	nuclear targeted protein LntA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	211	211	100.00	91.00	211	AEO24735.1	nuclear targeted protein LntA	NA	NA
NA	CP033737.1	2452640	2454529	-	inlB	GW domain-containing class 2 internalin InlB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	630	630	100.00	99.68	630	AEO24731.1	GW domain-containing class 2 internalin InlB	NA	NA
NA	CP033737.1	2454617	2457016	-	inlA	class 1 internalin InlA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	800	800	100.00	98.50	800	AEO24730.1	class 1 internalin InlA	NA	NA
NA	CP033737.1	2479458	2481920	-	inlF	class 1 internalin InlF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	821	821	100.00	99.39	821	AEO24707.1	class 1 internalin InlF	NA	NA
NA	CP033737.1	2544158	2549491	-	inlI	class 1 internalin InlI	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1778	1778	100.00	99.16	1778	AEO24631.1	class 1 internalin InlI	NA	NA
NA	CP033737.1	2618090	2619586	-	inlE	class 1 internalin InlE	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	499	499	100.00	99.80	499	CAA07458.1	class 1 internalin InlE	NA	NA
NA	CP033737.1	2619798	2621498	-	inlD	class 1 internalin InlD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	567	567	100.00	100.00	567	AAB67970.1	class 1 internalin InlD	NA	NA
NA	CP033737.1	2623490	2624959	-	inlG	class 1 internalin InlG	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	490	490	100.00	99.80	490	AEO05269.1	class 1 internalin InlG	NA	NA
