Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP025676.1	25038	26225	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	98.23	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA
NA	CP025676.1	470491	472404	-	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIALX	638	1034	61.70	96.55	638	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	CP025676.1	1722092	1722898	-	cdtB	cytolethal distending toxin type II nuclease subunit CdtB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	269	269	100.00	98.14	269	BAH72965.1	cytolethal distending toxin type II nuclease subunit CdtB	NA	NA
NA	CP025676.1	1773724	1775046	-	nleA	type III secretion system effector NleA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	441	441	100.00	95.46	441	AAK16940.1	type III secretion system effector NleA	NA	NA
NA	CP025676.1	1895426	1896415	+	nleC	type III secretion system effector zinc metalloprotease NleC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	330	330	100.00	93.33	330	AAG55141.1	type III secretion system effector zinc metalloprotease NleC	NA	NA
NA	CP025676.1	1897962	1898612	-	espJ	type III secretion system effector ADP-ribosyltransferase EspJ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	217	217	100.00	95.85	217	AAG56990.1	type III secretion system effector ADP-ribosyltransferase EspJ	NA	NA
NA	CP025676.1	2464153	2464482	-	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	96.36	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	CP025676.1	2612077	2612367	+	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	97	97	100.00	97.94	97	ADR26561.1	increased serum survival lipoprotein Iss	NA	NA
NA	CP025676.1	4247253	4248392	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	380	377	100.00	90.26	380	AAZ85968.1	cephalosporin-hydrolyzing class C beta-lactamase EC-8	NA	NA
NA	CP025676.1	4268942	4269811	-	espF	type III secretion system LEE effector EspF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	290	294	98.64	99.31	290	CAI43856.1	type III secretion system LEE effector EspF	NA	NA
