Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP012137.1	744641	746401	-	ipaHa	T3SS effector E3 ubiquitin-protein ligase IpaHa	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	587	587	100.00	100.00	587	AAN42357.1	T3SS effector E3 ubiquitin-protein ligase IpaHa	NA	NA
NA	CP012137.1	911555	913378	-	ipaHb	T3SS effector E3 ubiquitin-protein ligase IpaHb	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	608	608	100.00	99.84	608	ABF02983.1	T3SS effector E3 ubiquitin-protein ligase IpaHb	NA	NA
NA	CP012137.1	1089065	1090267	-	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
NA	CP012137.1	1092191	1092979	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001209508.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	CP012137.1	1093095	1093922	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100.00	100.00	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA
NA	CP012137.1	1100001	1100657	-	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100.00	100.00	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA
NA	CP012137.1	1102455	1103657	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
NA	CP012137.1	1467022	1468734	-	ipaH3	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	571	571	100.00	99.82	571	AAN42986.1	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	NA	NA
NA	CP012137.1	1692432	1692737	+	asr	acid resistance repetitive basic protein Asr	plus	STRESS	ACID	NA	NA	BLASTX	102	102	100.00	97.06	102	BAA15331.2	acid resistance repetitive basic protein Asr	NA	NA
NA	CP012137.1	1966726	1968474	+	ipaHd	T3SS effector E3 ubiquitin-protein ligase IpaHd	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	583	583	100.00	100.00	583	ABF04028.1	T3SS effector E3 ubiquitin-protein ligase IpaHd	NA	NA
NA	CP012137.1	2059998	2060327	-	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
