Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP015724.1	93719	94753	-	rhuM	cytoplasmic virulence protein RhuM	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	345	345	100.00	98.26	345	AAL22613.1	cytoplasmic virulence protein RhuM	NA	NA
NA	CP015724.1	719092	721347	+	parC_S80R	Salmonella quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	752	752	100.00	99.34	752	WP_001281910.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	CP015724.1	953293	955986	-	steB	fimbrial biogenesis outer membrane usher protein SteB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	898	898	100.00	99.67	898	ENT9319886.1	fimbrial biogenesis outer membrane usher protein SteB	NA	NA
NA	CP015724.1	1018963	1021017	+	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
NA	CP015724.1	1137210	1140833	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80.17	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
NA	CP015724.1	1140917	1142029	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
NA	CP015724.1	1145244	1145780	+	fljA	phase 1 flagellin gene repressor FljA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	179	179	100.00	97.77	179	AAL21656.1	phase 1 flagellin gene repressor FljA	NA	NA
NA	CP015724.1	1327020	1329209	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	98.08	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
NA	CP015724.1	1475664	1477583	-	sty2629	STY2629 family LPS modification acyltransferase	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	640	640	100.00	99.22	640	AAO68176.1	STY2629 family LPS modification acyltransferase	NA	NA
NA	CP015724.1	1602108	1604741	+	gyrA_D87N	Salmonella quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	878	878	100.00	99.77	878	WP_001281271.1	DNA gyrase subunit A GyrA	NA	NA
NA	CP015724.1	1602108	1604741	+	gyrA_S83F	Salmonella quinolone/triclosan resistant GyrA	core	AMR	POINT	QUINOLONE/TRICLOSAN	QUINOLONE/TRICLOSAN	POINTX	878	878	100.00	99.77	878	WP_001281271.1	DNA gyrase subunit A GyrA	NA	NA
NA	CP015724.1	1738906	1739949	-	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	98.28	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
NA	CP015724.1	1916393	1916947	+	bfpA	type IV pilus major subunit protein BfpA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	185	185	100.00	99.46	185	VUC71241.1	type IV pilus major subunit protein BfpA	NA	NA
NA	CP015724.1	2402520	2403428	-	hlyE	hemolysin HlyE	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	303	303	100.00	99.34	303	ABB80390.1	hemolysin HlyE	NA	NA
NA	CP015724.1	2638939	2640081	+	rfc	O-antigen polymerase Rfc	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	381	407	93.61	97.90	381	EJJ0789404.1	O-antigen polymerase Rfc	NA	NA
NA	CP015724.1	2722359	2723165	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	269	269	100.00	99.63	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
NA	CP015724.1	2724503	2725228	-	pltA	typhoid-like toxin S-CDT ADP-ribosylating subunit PltA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100.00	99.17	242	AAO68771.1	typhoid-like toxin S-CDT ADP-ribosylating subunit PltA	NA	NA
NA	CP015724.1	2885788	2886465	+	pipA	type III secretion system effector protease PipA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	226	226	100.00	99.56	226	EBL5220899.1	type III secretion system effector protease PipA	NA	NA
NA	CP015724.1	3313018	3314667	+	gtrC1	putative glucosyltransferase GtrC1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	550	550	100.00	98.55	550	EBU6684526.1	putative glucosyltransferase GtrC1	NA	NA
NA	CP015724.1	3338428	3339474	+	allD	ureidoglycolate dehydrogenase AllD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	349	349	100.00	99.14	349	AAL19482.1	ureidoglycolate dehydrogenase AllD	NA	NA
NA	CP015724.1	3349422	3350195	-	gip	hydroxypyruvate isomerase Gip	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	258	258	100.00	99.61	258	AAL19472.1	hydroxypyruvate isomerase Gip	NA	NA
NA	CP015724.1	3529830	3530291	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
NA	CP015724.1	3530306	3532591	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.48	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
NA	CP015724.1	3532868	3534091	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	99.26	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
NA	CP015724.1	3534091	3537255	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
NA	CP015724.1	3661175	3661627	-	tinR	Lrp/AsnC family transcriptional regulator TinR	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	151	151	100.00	99.34	151	AAO70130.1	Lrp/AsnC family transcriptional regulator TinR	NA	NA
NA	CP015724.1	3666265	3666972	-	tcfA	fimbrial chaperone TcfA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	236	236	100.00	99.15	236	AAO70134.1	fimbrial chaperone TcfA	NA	NA
NA	CP015724.1	3675131	3675868	-	safB	pili assembly chaperone SafB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	246	245	100.00	90.65	246	AAX64199.1	pili assembly chaperone SafB	NA	NA
NA	CP015724.1	3691511	3695377	-	icmF	type VI secretion protein IcmF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1289	1289	100.00	99.61	1289	AKD06957.1	type VI secretion protein IcmF	NA	NA
NA	CP015724.1	3695414	3695842	-	sciR	Shiga-like toxin A subunit SciR	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	143	143	100.00	99.30	143	AAL19241.1	Shiga-like toxin A subunit SciR	NA	NA
NA	CP015724.1	3787736	3788293	-	stfA	Stf fimbria major subunit StfA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	186	186	100.00	100.00	186	ELN2249909.1	Stf fimbria major subunit StfA	NA	NA
NA	CP015724.1	3808194	3808796	+	stkA	Stk fimbria major subunit StkA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	201	201	100.00	100.00	201	WP_000466117.1	Stk fimbria major subunit StkA	NA	NA
