Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP027497.1	6208	8676	+	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100.00	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA
NA	CP027497.1	63426	63920	-	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100.00	100.00	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA
NA	CP027497.1	64195	65319	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALX	375	639	58.69	100.00	375	WP_000691737.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
NA	CP027497.1	1313470	1315506	+	pbp5_E629V	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100.00	96.32	679	WP_070676928.1	penicillin-binding protein 5	NA	NA
NA	CP027497.1	1313470	1315506	+	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100.00	96.32	679	WP_070676928.1	penicillin-binding protein 5	NA	NA
NA	CP027497.1	1637092	1639539	-	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100.00	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	CP027497.1	1887614	1889767	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA
NA	CP027497.1	2158901	2159629	+	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	243	243	100.00	100.00	243	WP_001072201.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	NA	NA
NA	CP027497.1	2159761	2160540	-	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100.00	100.00	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA
NA	CP027497.1	2260713	2261258	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100.00	100.00	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA
NA	CP027497.1	2716341	2717777	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	479	492	97.36	98.75	479	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA
NA	CP027498.1	100626	101933	-	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	436	479	91.02	100.00	436	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA
NA	CP027500.1	22293	23027	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100.00	99.59	245	WP_001038795.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
NA	CP027500.1	23780	24571	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100.00	100.00	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA
NA	CP027500.1	31184	31876	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100.00	100.00	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA
NA	CP027500.1	31857	33008	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100.00	100.00	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA
NA	CP027500.1	33226	34191	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100.00	100.00	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA
NA	CP027500.1	34187	35215	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100.00	100.00	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA
NA	CP027500.1	35224	35829	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100.00	100.00	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA
NA	CP027500.1	36983	37882	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	300	303	99.01	100.00	300	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA
