Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP016214.1	217625	218812	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
NA	CP016214.1	1177620	1178024	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	INTERNAL_STOP	135	135	100.00	98.52	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
NA	CP016214.1	1350100	1351422	+	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	441	443	100.00	94.58	443	WP_003112576.1	outer membrane porin OprD	NA	NA
NA	CP016214.1	1653508	1654143	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.53	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
NA	CP016214.1	3149116	3149901	+	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA
NA	CP016214.1	3685483	3685922	-	mexR_P122RfsTer34	Pseudomonas aeruginosa aztreonam-avibactam/carbapenem/cephalosporin/chloramphenicol/vaborbactam resistant MexR	core	AMR	POINT_DISRUPT	MULTIDRUG	AZTREONAM-AVIBACTAM/CARBAPENEM/CEPHALOSPORIN/CHLORAMPHENICOL/VABORBACTAM	POINTX	146	147	100.00	100.00	146	WP_003114897.1	effux pump transcriptional repressor MexR	NA	NA
NA	CP016214.1	3686197	3687345	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
NA	CP016214.1	4111233	4112036	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
NA	CP016214.1	4124384	4125574	-	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA
NA	CP016214.1	4585914	4586552	-	nalC_G71E	Pseudomonas aeruginosa carbapenem resistant NalC	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	213	213	100.00	99.06	213	WP_003113837.1	efflux system transcriptional repressor NalC	NA	NA
NA	CP016214.1	6003773	6005014	-	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NA	NA
NA	CP016215.1	55803	56354	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100.00	100.00	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA
NA	CP016215.1	56435	57169	+	blaIMP-45	subclass B1 metallo-beta-lactamase IMP-45	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	245	245	100.00	100.00	245	WP_063860608.1	subclass B1 metallo-beta-lactamase IMP-45	NA	NA
NA	CP016215.1	57690	58517	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100.00	100.00	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA
NA	CP016215.1	58658	59287	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	210	210	100.00	100.00	210	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA
NA	CP016215.1	59447	59791	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	CP016215.1	59788	60624	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	CP016215.1	63939	64592	+	qnrVC6	quinolone resistance pentapeptide repeat protein QnrVC6	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100.00	100.00	218	WP_032495607.1	quinolone resistance pentapeptide repeat protein QnrVC6	NA	NA
NA	CP016215.1	69819	70589	+	armA	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	257	257	100.00	100.00	257	WP_000359986.1	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	NA	NA
NA	CP016215.1	73085	74368	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	PARTIALX	428	491	87.17	99.77	428	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA
NA	CP016215.1	74427	75308	+	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	EXACTX	294	294	100.00	100.00	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA
NA	CP016215.1	78056	78868	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
NA	CP016215.1	96881	97729	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	283	283	100.00	100.00	283	WP_000946487.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	CP016215.1	101962	103122	+	tmexC	multidrug efflux RND transporter periplasmic adaptor subunit TMexC	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	BLASTX	387	387	100.00	99.74	387	WP_034039546.1	multidrug efflux RND transporter periplasmic adaptor subunit TMexC3	NA	NA
