Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP015001.1	471067	472215	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
NA	CP015001.1	912760	913563	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100.00	100.00	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
NA	CP015001.1	925925	927115	-	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
NA	CP015001.1	2672094	2672645	+	aac(6')-Ib'	aminoglycoside N-acetyltransferase AAC(6')-Ib'	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	184	184	100.00	100.00	184	WP_014454105.1	aminoglycoside N-acetyltransferase AAC(6')-Ib'	NA	NA
NA	CP015001.1	2672729	2673526	+	blaOXA-56	OXA-10 family extended-spectrum class D beta-lactamase OXA-56	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100.00	100.00	266	WP_063864264.1	OXA-10 family extended-spectrum class D beta-lactamase OXA-56	NA	NA
NA	CP015001.1	2673591	2674385	+	aadA7	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA7	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	265	265	100.00	100.00	265	WP_010794258.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA7	NA	NA
NA	CP015001.1	2675927	2676271	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	CP015001.1	2676268	2677146	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	293	293	100.00	100.00	293	WP_019727244.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	CP015001.1	2679382	2680122	-	rmtD1	16S rRNA (guanine(1405)-N(7))-methyltransferase RmtD1	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	247	247	100.00	100.00	247	WP_019726361.1	16S rRNA (guanine(1405)-N(7))-methyltransferase RmtD1	NA	NA
NA	CP015001.1	2685126	2685962	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	CP015001.1	2687103	2688275	-	cmx	chloramphenicol efflux MFS transporter Cmx	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	391	391	100.00	100.00	391	WP_005297378.1	chloramphenicol efflux MFS transporter Cmx	NA	NA
NA	CP015001.1	2873125	2874309	-	cml	CmlA/FloR family chloramphenicol efflux MFS transporter	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	395	395	100.00	100.00	395	WP_031633255.1	CmlA/FloR family chloramphenicol efflux MFS transporter	NA	NA
NA	CP015001.1	2878384	2879211	+	blaSPM-1	subclass B1 metallo-beta-lactamase SPM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	276	276	100.00	100.00	276	WP_063864747.1	subclass B1 metallo-beta-lactamase SPM-1	NA	NA
NA	CP015001.1	2883425	2884609	-	cml	CmlA/FloR family chloramphenicol efflux MFS transporter	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	395	395	100.00	100.00	395	WP_031633255.1	CmlA/FloR family chloramphenicol efflux MFS transporter	NA	NA
NA	CP015001.1	2917990	2919231	-	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	414	414	100.00	99.52	414	AAG05881.1	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NA	NA
NA	CP015001.1	3550700	3551887	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
NA	CP015001.1	4551376	4551780	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100.00	100.00	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
NA	CP015001.1	5031411	5032046	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
NA	CP015001.1	6651073	6651858	+	blaOXA-494	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-494	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_003118452.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-494	NA	NA
