Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP010368.1	953078	954184	+	adeD	multidrug efflux RND transporter periplasmic adaptor subunit AdeD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	369	374	98.66	88.08	369	AAU10477.1	multidrug efflux RND transporter periplasmic adaptor subunit AdeD	NA	NA
NA	CP010368.1	954197	957301	+	adeE	multidrug efflux RND transporter permease subunit AdeE	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1035	1036	99.81	96.14	1035	AAN38824.2	multidrug efflux RND transporter permease subunit AdeE	NA	NA
NA	CP010368.1	1008606	1009796	+	cxpE	chloramphenicol efflux transporter CxpE	plus	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	397	397	100.00	95.72	397	AKA30736.1	chloramphenicol efflux transporter CxpE	NA	NA
NA	CP010368.1	1186426	1187574	-	blaADC-148	extended-spectrum class C beta-lactamase ADC-148	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	383	383	100.00	100.00	383	WP_039246976.1	extended-spectrum class C beta-lactamase ADC-148	NA	NA
NA	CP010368.1	1607272	1608747	+	amvA	multidrug efflux MFS transporter AmvA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	492	492	100.00	95.93	492	ACQ82816.1	multidrug efflux MFS transporter AmvA	NA	NA
NA	CP010368.1	2406525	2407811	+	abaF	fosfomycin efflux MFS transporter AbaF	plus	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	429	429	100.00	99.77	429	ABO11759.2	fosfomycin efflux MFS transporter AbaF	NA	NA
NA	CP010368.1	3203438	3204685	+	nreB	nickel resistance MFS transporter NreB	plus	STRESS	METAL	NICKEL	NICKEL	BLASTX	416	416	100.00	97.84	416	ADY84088.1	nickel resistance MFS transporter NreB	NA	NA
NA	CP010370.2	14373	15149	+	aph(3')-VI	APH(3')-VI family aminoglycoside O-phosphotransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	259	259	100.00	100.00	259	WP_014386410.1	APH(3')-VI family aminoglycoside O-phosphotransferase	NA	NA
NA	CP010370.2	16430	17239	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	CP010370.2	17246	17608	+	ble	bleomycin binding protein Ble-MBL	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	121	121	100.00	100.00	121	WP_004201167.1	bleomycin binding protein Ble-MBL	NA	NA
