Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP022672.1	15912	16481	+	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	AAT76975.1	long polar fimbria major subunit LpfA-O113	NA	NA
NA	CP022672.1	220101	221000	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	300	300	100.00	99.67	300	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
NA	CP022672.1	503909	505039	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA
NA	CP022672.1	762276	763427	-	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	384	473	81.18	89.84	384	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	CP022672.1	1532204	1533964	-	ipaHa	T3SS effector E3 ubiquitin-protein ligase IpaHa	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	587	587	100.00	100.00	587	AAN42357.1	T3SS effector E3 ubiquitin-protein ligase IpaHa	NA	NA
NA	CP022672.1	2079542	2081290	-	ipaHd	T3SS effector E3 ubiquitin-protein ligase IpaHd	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	583	583	100.00	99.83	583	AAN43435.1	T3SS effector E3 ubiquitin-protein ligase IpaHd	NA	NA
NA	CP022672.1	2128446	2130158	-	ipaH3	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	571	571	100.00	100.00	571	AAZ88030.1	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	NA	NA
NA	CP022672.1	2379434	2379736	-	asr	acid resistance repetitive basic protein Asr	plus	STRESS	ACID	NA	NA	BLASTX	101	102	99.02	97.03	101	BAA15331.2	acid resistance repetitive basic protein Asr	NA	NA
NA	CP022672.1	2854076	2854405	-	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	CP022672.1	3045012	3046652	+	ipaHe	T3SS effector E3 ubiquitin-protein ligase IpaHe	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	547	547	100.00	99.45	547	ADA74402.1	T3SS effector E3 ubiquitin-protein ligase IpaHe	NA	NA
