Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	LR130509.1	36881	37603	+	seh	staphylococcal enterotoxin type H	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	241	241	100.00	99.59	241	AAA19777.1	staphylococcal enterotoxin type H	NA	NA
NA	LR130509.1	104461	105810	+	tet(38)	tetracycline efflux MFS transporter Tet(38)	plus	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100.00	100.00	450	CAG41879.1	tetracycline efflux MFS transporter Tet(38)	NA	NA
NA	LR130509.1	335723	337075	+	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	BLASTX	451	451	100.00	99.33	451	BAB41547.1	multidrug efflux MATE transporter MepA	NA	NA
NA	LR130509.1	1835842	1836555	-	splE	serine protease SplE	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	238	238	100.00	100.00	238	ABD30999.1	serine protease SplE	NA	NA
NA	LR130509.1	1838332	1839051	-	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100.00	99.58	240	ABD31003.1	serine protease SplB	NA	NA
NA	LR130509.1	1839179	1839883	-	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	235	235	100.00	100.00	235	ABD31004.1	serine protease SplA	NA	NA
NA	LR130509.1	1851535	1852515	-	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100.00	94.50	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA
NA	LR130509.1	1852520	1853452	-	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100.00	99.36	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA
NA	LR130509.1	1998095	1998172	-	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	26	26	100.00	96.15	26	AGU62139.1	delta-hemolysin	NA	NA
NA	LR130509.1	2147915	2149354	-	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100.00	99.38	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA
NA	LR130509.1	2192123	2193580	-	msrF	ABC-F type ribosomal protection protein Msr(F)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/PRISTINAMYCIN	BLASTX	486	486	100.00	97.94	486	WP_164941513.1	ABC-F type ribosomal protection protein Msr(F)	NA	NA
NA	LR130509.1	2193696	2194886	-	mef(D)	macrolide efflux MFS transporter Mef(D)	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	397	399	100.00	96.99	399	WP_099483400.1	macrolide efflux MFS transporter Mef(D)	NA	NA
NA	LR130509.1	2396996	2397922	+	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100.00	100.00	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA
NA	LR130509.1	2398492	2399436	+	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100.00	97.46	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA
NA	LR130509.1	2399441	2400415	+	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100.00	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA
NA	LR130509.1	2634446	2635972	-	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100.00	99.41	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA
