Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP012685.1	390751	392523	+	smdA	multidrug efflux ABC transporter permease/ATP-binding subunit SmdA	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	591	591	100.00	99.49	591	BAF79679.1	multidrug efflux ABC transporter permease/ATP-binding subunit SmdA	NA	NA
NA	CP012685.1	392519	394294	+	smdB	multidrug efflux ABC transporter permease/ATP-binding subunit SmdB	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	592	592	100.00	99.49	592	BAF79680.1	multidrug efflux ABC transporter permease/ATP-binding subunit SmdB	NA	NA
NA	CP012685.1	419194	422331	-	sdeY	multidrug efflux RND transporter permease subunit SdeY	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1046	1051	99.43	96.37	1046	BAC77251.1	multidrug efflux RND transporter permease subunit SdeY	NA	NA
NA	CP012685.1	1338633	1341773	-	sdeB	multidrug efflux RND transporter permease subunit SdeB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1047	1047	100.00	98.85	1047	AAO18187.2	multidrug efflux RND transporter permease subunit SdeB	NA	NA
NA	CP012685.1	1341801	1342985	-	sdeA	multidrug efflux RND transporter periplasmic adaptor subunit SdeA	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	395	395	100.00	98.48	395	AAS55383.1	multidrug efflux RND transporter periplasmic adaptor subunit SdeA	NA	NA
NA	CP012685.1	1712814	1713947	+	blaSRT	SRT/SST family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	378	378	100.00	99.74	378	WP_047567658.1	SRT/SST family class C beta-lactamase	NA	NA
NA	CP012685.1	2071504	2071833	-	ssmE	multidrug efflux SMR transporter SsmE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	99.09	110	BAF80121.1	multidrug efflux SMR transporter SsmE	NA	NA
NA	CP012685.1	2200397	2201866	+	smfY	multidrug efflux MFS transporter SmfY	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	490	490	100.00	96.12	490	BAE79899.1	multidrug efflux MFS transporter SmfY	NA	NA
NA	CP012685.1	3875228	3875665	+	aac(6')	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	146	146	100.00	100.00	146	WP_060706838.1	aminoglycoside 6'-N-acetyltransferase	NA	NA
NA	CP012685.1	4400479	4401375	-	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	299	300	99.67	80.94	299	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA
NA	CP012686.1	687	1544	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
