locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT018 4-Hydroxybenzoic Acid (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT027 NAG (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set1IT046 4-Hydroxybenzoic Acid (C)	set1IT047 Time0	set1IT048 Time0	set2IT049 Time0	set2IT050 Time0	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT059 NAG (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT064 L-tyrosine (N)	set2IT065 Gelatin (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT074 perchlorate 100 mM	set2IT075 Benzethonium chloride 0.01 mM	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM	set2IT081 Neomycin 0.5 mg/ml
HSERO_RS00020	HSERO_RS00020	hypothetical protein	-1.41494329797897	-0.856694088524456	-0.327424620405828	-0.0406760084266628	-0.370643257761326	-0.506526340210083	-1.00973470897342	-0.185581780535322	-1.12228220636373	-0.998900757510633	-1.15327219322311	-1.07597874464154	-1.54753896897911	-0.549485263944544	-0.557418852217974	-0.0344324734540305	-0.13293295616797	-1.19795050379941	-0.924628584220426	-1.08657250793223	-0.434793545261801	-1.71341132095915	2.71689719850854	-0.948582649144785	0.211612927703388	-1.59192390267277	-0.452655239313868	-1.0778898964983	-0.569096132265128	-1.55978272808885	-0.869305665810214	-0.493145557337592	-0.628944774512233	-0.268466326005584	-0.377203634289162	-0.649564651991959	-1.90106491655707	-0.430753399985342	-1.44031244990249	-0.888690279281188	-1.12939906229722	-0.785917088653962	-0.658328227033296	1.5950927993369	0.225544826318803	-0.225544826318803	-0.612257972427619	0.612257972427617	-2.12024640450474	-1.34095673501243	-1.05803899397861	-1.37701921591767	0.831512849063053	-2.03508458732109	-0.864350818486599	-0.708821484050622	-0.915496844658558	-0.944389953265297	0.661947332341675	-1.08311045998294	-0.621802830338292	-0.812909987761229	0.011231688078269	-1.30434952493195	-0.228570892170722	-0.437783054967806	0.208949193810393	-1.7720023776954	-0.530574386990764	-0.697098530473793	-0.737741449163495	-1.7249124584444	-1.38465145254465	-1.48378938737741	-0.444174664805312	4.65701503614124
HSERO_RS00025	HSERO_RS00025	reverse transcriptase	-0.714539362473091	-0.504372557227334	-0.65500327562093	-1.30635047869784	-0.935560340411876	-0.0349785200208567	-0.612684446405961	0.0826339318283704	-1.15035735364689	-0.808879422743316	-1.21049171466695	-1.7443475119627	-1.07218626839052	-1.0905858024281	-1.27512984729675	-0.637570960652586	2.3973526953456	-0.769033416543558	-1.16265412978033	-0.742213445455213	-0.789959493076495	-3.47978004282954	2.85978566187119	-1.38490336483731	0.235238745648974	1.21081269094296	-0.898428629624439	-0.782884953608143	-0.636888226912955	-0.376525960137967	-0.631867739431873	-0.586322634466536	0.00672614548948328	-0.140712162473408	-0.292353492667312	-0.682786965936308	-1.37144675144518	-0.640782220635083	-1.50427006420339	-1.21107993625506	-1.69202965251986	-1.78015119639213	-0.932645028126611	6.39795350094355	0.328688391025645	-0.328688391025645	0.104186890562612	-0.104186890562614	-1.02948000954019	-1.17071606465226	-0.901725326967565	-2.04271940246989	1.30625921045049	-1.74726745190893	-0.597203957640327	-0.621313569591775	-0.299643461334775	-0.430573708050814	-1.45145476690582	-1.54907203646443	-0.306213665668433	-0.907365201015261	0.0241018597409007	-0.76121416220117	-0.614642629239828	-1.3197556925878	-0.619575033620036	-1.72679010662137	0.0192238974668133	-0.843539142606172	-0.672824757116799	-0.959936903301551	-1.52968418066654	-1.21563687768859	-0.326089230225184	1.70345209484284
HSERO_RS00030	HSERO_RS00030	hypothetical protein	-1.09260298603989	-0.482673787034627	-0.927690726406457	-0.481182058569903	-0.391361739618516	-0.21524031300872	-1.08919768845272	-0.454584443708379	-1.55737016434062	-0.682132240666489	-1.00931924700871	-1.18876726713073	-0.801385091714556	-1.3214708631434	-0.51529767342413	-0.252727414516495	0.708570005900727	-0.936298846194537	-0.657669984256286	-0.556171666596773	-0.836427123076355	-1.20504784649227	3.15198918524422	-1.09740149953564	0.963044711168752	-1.28226953354021	-0.430297079327054	-0.813302463626296	-0.971735056833804	-0.190679369381873	-0.638503681126639	-1.18242992683861	-0.0803516778836543	-0.0499069993509965	-0.680206132545742	-0.196645328052736	-1.41891387090518	-1.06890613615498	-0.93564374835931	-1.06791096307375	-0.594846524515163	-0.776363770097625	-1.12820922862294	2.61999965228522	0.0632504481868289	-0.0632504481868289	0.252356137504931	-0.252356137504933	-0.746337575926347	-0.756430843448976	-0.47792493621866	-1.61452528850064	1.63322709581137	-1.85466787927667	-1.17331950298545	-2.18643093961343	-0.463299375363634	-0.0598784335691799	-1.17639981152416	-0.949740128092723	-0.290224747484919	-1.65768877220184	-0.854914203239345	-0.503189108758001	-0.873930941507977	-0.708349858804983	-0.420439595770622	-0.828213844463534	0.0843298692702842	-0.556701252172001	-0.726231516817507	-0.250189424939966	-0.996579062698011	-1.57255895914014	0.164118677348716	-2.85917456748438
HSERO_RS00035	HSERO_RS00035	4-aminobutyrate aminotransferase	1.19734603902317	-0.52422434430387	0.726940284767091	-1.35113556897685	1.0250552922831	-0.0186262527486592	-0.623639505015035	-1.02690996233039	-0.37712053167854	-0.320979515836849	0.15756773216909	-0.0780976941885879	-0.115510968744702	-0.664498182915749	0.203896206389994	-0.793191937379935	0.254252468197244	0.440149033336312	0.470298719778075	-0.177053782777914	1.14856286157663	-1.03033537526371	2.3786097712094	0.255751056137175	-0.235737728100591	-0.749986867598437	-0.136353215215057	0.852082401673509	-0.0534022054866347	0.419417231476045	-0.555393097749456	-0.489734303524112	0.142082501027506	0.726056208669272	0.4068222908633	-0.618199631788727	-1.02585754099687	1.32692936309364	0.519376342747488	-0.0924029526508523	-0.568328026774134	0.266869367457049	-2.93870612778543	-0.354069128822241	0.180986345324003	-0.180986345324003	1.63737344133397	-1.63737344133397	-0.773547636034232	-0.374967358655097	-1.3524282886368	-1.92593132870148	1.91112281960509	-1.61514374538049	-0.885243775197267	-0.24937525803978	-0.749115117694202	-1.04948541774239	-0.319182529444936	-0.0195380539485997	-0.0837780355685329	-0.842646545984502	0.0374377997006274	-0.254220768320303	0.167617178141375	-1.09589077171685	-1.21934085423208	-1.29126278588261	-0.165603681999579	-0.919355079678922	0.651726178705907	0.0289836734834372	-0.629177417164998	-1.2176093158785	0.30682188525597	-2.90453807340735
HSERO_RS00040	HSERO_RS00040	hypothetical protein	-0.597736577699819	-2.21546409566078	-2.18684102977371	-1.77154152142553	-2.53796201462464	-1.65862889567186	-2.34128117257688	0.456724162099802	-0.256764709131224	-1.67592623638537	-2.16647657964754	-2.07056804950621	-1.48547480235329	-1.71327983711273	-2.23343375759636	-0.280268220774386	0.576791712699705	-1.80632901197217	-1.29159462898008	-1.01585993911826	-1.38210937138331	-0.54870340514722	-0.186258282625505	-1.22424646904814	-2.01366547602597	-0.181590607801589	-1.55667567250477	-0.75310494624083	-1.30878094073593	-1.77513993480972	-1.00127200859068	-1.5010333885281	-0.225015067232268	-0.0996334458412356	-0.278216815015242	-1.12241671743506	-1.03162653224957	-1.10531041296784	-1.45681823754544	-1.78523860675573	-2.06553413850582	-1.244906424373	-0.943641069121909	-2.39149866743153	0.486498610314991	-0.486498610314992	-2.02149332373382	2.02149332373382	-3.73120617016016	-3.78385816876805	-2.0761924386772	-0.494976663993287	-1.30071105340786	-0.506289442898126	-1.25298729329883	-0.595140803606169	-1.99383825847008	-0.35439876788072	0.953040307623581	-1.8237154978139	-0.888874292251595	-0.451277515516896	-0.727978507520446	-1.57055032490086	-1.5499887473875	-2.68014506229593	-0.643269555864828	-0.622893006708597	-0.234032880813377	-0.092955098955467	-1.74040493485455	0.193026652465266	-1.56407540526836	-1.17810337977039	1.14482610444388	-1.67770255152062
HSERO_RS00045	HSERO_RS00045	hypothetical protein	-0.473485556264605	-0.63029990474784	1.13293150893161	0.00636487458612158	0.0451221230355229	0.412304121062107	0.00102271971162726	0.889795243259287	-0.0760644450516398	1.37424978937426	-0.398236996435027	0.162102581099711	1.62300078069304	0.728597987950363	-0.478304702080099	0.237031740019984	-0.936385610234565	0.198621138595012	0.557918172900464	1.04688610162919	-0.799365047509255	1.51338162294032	3.2521089314082	-0.402476486020132	1.59122642789528	0.483271232964603	0.207779368707323	1.03621411611713	-0.203755672691886	-0.328225365902753	-0.0354107932946407	-0.326640800471269	0.109169249923661	0.968139044617812	-0.64115502891068	0.121295365105566	-0.930768827316797	-0.0595465853359982	-1.04731635882423	1.87302706027313	1.10177945760838	1.37699214844699	1.21373396672984	-0.92040720848611	0.362407065315506	-0.362407065315506	-0.450592707795646	0.450592707795645	-1.05468323976426	-1.26552933980648	0.614098698570069	-0.420355258452626	1.57829549330608	0.455605935571377	0.273116182729328	-0.109288431478976	0.679055360385874	-2.13187731235427	-1.57615370697197	-0.516308198492775	1.85474674280295	1.13892041740932	-1.63868455316629	0.528939466712741	-0.675692415883057	-0.62124359628917	-0.109778146481562	-0.559917725810178	0.435121078850247	0.590569222170828	-0.394580516472118	0.671622626467677	-0.557339488940551	-0.884671869937548	0.544958334581341	-1.45787543655847
HSERO_RS00050	HSERO_RS00050	membrane protein	-1.08769119852699	0.314200142418613	0.31740016296547	-1.13348087250311	-0.000998083419496803	0.623770247023249	0.719803986610091	-0.126402661001741	-1.13145941854946	-0.0453352278951828	-0.0814620699881606	-0.0604465489899003	-0.655532513783264	-0.0940153906020171	-0.331691495494733	0.148417565378002	-0.870660404632941	-0.796878219384626	-0.486015859134391	-1.25088992004449	0.659344799767193	0.0207957779534515	0.941128253679527	0.134588284228781	1.05086508187021	-0.340530480945412	0.0154480909367097	-0.573444026075031	1.84135424346906	0.112178256322875	-0.125861850717655	-0.779445971110603	0.994006033432776	0.130556643178393	-0.266039828351993	-0.637834070209334	0.206835106977537	0.198087998342432	0.472421312286513	-0.929098499376174	-1.13191447512317	-2.21037286189708	-0.520376673369837	2.25410886823979	0.673184261008868	-0.673184261008868	0.88451814930943	-0.884518149309432	-1.56086591186852	-1.4124651769662	-1.08484524815262	-0.440279339457827	-1.0383910142772	-2.09908144305603	-1.62148304783366	-0.535597814930749	-1.14908815405713	-0.748402091518614	-2.8004952341716	-1.42352868430887	-1.43110887281453	0.333830438214494	-1.17559950622369	-1.85487382423094	-0.570065402469327	-1.24497014130981	-1.40078714382843	-1.74268962769414	-0.218580655887814	-0.752879405660515	-0.313209198955663	-1.24570755432748	-1.80699694253583	-0.193642445244114	-0.639363868385521	-2.35807704246727
HSERO_RS00055	HSERO_RS00055	amidase	-1.06288395523327	-0.856311107702911	-0.507518421896269	-0.20226387624329	-0.327784351467085	-0.717474482184098	-1.13113025898575	1.1527373543897	0.642552751612836	0.388108060164847	-0.130501744784476	0.439243554377689	0.61544721871539	-0.576674336110263	0.424827744342442	-0.464320968508466	-4.03861826268761	-0.743273278996223	0.583482762896125	0.24560084890673	0.398594522640037	0.241277242382267	1.79260102822674	-0.108610781519318	-0.60444777422963	0.736161672623038	-0.407570992901216	-0.522476576677677	0.217222385172383	-0.0613423489571829	-0.598042737374519	-0.511142639263162	1.01673461234682	-0.0862138001051203	0.731139015814151	0.352764400186751	-0.577772915247762	-1.19661567407276	1.08220182538605	-0.0739367741633666	0.638102251928471	-0.203321696583107	0.641158271932196	2.68524067998338	-0.0307660402658725	0.0307660402658725	-0.185019920007982	0.185019920007981	-0.826472899373314	-0.0905072149528156	0.126466013853498	-1.49130319950387	0.731808235922753	-1.45633690412038	-1.34770984209382	0.590497904999285	-0.628558665502449	-0.838997057660942	-2.86047279687652	-0.44638578185792	-1.42787389536761	-1.5165141415632	0.200553997796257	-0.4264087422751	-1.41910873051975	-1.26080908139777	-0.959074484812068	-1.2470494779414	-0.0955247593319	0.045582252227258	-0.942216724512301	-1.31077453385401	-1.53197797236345	-1.45749086978761	0.408149070079683	-1.80780751731917
HSERO_RS00060	HSERO_RS00060	hypothetical protein	-1.04349935280081	0.764480212474638	0.443768967642534	-1.86262209822312	-2.19921979091569	0.411539318324907	0.122253274623757	-0.518691631031727	-1.51353926527593	-0.200049288475934	-2.61069172882645	0.988660479964649	-1.7277337655767	-1.08421273279845	-0.662976603299674	-0.768266264751865	1.15337908951074	-0.870950871468017	-3.44465539701086	-1.35120333230099	1.17813832974827	-0.184764555373294	-0.755730635929917	-1.00315886214811	0.609824331502437	-0.237102381119557	-1.64024630635097	-1.73354807444495	-1.51773957557461	0.366911396105463	-0.0237599831346813	-0.357348104636417	0.384853114763102	-0.50802068420775	-1.08737930947535	-2.04795919132786	-0.142487489533694	-1.28642747873002	-0.76190636039795	-1.37369275970183	-1.42116210710604	-0.574935183340067	0.461105411316887	-0.170391076665643	-1.56533579916356	1.56533579916356	-0.164440236529616	0.164440236529615	-1.56236374851309	-0.463379322802706	-1.38011398907295	-0.672915527027134	-0.749735462130138	-0.989575440281956	-0.126636327417883	1.41446040059661	0.358386124652475	0.498847008827139	-0.849685750555879	-0.648910370126905	0.855375123209979	-0.323411964176111	-0.510990807454465	0.574188947179398	-1.69896511562442	0.0785294294813326	-0.143474191736077	-0.267058437189493	-0.221958049268577	-0.740882990573984	-0.673648066641032	-0.984053660918679	-2.24775341979282	-1.38726353109938	0.505420458352003	-0.835351441233237
HSERO_RS00065	HSERO_RS00065	hypothetical protein	-2.18333909742103	-2.05134252897393	-1.12215677851817	-1.21855977842312	-1.13062051081569	-0.582210528867332	-0.907315489905405	-0.227961404644038	-1.05809620973294	-1.38406710969284	-1.82444960584599	-1.31199979615332	-1.40994804469981	-1.17659990558233	-1.03931307216646	0.123855757390051	-0.653447927272161	-0.642827635041324	-0.989419938209551	-1.07855409783859	-1.09867397636043	-1.26613875658788	1.00029700299227	-1.6401426280625	-0.889176789234949	0.226731462467767	-0.395475527259053	-1.19406904591148	0.18406599838972	-1.76173560385804	-0.658429696822997	0.890065866240879	-0.407742805494537	0.132640659273626	-1.13944265713499	-1.82324351694538	-1.23625432056053	-2.46244621469488	-1.4276137898114	-0.88052768560686	-1.03445223075732	-1.25052916209061	-0.0368396439859725	2.14756319910834	1.06320753623114	-1.06320753623114	-0.602844527151242	0.60284452715124	-1.1004242670891	-0.613537839564617	-0.278702450086392	-1.80088962420412	-0.645245358368946	-1.9179111599283	-0.851306796230344	-1.09341619257915	0.224321474918004	0.231123567309672	-3.01177187275831	-0.951870789423773	-0.00225006972798871	-0.352283451906701	-0.0849975014303879	-1.79243259555418	-0.669555837355599	-1.14535242500673	-0.618916153438309	-1.53345366758036	0.370010413976618	-1.36288128902992	-0.299191247917369	0.0878670466874196	-0.60020957781299	-0.389780087525785	-1.19592102082161	-2.81308814333074
