locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM
HSERO_RS00020	HSERO_RS00020	hypothetical protein	HSERO_RS00020 hypothetical protein	-0.170680099514253	-0.105121773914286	-0.0390074414039372	-0.00484778389677976	-0.0421346338490713	-0.0613173289645379	-0.11832246320416	-0.0206387493852991	-0.132539967213905	-0.11602986951225	-0.136200300343437	-0.122188767720305	-0.174722800764258	-0.0621232569236481	-0.0625410280164471	-0.00414021175267942	-0.141323289893876	-0.107062870881826	-0.125421491880275	-0.050372957763295	-0.195055205626848	0.307814615970416	-0.104623003724591	0.0240598083787511	-0.0506458024732988	-0.138384226418113	-0.0667342938624207	-0.19470252975104	-0.101827305355912	-0.0585108545395168	-0.0743414191485114	-0.0324362170921231	-0.0425365049053712	-0.0775517807591395	-0.216914112631166	-0.0503027023965774	-0.175530940003839	-0.10003700129023	-0.131215843150152	-0.0888276289026572	-0.0767943863026694	-0.24354896740061	-0.150768602884205	-0.121217486106045	-0.157122690854055	0.092263967064161	-0.224784823190669	-0.0972396841732655	-0.103379800919666	-0.106732237993434	-0.0706111567405219	-0.092360314794922	0.00134126458269712	-0.145197139333846	-0.0278140370284474	-0.0515823624156133	0.0243913085567671	-0.232493339882426	-0.0886717775000918	-0.189291875242164	-0.156507809011442	-0.168059667705388	-0.0582479398992236
HSERO_RS00025	HSERO_RS00025	reverse transcriptase	HSERO_RS00025 reverse transcriptase	-0.0745238534624697	-0.05244782459102	-0.068355005147251	-0.135383415938695	-0.0966149141765291	-0.00362347421606946	-0.0630455970408543	0.00846361199948742	-0.118947586539935	-0.0830620176476553	-0.124338003154577	-0.178925481069181	-0.109935496670374	-0.111684159302122	-0.130344156991996	-0.0664753490177523	-0.0788375365258573	-0.119523202032201	-0.0764629080908656	-0.0814107636368542	-0.357030791604235	0.292614463416171	-0.141460465533428	0.0240618995188414	-0.0920980075767126	-0.0817561658026569	-0.0659337847879775	-0.039357782006789	-0.0653480766448831	-0.0607143697500161	0.000698377953448626	-0.0145994635624946	-0.0299426423154907	-0.0704433628703034	-0.140965605339765	-0.0662374572943656	-0.155963793903685	-0.124449460118655	-0.173214737160676	-0.182879982140086	-0.0966808572027695	-0.105449391283533	-0.119800940218435	-0.0927823611829262	-0.210449574016517	0.133082521910603	-0.178613089786261	-0.0611587311391553	-0.030773380661713	-0.0441654130802216	-0.031370199010317	-0.0937263290392348	0.00251062993235185	-0.0778547659938604	-0.0634332803856845	-0.136021676445621	-0.0639800040182781	-0.183359380962383	-0.0696601231016705	-0.0981622904961656	-0.156237351866614	-0.124407832241191	-0.0346286802193534
HSERO_RS00030	HSERO_RS00030	hypothetical protein	HSERO_RS00030 hypothetical protein	-0.124434382562917	-0.0552924825677186	-0.10291913386413	-0.0530739009920391	-0.0427148167751861	-0.0241120517137909	-0.119551028790679	-0.0489254139471875	-0.16966895223898	-0.0756534649720171	-0.110164221896662	-0.129953453352588	-0.0867224836213538	-0.142604619899456	-0.0556672995754665	-0.0283748014630945	-0.101259762901924	-0.0721966353217662	-0.0606103535791069	-0.0921018197293593	-0.128474356739025	0.33739545191281	-0.116646819599038	0.103126653531961	-0.0468366791045891	-0.0929574380439322	-0.109006609702303	-0.0216625723784545	-0.0720744809845484	-0.132973145528982	-0.00885577527971892	-0.00569983580700595	-0.0730820516332267	-0.0219237376702373	-0.155993977742634	-0.119357818062898	-0.104848109798884	-0.117105390424153	-0.0653865569307395	-0.0832812121419211	-0.125734126134048	-0.0815322357752284	-0.0834013589014146	-0.0528732381357113	-0.17630534093267	0.175460863367519	-0.19917325313302	-0.126337755086293	-0.0512807970423708	-0.00650879422244599	-0.0314034886866401	-0.189241986503183	-0.0985978758445878	-0.0537801386845205	-0.0967751688447525	-0.0776567997654241	-0.047028431696954	-0.0979584979871433	-0.0833110569907289	-0.0266812941255545	-0.107068897709369	-0.170853031027686	0.0196211426872459
HSERO_RS00035	HSERO_RS00035	4-aminobutyrate aminotransferase	HSERO_RS00035 4-aminobutyrate aminotransferase	0.241243860892709	-0.119651266931822	0.154841280931903	-0.269311277028931	0.20985871478942	-0.00435274558173804	-0.122348910290194	-0.132307270560045	-0.0584038879600868	-0.0614767295841183	0.022479992436988	-0.0135660203960384	-0.0166769920989605	-0.0958739723357676	0.0378311455866095	-0.158798897987924	0.0718509423849788	0.0724790161643578	-0.0289016798419892	0.182707832923341	-0.15738854749843	0.371943020783631	0.0373514418404363	-0.0418844478665718	-0.0207135510887189	0.177251583371916	-0.0128642137586517	0.0787700741267465	-0.117034937899861	-0.0977711073927916	0.028277178773052	0.146144497098084	0.0587910100633792	-0.125397885429384	-0.202399674497176	0.277699878683774	0.0949466388285394	-0.0156810313556619	-0.0840246450595308	0.0457511374183021	-0.468047096226646	-0.123735341813513	-0.071038364340146	-0.209165540048744	-0.294181865160906	0.327221832208551	-0.266693785029271	-0.158164132091183	-0.159911164582084	-0.219869652315926	-0.0148504821259863	-0.199254279337012	0.0120904378730606	-0.0424847012546972	0.0329343341470107	-0.202745123207568	-0.215682840083042	-0.300793923239334	0.128951257772541	0.00516871102801231	-0.0964813513883189	-0.236689688287397	0.0645557502547651
HSERO_RS00040	HSERO_RS00040	hypothetical protein	HSERO_RS00040 hypothetical protein	-0.160440618673976	-0.408773535917835	-0.603183191721594	-0.392650287401147	-0.813942200836409	-0.458204799222929	-0.504150500799295	0.120391493088799	-0.061357499564048	-0.346106836711669	-0.328159047239586	-0.379949449418454	-0.273105913641469	-0.370829983111215	-0.400298848949724	-0.0917345848707842	-0.405557866201157	-0.370205537869107	-0.218318714988156	-0.315678988805796	-0.104267530338167	-0.0369656825144071	-0.251930406856665	-0.403751468286124	-0.328185349173136	-0.268387564096865	-0.267843830254217	-0.504270375569612	-0.270731001354686	-0.382535890583908	-0.050684350434413	-0.0223849214926015	-0.0462701767567406	-0.311577965550867	-0.28843032920658	-0.247415314780204	-0.389461370812878	-0.56225851007696	-0.386077847844108	-0.279136350317117	-0.215227288579352	-0.696758731651759	-0.659727531930305	-0.383849656039415	-0.123615993853976	-0.307108607045999	-0.0997424262125883	-0.341631115431878	-0.410341921383765	-0.0637892149186228	-0.199736626185677	-0.124507999265184	-0.229747367800377	-0.342960436832043	-0.23245159978842	-0.48313003870705	-0.11634719008774	-0.16315431769541	-0.561086131064116	0.0426874355608908	-0.33320291606343	-0.225163894008331	0.271540947502344
HSERO_RS00045	HSERO_RS00045	hypothetical protein	HSERO_RS00045 hypothetical protein	-0.130304621782232	-0.187718859994979	0.333435755392322	0.00143377776460007	0.0114323973814765	0.140242977267488	0.000246665378756061	0.23883110369046	-0.0199345352470583	0.315035247507042	-0.0879994652972982	0.0443388634328034	0.310926311705698	0.176706672445895	-0.113664695213006	0.0750975691033984	0.0552383538079808	0.133592670932127	0.306666023196645	-0.232864302623406	0.340227791132649	0.497781437264113	-0.091222307078719	0.28884743364477	0.0605374603508884	0.258349104713726	-0.0752804245706764	-0.107075925286201	-0.00843189644627129	-0.0912865145775679	0.031834428280191	0.404245166069805	-0.17279805359572	0.0346569525250575	-0.234372572147987	-0.013826800671255	-0.212991260319412	0.490263619053029	0.259480660671544	0.343721898004581	0.204965901301559	-0.264595224321212	-0.247966527851308	0.188264883071667	-0.104042579250674	0.349253441431358	0.0959348987969613	0.0701342089976063	0.175867227286699	-0.466172321844494	0.327563741500273	0.347363492469249	-0.350276284012692	0.135215015880673	-0.189086957234553	-0.170470628541052	-0.0281525743058306	-0.171045587422265	-0.151660431610348	0.126552850042983	-0.113691810338908	-0.273840111135877	0.14896653650997
HSERO_RS00050	HSERO_RS00050	membrane protein	HSERO_RS00050 membrane protein	-0.255306404357485	0.0752648227615969	0.0494298476771762	-0.255770215914922	-0.000181193443670402	0.112297782676579	0.162486626969818	-0.0223737931185228	-0.23144314095395	-0.010556710288163	-0.016214324734396	-0.0106868244947012	-0.119102341893681	-0.0164261102657006	-0.0618369230096126	0.0304401418496401	-0.142735817256722	-0.0787244133483145	-0.225606726848847	0.122303753401008	0.00365732427180476	0.153836469599587	0.0223318104532866	0.187429913715297	0.00270707701147255	-0.134860933089969	0.374351690010159	0.0260827342267651	-0.0264363462794426	-0.144617820627281	0.227534803386663	0.0264389690985738	-0.0418312027010619	-0.109805578274265	0.0474113186499399	0.0431043716521635	0.102890796835096	-0.181281747425716	-0.228741874417794	-0.431095800397166	-0.126002426249813	-0.303689043142138	-0.243407928082879	-0.201701961526757	-0.065482118516718	-0.173295679332539	-0.378656490342228	-0.286104015871116	-0.224084591437476	-0.121149911054274	-0.238985396357089	0.0658830505649024	-0.242231139462715	-0.319944544244345	-0.105714181380681	-0.224899286185281	-0.309923605562445	-0.401318872538715	-0.0557252455115711	-0.203882190431442	-0.339479899174346	-0.0334120997069709	-0.131444836028615
HSERO_RS00055	HSERO_RS00055	amidase	HSERO_RS00055 amidase	-0.190379682991604	-0.165706591711644	-0.100511704385006	-0.0365314489013888	-0.059933235037134	-0.131445636105862	-0.178899610725987	0.18647421465517	0.102448463915079	0.0684338323183853	-0.0223036655200751	0.0684652427497324	0.0951747738338947	-0.0951682641072737	0.0729564354196695	-0.0794761345293216	-0.120714632051783	0.098492388515859	0.042897810149102	0.0701209363988162	0.0399682765732198	0.270531899402626	-0.014684844186588	-0.0994902160597819	-0.0617511625606353	-0.105877024774253	0.0449705669034812	-0.0120871259218254	-0.113939685421303	-0.0803510750124699	0.15929351404864	-0.0140626367929599	0.113642585428109	0.0592741921751543	-0.0986254560862734	-0.211447108376335	0.221654268615167	-0.0116020095158507	0.0998335129953538	-0.0321837748831574	0.101833576263946	-0.147285407588076	-0.0138260712738125	0.0217055349043898	-0.252521425750968	0.0879371622359071	-0.200154928635702	-0.191521527988745	-0.100771445146906	-0.14094219374893	-0.202603524048446	-0.234378524622062	0.0389917829816417	-0.0655761739365772	-0.22413387888622	-0.207130741381674	-0.192228721815458	-0.282920872967654	-0.175884064034971	-0.206933572438044	-0.22687602147476	-0.232809405895466	0.073931338378095
HSERO_RS00060	HSERO_RS00060	hypothetical protein	HSERO_RS00060 hypothetical protein	-1.26224392018713	0.239500312429299	0.234709907453273	-0.658840938236899	-0.849923375907677	0.132744999829818	0.0649834168537589	-0.171539749280298	-0.611215953433882	-0.104187522942654	-0.907980568527526	0.36309457165653	-0.54464016431891	-0.4151095889117	-0.198786434628416	-0.318881036210966	-0.389466806935403	-1.31358851268769	-0.545339089658011	0.396461069646935	-0.0534869965300406	-0.199300046665679	-0.374341400205003	0.197212776735953	-0.920377226985483	-0.709939945140866	-0.496849765642942	0.192710077381804	-0.0170447543734304	-0.169383298036333	0.156466773241672	-0.317774236828626	-0.316839597158269	-0.739809935145437	-0.0684206959522509	-0.699530911869124	-0.336196851710777	-0.64090806253523	-0.412112499722251	-0.343969670775856	0.160128416565621	-0.564661948564466	-0.207771517431198	-0.441351796890076	-0.382188323986694	-0.354933187126161	-0.258159836280559	-0.0394433737548006	0.123675928697562	0.130898084935989	0.4665784128533	-0.156191414895867	-0.183067605503368	0.207703811512445	-0.982441482402195	0.0441621914244139	-0.0497773711373413	-0.212779834060702	-0.338550005508981	-0.434559694822917	-0.824636567343989	-0.761793611371565	0.216142363680758
HSERO_RS00065	HSERO_RS00065	hypothetical protein	HSERO_RS00065 hypothetical protein	-0.381390381036065	-0.371183650531175	-0.224435627133245	-0.210992117600358	-0.216960188780743	-0.116607444877619	-0.161533837183106	-0.0328574439450033	-0.17005382004432	-0.224446480044458	-0.262822018223056	-0.173137098485463	-0.191181096193509	-0.1603016379327	-0.147772729636729	0.0193364452037026	-0.102083423914264	-0.16817195975784	-0.213782964771701	-0.184706676258642	-0.185475343769651	0.150633755409948	-0.256826941507612	-0.147657913636039	-0.0644404558930889	-0.242120475836221	0.0319887727305033	-0.325990834608661	-0.135788456176044	0.143597242189697	-0.0756212705877106	0.0225090494287306	-0.187883608823017	-0.258344405719033	-0.1960251399079	-0.379727670310869	-0.23953419146552	-0.154246540420541	-0.160041949132824	-0.220291114361878	-0.00569556673312843	-0.196888394056361	-0.112157869061281	-0.044513122814444	-0.284905364302612	-0.0899840934739657	-0.257205944420014	-0.129831053565574	0.0384870353626718	0.0316738444176543	-0.000351444890521524	-0.0619752332779822	-0.0158665034594945	-0.295876872017592	-0.14641805125207	-0.179868727090521	-0.104650291791152	-0.310240970335459	-0.0548527006289929	0.0138314036453009	-0.0869184711137669	-0.0645461072507214	-0.21864246849831
