locusId	sysName	desc	set1IT086 Time0	set1IT087 Time0	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT090 Sucrose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set1IT096 D-Mannitol (C)	set2IT001 Time0	set2IT002 Time0	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT014 D-Mannitol (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT048 Thallium(I) acetate 0.016 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT061 Benzethonium chloride 0.0125 mM	set3IT062 Benzalkonium Chloride 0.008 mg/ml	set3IT063 Benzalkonium Chloride 0.016 mg/ml	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT074 Time0	set3IT075 Time0	set3IT076 Time0	set3IT077 Time0	set3IT078 Time0	set3IT079 Time0	set3IT080 Time0	set3IT081 Time0	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT084 L-aspartic (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_0002	N515DRAFT_0002	hydroxybutyrate-dimer hydrolase	-0.0786256716604857	0.0786256716604856	-0.796766180968012	-1.34755836071864	0.00714922563610192	0.490714573213041	-0.0612237576904495	-1.44907791213853	0.353828124796143	-0.909782978969493	0.533356990839476	-0.533356990839476	-0.261742410948905	-0.506774856728339	1.43671887863299	-0.0675869269413366	-0.455750119365065	1.34757766760129	-0.16124770022074	0.0804705007076795	0.66376325632422	0.712330978474183	0.455536612943526	1.23557738972615	0.0187884511688462	-0.257532496993555	0.476682600618491	-0.734790342786657	-0.285533632992887	0.241327074139377	0.533357296994175	1.31838055237108	0.00519276651343664	-0.88097490221582	0.386566574730507	0.479565084658065	0.140152506556836	2.27470513396128	0.405758529392589	0.0426330221291274	0.223410225704757	-1.061364516969	0.934765898414298	0.0376401648855091	-0.309122113445188	0.561861031597621	0.549940375749186	0.785221159986661	-0.176545804852262	1.02059378431607	-0.298506803120948	0.578968734109392	0.19667041412043	0.57750903571542	0.259345494363371	0.453775915965188	-0.298106120997481	-0.398820383084408	0.104493787530001	-0.341520988936423	0.105879660458543	0.0795217927827906	1.29366894315513	0.159784551840761	-0.641307805106702	-0.0380375150749658	0.379911847509096	-0.27724207692788	0.155384829589363	0.305908715489349	-0.556284195529382	-0.587321265253346	0.952324629739544	-0.456851266973784	-0.0995724030819055	-0.33117416202969	0.318442542139081	1.18984244725618	0.22603790090704	0.412305357927611	0.530791076890386	-1.0096531530172	0.0702832128026351	1.57580786495527	-0.0261873063252865	-0.486302859377213	-0.252152230972411	-0.963193585741945	0.296493601026599
N515DRAFT_0003	N515DRAFT_0003	peptidyl-prolyl cis-trans isomerase B (cyclophilin B)	1.15479231121263	-1.15479231121263	0.795261459063849	0.803617334561478	-0.452391327941726	0.742346393244305	0.413768686934833	-0.538296069349865	-0.37109143726607	0.692141985370292	-1.19266374252609	1.19266374252609	1.40237400396247	2.72854388838426	-0.0105374025212291	1.40530879821523	0.179955256923247	-0.813174773173172	0.0561453165704255	1.56619313635984	-0.542286960537351	-1.69034115948868	-0.605162178846107	-0.847741194497756	0.425164000300884	1.68109335698254	1.44539641901646	0.302850160223919	-0.383376973583406	-2.12301483818556	-1.23400874342724	-2.11291641090255	0.354689510938081	0.104598162852076	-1.50996717919159	-1.83194257768554	-2.45556008220465	-1.85875114036203	0.968078250649309	0.926986873235543	-1.01915333901435	-0.290898660329914	0.875272342476694	-0.345580992810383	-1.90634773537121	0.404798204321726	0.735843289185436	-0.0771152450698909	-0.347636795895524	-0.709268984467067	-0.578390910943214	-1.14842875417275	-5.11058187775838	4.78443733895589	1.77065061187122	-0.3559019885479	0.94303317355173	0.0648530548077892	0.287080051647114	0.207591068399122	-0.912871432457889	1.31370130925834	-0.676106171451667	0.226182022603811	0.658015316546767	-0.219817006757443	-0.355275316451487	0.461019051017866	0.493104245131264	0.9185758538056	-0.197918934027185	0.38592269873299	0.522509600240949	0.254231551423247	-1.65915936259629	0.427618017838693	0.637163962007153	0.548736357830254	1.06502746742913	1.14861625168257	0.542415956544097	0.101035500336663	2.48149598815529	1.51966080254587	0.356421768883507	0.15831037118884	-0.164282645827228	0.649759130621088	-0.602114950922217
N515DRAFT_0005	N515DRAFT_0005	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	0.444393092313803	-0.444393092313803	-1.02964903412749	0.970291087617563	-0.0799873826257347	-1.04414704138117	-0.435420543750835	-2.0938055524482	-2.13456529425914	-2.03886114314981	-0.0115066182995862	0.0115066182995859	-1.44818946951028	0.277274619916142	1.61924614323618	0.148748890715127	0.845981652633319	0.174823620103147	1.32942647038365	-1.56534469581308	-0.377292459593901	0.371482775014022	0.353346043414447	-0.820557463429283	-0.740573815799632	0.70747020028436	0.812374629288305	0.761537856399117	-0.610114808027891	0.841567310790465	-0.104363751203145	1.7510427534094	0.306153899086231	-0.251646649282409	0.868347921384305	-0.303584117076605	-0.379299074916224	-0.290670756010694	-0.273673498773765	0.979787296407421	0.00284782177459626	-0.0750340204334085	-0.164581634143559	0.325713642644407	-0.54194294768064	-0.358231120084002	1.06614160402773	0.672375509013446	-1.20888396098978	-0.301733149333285	1.28619245465496	0.20241920372397	-0.964032619504684	0.769234529980994	-0.403624626329508	1.14062757125099	-0.359491599719645	-0.31257429687608	-0.633342998427642	-0.360718314275239	0.366550050586782	-1.09399571125576	-0.189788333396877	-0.595174789586348	-0.413722330125118	0.194331493429138	-0.582284267071815	0.703285478142115	0.548979699171834	1.52021921005437	-0.664331694780717	-0.550196214608241	-0.198834852449909	0.359251190964587	-0.23427508853372	0.375003487598547	-0.219914956357732	0.904544894811645	-1.25606787960792	1.8593156803354	0.362863700317444	-1.37833905860044	0.247500560878657	-1.8870292965625	0.220575507697234	-0.435493926556714	-0.646019744697229	0.0500096852805406	-0.963969472941014
N515DRAFT_0006	N515DRAFT_0006	aspartate aminotransferase	0.564682636293809	-0.564682636293809	0.745845632334603	0.324907292747852	2.0732501737221	0.805473847263741	-0.122568938677802	0.698936817609894	-0.739559473789361	2.02596567680158	0.846299416907758	-0.846299416907758	0.140366600838739	-0.436972932213042	0.698219091794789	0.976561949802839	-0.27510397307365	1.69864635615796	0.491133252408443	1.69835481986589	0.357164066455472	1.07217226722229	-0.573764543479924	-0.470294208818935	0.363295138714083	1.04333325948623	0.85525992539245	-1.24708752365643	-1.66037191133492	-2.31387539905665	-2.1598496294349	-1.49653678545743	-0.936387225501392	0.569213823002089	2.01556860547011	1.95047465134297	3.74577429701683	0.881618276506064	-1.36948885977224	-1.44217044915041	-2.52395866713823	-0.984127962391147	0.32091041115631	5.3729121646436	-2.85559767010979	-1.79288950101627	0.840102536503926	0.57727331285873	-2.17656375066289	-0.923819745340786	-0.941049835102262	0.722799261341334	6.2322251533872	3.84672712939708	1.62193113856683	-0.116266247742624	0.0835693828725479	-0.141231894651021	1.17276400225651	0.920035818333442	0.964859134290853	3.16945195600567	-1.36409082127326	-0.284993288820467	-1.56377248816258	-2.26228516805707	2.13263754522644	-1.03850383368663	0.0341972166217744	0.0625398629519988	0.72331384086946	0.29196036414408	1.81411641030574	-1.27029556272441	0.250327799505876	-1.16023790168754	0.222278956331094	-0.943375477152893	-0.764465078066545	-8.54119866782106	0.243657762201816	-1.11478072637201	-0.868282926677587	0.304098797197105	-2.41768567929106	2.06073700480892	1.3202400995836	2.00437050164772	-0.64960010903324
N515DRAFT_0008	N515DRAFT_0008	DNA-binding transcriptional regulator, MerR family	-0.856112653353551	0.856112653353551	-1.07817996892229	0.240930436107658	-0.459726009515322	-0.127501259929594	-0.854007539953707	-1.73094838086706	-0.229087968429388	-1.68687773099045	0.441835195233141	-0.441835195233141	0.420344785197127	0.642393235896375	-1.46654471763992	-0.371523341214162	-0.399831841035087	-0.215154424125621	-0.882499126408089	-0.280652928203784	-1.16165591249496	-0.352905214596395	-0.875381909481388	0.0246215117062597	-0.138963557641099	-0.842916796712063	-0.99594046898651	0.342002814286096	-0.339797127546528	0.42572495829507	0.653237833678979	0.364510987714905	1.09742816046711	0.166446474267268	0.645671286551427	0.460641951381983	0.521346493352811	1.21945786599832	1.38421225965756	-0.177895795652895	-0.566369801916175	-0.317874472160048	0.055487445248573	0.296684806754602	0.0162492294691961	-1.4420060331385	1.06009007351443	-0.476142109243714	0.0775943812896061	-0.488824286864718	0.752609871175545	0.706159975796	-1.13515756516154	-1.51660483545908	-1.04756309720735	0.567721248597214	-0.303770974863117	-1.06451979794111	-0.81529920214076	1.02220300422548	-0.234366143527605	0.0469265316306846	0.665621576635719	-0.0921254574147289	1.38793936418679	-0.760358639936814	0.95305657348954	0.960332565150075	-0.363278745307787	-1.02228979469774	0.546121855568833	0.474962953090624	-0.678422071257194	0.517955722449358	-0.842709522643149	-0.15219607008424	1.09652983562712	0.384740932011772	-0.220033761560316	-1.55674564200144	1.04973454987121	-0.241029016536356	0.020980271396884	0.349400353188172	-0.390531018228295	0.463830960609338	-0.737098605913284	0.832336458222458	0.340570063028619
N515DRAFT_0009	N515DRAFT_0009	two component transcriptional regulator, LuxR family	-0.53694885925696	0.53694885925696	1.35165805515189	0.963055358255953	0.637023767760616	1.06739285766708	1.10823628951012	-0.889419137079461	-0.692759812778276	-0.532961691685363	-1.03426430036018	1.03426430036018	0.556690408618778	0.69548538491694	1.19079430025028	1.74879503198391	0.886333400862832	0.252314214259551	0.564909553111046	0.43999729533745	0.71786087727163	1.28988315664643	1.28900363887228	-0.530341320020356	0.0443078821373081	1.06805641539775	0.493347202261027	-0.919540144259005	1.1412435587378	0.734062628725088	-0.644918282695538	-0.378308076285259	-0.373682664790915	0.908826636171006	-0.157744234328384	0.91242439619855	-0.36786807279788	-0.402993500181774	-0.324663807270361	0.430753042779631	-0.229390530262345	0.145472719830374	0.138035393859706	0.422301586948206	-0.360209768499405	0.291816573710614	-1.51485370879135	0.808133370548327	-0.424237944532586	0.942367937770627	-1.19981020735369	1.24496473416322	1.84126192074052	-0.917873228261217	-0.649489583925748	-0.646235677269845	-1.81487334775818	-0.312931532828833	-0.167389467436608	0.764165499337401	-0.218874909649672	-0.171181124393645	-0.027088533893327	-0.648297611511709	-0.00851978731203354	-0.894022145955501	-0.655947236457115	-0.319535461514376	-1.45402218283243	0.604737137448081	-0.0564506188853038	-0.379152638352366	-0.868073119948784	0.428456007554544	1.80387062911416	-1.34450964793976	-0.443261668586557	0.635050810940565	0.870142246036829	1.79100867169559	-0.203487638846003	0.731209039186786	-0.594822251404236	1.003632188327	-0.460874785995454	1.42911011609722	-0.313057268813281	-1.01718867437584	0.161487667794711
N515DRAFT_0010	N515DRAFT_0010	histidine kinase	-0.028721128299368	0.028721128299368	0.516612670893848	0.313289555748799	0.38665587067363	-0.444905276422294	0.853950456774437	-0.0554886749765845	-0.135314367831345	0.959140727977858	0.0108585340946532	-0.0108585340946532	0.436658864524754	0.152553145069848	-0.905835393644271	0.0617939315852147	-0.421988603420955	0.0995752317370312	-0.128800547492483	-0.127884584889427	-0.636421766785053	-0.0848591521840389	-0.826665667516083	0.884875722788233	-0.334045611241752	0.63005970790488	0.508400025947439	0.442743678437756	-0.712853203608313	0.870558787352487	0.155144207616538	-1.23343234733859	-0.191154620984743	-0.77456922238878	-0.171346517482796	0.242831659694054	-0.471141820911635	0.348198271772807	0.315510335119257	-0.307973576681088	0.548701998347817	0.665578090247064	0.717216229475224	0.291873151179539	-0.431741447964233	-0.316214476179957	-0.216027580368613	-0.550494380015553	1.01194034046626	0.640552359328477	0.0615142408790457	0.381910692136936	-0.0950633048172807	0.709580597173329	1.08368719918785	-0.241011770143946	-0.107573577938629	-1.37464696495815	-0.810145533239841	0.702089987604822	0.817813949513414	0.0626851373998602	1.07369727939458	0.210468956430372	0.232549600628743	-0.329793223310256	0.565913657477008	-0.12822637100642	1.28668968694468	-0.825396567447539	0.035788434839176	0.182791719870319	-0.727074075500132	0.280964530697879	-0.235128968987692	0.186839825629542	0.988718846999638	0.385132990883377	0.375388749362409	4.18643261379218	0.531476582126484	-0.617842313347561	0.158674372849369	0.163708723890071	-0.866943345140008	0.321597629158367	-0.0997027571577699	0.0838549179426865	0.305071733441273
N515DRAFT_0011	N515DRAFT_0011	MFS transporter, MHS family, alpha-ketoglutarate permease	0.579035104774321	-0.579035104774321	-0.266002972763189	0.425907459353141	-0.369509473140318	-0.0931746838743923	0.0655401364066385	0.00569013006219804	0.0558481946030866	-1.04000056625443	-0.179010967319045	0.179010967319045	0.892094549927357	-0.467409266860084	-0.321197602099876	0.357828443178676	-0.0767878012636625	0.380313082999141	0.650410536496934	-0.483757233118523	-0.358955873568978	-0.527564073325465	0.273633596137428	1.00019265269487	-0.323416948631869	-0.306858054381345	0.627464560954841	-0.364086591071241	0.407769630429103	0.640366521995093	0.420611087703905	-0.473741311273504	-0.120207777925145	-1.23298602411246	1.38804205419478	0.360233589140663	-0.389855291886716	0.0361233334867432	1.18766697430597	0.0769183337547819	0.352114144462772	-0.0191966114149701	1.628713185274	-0.128939952918539	0.591119561663902	0.082122375583915	-0.701013766052968	0.998225591391556	0.344189422661498	0.559360785676754	0.805983842171978	1.20001645637582	-0.480854596639036	2.16344411325126	0.973449182570517	-0.270507167583871	0.789632558828756	-1.75075865873938	0.67642184367683	-0.444702126329994	0.288719616538072	0.837362127093862	2.22738655615553	1.15191114564813	-0.121404880286142	0.598762891600197	1.22946779729349	0.10919484018075	-0.232727171392588	0.973966325210812	-0.847504706045574	0.852663730079062	-1.73266985509887	-0.712022506357733	1.53081476293734	0.409681580453051	0.447917385415664	-0.372598481664201	0.0744355229961748	-9.04460784616404	0.463277466835022	0.154791107994612	0.17563644696672	-0.14104387612008	-0.409058048263435	0.0892191594507014	0.889436733002972	-0.22085509677343	0.166579388106351
N515DRAFT_0012	N515DRAFT_0012	phosphate-selective porin OprO and OprP	-0.64500362845992	0.64500362845992	-0.695574467728324	-0.272729154976901	-0.0411166157141785	-0.340153484717819	0.562829230784328	-0.829349326564825	-0.0922936131841621	-0.418415635987099	-0.706688478630204	0.706688478630204	0.159889205896906	-0.588332645555158	0.311159518385801	-0.347107776733545	-0.223315676409878	-0.904526154904194	1.03910443917773	-0.654245689115881	0.119310549649165	0.588899955769094	-0.0186823244220546	-0.439654443106291	0.689708129149512	0.307660647702702	-0.0802112612035944	-0.00790253392382661	-0.31778111984175	0.645368563569252	1.0309031838711	1.58213680482582	0.789610626819179	1.16468932268718	0.378399350351001	-0.669436922117712	-0.589973510423605	1.10645584723578	0.503448746736228	1.186206912649	0.591880812285479	1.10180660430954	0.342172436360832	0.319169256491639	-0.495051290897382	-1.40912035189854	-0.351562148587697	1.31175220766276	-0.0662906481282446	0.893429070746089	0.817573296527744	0.514428331371501	0.37719799887676	0.488165886108344	0.601144463578579	0.212399979729965	0.796013353523254	0.329947852477665	0.0117484756578715	-0.868488347255955	-0.0205748588193937	-0.531216433944373	1.26266630423805	1.04058030371719	0.147356852954492	0.245627618055965	0.834237251612404	0.130200121541156	1.08802067996356	-0.621266681115697	-1.53072210759578	0.227474880221635	0.868834729108398	0.124688293762352	0.304810889756448	0.942712258667909	-0.0490098104643678	-0.119418883275479	-0.0364193820019848	-5.02149429641368	-0.433770250827671	0.253632279052	-0.431317215897489	0.146403786654794	0.278339005023751	0.217070988144172	-0.181428355527769	0.10398608585549	1.7951321701613
N515DRAFT_0013	N515DRAFT_0013	aerobic C4-dicarboxylate transport protein	-0.574778156043038	0.574778156043038	-0.786792341778291	0.853886325867981	-0.427501852979944	-1.22143057700754	-0.807119779243947	0.148186588804896	-0.312106070353803	-0.561960675783001	0.128093308094315	-0.128093308094315	0.228747016189353	-1.28084550867614	-1.81958256680321	-0.0466565095415269	-0.765571310763736	-0.00040551880375423	-0.181002316182454	-1.02886089946511	-0.922857674956502	-0.359688184368037	-0.582473474439506	-0.720919263180536	-1.11160458685242	0.31588416384038	-0.276486551334109	0.564951204969186	0.277146736052967	0.643389582978538	0.525929157712342	0.114416610219374	0.86501019279539	1.31888215053857	-0.536267911510637	-0.651716246396066	-0.216381464927662	0.932435175912945	-0.575046608838143	0.516002593288048	0.164954720359118	0.751781507765661	0.165115067635103	-0.86116000357868	1.04391937464967	0.23899434162254	-0.586202601610729	-0.707063378430832	-0.441772927554451	0.0772973103412438	0.105902027917681	-0.816753941033605	-0.828269750611914	-0.565224214229267	1.7253906147046	1.23390410422728	0.64505546930921	-0.967524017595884	0.79027245932351	-0.510555513720165	0.6328643435618	0.297269447820108	0.688542757058978	0.948482350449438	0.311373938051358	1.06448405690598	2.85901712495982	0.37342940511647	0.754854277767236	-0.217547841606599	-0.027263123192983	1.58431756800233	0.00278183051757924	1.05959782947254	-0.526586901867426	-0.483931051791965	-0.116130984185938	-1.11496444696521	-0.931289595483729	0.116525098758925	0.492065503447631	-1.03666264195686	0.525375214797443	-0.578945747990562	-0.862403379154695	0.280222727530395	-0.0338839457764328	-0.487339973876831	-0.847438646179819
