locusId	sysName	desc	comb	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_0002	N515DRAFT_0002	hydroxybutyrate-dimer hydrolase	N515DRAFT_0002 hydroxybutyrate-dimer hydrolase	-0.106367201145621	-0.289862055248531	0.0675019468327198	-0.0105967503693327	-0.204310148680391	0.0536256902163258	-0.0360893187173074	-0.0719273029712212	0.201408628484666	-0.00882260520279221	-0.0692406371718112	0.192656428003612	-0.0231172537228931	0.010871107795532	0.0902498234067284	0.0931417723511934	0.0666280754385583	0.00255789277724328	-0.0366361544426914	0.0695978537066461	-0.113245672593041	-0.0459910617043269	0.0323429911191471	0.0953459472515052	0.204238927326949	0.000678859075915916	-0.122070192269831	0.0569993626802991	0.0570477967772873	0.0199588994079802	0.364403601012379	0.0641263328536423	0.00636214802940982	0.0287422150897394	-0.14722453993003	0.129542953018447	0.00532381522025438	-0.0442796169972435	0.0805945343376593	0.129656475933294	-0.0243276394196168	0.125477470118085	-0.0385699082835669	0.0762781319975587	0.0317691571036773	0.0766390932593948	0.0414645136541822	0.0596237341738843	-0.0591670671139339	0.0160255755242058	0.0110953626982166	0.172692323196491	0.0294702568301868	-0.0968565830605179	-0.00495723545966209	0.0546940172864359	-0.0393362497102012	0.0231488746949198	0.17614360077723	0.0348058602823118	0.14206139830943	-0.143843616834957	0.00954500754280274	0.213721741166759	-0.00338260942896573	-0.071207521022757	-0.038935025182864	-0.127666263635637	0.0442723337860327
N515DRAFT_0003	N515DRAFT_0003	peptidyl-prolyl cis-trans isomerase B (cyclophilin B)	N515DRAFT_0003 peptidyl-prolyl cis-trans isomerase B (cyclophilin B)	0.134174714943511	0.176846660511263	0.122375689880366	0.0749904931016356	-0.11583836964691	-0.0747921445789725	0.235510392730934	0.522858905417468	-0.00174390242367872	0.281718805149539	0.0328595672012205	-0.149045076642064	0.0105312447838758	0.262997905369047	-0.0950684388283057	-0.323805807698456	-0.120357836412912	0.0833182408394009	0.259380454703274	0.243280743019274	0.0760055329789064	-0.0922106502059061	-0.342446493916985	-0.304417449615205	-0.500101455661829	0.0586527134373886	0.016209495129909	-0.310578043567088	-0.298631517311457	-0.463839625486246	-0.420858361357245	0.206357177733781	0.172943375237607	-0.149814788929161	-0.0458416714131371	0.143433713794688	-0.0569053292443045	-0.348537494398942	0.138683333246094	-0.0133058906326931	-0.0571594159018591	-0.0986926049230639	-0.0832225801074586	-0.187887658354709	-1.06528136963983	0.860940570206155	0.33361991368404	-0.0651273801766774	0.320295343141446	-0.188280454388367	0.282312426931635	-0.148428301808748	0.0464869745116236	0.103578670425512	-0.0381080726497136	-0.0572027085318836	0.0838802643593322	0.098946229145094	0.0988532195734162	0.237609801467648	0.224183412881792	0.0181120152681118	0.448235932000685	0.2803818245606	0.0561878157395386	0.029533138478002	-0.0296615093293806	0.129880572084087	-0.129688414309252
N515DRAFT_0005	N515DRAFT_0005	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	N515DRAFT_0005 Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	-0.175933368603986	0.207996253034714	-0.16847705408308	-0.0891231030898323	-0.362628379789152	-0.319308567988609	-0.216521817708471	0.0472700795757737	0.24014542439852	0.0233488791503879	0.125547792749339	0.0263188098000943	0.212280838866271	-0.27645702907232	-0.0556298323519992	0.0652711586635086	0.0622465794585317	-0.133623984256027	0.120646354117185	0.122867839739484	0.123804820792287	-0.117072775493907	0.105745136963951	-0.0179286722788001	0.303523144765834	0.0505674103141827	-0.0426767623528144	0.135364993395473	-0.0448952975367123	-0.0761990791302225	-0.0609510913734979	-0.050035795319042	0.135274202606167	0.000398014682800207	-0.0117332876369474	-0.0293068015788265	0.0511335203958632	-0.103963781774848	0.147671010671913	0.129231365999831	-0.217696308653116	-0.0454763260869373	0.195520394195125	0.029735591426286	-0.184699067071647	0.124212739216052	-0.0768568761607042	0.169373940167852	-0.0895972424240838	0.0724008571051293	-0.190614174068877	-0.0296793811106255	-0.101709238565183	-0.0667108464233537	0.0273637905072674	-0.0949183417256614	0.120852911063913	0.106303124989317	0.138122076655237	-0.235358375757268	0.109759982825751	-0.229002769475818	0.0442371378308162	-0.334628690812261	0.0352287156135369	-0.0819506541199819	-0.110400540694398	0.00873266891209812	-0.231577741311726
N515DRAFT_0006	N515DRAFT_0006	aspartate aminotransferase	N515DRAFT_0006 aspartate aminotransferase	0.103006227179881	0.0625016876743012	0.120715531726479	-0.0201823250174185	0.10705152548682	-0.112155247908311	0.0188337296823901	-0.0628993123593566	0.0966996889954633	0.128490608424816	-0.0357286465484578	0.214085533570576	0.0641879298425557	0.256857236145718	0.0454023782898075	0.140979611155529	-0.0735318186422701	0.0487377986552914	0.1435058257	0.109134627186043	-0.228275720037311	-0.333209744020939	-0.363335103676012	-0.436109766102914	-0.250449886143099	-0.119595587229914	0.0814173262905853	0.280137312617594	0.254613307243926	0.659410031283901	0.155998000978196	-0.194604751057081	-0.232983008402985	-0.346182128760349	-0.137176951479579	0.0440375917226934	1.01922828083557	-0.484925072529675	0.10717697543787	0.0923605795991194	-0.330926109024362	-0.132681500864772	-0.127751121240816	0.0968162948089659	1.4885175190423	0.574061187720857	0.2176003885208	-0.0167428390626025	0.0178594321269006	0.144753637497871	0.570629191355719	-0.187618141171372	-0.0466326653881537	-0.238725583185913	-0.311073880501494	0.270476862435649	-0.136683056927189	0.00482140060808978	-0.122726680664401	-0.126789239702191	0.057069970297563	-0.154879610571606	-0.122318048234047	0.040131196758576	-0.363631326265402	0.258902989400662	0.196675473319752	0.260913808169343	-0.100180115625254
N515DRAFT_0008	N515DRAFT_0008	DNA-binding transcriptional regulator, MerR family	N515DRAFT_0008 DNA-binding transcriptional regulator, MerR family	-0.16157031925227	0.0468050585189683	-0.0207806353321379	-0.158865516432507	-0.304623205583225	-0.0381555875241028	0.0709746248490222	0.101435851604922	-0.213708471787314	-0.0510018810891103	-0.0627459470417414	-0.0330524432587538	-0.134315464495311	-0.0488955333817749	-0.167277554204878	-0.064513420535781	-0.127142727261573	-0.0214429131800953	-0.129183076279564	-0.167492940507	0.0637210816427436	-0.0604094925068477	0.0577055457662716	0.121204384142459	0.0727456324606099	0.180046668715455	0.0295507176075152	0.0834602067047403	0.075473040566856	0.083657057940518	0.209479463631405	0.247283755846154	-0.0273962687041931	-0.0998127464439913	-0.0472507404606006	0.00875103518264053	0.0470064284813303	0.00253777058852789	0.14507697069481	-0.0906108342111824	0.0127496573513666	-0.0859454309167775	0.104938880906293	0.107455074126549	-0.211876462579182	-0.277391050799075	-0.179626937537368	0.0755545214431483	-0.0716431947857843	-0.0380788383558526	0.00947427196623951	0.0957242154854723	-0.0159821187481608	0.22239626998938	-0.121156265376106	0.17012970822741	0.138654670315928	-0.062232651478243	0.0813412392228801	-0.033166863054958	0.201641643872675	-0.0339687728261835	0.00369315767389522	0.0515976389996948	-0.0536569036725059	0.0643177251498008	-0.105301185750066	0.118584903068902	0.053177694830522
N515DRAFT_0009	N515DRAFT_0009	two component transcriptional regulator, LuxR family	N515DRAFT_0009 two component transcriptional regulator, LuxR family	0.682881799000063	0.585796107517706	0.436016733491216	0.474138686020507	-0.45190166856837	-0.348965567354078	0.283582420607045	0.297701065969616	0.536070651931911	0.699553444847545	0.403886279199307	0.156814928495039	0.238052889881351	0.244587956953513	0.373309703834914	0.592378485219192	0.602088691477082	0.0292428205385872	0.473746924584979	0.237008435196409	-0.746634323362903	0.409209180849044	0.371993625141045	-0.527544894571151	-0.224860140374001	-0.167302994463018	0.579224663593081	-0.139440335274696	0.2903698083971	-0.141046759037858	-0.256402474599753	-0.156805575549592	0.174909758204336	-0.113449069412238	0.0712694283342945	0.061043975636208	0.174397012389123	-0.298210965977341	-0.730244721860702	0.411142814951048	-0.167646970440302	0.262283737595678	-0.421499579451571	0.355782618543488	0.711380873373002	-0.676758391554763	-0.496836477153757	-0.217399318256333	-2.11546761646063	-0.0993577630478109	-0.165872475260343	-0.0229958176440821	-0.539590480497925	-0.00320051683401346	-0.410578055608026	-0.30925944948752	-0.173780385313109	-0.620714675676697	0.28281445506331	0.531474382085052	-0.207580962900022	0.484774359079177	-0.344743991290506	0.749599748862009	-0.237728382922429	0.552344294373309	-0.141185189039882	-0.391906091706504	0.0828154749707839
N515DRAFT_0010	N515DRAFT_0010	histidine kinase	N515DRAFT_0010 histidine kinase	0.0659412052202064	0.0520876120356455	-0.0570732824760248	0.113189432903635	-0.00721160246253721	-0.0172843714862542	0.0536367779362636	0.0197286528615749	-0.11599425486342	0.00785104306636764	-0.0555191661129145	0.0127537981949516	-0.01636738241917	-0.0175535115985116	-0.076471888089334	-0.0115333855802333	-0.100541094901823	-0.0429361750087955	0.0756106883498924	0.0653666226625786	0.0581896600239886	-0.101831141467917	0.0995614942159051	0.0229886412368603	-0.16872930671219	-0.0218097278581579	-0.0916288978956081	-0.0211224954964566	0.0289879948181107	-0.0615573543830832	0.0492654431978741	0.0429467906461358	-0.0413399611737351	0.0631623413208275	0.08041169686276	0.0834556087027361	0.0360293999238437	-0.0592523364375981	-0.027869305199969	-0.0769468874026706	0.125501132697232	0.0752726439920881	0.00705248440009143	0.0476124987859927	-0.0113618876482695	0.0915327353896311	0.141128448083247	-0.0295444358255759	-0.0207898117646481	0.107994464570128	0.00819642988026614	0.127552327513043	0.0300587415152678	0.0287274651004408	-0.0414727229824954	0.0661733868958954	-0.0158356880645714	0.156010141102974	0.0493680073046157	0.0506129067126035	0.112200382283663	-0.0767723278469463	0.0201368075964254	0.0217475645598959	-0.108180947727964	0.0379653538777911	-0.0130168931242263	0.0105674608832846	0.0437780917270081
N515DRAFT_0011	N515DRAFT_0011	MFS transporter, MHS family, alpha-ketoglutarate permease	N515DRAFT_0011 MFS transporter, MHS family, alpha-ketoglutarate permease	-0.0370220214619897	0.0780169452882793	-0.0129729037140898	0.00950667666801747	0.000877840514999784	0.00892459731028111	0.132358534450488	-0.0666390184072944	-0.048192128693908	0.0509259975488383	-0.0100357846053128	0.052022923436037	0.0927390095203748	-0.070239778650849	-0.0518276434815682	-0.072804178954829	0.0376801741972765	-0.0462013881780133	-0.0433358153417578	0.0823178862207236	-0.0605154849625931	0.0598906076973811	0.0800661349753873	0.0789197947262057	-0.0696624800673598	-0.0158179811513954	-0.17153671875404	0.180104351541176	0.0496505235468201	-0.0551482624632385	0.00506140175846026	0.171676430749433	0.0110323227890232	0.0466340209173122	-0.00239456524823356	0.195398904720405	-0.0167664574441735	0.0855063724764458	-0.104013585979665	0.162993380732306	0.0451661951397475	0.0800146160627624	0.111943060473466	0.155629527392825	-0.0721621913303712	0.282635929553747	0.144282300225154	-0.0362229379731323	0.169639976634992	0.0474539848680837	0.120709743202694	0.269451952664029	0.168629286478188	-0.0161494654428584	0.0826484561351615	0.158971408015343	0.0152159423225504	-0.0339817981860879	-0.0475234308210208	0.0110985209758516	0.125935800303543	0.0239625068531113	0.0262004972681609	-0.0182856966309239	-0.0547257080463588	0.0121217667623641	0.130816719210908	-0.0280342439918513	0.0258564466900009
N515DRAFT_0012	N515DRAFT_0012	phosphate-selective porin OprO and OprP	N515DRAFT_0012 phosphate-selective porin OprO and OprP	-0.0982033998933095	-0.0535684959881029	-0.0505739665099818	0.0815338181354044	-0.118549893097152	-0.0147725518711395	0.0228591642444497	-0.075761327190437	0.0425013276805269	-0.0490013075816109	-0.0319933439622088	-0.128000065050323	0.144241413617998	-0.0927668508890417	0.0166973433731195	0.0816034177669089	-0.00255103387042876	0.0948289560430118	0.0445749074389285	-0.0116167246269647	-0.00126538527318343	-0.0482078416548593	0.0891408620807379	0.160122576084743	0.327176011184601	0.0983570556302116	0.144687076408068	0.0505871108811713	-0.0891026055607609	-0.0972273002067652	0.173863407778715	0.0735723063743201	0.17086301294465	0.0800048516593594	0.143812416530365	0.0460605743983717	0.0436749626304576	-0.0749772908418596	-0.0488286989228033	0.202692314713659	-0.0081749375009541	0.112483870244166	0.0995308493417566	0.0612001221326566	0.0542250514881126	0.0690298072262789	0.0783380727411558	0.0275332439293432	0.149183075241883	-0.00342815063231749	-0.0790442652060193	0.174602220498885	0.152616596624873	0.0197787132049427	0.0329884192247012	0.101240458814528	0.0195715597950217	0.136906433361989	-0.0165887035964569	-0.00583165099143979	-0.100328976174007	0.0360881541478182	-0.0622520443882462	0.0202921558741929	0.0333162731186092	0.0290730058821624	-0.0245967629551294	0.0145518940336753	0.250195801560894
N515DRAFT_0013	N515DRAFT_0013	aerobic C4-dicarboxylate transport protein	N515DRAFT_0013 aerobic C4-dicarboxylate transport protein	-0.115557850946905	0.181609873385067	-0.201426348026302	-0.128565229158827	0.0277191627008412	-0.0544057839830429	0.0314956057063815	-0.252944877387319	-0.30516931991346	-0.00817939859068284	-0.109280746318668	-6.49606189125351e-05	-0.0300007137358086	-0.178438242706438	-0.131656834327861	-0.0529031981198737	-0.1015468342445	-0.168508223037685	0.049029918178682	-0.0422531293484794	0.104882018880133	0.0437191873098817	0.0981552056903672	0.113796015354403	0.0220646057503466	0.140731588401801	0.211180690550325	-0.074395105976915	-0.0971332195052403	-0.0343407855990956	0.148409693010115	-0.0946598553725932	0.104915843488728	0.0253296641877279	0.111283229922478	0.0246120278829909	-0.125645541203682	0.181235977650969	-0.0886619186555857	-0.120985652473413	-0.0732121451448675	0.0118503884479098	0.0131487392211396	-0.114929878598531	-0.109969038009754	-0.0915642656061115	0.293831135285183	0.164997759701999	0.149660275548127	0.119544254980016	0.0547388640372681	0.113716055693573	0.184852730222135	0.0581838941558863	0.16204622681777	0.367247712566062	0.0526417661022254	0.122938485746934	-0.196291854307148	-0.157209562864573	0.138899210613803	-0.174082843096273	0.0845043357463593	-0.087485647640327	-0.148030282323393	0.0434288985697486	-0.00496010106614508	-0.072674458188654	-0.143513927299135
