genome	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
GCA_009757415.1	NA	WSDU01000002.1	449741	450202	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
GCA_009757415.1	NA	WSDU01000002.1	450217	452502	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	98.95	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
GCA_009757415.1	NA	WSDU01000002.1	452779	454002	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
GCA_009757415.1	NA	WSDU01000002.1	454002	457166	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
GCA_009757415.1	NA	WSDU01000005.1	97377	99566	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.86	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
GCA_009757415.1	NA	WSDU01000006.1	11179	12291	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
GCA_009757415.1	NA	WSDU01000006.1	12375	16001	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.02	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
GCA_009757415.1	NA	WSDU01000006.1	104292	104996	-	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	235	302	77.81	99.15	235	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
GCA_009757415.1	NA	WSDU01000006.1	132793	134847	-	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
GCA_009757415.1	NA	WSDU01000007.1	111841	112536	-	lpfB	long polar fimbrial chaperone LpfB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	232	232	100.00	100.00	232	WXV87835.1	long polar fimbrial chaperone LpfB	NA	NA
GCA_009757415.1	NA	WSDU01000010.1	143243	144286	+	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	98.28	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
GCA_009757415.1	NA	WSDU01000010.1	243202	245565	-	sspH2	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	788	788	100.00	99.24	788	QJV46475.1	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	NA	NA
GCA_009757415.1	NA	WSDU01000018.1	165124	165807	-	gtgA	type III secretion system effector protease GtgA	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	228	228	100.00	99.56	228	CBW17061.1	type III secretion system effector protease GtgA	NA	NA
GCA_009757425.1	NA	WSEB01000001.1	183901	184431	-	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
GCA_009757425.1	NA	WSEB01000002.1	97302	99491	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
