strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.31691	Klebsiella pneumoniae	strong	73	207286	629396	5440756	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^	-	-	-	-	-	-	-	-	-	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr.v2?-0%	catB3.v1?-70%	2	6	5	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.31692	Klebsiella pneumoniae	strong	78	241563	803395	5441110	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	-	-	-	-	-	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	6	7	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.31693	Klebsiella pneumoniae	strong	104	300408	490663	5610589	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^	-	-	-	-	Mrx;mphA	-	-	sul2	tet(A).v1	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	mgrb:c.C62del	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr.v2?-0%	catB3.v1?-70%	3	11	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.31694	Klebsiella pneumoniae	strong	88	247603	803396	5529962	no	-	ST11	3	3	1	1	1	1	4	230-2LV	ybt 15; ICEKp11	6	15	22	4	1	37*	34	14	1	4	17*	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	sul2	-	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr.v2?-0%	catB3.v1?-70%	2	6	5	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?3	99.98%	-	OL2α.1	O2α	Typeable	!	98.32%	-
573.31695	Klebsiella pneumoniae	strong	75	247789	803269	5444039	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^	-	-	-	-	-	-	-	-	-	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	mgrb:c.T131del	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr.v2?-0%	catB3.v1?-70%	3	7	5	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.31696	Klebsiella pneumoniae	strong	85	213995	803396	5462780	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	sul2	-	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr.v2*?-0%	catB3.v1?-70%	2	6	5	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?3	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.31697	Klebsiella pneumoniae	strong	101	247717	803395	5571102	no	-	ST11	3	3	1	1	1	1	4	230-1LV	ybt 15; ICEKp11	6	15	22	4	1	37	34*	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(6')-Ib'.v1	-	-	-	-	-	-	-	sul2	-	-	dfrA14.v2*	-	-	-	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	-	2	5	4	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O1αβ,2α	Typeable	-	99.19%	-
573.31698	Klebsiella pneumoniae	strong	80	314208	803396	5568031	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(6')-Ib'.v1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	-	2	3	2	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2!	99.18%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.31699	Klebsiella pneumoniae	strong	102	314458	803395	5647662	no	-	ST11	3	3	1	1	1	1	4	230-1LV	ybt 15; ICEKp11	6	15	22	4	1	37	34*	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^	-	-	-	-	Mrx;mphA	-	-	sul2	tet(A).v1	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr.v2*?-0%	catB3.v1?-70%	2	10	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.31700	Klebsiella pneumoniae	strong	136	314480	803395	5650695	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^	-	-	-	-	Mrx;mphA	-	-	sul2	tet(A).v1	-	dfrA14.v2*	OXA-1	-	-	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr.v2*?-0%	catB3.v1?-70%	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
