locusId	sysName	desc	comb	set1IT001 R2A with Nickel (II) chloride 0.35 mM	set1IT002 R2A with Cobalt chloride 0.5 mM	set1IT003 R2A with copper (II) chloride 0.25 mM	set1IT005 R2A with Paraquat dichloride 0.064 mg/ml	set1IT006 R2A with Thallium(I) acetate 0.001 mg/ml	set1IT007 R2A with Cisplatin 0.001 mg/ml	set1IT008 R2A with Zinc 0.1 mM	set1IT012 R2A with nitrate 200 mM	set1IT013 R2A with Sisomicin 0.035 mg/ml	set1IT015 R2A with Chlorite 4 mM	set1IT018 R2A with Chloride 300 mM	set1IT022 R2A with Vancomycin 0.5 mg/ml	set1IT024 R2A with A22 0.01 mg/ml	set1IT025 R2A with D-Cycloserine 0.5 mg/ml	set1IT027 R2A with Doxycycline hyclate 0.0001 mg/ml	set1IT030 Sucrose (C)	set1IT031 a-Ketoglutaric (C)	set1IT033 Trisodium citrate (C)	set1IT034 D-Lactate (C)	set1IT035 L-Lactate (C)	set1IT036 D,L-Lactate (C)	set1IT037 pyruvate (C)	set1IT038 succinate (C)	set1IT039 propionate (C)	set1IT040 4-Hydroxybenzoic Acid (C)	set1IT041 Ethanol (C)	set1IT042 L-Malic (C)	set1IT043 L-Histidine (C)	set1IT044 L-Threonine (C)	set1IT045 L-Asparagine (C)	set1IT046 L-Glutamine (C)	set2IT049 L-Proline (C)	set2IT050 L-Alanine (C)	set2IT051 L-Leucine (C)	set2IT052 L-Phenylalanine (C)	set2IT053 L-Tryptophan (C)	set2IT056 butyrate (C)	set2IT057 D-Fructose (C)	set2IT059 a-Ketoglutaric (C)	set2IT060 D-Gluconic Acid (C)	set2IT063 D-Lactate (C)	set2IT064 L-Lactate (C)	set2IT065 D,L-Lactate (C)	set2IT066 pyruvate (C)	set2IT067 succinate (C)	set2IT068 propionate (C)	set2IT069 4-Hydroxybenzoic Acid (C)	set2IT070 Ethanol (C)	set2IT071 L-Malic (C)	set2IT072 L-Histidine (C)	set2IT074 L-Asparagine (C)	set2IT075 L-Glutamine (C)	set2IT077 L-Alanine (C)	set2IT078 L-Leucine (C)	set2IT080 L-Tryptophan (C)	set2IT084 L-Lysine (N)	set2IT085 L-Serine (N)	set2IT086 L-Threonine (N)	set2IT087 L-Asparagine (N)	set2IT089 L-Valine (N)	set2IT090 L-Isoleucine (N)	set2IT091 L-Leucine (N)	set2IT093 L-Tryptophan (N)	set2IT094 D-Alanine (N)	set3IT002 casaminos (N)	set3IT010 L-Serine (N)	set3IT013 L-Glutamine (N)	set3IT014 Glycine (N)	set3IT015 L-Valine (N)	set3IT016 L-Isoleucine (N)	set3IT017 L-Leucine (N)	set3IT018 L-Phenylalanine (N)	set3IT019 L-Tryptophan (N)	set3IT020 D-Alanine (N)	set3IT021 L-Citrulline (N)	set3IT024 Glucuronamide (N)	set3IT026 nitrate (N)	set3IT027 nitrite (N)	set3IT036 R2A 23C	set3IT037 R2A 23C	set3IT040 R2A 37C	set4IT055 LB	set4IT062 R2A with Nickel (II) chloride 0.25 mM	set4IT063 R2A with Nickel (II) chloride 0.35 mM	set4IT064 R2A with sodium fluoride 100 mM	set4IT069 R2A	set4IT070 R2A with nitrate 200 mM	set4IT072 R2A with Chlorite 4 mM	set4IT073 R2A with Polymyxin B sulfate 0.005 mg/ml	set4IT074 R2A with Chloride 300 mM	set5IT002 R2A with Bacitracin 0.5 mg/ml	set5IT003 R2A with Dimethyl Sulfoxide 5 vol%	set5IT004 R2A	set5IT005 R2A with Vancomycin 0.5 mg/ml	set5IT006 R2A with Cephalothin 0.25 mg/ml	set5IT007 R2A with Lomefloxacin 0.00075 mM	set5IT008 R2A with Lomefloxacin 0.001 mM	set5IT009 R2A with D-Cycloserine 0.01 mg/ml	set5IT012 R2A	set6IT082 R2A with Nickel (II) chloride 0.25 mM	set6IT083 R2A with Nickel (II) chloride 0.5 mM	set6IT084 R2A with Cobalt chloride 0.3 mM	set6IT086 R2A with Cisplatin 0.001 mg/ml	set6IT087 R2A with nitrate 150 mM
RR42_RS00020	RR42_RS00020	hypothetical protein	RR42_RS00020 hypothetical protein	-0.0560484603297153	0.264771389599881	0.308671851094188	-0.397248473384984	-0.137744710633066	0.76186066449992	0.401258646764656	0.0906702611958506	0.352810771922144	0.209645184724008	-0.418449811427849	0.450560158848326	0.00499055969489826	0.567402295800636	-0.190821734490104	-0.221988646782724	-0.447949694900376	-0.183578740884095	-0.495408978982127	0.16080782814743	-0.0905858646014235	0.317223409382272	-0.128986253226962	0.163973723556017	0.223326031842083	0.0229293320034665	0.0418257212436177	0.0066753264847339	0.291156919944669	0.221681470550081	0.195610470281021	-0.109610736091161	-0.246601603077868	-0.362186367156678	0.323705706419926	0.0794502130170476	-0.0237513510246856	0.124058712940741	0.0370632278704655	0.131709998402633	0.24802393933314	-0.166663837751316	-0.163907943102651	0.180419056576465	0.0863004724970668	-0.129432702513178	0.0276213023624354	0.00363608831869011	-0.124773706799644	0.271915781756839	-0.0569705393346096	0.182165736022431	-0.0720450910438959	0.29663176854517	0.0586479843652035	0.221555772040129	0.0936113862281456	-0.0026284974475177	0.0587564713169038	-0.0631163484416004	0.0254856632400142	-0.0794069140496227	0.0583601059865844	0.0601179461242491	0.56216216638866	0.266729487000104	-0.115513190738593	0.669051210664745	0.431656604844792	0.36653090064252	0.370029930500843	0.249217678725371	0.499163824350829	0.581120789047193	0.392887379792192	0.304856851116692	0.141510029164614	0.00395628107288792	-0.312052119923156	0.0409131106271396	-0.0737153103188568	-0.695819948608877	-0.217726775266053	-0.400623009318905	0.134534198017396	0.0209375124430284	-0.246805092789422	-0.127170623700878	-0.0224833153577242	-0.478243991115758	0.115097218875503	-0.662070576970273	-0.247583125338716	-0.322511244715493	0.271702826110335	0.0294255338197194	0.117571251173061	0.218392456134334	-0.185916646878053	-0.0244374108475776	-0.254372032958314	-0.207479334709017	-0.142124054057978	-0.192989784168828
RR42_RS00025	RR42_RS00025	GTPase	RR42_RS00025 GTPase	-0.0221849823322966	-0.0475574285425435	0.139329653990623	-0.120722270268869	-0.0269197488170119	0.0651366067559529	0.11601112664626	0.116921973652541	-0.0794685728096021	0.0287909762130438	-0.00448654036280627	-0.0383515430037831	-0.0394110434828485	0.197520905390057	-0.0813508635830837	-0.0338378539804058	0.066407581192107	-0.0617066465631375	-0.0503267337048563	-0.0424397157883489	0.125268198631132	0.07471514453446	-0.0903937276286517	0.0282189293443946	-0.00340751374825143	0.0037970121879578	-0.0463071239457131	0.174627047416502	0.00431978963564106	0.14069037487165	0.0317459909190054	0.00376378827184254	-0.0734170213226959	-0.0786567453084153	-0.0804903529983942	-0.0897445242849026	0.0141408908785614	-0.0326842444509117	0.0707402186641886	-0.0603252523398763	-0.132459931213979	0.0146090507985301	-0.182165885496575	0.0447772592773763	-0.0181467778080266	-0.0394171623834172	-0.208344071903296	0.0504350605010169	-0.0851056337073266	-0.0235570268770235	0.140781352506951	-0.0540938422567332	-0.0523761180449023	-0.0847559382039165	-0.0229784041355647	-0.0381280180402648	-0.0810763576613072	-0.118394338071253	0.165444328403813	-0.174488423378192	0.0124020865146075	0.00300271698214227	-0.164463299506945	0.044575987364136	0.0239965061053251	0.128985119952996	0.183181626209761	0.25778183564318	0.133248575645178	0.0609327462786355	0.0858250040362574	0.00613750071406494	-0.0205684449258554	0.190102468832287	-0.0333920469683282	-0.0177940060100776	0.0563979926354052	0.0287177297663008	-0.0451550691167666	0.080968892692294	0.128816137355653	0.0528563497031382	-0.124147608659471	-0.175256992606604	-0.13943425907428	-0.0538502765090625	-0.13143401185204	-0.0924935621268443	-0.0524603324400932	0.116741045039643	-0.0451481160058991	0.08928103529416	-0.0422107748660758	-0.0665196047759107	0.072294762135876	0.111059443731288	0.508359811801496	-0.021516839582038	0.0754921939261102	-0.127810488072735	-0.0770546049249128	0.0545507121616735	0.141861855650368	0.0264444554427223
RR42_RS00030	RR42_RS00030	hypothetical protein	RR42_RS00030 hypothetical protein	0.0126132006759963	0.131864151151548	0.126935110921637	-0.0650884315825864	-0.097704655157989	0.0202172524398869	0.0179810295807239	0.0782945371550675	-0.115017376776003	-0.0510080968767341	0.0127445520589671	-0.0744882215690588	-0.0956587038851198	-0.0181891075374541	-0.0284712901860671	-0.0761963459855597	-0.0185725378908732	-0.0779209854418217	-0.0364489828527996	-0.153409719033005	-0.0872905467314664	-0.0903924726872902	0.104519469303713	-0.00697974045019967	0.0503715099023885	0.035060007550394	-0.0934119397080404	0.175030126044745	-0.0927662933965987	0.173644849411278	-0.0235251231361955	-0.00812999570203732	-0.0687694914826946	-0.112668496289144	0.000848110901379817	-0.144672821677404	-0.0851779088805533	-0.055901869639206	-0.0977356633569937	-0.043102292919007	-0.0655852632063836	-0.0844133558275766	-0.100358576344127	-0.0726756476783104	-0.192466300957396	-0.0572971805368991	-0.128727404414944	-0.0477201564641363	-0.000393351002990983	0.0885282569989936	0.08969924843044	-0.0298173286152612	-0.163594779982835	-0.0079810825872304	-0.184672110897781	-0.0125681467909784	-0.0696710959080755	-0.119282140216252	-0.00639938599814194	0.049003809449943	-0.167922218135366	-0.0783498508787486	-0.0412549538564588	0.0606304116860112	0.138496551703015	0.103373028669256	-0.0218537888951125	0.12206176317085	-0.0155739538058002	-0.00273808200205561	-0.0701010162810667	-0.0258329770886636	-0.0921177963287947	0.273800366179448	-0.0971104148636501	0.101924243486943	-0.0739803572162829	-0.057507665677357	0.0634600502473845	0.00681499147466114	0.150646469565476	-0.174875820594119	-0.0983035038565263	-0.0296986257117777	-0.118392824679163	0.0234037080708971	-0.00297209056438863	-0.0395651795261376	0.103231861438592	-0.00898689799285401	-0.0158989819061732	0.0752542594088514	0.00217638376378826	-0.0919901725829102	0.0856197229548779	0.211215478869802	0.544522262139424	-0.00983144473211706	-0.0444489426067132	-0.0920453377895316	-0.0867580239128403	0.159961586760103	0.180839781868843	-0.0441502354580392
RR42_RS00035	RR42_RS00035	hypothetical protein	RR42_RS00035 hypothetical protein	0.40366450560716	0.735419182778216	0.198509301757146	0.732850841578195	0.439439253826139	-0.0694343977977501	0.85076114879178	-0.00526468440818761	0.134472605195822	0.247963120233032	-0.0081978089421062	0.136679096367974	0.298899948436135	-0.0570067905284883	0.242490633545996	0.390029722128762	0.157069966286949	-0.31619129322193	0.206525797809684	-0.147278956134302	0.194232551580288	0.15517626109181	-0.0716440629346364	0.128363110904123	0.0624739541843087	0.0939369918419488	0.124309427535434	0.164327490350904	0.218548502108183	0.230766421331606	-0.0465067102128294	-0.528865839240658	0.0202685478079556	-0.311001793745245	-0.516402171745087	-0.0330815211974218	0.0534313180019002	-0.270760064580884	-0.456681685257379	0.10538596375056	0.122996299861	0.237143705833992	0.0159461700150809	0.0809020131271556	-0.158918004840809	-0.337238123067618	0.0346860075343152	0.0566139500312011	-0.351861732539941	-0.205936502233752	0.242244322603336	0.44905300119185	-0.56457642272586	-0.0172473891659599	0.0716808522158696	-0.107422137934042	0.197754874853586	0.0115127918690174	-0.0841750265097183	-0.149024463250556	-0.013208586689899	-0.302001949436029	-0.413621813495723	-0.279000806760665	-0.0665777384364803	-0.0691721485767627	-0.0457403555787108	0.0711520666656302	0.191607440172377	0.150620057071187	0.205132597991126	0.13124481667541	0.319850858907208	0.0735664471285409	0.266471668051561	0.0772481646136671	0.207892625529136	0.0509899193381014	0.00485930160406234	-0.143220633879158	0.150302691559015	0.468874134051014	-0.0176923793715171	0.344869058966284	0.304323881045959	0.292592008219464	-0.224039451239096	0.424516452130011	-0.0533131185853	0.137202621710527	0.0169083998741701	-0.0170828264950988	-0.526492464802771	0.278521047774273	-0.205944806785135	0.0959234148858754	0.217114110667192	-0.211552320646798	-0.390006946586502	-0.2514121290436	0.0675613686157175	-0.851998661183384	-0.0438221671514523	-0.123147399711732
RR42_RS00040	RR42_RS00040	recombinase	RR42_RS00040 recombinase	-0.349586223313068	0.0808445311644324	-0.417007647229843	-0.879841713600565	-0.258821352417333	-0.0367978855446585	-0.212862840651294	0.185958290041362	-0.325268300048922	-0.257827875548558	-0.0795858698732699	-0.276038832060984	-0.688916573846922	-0.22095451483588	-0.166997776610561	-0.0372473869499896	-0.0996854683174839	-0.00320548751586891	-0.0770450293455707	-0.28604415500429	0.193033606955291	-0.0379616464706458	-0.0718582310262068	-0.115708861106647	0.00606868696006724	-0.255626619173583	-0.310021544162925	-0.238192169483861	-0.466270735687708	-0.0372180963538984	-0.24654864534826	0.0175372350402467	-0.343754458126125	-0.308456639268278	-0.0592125614655223	-0.0424462158926089	-0.182086329523465	-0.30211327740168	0.042918828542631	-0.384663488808804	-0.0349656976883757	0.0807108306346733	-0.313899038943907	0.414799907303634	-0.218152592519772	-0.176348755539866	-0.0434267273474833	-0.157860409605505	-0.204245030929357	0.1395160700465	-0.170016436234469	-0.0925933233020442	-0.186582144886746	-0.240943890160678	-0.107350171169119	-0.648424730930452	-0.00715185843796751	-0.129643553727117	0.18007015114865	-0.189976252728236	-0.420580401775401	0.149749748927581	-0.26642286834779	-0.0965892181563743	-0.402703786167854	-0.182263811414062	-0.633423410551265	-0.0515979172845829	-0.0334023114954003	-0.095968276197248	0.0456572353362554	-0.269605519830094	-0.599335342425773	-0.274457784487201	-0.240771406540449	-0.252669772088432	-0.227945369055749	-0.627799260587698	0.270742391943555	0.125594664759598	0.203921271620526	-0.221385047594349	-0.598182435371131	-0.0990407676805019	-0.0546486943108273	-0.263554040121084	-0.44791747411947	-0.634356274828468	-0.681571462916999	-0.455478263789258	-0.165734219342829	-0.492619106205318	-0.55619027303461	-0.443797876712677	-0.314470561829983	-0.500620264956387	0.240484758472426	-0.0804633065620772	-0.254245414542326	-0.147354340934699	-0.3570261039311	0.103189928037854	-0.0206677893490279	-0.35198292476585
RR42_RS00045	RR42_RS00045	lactate dehydrogenase	RR42_RS00045 lactate dehydrogenase	0.203303962493091	0.358947880112274	0.251215981375165	-0.140272728360366	0.201972946806932	0.291644986756371	-0.398446585110583	0.0529992728345422	-0.0959374540119071	0.146647680481879	0.044264236751079	0.140863007043235	-0.0869481002233192	-0.128073937130229	0.138801815902065	0.0411914328301277	-0.154978887545986	0.0318705869663687	0.0278856338228153	0.101764539147026	0.0662917184065752	-0.2283674084377	-0.0388320176337127	0.0615991722388503	-0.0131378608247743	-0.164553968911839	0.00944919940693101	0.06835758596874	0.0425844205411876	0.244521448473227	0.00914624910551676	-0.545277165119185	0.0110042259083576	-0.364510212436719	-0.238814048418005	-0.342064747189226	-0.292239471692538	-0.291297087387886	-0.296842711614791	0.00753193854459266	-0.10277503184395	-0.192150786571231	-0.308669789204868	-0.204637383381096	-0.0357366755770936	-0.170747360403762	0.0200708838873715	-0.347056350861481	-0.187180769170527	-0.00194691779338596	0.143235414193632	-0.261176995442341	-0.190896923422351	-0.443148897500903	-0.189255939175869	-0.22329256900366	-0.0865084750070939	-0.292659860236864	-0.160897647742666	0.0235025585465241	-0.110131326564696	-0.382322380503165	-0.197236074464388	0.00140055579092691	0.284560386378342	-0.0578429015523461	-0.277509859611968	0.0914488371232809	0.0644228849605388	0.0800434567330752	-0.0788281764339229	-0.182732009863221	0.00932498025895079	0.0381143234357708	-0.14247323687654	0.108991148445979	-0.0163684719026584	0.0513984272686727	0.0853792448666031	0.125164877878622	0.275320374064989	0.406583116833744	0.0655048532928961	-0.0671579462418364	-0.0687101361714286	-0.00707303754181243	0.0273461106426574	-0.192202824224018	-0.0676732927956269	-0.0190704791158911	0.26881637174664	0.102525857774709	-0.0252102856836214	0.395475730854897	0.0454130986073424	0.129307397504411	0.586356658352218	-0.0641356262973767	0.0169216672474131	-0.297245822316964	-0.00633903519674339	0.123864662877238	-0.125209695258366	-0.14820072871206
RR42_RS00050	RR42_RS00050	DEAD/DEAH box helicase	RR42_RS00050 DEAD/DEAH box helicase	-0.161531182902003	0.0384295131776344	-0.0625521418621089	-0.000191201967037813	-0.0530165136983261	0.0492121823352409	0.0126041290172201	-0.00873173573640251	0.0802808056733957	0.0194042709969131	-0.0676932465187499	0.0488526390516926	-0.197347309010169	-0.0247164266022624	0.136176035123365	-0.168876205785986	-0.0953486604905986	-0.176825454858436	-0.130327177092489	-0.0753281482396855	-0.214914832674926	-0.00973723616713795	-0.123114644252549	-0.0308861362762614	-0.0413258479516174	-0.106272804528429	-0.0418308979930289	0.00832469084194432	-0.0332242814801098	0.0776247974280628	-0.0999951036111328	-0.0733837936086132	-0.0106984144346396	-0.0889330302772235	-0.040225265037878	-0.0292854202296324	-0.080890400992595	0.0536496788969605	-0.0544543157519457	0.0968592887973603	-0.0372590074866657	0.0159025721855799	-0.00907380443234063	0.039080174540707	0.0453112643976612	-0.0512544126875802	0.122891072970396	-0.0325672729766049	-0.223932669671227	0.159136572934002	0.167578484324498	0.00553234608185482	-0.0571123572035785	-0.0689186332901053	0.0683742289932199	0.0189610586300017	-0.0794633044164132	0.027776264897061	-0.000543892565723292	-0.012658666033956	0.0458012602064739	0.0645534182102776	-0.00301233501217624	0.172468224708185	0.0421572761616829	0.146485622478989	0.0386566803640744	0.193654460184828	0.0545171129159367	-0.0615193661981741	-0.0847966799851734	-0.0654485849409658	0.0361266458108922	0.123199219085707	-0.101361386858487	-0.00117734354281618	-0.153222425461226	-0.0715416938535784	0.18163140749709	-0.0161553543397936	0.201281967759601	-0.0347342802169459	-0.0404201342244574	-0.127664404263301	-0.171743303681529	-0.0505787229434023	0.0113634255819939	-0.0481361254550916	-0.0355210664646921	0.0847246413099159	0.060341161615296	0.0140807331071704	0.0103121977528311	0.0217591096585554	0.045094263029422	0.267885312533678	0.513331495201339	-0.00678503319887791	0.0533627140305413	-0.11532067423393	-0.032933843583657	-0.10778817639874	0.0943657419330051	0.00715909591808361
RR42_RS00055	RR42_RS00055	hypothetical protein	RR42_RS00055 hypothetical protein	-0.0964692091816519	0.607920948849602	-0.0459415421725593	0.0817848950237163	-0.267021792653651	0.25544880622547	-0.105018580701655	-0.0333895722310011	-0.507246088474334	-0.0288043127526225	-0.236296946138495	-0.0603924453941462	0.043640518759849	0.0723798803108955	0.063432451288072	0.0214858997734202	-0.081468041970048	-0.10229466545522	-0.0511831364029596	0.0114381539383874	-0.0326484323561409	0.0407359913745953	-0.328252202309637	-0.0510364350634158	-0.0687386498456855	-0.0153538871580059	-0.117930944343025	-0.00706087739235173	-0.0441832495973402	0.0546083432374986	0.115450702390519	-0.487394756253222	-0.324230318478396	-0.443509527279978	-0.226373678156067	-0.429454174693493	-0.0965962205968449	-0.364872454799652	-0.362553063423027	-0.264812456130583	-0.212371900258855	-0.298835558455744	-0.142830196283025	-0.104768810717889	-0.172530500132033	-0.183532036400961	-0.261134937684278	-0.292966933967136	-0.187961180640738	-0.0898906862837665	-0.0268343650792637	-0.0653347082091005	-0.0188176236933779	-0.160261894965576	-0.238299515634882	-0.468574690860961	-0.33540051011871	-0.20819769085773	-0.254947554908341	-0.397936871154563	-0.356157050951743	-0.197074496451056	-0.317148482727658	-0.29554927208354	0.213899395232887	-0.274746245460622	-0.0848072770871546	-0.0213122398555816	-0.315980388404027	0.0792800242064597	-0.244184807392291	-0.0528309485971452	-0.253078755997711	0.124177173214666	-0.356996044942715	0.17858983824884	-0.246675765634722	-0.413477360781715	0.0308965990378371	0.189086850541383	0.014140028052372	0.235177198823715	-0.185061464809505	-0.141957589216723	-0.40742730682889	-0.109224885549629	-0.0464097523638225	-0.210823864611501	-0.0747622257024729	0.00287673735949978	0.177082313279481	-0.243074167736302	0.127235001885683	-0.115228308070612	0.0158329711945269	0.0204368124010104	0.32821791396932	-0.257496420478795	-0.018072289472868	-0.241041531768807	0.241553510629585	-0.233430005797181	0.170283716474258	-0.153463060542197
RR42_RS00060	RR42_RS00060	hypothetical protein	RR42_RS00060 hypothetical protein	-0.419684546272473	0.0433106261581409	-0.0358506476415945	-0.0687780569634344	-0.110323331122538	0.213403945314443	-0.0119294142326973	0.0140562683799368	-0.10624894779999	0.0393860407438278	-0.127183119940317	0.021966629566184	-0.169042505400471	0.361542580133299	0.213884110273118	-0.3718486008833	-0.0296112873563932	0.0814217613142427	0.0342335619517837	-0.0601723770129523	-0.109270386338641	-0.22518717993832	-0.209837225556266	-0.0197072515347863	-0.0399231960106481	-0.0216063417940651	-0.0725107655596864	0.0303911993633315	0.0449140343762642	0.195151663751191	-0.0600711724190053	0.0675199732921683	0.177213295315861	0.172501104850991	0.121651848661819	0.125485845542877	-0.0724947235729005	-0.158110631087311	-0.0564127663322334	-0.0567062492178485	0.0479485812385032	-0.06094410479398	-0.135447857293252	0.025122945460732	-0.237505728272273	0.10731434609092	-0.073755420137404	0.0926517137613334	-0.0355388342049672	0.0860740539284042	0.140318011312536	0.0791224827600761	0.147775407128554	-0.0589981283019616	-0.256390725059879	0.079279640639168	0.0314988352402374	-0.0407080928069861	-0.081867932896788	-0.0383192565447443	-0.0056555640444611	-0.0300903531457362	-0.0916577345087797	0.0470703713223246	0.154160984489086	0.228476742709106	0.268130726539694	0.0778643494123021	-0.05499102916833	-0.0721066041933085	-0.0300838753574619	-0.141454748448121	-0.047925524947614	0.0493781028952112	0.0151739222966731	-0.0342797281266911	-0.177556557783057	0.158536987517351	0.188855351452228	0.222621786156859	0.263480802811711	-0.287441477554461	-0.287587399033758	0.0847266801448994	-0.0190084642015029	-0.0795402937356311	-0.0105647736320651	0.0657260756657649	-0.297232219599878	-0.115441187806756	0.083728443891673	0.0439295792786305	-0.00108128295229504	0.0845527913722286	-0.224123563076636	0.0122038035626733	0.50802233925755	-0.130117770378923	-0.214877708809725	-0.0756773580788663	-0.168564379850013	-0.0241397761536359	0.145261128425998	-0.313800470348353
RR42_RS00065	RR42_RS00065	hypothetical protein	RR42_RS00065 hypothetical protein	-0.295806836195541	-0.056834337318846	0.303878026396286	-0.0360949132783364	-0.633969279078934	0.238137348895488	-0.0905139109954853	-0.365763499074688	-0.0277287780780129	-0.250322526947902	0.311019703883418	0.158255077635715	-0.338332743994416	0.378016105068501	-0.376002002489921	0.37952879330582	-0.187593926822456	-0.137680849029572	-0.334025499397525	0.0356830002973547	0.00406415269848126	-0.144810994417477	-0.89121388911085	-0.646621879481628	-0.500932467495037	0.129463323616238	-0.291000962861606	-0.466015913448967	-0.16088695768809	-0.309527370061955	0.104975391794923	-0.0329252705281635	-0.248154826085993	-0.486405127763445	-0.112372293766672	0.140498256099172	0.144985134756406	0.144346707102444	0.276269542787871	0.250246373810379	0.275997637919942	0.274364691027212	0.135186295806049	0.187714438541388	-0.555729752217491	-0.0310116086391017	-0.0267739803084301	-0.154079555034554	-0.633582275010605	0.0294958641380347	0.0229053206907301	0.000907306193529633	0.141473578533038	0.140609398409631	-0.00638997523840645	-0.384909900185605	-0.246269009446369	0.0641595802352646	-0.114341638685412	-0.08241980501725	0.0897971768014671	0.533306025276866	0.0462046490267685	0.000986871974847592	-0.0920097645413958	-0.627683723183416	-0.0839830965803778	-0.602285753690658	-0.170380825811327	-0.492313763595776	-0.360296558514569	-0.0361089667893197	-0.155458878699423	0.139645338763108	-0.499098978213334	-0.288190867668359	-0.304152541400118	-0.477249505706492	0.150335949002961	-0.00247879853667765	0.081758686771236	-0.0424574818797807	0.265799291885027	0.372209378827907	-0.287323558829899	-0.575112054777669	-0.172213739971428	0.322694359786927	-0.259897802162055	0.00953168503392954	-0.30549789472073	0.0275039912246724	-0.00795063657648742	0.502757677094177	-0.254741785178273	0.715852013029164	0.156918334289347	-0.358870618255568	0.00418571743206275	-0.0269936503360557	0.0947678914387797	-0.551395290174677	0.35864525234156	-0.500301721797769
