locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_00005	CA264_00005	1	CP021235	1	1425	+	NA	chromosomal replication initiation protein DnaA	0.5102	45	FALSE
CA264_00010	CA264_00010	1	CP021235	1516	1944	-	NA	hypothetical protein	0.5338	11	TRUE
CA264_00015	CA264_00015	1	CP021235	2355	3854	+	NA	hypothetical protein	0.5373	48	TRUE
CA264_00020	CA264_00020	1	CP021235	4390	5541	+	NA	1-deoxy-D-xylulose-5-phosphate reductoisomerase	0.5547	31	FALSE
CA264_00025	CA264_00025	1	CP021235	5599	6912	+	NA	RIP metalloprotease RseP	0.5388	47	TRUE
CA264_00030	CA264_00030	1	CP021235	6928	8055	+	NA	peptidoglycan-binding protein	0.5461	46	TRUE
CA264_00035	CA264_00035	1	CP021235	8115	8621	+	NA	hypothetical protein	0.5108	22	TRUE
CA264_00040	CA264_00040	1	CP021235	9050	11023	-	NA	hypothetical protein	0.5724	61	TRUE
CA264_00045	CA264_00045	1	CP021235	11239	13728	+	NA	endopeptidase La	0.5659	67	TRUE
CA264_00050	CA264_00050	1	CP021235	13950	14993	+	NA	hypothetical protein	0.5814	39	TRUE
CA264_00055	CA264_00055	1	CP021235	15063	16457	+	NA	ATP-dependent protease ATP-binding subunit HslU	0.5591	35	TRUE
CA264_00060	CA264_00060	1	CP021235	16701	17432	+	NA	short-chain dehydrogenase	0.556	23	TRUE
CA264_00065	CA264_00065	1	CP021235	17626	18045	+	NA	transposase	0.5119	22	TRUE
CA264_00070	CA264_00070	1	CP021235	18949	20298	+	NA	hypothetical protein	0.5896	43	TRUE
CA264_00075	CA264_00075	1	CP021235	20337	20600	+	NA	hypothetical protein	0.5341	5	FALSE
CA264_00080	CA264_00080	1	CP021235	20628	22319	+	NA	cation acetate symporter	0.5892	50	TRUE
CA264_00085	CA264_00085	1	CP021235	22439	22657	+	NA	hypothetical protein	0.5753	6	TRUE
CA264_00090	CA264_00090	1	CP021235	22654	25377	+	NA	histidine kinase	0.6024	61	TRUE
CA264_00095	CA264_00095	1	CP021235	25393	25776	+	NA	response regulator	0.5339	12	TRUE
CA264_00100	CA264_00100	1	CP021235	25800	29657	+	NA	acetate--CoA ligase	0.5933	109	TRUE
CA264_00105	CA264_00105	1	CP021235	30270	32201	+	NA	nucleotidyltransferase	0.5952	56	TRUE
CA264_00110	CA264_00110	1	CP021235	32201	32899	+	NA	DNA polymerase III subunit epsilon	0.5994	17	TRUE
CA264_00115	CA264_00115	1	CP021235	33064	33564	+	NA	hypothetical protein	0.4132	26	TRUE
CA264_00120	CA264_00120	1	CP021235	33678	34238	+	NA	hypothetical protein	0.3422	41	TRUE
