# ResFinder phenotype results.
# Sample: GCA_001573125.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
gentamicin	aminoglycoside	Resistant	3	armA (armA_AY220558), aac(3)-Ia (aac(3)-Ia_X15852)
tobramycin	aminoglycoside	Resistant	3	armA (armA_AY220558), aac(6')-Ib3 (aac(6')-Ib3_X60321)
streptomycin	aminoglycoside	Resistant	3	aadA1 (aadA1_JQ414041), aadA1 (aadA1_JX185132)
amikacin	aminoglycoside	Resistant	3	armA (armA_AY220558), aac(6')-Ib3 (aac(6')-Ib3_X60321)
isepamicin	aminoglycoside	Resistant	3	armA (armA_AY220558)
dibekacin	aminoglycoside	No resistance	0	
kanamycin	aminoglycoside	Resistant	3	aph(3')-Ia (aph(3')-Ia_X62115)
neomycin	aminoglycoside	Resistant	3	aph(3')-Ia (aph(3')-Ia_X62115)
lividomycin	aminoglycoside	Resistant	3	aph(3')-Ia (aph(3')-Ia_X62115)
paromomycin	aminoglycoside	Resistant	3	aph(3')-Ia (aph(3')-Ia_X62115)
ribostamycin	aminoglycoside	Resistant	3	aph(3')-Ia (aph(3')-Ia_X62115)
unknown aminoglycoside	aminoglycoside	No resistance	0	
butiromycin	aminoglycoside	No resistance	0	
butirosin	aminoglycoside	No resistance	0	
hygromycin	aminoglycoside	No resistance	0	
netilmicin	aminoglycoside	Resistant	3	armA (armA_AY220558)
apramycin	aminoglycoside	No resistance	0	
sisomicin	aminoglycoside	No resistance	0	
arbekacin	aminoglycoside	No resistance	0	
kasugamycin	aminoglycoside	No resistance	0	
astromicin	aminoglycoside	Resistant	2	aac(3)-Ia (aac(3)-Ia_X15852)
fortimicin	aminoglycoside	Resistant	2	aac(3)-Ia (aac(3)-Ia_X15852)
spectinomycin	aminocyclitol	Resistant	3	aadA1 (aadA1_JQ414041), aadA1 (aadA1_JX185132)
fluoroquinolone	quinolone	No resistance	0	
ciprofloxacin	quinolone	No resistance	0	
unknown quinolone	quinolone	No resistance	0	
nalidixic acid	quinolone	No resistance	0	
amoxicillin	beta-lactam	Resistant	3	blaTEM-1D (blaTEM-1D_AF188200)
amoxicillin+clavulanic acid	beta-lactam	No resistance	0	
