locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_00010	AO356_00010	1	CP012831	463	1560	-	NA	ABC transporter ATP-binding protein	0.5638	16	TRUE
AO356_00015	AO356_00015	1	CP012831	1618	2451	-	NA	sugar ABC transporter permease	0.5731	17	TRUE
AO356_00020	AO356_00020	1	CP012831	2462	3388	-	NA	sugar ABC transporter permease	0.5502	14	TRUE
AO356_00025	AO356_00025	1	CP012831	3448	4758	-	NA	sugar ABC transporter substrate-binding protein	0.5545	33	TRUE
AO356_00030	AO356_00030	1	CP012831	5051	6001	+	NA	AraC family transcriptional regulator	0.5678	17	TRUE
AO356_00035	AO356_00035	1	CP012831	6063	6977	+	NA	sugar kinase	0.5836	17	TRUE
AO356_00040	AO356_00040	1	CP012831	7185	8102	-	NA	LysR family transcriptional regulator	0.5893	25	TRUE
AO356_00045	AO356_00045	1	CP012831	8271	9134	+	NA	glycine/betaine ABC transporter substrate-binding protein	0.5405	14	TRUE
AO356_00050	AO356_00050	1	CP012831	9283	10026	+	NA	2-haloalkanoic acid dehalogenase	0.5417	21	TRUE
AO356_00055	AO356_00055	1	CP012831	10038	11339	+	NA	oxidoreductase	0.6006	27	TRUE
AO356_00060	AO356_00060	1	CP012831	11408	11698	+	NA	hypothetical protein	0.5361	7	TRUE
AO356_00065	AO356_00065	1	CP012831	12424	13104	+	NA	SAM-dependent methyltransferase	0.5433	16	TRUE
AO356_00070	AO356_00070	1	CP012831	14887	15117	+	NA	hypothetical protein	0.5281	7	TRUE
AO356_00075	AO356_00075	1	CP012831	15122	15964	+	NA	cobyrinic acid a,c-diamide synthase	0.5718	25	TRUE
AO356_00080	AO356_00080	1	CP012831	16050	16259	+	NA	hypothetical protein	0.5429	5	TRUE
AO356_00085	AO356_00085	1	CP012831	16274	17845	+	NA	chromosome partitioning protein ParB	0.5706	32	TRUE
AO356_00090	AO356_00090	1	CP012831	17842	18390	+	NA	hypothetical protein	0.5756	9	TRUE
AO356_00095	AO356_00095	1	CP012831	18387	19574	+	NA	hypothetical protein	0.5816	33	TRUE
