locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_00005	AO353_00005	1	CP012830	379	1038	+	NA	isoprenylcysteine carboxyl methyltransferase	0.5803	17	TRUE
AO353_00010	AO353_00010	1	CP012830	1076	2173	-	NA	hypothetical protein	0.582	22	TRUE
AO353_00015	AO353_00015	1	CP012830	2319	3848	+	NA	FAD-dependent oxidoreductase	0.5993	25	TRUE
AO353_00020	AO353_00020	1	CP012830	3868	4842	-	NA	delta-aminolevulinic acid dehydratase	0.5979	14	TRUE
AO353_00025	AO353_00025	1	CP012830	5006	5848	-	NA	phenazine biosynthesis protein PhzF	0.6335	6	TRUE
AO353_00030	AO353_00030	1	CP012830	5896	6594	-	NA	glutathione S-transferase	0.5665	11	TRUE
AO353_00035	AO353_00035	1	CP012830	6924	7598	+	NA	GTP-binding protein	0.5837	9	TRUE
AO353_00040	AO353_00040	1	CP012830	7690	8745	+	NA	hypothetical protein	0.6222	14	TRUE
AO353_00045	AO353_00045	1	CP012830	8792	9889	-	NA	tRNA 2-selenouridine synthase	0.5865	14	TRUE
AO353_00050	AO353_00050	1	CP012830	9889	10923	-	NA	selenide, water dikinase	0.6242	18	TRUE
AO353_00055	AO353_00055	1	CP012830	11191	12147	+	NA	ion channel protein Tsx	0.5799	26	TRUE
AO353_00060	AO353_00060	1	CP012830	12190	13224	+	NA	purine nucleoside permease	0.6048	17	TRUE
AO353_00065	AO353_00065	1	CP012830	13399	14355	-	NA	oxidoreductase	0.6259	12	TRUE
AO353_00070	AO353_00070	1	CP012830	14653	15441	-	NA	AraC family transcriptional regulator	0.6337	9	TRUE
AO353_00075	AO353_00075	1	CP012830	15963	16775	+	NA	hypothetical protein	0.6224	6	TRUE
AO353_00080	AO353_00080	1	CP012830	16942	17520	+	NA	hypothetical protein	0.5907	3	TRUE
AO353_00085	AO353_00085	1	CP012830	17530	18240	-	NA	phospholipase	0.5682	15	TRUE
AO353_00090	AO353_00090	1	CP012830	19237	19452	+	NA	hypothetical protein	0.5648	4	TRUE
AO353_00095	AO353_00095	1	CP012830	19511	20884	+	NA	hypothetical protein	0.4447	62	TRUE
AO353_00100	AO353_00100	1	CP012830	22084	23322	+	NA	hypothetical protein	0.406	51	TRUE
AO353_00105	AO353_00105	1	CP012830	23324	24007	+	NA	hypothetical protein	0.4181	31	TRUE
AO353_00110	AO353_00110	1	CP012830	24036	25019	-	NA	hypothetical protein	0.5976	24	TRUE
AO353_00115	AO353_00115	1	CP012830	24992	25696	-	NA	hypothetical protein	0.6411	7	TRUE
AO353_00120	AO353_00120	1	CP012830	25693	26238	-	NA	DNA-binding protein	0.6172	2	TRUE
AO353_00125	AO353_00125	1	CP012830	26235	27158	-	NA	hypothetical protein	0.6688	8	TRUE
AO353_00130	AO353_00130	1	CP012830	27155	27862	-	NA	hypothetical protein	0.5805	15	TRUE
AO353_00135	AO353_00135	1	CP012830	27871	29544	-	NA	phage tail protein	0.5908	25	TRUE
AO353_00140	AO353_00140	1	CP012830	29555	30079	-	NA	phage tail protein	0.6248	7	TRUE
AO353_00145	AO353_00145	1	CP012830	30076	31251	-	NA	hypothetical protein	0.6207	14	TRUE
AO353_00150	AO353_00150	1	CP012830	31248	31565	-	NA	hypothetical protein	0.6321	6	TRUE
AO353_00155	AO353_00155	1	CP012830	31562	33547	-	NA	phage tail protein	0.6289	16	TRUE
AO353_00160	AO353_00160	1	CP012830	33717	34007	-	NA	hypothetical protein	0.567	5	TRUE
AO353_00165	AO353_00165	1	CP012830	34060	34527	-	NA	lysis protein	0.5791	4	TRUE
AO353_00170	AO353_00170	1	CP012830	34524	35051	-	NA	lysozyme	0.6193	7	TRUE
AO353_00175	AO353_00175	1	CP012830	35048	35302	-	NA	hypothetical protein	0.6235	0	FALSE
AO353_00180	AO353_00180	1	CP012830	35371	35580	-	NA	conjugal transfer protein TraR	0.6619	0	FALSE
AO353_00185	AO353_00185	1	CP012830	35580	36032	-	NA	phage tail protein	0.5982	3	TRUE
AO353_00190	AO353_00190	1	CP012830	36039	37154	-	NA	phage tail protein	0.6263	18	TRUE
AO353_00195	AO353_00195	1	CP012830	37166	37849	-	NA	virion morphogenesis protein	0.6301	3	TRUE
AO353_00200	AO353_00200	1	CP012830	37836	38288	-	NA	phage tail protein	0.649	4	FALSE
AO353_00205	AO353_00205	1	CP012830	38285	38746	-	NA	head protein	0.6061	7	TRUE
AO353_00210	AO353_00210	1	CP012830	38844	39566	-	NA	terminase	0.6017	10	TRUE
AO353_00215	AO353_00215	1	CP012830	39563	40582	-	NA	capsid protein	0.602	12	TRUE
AO353_00220	AO353_00220	1	CP012830	40584	41498	-	NA	scaffolding protein	0.5803	21	TRUE
AO353_00225	AO353_00225	1	CP012830	41662	43713	+	NA	terminase	0.6082	33	TRUE
AO353_00230	AO353_00230	1	CP012830	43625	44503	+	NA	terminase	0.587	13	TRUE
AO353_00235	AO353_00235	1	CP012830	44569	44826	+	NA	transcriptional regulator	0.5504	3	TRUE
AO353_00240	AO353_00240	1	CP012830	44869	45048	+	NA	hypothetical protein	0.5278	1	FALSE
AO353_00245	AO353_00245	1	CP012830	45190	45537	-	NA	XRE family transcriptional regulator	0.5115	6	FALSE
AO353_00250	AO353_00250	1	CP012830	45630	45830	+	NA	hypothetical protein	0.5522	4	TRUE
AO353_00255	AO353_00255	1	CP012830	45860	46339	+	NA	hypothetical protein	0.5708	8	TRUE
AO353_00260	AO353_00260	1	CP012830	46336	46701	+	NA	hypothetical protein	0.5929	5	TRUE
AO353_00265	AO353_00265	1	CP012830	46774	47007	+	NA	hypothetical protein	0.5598	4	TRUE
AO353_00270	AO353_00270	1	CP012830	47010	49703	+	NA	toprim domain protein	0.5813	40	TRUE
AO353_00275	AO353_00275	1	CP012830	49735	50130	+	NA	hypothetical protein	0.5177	15	TRUE
AO353_00280	AO353_00280	1	CP012830	50208	50474	+	NA	hypothetical protein	0.5655	2	FALSE
AO353_00285	AO353_00285	1	CP012830	50471	50746	+	NA	Pyocin activator protein PrtN	0.5145	7	TRUE
AO353_00290	AO353_00290	1	CP012830	50748	51872	-	NA	integrase	0.5609	28	TRUE
AO353_00295	AO353_00295	1	CP012830	52050	52985	+	NA	tRNA-dihydrouridine synthase A	0.6015	13	TRUE
AO353_00300	AO353_00300	1	CP012830	53199	54935	+	NA	DNA helicase	0.5412	40	TRUE
AO353_00305	AO353_00305	1	CP012830	54932	56923	+	NA	ATP-binding protein	0.5211	44	TRUE
AO353_00310	AO353_00310	1	CP012830	57111	58037	+	NA	transaldolase	0.6009	12	TRUE
AO353_00315	AO353_00315	1	CP012830	58161	58643	-	NA	anti-anti-sigma factor	0.588	2	FALSE
AO353_00320	AO353_00320	1	CP012830	58643	59824	-	NA	chemotaxis protein CheY	0.5787	20	FALSE
AO353_00325	AO353_00325	1	CP012830	60101	60400	+	NA	pilus assembly protein	0.5567	4	TRUE
