	551632	543498	543504	535638	551634	551636	551631	551633	551637	551635	535635	535637	535633	543514	545260	535634	545261	535632
551632	1.0	0.5853309281398822	0.735490885330451	0.5742307139183952	0.8584554773254736	0.8379043676983332	0.7318607453083475	0.620646929305444	0.949800389184469	0.728929310415628	0.5881909265922367	0.595425026621061	0.5824639429412082	0.8915876411950818	0.5920915263842792	0.5819649324604178	0.5929451512041014	0.5747918990883962
543498	0.6418544606372645	1.0	0.6441768930791091	0.8921085280133527	0.6360133340167531	0.6325542774527692	0.6422937233289946	0.633028483277405	0.61764029489926	0.6317384815480181	0.8188616424437005	0.5960736567157435	0.8172476273941055	0.6360664371778789	0.8221633677177775	0.8170012891361906	0.8230269595046517	0.8101095534853993
543504	0.7844722714822817	0.6216691795866071	1.0	0.6089538680239494	0.7915521291401659	0.7896909242791219	0.8873708486877164	0.6280838649700139	0.7552763019144616	0.8725452781349089	0.6131424907370162	0.5864496305986234	0.6124131036566859	0.7854759683610412	0.6216502554307043	0.6130931176442931	0.6218470139595307	0.6105437996750502
535638	0.648654194936757	0.9194142237035924	0.6527687186697331	1.0	0.6507799796074623	0.6435390221172502	0.6512981915072934	0.641181017035019	0.6227418619256071	0.6446344964462575	0.8170513333067284	0.6055829469550906	0.8151509280302109	0.6385810900817515	0.8111836424075539	0.8146748976961248	0.8104549846072238	0.8105134895747476
551634	0.9054224377615749	0.6081319813122695	0.7823793165735554	0.6029801085084587	1.0	0.9384710397836794	0.7751127049057308	0.6581118641421655	0.8741876915044576	0.77346131242964	0.6129012247635626	0.6078070534676774	0.6022610835436222	0.8667472846245696	0.6059262412061859	0.602261689766863	0.6063438571608252	0.5973432687308979
551636	0.8849187850465833	0.6052540065047258	0.7782393336480609	0.5952678707875901	0.9398106600455589	1.0	0.7719548919790449	0.650868381903951	0.853857983400367	0.7678208996987121	0.6145793298623647	0.6229175017467362	0.6126990302253932	0.8319400786886819	0.619665110346639	0.6119214122229288	0.6195882967401778	0.6127969858494536
551631	0.7720607257806036	0.6100836926317962	0.8726575944709175	0.5977170859777938	0.7751568565325663	0.772081756120889	1.0	0.6149750310000275	0.7422474722378426	0.9778086895479813	0.6065092228151462	0.5808343386186995	0.6050384060064646	0.7704440898801883	0.6083166269305696	0.6061224586923416	0.6085069741416789	0.602792861604437
551633	0.5378692425705127	0.4973097370166684	0.5063867972438392	0.48693693188688447	0.5384913965727195	0.5311953673545063	0.5023301331747226	1.0	0.5173876642129916	0.5018364913872911	0.4968273512024476	0.6327025607833643	0.48977304323272425	0.5075980897166472	0.4981193657908653	0.490339971660649	0.49698563172369964	0.4810819723790154
551637	0.9906205338514258	0.5868248841874116	0.739199611029758	0.5729879194576496	0.86460160569129	0.8473157084922699	0.7353568253910857	0.6237936903016814	1.0	0.7325083615593102	0.5910537366152803	0.5986736934937262	0.584916546555863	0.8997259078499452	0.595195590501898	0.584485645201307	0.5942674905254484	0.5754523841020037
551635	0.7846741147007852	0.612513122178658	0.876409617939088	0.6032830575899051	0.7868459036499404	0.782740439376431	0.9937390007232022	0.6260140093552831	0.7519214331191828	1.0	0.6113664404826458	0.5898765256758699	0.607936853228701	0.7809798488938029	0.6105659957415208	0.6097988733695278	0.6095615706161756	0.605506502784684
535635	0.6478533225881953	0.8194504717417815	0.6385162612324967	0.7946793414966806	0.641757717131289	0.6436285409561524	0.6415711680441513	0.6332867672944953	0.6221339633167241	0.631160299572322	1.0	0.6057985285334911	0.960572042153945	0.6368540481949617	0.9459949567522653	0.9595893042615395	0.9451274234154777	0.9107420954685456
