	551632	543498	543504	535638	551634	551636	551631	551633	551637	551635	535635	535637	535633	543514	545260	535634	545261	535632
551632	1.0	0.8640329010238909	0.9396977844727695	0.8649269978575255	0.9788652383913765	0.9755639927905004	0.9401344268406338	0.8613255580246912	0.9994221253353776	0.939975153073148	0.8658574855794442	0.8637694963842976	0.8659124649192482	0.9969407783211084	0.8674424908711528	0.8660139401165872	0.8673674668055195	0.8667391483073617
543498	0.8650432282608695	1.0	0.8652881692432872	0.9956311486331266	0.8658222624931357	0.8655452167909417	0.8648270795979354	0.8570250272182907	0.8643769571347999	0.8647029619415334	0.9589249784069098	0.8537750359298649	0.9612679927710843	0.8655040466392317	0.9586625023877745	0.9612833293153326	0.9585731211254174	0.9597404568651275
543504	0.9407543643667297	0.8653432291947212	1.0	0.868131235862069	0.9438473924288736	0.9448769377652052	0.9837768865030675	0.8594435097935417	0.9406696981595093	0.984360051293488	0.8650168625307463	0.8578382630834512	0.8648813856244877	0.942400163004961	0.8670369854132902	0.8649395574979514	0.8672116522678185	0.8652169703622393
535638	0.8659969128262077	0.9964101770114944	0.8681564406310546	1.0	0.86636605372473	0.8660447132867133	0.8680485270457698	0.857616696206037	0.8655475592143271	0.8674018868980964	0.9593383469843635	0.8538969448497228	0.9614250024912806	0.8660527080394923	0.9601249637771672	0.9616159576059851	0.9599981929517621	0.9609178696741856
551634	0.9797894840192188	0.8656576865068678	0.9435207048150733	0.8654860624151967	1.0	0.9946111088337775	0.9426086708860758	0.8646031085770947	0.9801336745293228	0.9426460483114447	0.865446295405983	0.8600557624398073	0.8657024993200979	0.9790000893246188	0.8663873098782139	0.8658386231292517	0.8662557637199244	0.8665590771765999
551636	0.9762865986394559	0.8649258123817246	0.9445033450128476	0.8648261988464709	0.9934703284373726	1.0	0.9438003950152835	0.863633871935968	0.9765303947948831	0.9435552525967894	0.8661894003198296	0.8634041361256545	0.8662690590751136	0.9762568724559023	0.8680712268150503	0.8661357789079229	0.8679722549019607	0.8674516800643087
551631	0.9410169453603392	0.8642289948800863	0.983379102648282	0.8671202928176795	0.9431549658743235	0.9439899952673924	1.0	0.8604112227538545	0.9408916385011021	0.9994063401549772	0.8653003990228014	0.8577954614305751	0.8648059651984775	0.94195287502953	0.8641124352051837	0.8648904613297151	0.8640462601187264	0.8654699071291997
551633	0.8610387595561037	0.8548501242728714	0.8579085673277661	0.8551312158875979	0.862901274388738	0.8631727712352795	0.8589098154981549	1.0	0.8607313348706125	0.858892046413502	0.8564311394422311	0.9134573756470853	0.8565697441422032	0.8564783034554431	0.8564564665432426	0.856622606239914	0.856379191624702	0.8571136557961084
551637	0.999895032780563	0.8638473582828838	0.9399524878993224	0.8647074294582392	0.9794217199654278	0.9759409032967032	0.939911186770428	0.8613655375096674	1.0	0.939858530343651	0.8652217980295565	0.8644679336390614	0.8651848880906329	0.9968071234907859	0.8668892052259117	0.8652827290340439	0.8667703080697927	0.8663062422535213
551635	0.9410449473930325	0.8650959539295393	0.9842629218921893	0.8679646147473074	0.9431592304093568	0.9438499293951518	0.9998884641233445	0.860658400420942	0.9408291652428608	1.0	0.8656121787557729	0.8580953646993319	0.8653227553249591	0.9418774688308633	0.8646640315131758	0.8653401197930846	0.8645536996735581	0.8657864746227709
535635	0.867183546291283	0.9599626457183977	0.86507910606889	0.9589318033596836	0.8659291384950928	0.8675177493188011	0.865860547833197	0.858925933915893	0.8667155686936937	0.8658782950456684	1.0	0.8573369436539556	0.9992278918109899	0.8652103677277717	0.9976421430119178	0.9992282059516164	0.9975581400390202	0.9896300625978092
535637	0.8643452807521546	0.852493433633296	0.8569891080855794	0.8528493304597703	0.8594891010638298	0.8635644494086729	0.8579190563930766	0.914669195637355	0.8643348736756317	0.8578789666760013	0.8567807002249721	1.0	0.8564412200619893	0.8556613149078729	0.8566375308988765	0.8566084177927928	0.8565987134831461	0.8573505580865601
535633	0.8673301006802723	0.9622713687755592	0.8655687937207381	0.9610397621407336	0.8661792607859303	0.867485930264233	0.8657149890109892	0.8584455549510338	0.8666201984689539	0.8656951615598886	0.9989208814136684	0.8573688835364128	1.0	0.8657324002217296	0.9973047694649849	0.9998427637978431	0.997310773252015	0.9892127671541058
543514	0.996905388527258	0.8651092079207922	0.9423344207816521	0.8653747385800771	0.9792430050119851	0.9756837437979252	0.9423466674539442	0.8572636410788381	0.9965675558835935	0.9421990402843603	0.8649647693133048	0.8559741657427938	0.8655903976034859	1.0	0.8662461355657576	0.8656722197982002	0.8662132507406409	0.8657906194690266
545260	0.8679446325878596	0.957115901754386	0.8661758773559863	0.9586819214620894	0.8666419531462816	0.8693405507559395	0.8634455120000002	0.8578304782260219	0.8671976080931263	0.8632602425729081	0.9960292815659283	0.856860237355185	0.9961262213575444	0.8658970648927504	1.0	0.9960973968459712	0.9997914704732108	0.9870036365653428
