	551632	543498	543504	535638	551634	551636	551631	551633	551637	551635	535635	535637	535633	543514	545260	535634	545261	535632
551632	5515743.0	3736588.0	4317110.0	3661938.0	4837254.0	4737429.0	4293807.0	3974489.0	5241884.0	4277333.0	3746933.0	3802185.0	3710215.0	4932859.0	3764889.0	3706602.0	3770643.0	3657853.0
543498	3649132.0	4918026.0	3661299.0	4406665.0	3612670.0	3594172.0	3652542.0	3632625.0	3514174.0	3593033.0	4199685.0	3433581.0	4181191.0	3614300.0	4217773.0	4179864.0	4222597.0	4151268.0
543504	4256453.0	3667055.0	5104421.0	3580515.0	4280793.0	4266074.0	4604209.0	3730326.0	4098408.0	4524603.0	3618123.0	3489569.0	3614385.0	4254456.0	3659780.0	3618155.0	3660201.0	3601955.0
535638	3570141.0	4398064.0	3583850.0	4766378.0	3580315.0	3541792.0	3576221.0	3563493.0	3429301.0	3542270.0	4059439.0	3380311.0	4041207.0	3514473.0	4026984.0	4038045.0	4023898.0	4020337.0
551634	4812943.0	3658844.0	4318751.0	3628567.0	5208255.0	4914279.0	4282779.0	3964379.0	4645277.0	4273485.0	3688439.0	3680708.0	3623334.0	4611073.0	3642503.0	3622768.0	3645567.0	3590195.0
551636	4722976.0	3646267.0	4293380.0	3586520.0	4929185.0	5210623.0	4261882.0	3926930.0	4556061.0	4240160.0	3697045.0	3759292.0	3685395.0	4440354.0	3719558.0	3681284.0	3719521.0	3680959.0
551631	4260645.0	3665911.0	4608337.0	3579626.0	4268034.0	4247342.0	5193036.0	3711699.0	4096665.0	5080812.0	3639920.0	3516332.0	3633169.0	4247499.0	3655786.0	3639323.0	3657210.0	3616908.0
551633	3989131.0	3715021.0	3769343.0	3636338.0	3985125.0	3929894.0	3734788.0	6385932.0	3838599.0	3731195.0	3704566.0	4423190.0	3651375.0	3784669.0	3714090.0	3655376.0	3705971.0	3584305.0
551637	5215485.0	3576130.0	4139974.0	3488334.0	4647165.0	4570498.0	4118633.0	3812372.0	5264314.0	4102909.0	3596179.0	3645718.0	3558990.0	4751611.0	3614414.0	3555966.0	3609273.0	3496872.0
551635	4272374.0	3627784.0	4562326.0	3561307.0	4274595.0	4249180.0	5092266.0	3726864.0	4094982.0	5123778.0	3618833.0	3522215.0	3599736.0	4248501.0	3618058.0	3610689.0	3612567.0	3583425.0
535635	3670084.0	4193520.0	3625989.0	4071126.0	3640819.0	3644746.0	3640049.0	3622055.0	3526287.0	3580908.0	4912588.0	3471259.0	4722541.0	3616001.0	4658267.0	4717708.0	4654387.0	4520983.0
535637	3767614.0	3480784.0	3534935.0	3405340.0	3698659.0	3743955.0	3520765.0	4381217.0	3621976.0	3506221.0	3488072.0	5675826.0	3479522.0	3518224.0	3488453.0	3482757.0	3488709.0	3444086.0
535633	3636202.0	4174572.0	3594753.0	4051802.0	3600064.0	3632984.0	3604458.0	3620778.0	3490367.0	3551485.0	4737026.0	3474664.0	4808991.0	3570815.0	4633801.0	4772668.0	4627103.0	4480187.0
543514	4936995.0	3677994.0	4274559.0	3573325.0	4600620.0	4448082.0	4236735.0	3787534.0	4760953.0	4219275.0	3667160.0	3540961.0	3611307.0	5067843.0	3641707.0	3608130.0	3650097.0	3561070.0
545260	3721086.0	4288072.0	3730277.0	4063816.0	3638654.0	3670656.0	3711085.0	3690819.0	3573659.0	3631332.0	4692973.0	3486023.0	4665657.0	3642690.0	5236858.0	4669971.0	5156685.0	4544149.0
535634	3643133.0	4181968.0	3597102.0	4049823.0	3610308.0	3639459.0	3616516.0	3613423.0	3500904.0	3562320.0	4734178.0	3464937.0	4776278.0	3567693.0	4637036.0	4807172.0	4631822.0	4485519.0
545261	3713784.0	4294196.0	3719325.0	4056049.0	3621046.0	3654818.0	3703772.0	3686227.0	3563720.0	3624402.0	4689810.0	3468334.0	4675438.0	3640712.0	5155842.0	4668913.0	5187389.0	4536072.0
535632	3596642.0	4146883.0	3593735.0	4017440.0	3570405.0	3647299.0	3593876.0	3529840.0	3450421.0	3539900.0	4525796.0	3408503.0	4482619.0	3518236.0	4497611.0	4482273.0	4490652.0	4878521.0
