	551632	543498	543504	535638	551634	551636	551631	551633	551637	551635	535635	535637	535633	543514	545260	535634	545261	535632
551632	1.0	0.6774405551527691	0.7826887510893817	0.6639065670753695	0.8769904616658173	0.8588922652850214	0.7784639349585359	0.720571825046961	0.9503495721247346	0.7754772113203969	0.6793160957644329	0.6893332412333207	0.6726591503628795	0.8943235752644748	0.6825715048725076	0.6720041162178876	0.6836147006849304	0.6631659596902901
543498	0.7419911972811856	1.0	0.7444651573619172	0.8960231198452387	0.7345772470499342	0.7308159818593883	0.7426845649046996	0.7386347693159817	0.7145496994119185	0.7305843848731178	0.8539371284332372	0.6981624334641582	0.850176676577147	0.7349086808406462	0.8576150268420704	0.849906852871457	0.8585959081956867	0.8440923248474083
543504	0.8338757716105314	0.7184076313454553	1.0	0.701453700625399	0.8386441870684256	0.8357606083040564	0.9020041646251358	0.7308029647241088	0.8029133960541264	0.8864086641756235	0.7088214314610805	0.6836365965895055	0.7080891250937178	0.8334845421253458	0.7169823962404355	0.7088277005364565	0.7170648737633514	0.7056539811273403
535638	0.7490259899655461	0.9227266490404245	0.7519021781319064	1.0	0.7511605248261888	0.7430782871186465	0.7503015916907975	0.7476312201843832	0.7194773473694281	0.7431785729121777	0.8516821368343006	0.7091991025470493	0.8478570100818693	0.7373466812745443	0.8448729832170256	0.8471936132635725	0.8442255314202944	0.843478423238778
551634	0.924098954448275	0.7025086137295505	0.8292126633584569	0.6966953422979482	1.0	0.9435557590786166	0.8223059354812696	0.7611722160301291	0.8919065982752381	0.8205214606427681	0.7081909391917255	0.7067065648667356	0.6956905911864915	0.8853393315035458	0.6993710945412619	0.69558191755204	0.6999593913892465	0.6893278074902246
551636	0.9064129183784742	0.6997756314360106	0.8239667310415665	0.6883092482415251	0.9459876486938318	1.0	0.8179217725020598	0.7536392481282949	0.8743793208604806	0.8137529811694302	0.7095207233376892	0.7214668956092198	0.707284906238659	0.8521733389654174	0.7138413199342958	0.7064959410803661	0.7138342190559555	0.7064335685003501
551631	0.8204535843772314	0.7059282854961915	0.887407096734935	0.6893127642481199	0.8218764514630748	0.8178918844390834	1.0	0.7147454783675676	0.7888766802309862	0.9783895201188669	0.7009233134528626	0.6771245182971964	0.6996233032083736	0.8179221172354669	0.7039785589778311	0.7008083518003726	0.7042527723666849	0.6964919942784914
551633	0.6246748321153436	0.5817507922101269	0.5902573030843423	0.5694294896970403	0.624047515695438	0.6153986606810095	0.5848461900314629	1.0	0.6011023919452948	0.5842835470217973	0.5801135997063546	0.6926459599006065	0.5717841968877839	0.5926572660028325	0.5816050029972133	0.5724107303366212	0.5803336145765411	0.5612814229778833
551637	0.9907245274503003	0.6793154815613203	0.7864223144744026	0.662637904957797	0.8827674413038432	0.8682039103290571	0.7823684149539712	0.7241916040722495	1.0	0.7793815110572812	0.6831239549920465	0.6925342979161198	0.6760595967489781	0.9026078231655634	0.6865878441141618	0.675485162929111	0.685611268628733	0.6642597686992076
