	551632	543498	543504	535638	551634	551636	551631	551633	551637	551635	535635	535637	535633	543514	545260	535634	545261	535632
551632	0.0	513058.0	259909.0	499669.0	100929.0	114726.0	256829.0	557742.0	2306.0	256520.0	507207.0	524043.0	502315.0	14132.0	504072.0	501658.0	504973.0	492387.0
543498	497800.0	0.0	498734.0	18858.0	489822.0	488474.0	498700.0	526199.0	481611.0	491286.0	171174.0	508926.0	160886.0	491493.0	173054.0	160703.0	173651.0	165800.0
543504	251770.0	499224.0	0.0	477244.0	240093.0	234879.0	73366.0	529819.0	242805.0	68967.0	493889.0	501768.0	493950.0	245243.0	492131.0	494091.0	491543.0	491421.0
535638	484146.0	15173.0	477981.0	0.0	483908.0	479763.0	476930.0	514390.0	466451.0	474506.0	164023.0	500608.0	155233.0	476252.0	159633.0	154361.0	159883.0	156254.0
551634	96841.0	496545.0	243443.0	492672.0	0.0	25903.0	245011.0	543056.0	91900.0	244649.0	501502.0	521416.0	491677.0	96174.0	491794.0	491160.0	492581.0	484235.0
551636	111806.0	497790.0	238306.0	490092.0	31611.0	0.0	239505.0	541626.0	106769.0	239392.0	499686.0	519146.0	497814.0	105564.0	496005.0	497941.0	496351.0	493112.0
551631	251140.0	502529.0	75209.0	479968.0	242446.0	237599.0	0.0	524177.0	241892.0	2720.0	495374.0	506152.0	496154.0	246645.0	501983.0	496707.0	502358.0	491691.0
551633	560505.0	545270.0	540731.0	532669.0	552159.0	542887.0	532321.0	0.0	540401.0	531868.0	537516.0	383814.0	529462.0	549672.0	539000.0	529820.0	538007.0	517913.0
551637	386.0	492013.0	248328.0	477028.0	94730.0	109375.0	246887.0	534734.0	0.0	246254.0	489175.0	500261.0	484539.0	14373.0	486030.0	483710.0	485721.0	472273.0
551635	251993.0	494809.0	70536.0	475528.0	242917.0	238406.0	456.0	525354.0	242399.0	0.0	491606.0	506298.0	490178.0	247172.0	495001.0	491726.0	494697.0	486330.0
535635	492999.0	167065.0	494631.0	166438.0	493755.0	488040.0	493745.0	517277.0	475364.0	485758.0	0.0	501544.0	3318.0	493033.0	10229.0	3223.0	10368.0	46068.0
535637	516534.0	519737.0	511131.0	506763.0	525445.0	516181.0	505991.0	374456.0	496545.0	504143.0	505409.0	0.0	505486.0	513914.0	506199.0	505351.0	506313.0	497152.0
535633	487953.0	156894.0	489442.0	157114.0	487418.0	487178.0	490165.0	519727.0	470944.0	482956.0	4346.0	502492.0	0.0	485226.0	11411.0	626.0	11347.0	47129.0
543514	14400.0	502136.0	246881.0	486530.0	95180.0	108009.0	244658.0	547771.0	15274.0	244220.0	500995.0	517118.0	491125.0	0.0	493010.0	490364.0	494193.0	483581.0
545260	496636.0	182888.0	504892.0	166625.0	490569.0	484907.0	512209.0	531039.0	479547.0	501561.0	17592.0	505210.0	17142.0	494203.0	0.0	17247.0	703.0	57758.0
535634	488115.0	157865.0	488630.0	156968.0	488883.0	487587.0	491403.0	517249.0	471314.0	483998.0	4478.0	501089.0	608.0	483180.0	12324.0	0.0	12251.0	47376.0
545261	496258.0	183422.0	502876.0	165869.0	488150.0	482344.0	510823.0	531032.0	478438.0	499887.0	17188.0	502678.0	18440.0	494870.0	426.0	18294.0	0.0	55670.0
535632	481350.0	164435.0	490390.0	159815.0	481979.0	485448.0	487354.0	504880.0	464144.0	481158.0	50094.0	491496.0	50450.0	476997.0	51644.0	50875.0	51625.0	0.0
