CP080452.1	597059	597627	100.000	569	1	569
CP080452.1	630350	629783	100.000	568	1	568
CP080452.1	957671	958238	99.648	568	1	568
CP080452.1	961251	960684	99.648	568	1	568
CP080452.1	1230229	1230796	100.000	568	1	568
CP080452.1	1318604	1318035	100.000	570	1	570
CP080452.1	1504261	1504828	100.000	568	1	568
CP080452.1	2011788	2012356	100.000	569	1	569
CP080452.1	2048730	2049297	100.000	568	1	568
CP080452.1	2194552	2195119	100.000	568	1	568
CP080452.1	2403624	2404193	100.000	570	1	570
CP080452.1	2528152	2528720	100.000	569	1	569
CP080452.1	2707631	2707064	100.000	568	1	568
CP080452.1	2735168	2735737	100.000	570	1	570
CP080452.1	2823501	2824068	99.648	568	1	568
CP080452.1	3069761	3070328	100.000	568	1	568
CP080452.1	3896901	3897468	99.648	568	1	568
CP080452.1	3900481	3899914	99.648	568	1	568
CP080452.1	3933573	3933005	100.000	569	1	569
CP080452.1	4024908	4025475	100.000	568	1	568
