#FILE	NUM_FOUND	aad9	aadE	ant(6)-Ig	aph(2'')-IIIa	aph(3')-IIIa	blaOXA-605	cmeB_RE	spw	tet(O)	tet(O/M/O)
/data/stevens/bvbrc52-campy/amr/C0025.ncbi.tab	1	.	.	.	.	.	.	.	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0140.ncbi.tab	4	100.00	100.00	.	100.00	.	99.75	.	.	.	.
/data/stevens/bvbrc52-campy/amr/C0268.ncbi.tab	2	.	.	.	.	.	99.75	100.00	.	.	.
/data/stevens/bvbrc52-campy/amr/C0430.ncbi.tab	0	.	.	.	.	.	.	.	.	.	.
/data/stevens/bvbrc52-campy/amr/C0437.ncbi.tab	2	.	.	.	.	.	99.75	.	.	.	99.84
/data/stevens/bvbrc52-campy/amr/C0444.ncbi.tab	1	.	.	.	.	.	99.75	.	.	.	.
/data/stevens/bvbrc52-campy/amr/C0541.ncbi.tab	5	.	100.00	.	100.00	100.00	99.75	.	99.88	.	.
/data/stevens/bvbrc52-campy/amr/C0551.ncbi.tab	3	.	.	100.00	.	.	99.75	.	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0574.ncbi.tab	1	.	.	.	.	.	99.75	.	.	.	.
/data/stevens/bvbrc52-campy/amr/C0585.ncbi.tab	2	.	.	.	.	.	99.75	.	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0612.ncbi.tab	2	.	.	.	.	.	99.75	.	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0642.ncbi.tab	2	.	.	.	.	.	99.75	.	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0663.ncbi.tab	5	100.00	100.00	100.00	.	.	99.75	.	.	.	100.00
/data/stevens/bvbrc52-campy/amr/C0673.ncbi.tab	4	100.00	100.00	.	.	.	99.75	.	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0680.ncbi.tab	5	.	100.00	.	100.00	100.00	99.75	.	100.00	.	.
/data/stevens/bvbrc52-campy/amr/C0882.ncbi.tab	1	.	.	.	.	.	.	.	.	100.00	.
