RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_00010	CDS	dnaA	chromosomal replication initiation protein	51	1421	1371	3	3.71196297320533	1.89218231966821	0.047852292579695	0.798714444503395
Deide_00020	CDS	dnaN	DNA polymerase III subunit beta	1813	2895	1083	1	1.49617322106914	0.581277214470436	0.347992558821055	1
Deide_00030	CDS	eno	Enolase	3103	4371	1269	1	0.979678848826492	-0.0296192019235118	0.919625400951923	1
Deide_00040	CDS	pyk	pyruvate kinase	4462	5886	1425	1	0.820476074358815	-0.285466830505058	0.920365825725252	1
Deide_00050	CDS	tyrS	tyrosyl-tRNA synthetase	6168	7403	1236	-3	0.89762444807355	-0.155816124562163	0.921949065617059	1
Deide_00051	CDS	NULL	putative Tyrosine--tRNA ligase gene leader peptide	7487	7528	42	-1	1.82043694930736	0.864284774016803	0.217915490407384	1
Deide_00060	CDS	NULL	hypothetical protein	7559	8113	555	2	0.775432071011561	-0.366927690295418	0.56172027827961	1
Deide_00070	CDS	NULL	hypothetical protein	8110	8790	681	1	0.879338768064628	-0.185509019563475	0.821219219010208	1
Deide_00080	CDS	NULL	hypothetical protein	9017	10714	1698	-1	0.735023933470001	-0.444136867882139	0.73719441022382	1
Deide_00100	CDS	rplI	50S ribosomal protein L9	10964	11404	441	-1	2.48193821417652	1.31146720120129	0.230349975947879	1
Deide_00110	CDS	rpsR	30S ribosomal protein S18	11416	11694	279	-2	3.33120719848992	1.73604509130955	0.0821050590311439	0.974254166935613
Deide_00120	CDS	ssb	single-stranded DNA-binding protein	11715	12608	894	-3	3.20297555482823	1.67941278747798	0.196073700099571	1
Deide_00130	CDS	rpsF	30S ribosomal protein S6	12746	13054	309	-1	1.25700548300857	0.32999094275128	0.609240338759024	1
Deide_00133	CDS	NULL	hypothetical protein	13194	13538	345	3	1.50182631854447	0.586717979388264	0.257058757515124	1
