locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_0001	Echvi_0001	1	Echvi_Contig97.1	290	1717	+	NA	chromosomal replication initiator protein DnaA	0.4552	46	FALSE
Echvi_0002	Echvi_0002	1	Echvi_Contig97.1	1732	2508	-	NA	Protein of unknown function (DUF3298).	0.4685	26	TRUE
Echvi_0003	Echvi_0003	1	Echvi_Contig97.1	2521	3525	-	NA	LAO/AO transport system ATPase	0.5124	23	TRUE
Echvi_0004	Echvi_0004	1	Echvi_Contig97.1	3549	3956	-	NA	hypothetical protein	0.4485	19	TRUE
Echvi_0005	Echvi_0005	1	Echvi_Contig97.1	4135	4671	+	NA	Predicted membrane protein	0.4227	26	FALSE
Echvi_0006	Echvi_0006	1	Echvi_Contig97.1	4687	5355	+	NA	Uncharacterized protein SCO1/SenC/PrrC, involved in biogenesis of respiratory and photosynthetic systems	0.4649	22	TRUE
Echvi_0007	Echvi_0007	1	Echvi_Contig97.1	5336	5800	+	NA	Cytochrome c, mono- and diheme variants	0.4387	18	TRUE
Echvi_0008	Echvi_0008	1	Echvi_Contig97.1	5814	6212	-	NA	hypothetical protein	0.4411	12	TRUE
Echvi_0009	Echvi_0009	1	Echvi_Contig97.1	6504	7325	+	NA	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	0.4501	33	TRUE
Echvi_0010	Echvi_0010	1	Echvi_Contig97.1	7443	7877	-	NA	hypothetical protein	0.4368	15	TRUE
Echvi_0011	Echvi_0011	1	Echvi_Contig97.1	7897	9123	-	NA	ABC-type transport system, involved in lipoprotein release, permease component	0.4808	37	TRUE
Echvi_0012	Echvi_0012	1	Echvi_Contig97.1	9120	9755	-	NA	ABC-type antimicrobial peptide transport system, ATPase component	0.478	18	TRUE
Echvi_0013	Echvi_0013	1	Echvi_Contig97.1	9757	10932	-	NA	Signal transduction histidine kinase	0.4447	40	FALSE
Echvi_0014	Echvi_0014	1	Echvi_Contig97.1	10993	14430	-	NA	PAS domain S-box	0.4084	182	TRUE
Echvi_0015	Echvi_0015	1	Echvi_Contig97.1	14553	15434	+	NA	succinyl-CoA synthetase, alpha subunit	0.4887	36	TRUE
