locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT032 Paraquat dichloride 0.016 mg/ml	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT035 Thallium(I) acetate 0.002 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT039 Sisomicin 0.004 mg/ml	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT042 LB	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT051 Cephalothin 1 mg/ml	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT054 D-Cycloserine 0.05 mg/ml	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT060 LB, pH6	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT066 LB, 30C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT069 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT075 Glycerol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT078 casaminos (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT081 Cobalt chloride 0.5 mM	set2IT082 Chlorite 2 mM	set2IT083 A22 0.005 mg/ml	set2IT084 A22 0.01 mg/ml	set2IT085 D-Cycloserine 0.1 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set2IT092 Time0	set2IT093 Time0	set3IT055 L-Histidine (N)	set3IT056 L-Lysine (N)	set3IT057 L-Aspartic Acid (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT067 L-tyrosine (N)	set3IT068 D-Alanine (N)	set3IT069 Gly-DL-Asp (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT072 Gelatin (N)	set3IT073 casaminos (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT076 Parabanic Acid (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)	set3IT080 Time0	set3IT081 Time0	set3IT082 Time0
BPHYT_RS00020	BPHYT_RS00020	PAAR	0.178687753268767	0.455314644007954	-0.609104269486165	-1.80700955415912	0.0371637536246923	0.507877475072953	-0.330762236268564	-1.93732804523755	-0.567181756901764	-0.252156179831831	0.745665211250386	-0.326911917168029	-0.12194752412429	0.0756840299468592	-0.374679984587919	0.0497687875526289	0.0123211337303522	-0.00278126810831829	-1.4136210905552	-1.25520073941982	-0.264820639301817	-0.548793818328312	0.437572596636094	-0.487353259043688	0.149366157060624	-1.10283527338292	-0.509940439707601	0.550578672594737	-0.754388286210051	-0.0998665017424661	-0.0236186202525209	-0.545713410918993	0.608527796108586	0.249982108068919	-0.585214763968697	-0.454362128061178	0.649774607884342	-1.90468194344283	-0.810245512875369	-0.763862357247796	-0.620898466682947	0.258356233400525	-0.663383568085379	-0.115162277036421	0.367327341966808	1.31406644202052	-0.589577112228255	-1.24669035945731	0.234226638052009	0.447495718654237	-0.156378188207933	-0.195926290525479	-0.381923155971627	0.165977218907638	-0.910779383128611	0.661407622229894	0.40654275947028	0.505589026155193	1.58679821318093	0.730106411073275	-0.545751830031178	0.0933688243356766	1.14350163031886	0.959926658698457	-0.394154004030224	0.968536235885832	0.72832050562817	0.619769737791727	-0.308073530683327	0.186675090418717	-0.0843214216837505	0.0570824299495861	0.221370520032007	1.27650278783182	-1.0099051051963	1.11272199024339	-0.392503380790966	-0.385675005331288	1.47676327503454	0.606565860032136	0.443770147932548	-0.851388462325724	0.400527439125543	0.0240576953991107	-0.860782006141661	1.20871310459024	-0.507924684561365	-0.0180895030360958	-0.693830471089206	-0.893322853552694	1.28817103398551	0.0499972438238214	-0.0499972438238214	0.0839725511149518	-0.0424459599147232	1.49447609242972	0.220509049048512	-0.537886859326056	-0.890610377373054	0.0189315580792378	1.64185746278842	1.17971957494503	0.496387104937835	1.84988271488161	-0.430620664188171	3.38619114325551	2.10542907435063	2.26309653723538	0.957852809940041	0.97266693837234	0.292958057545275	0.061565884375699	1.15324575906824	0.016657390444995	1.48880726106217	2.52486677752026	-0.280514881117603	1.25872420961099	-0.990865032596807
BPHYT_RS00025	BPHYT_RS00025	hypothetical protein	-0.507220329170931	-1.58972532655731	-0.9719043968005	-0.700391504569163	-1.23108630741108	-0.515500199028884	-0.0286973010901565	-0.518444918504906	-1.38551144680399	-1.29710218043446	-1.08535822633548	-0.76854974697762	-0.992630003957981	0.43008650193374	0.299495850801337	-0.532906200223283	-0.847679935619617	-1.33695862257841	-0.784311372763681	-0.275901526771703	0.821817590118534	-0.308658713641466	-1.64264160652342	-2.29620295643191	-1.05275845320486	-1.11503965461572	-1.61552909769101	-0.804467283130403	-0.00301249964637593	-0.383243097217727	-2.79369394591615	-0.0817900342096308	-1.5750015493036	0.38528062329731	-1.01332336591717	-1.10872128958287	-0.799058641831967	-1.29974071685078	-2.028008279226	-1.0840786350551	-0.279006840492518	-1.14866082495429	0.175575578677478	-1.50490481436581	-0.914829523578444	-0.218228079989997	0.273858583448574	-0.11937547902856	-0.680431094568799	-0.557508761418101	0.648596929531094	0.261194228391877	1.1201109400757	0.0878144812110524	-0.179429854035193	-0.464544780975438	-0.548592819019156	-0.669099376232738	-0.767264257438894	-0.294039712671965	-0.455146505470769	-1.03775307594667	-1.34008662768184	-0.803927654970326	-1.12907579372108	0.237996802841254	-1.05390406816881	-1.05848379309556	0.0125252944446873	0.471914670983807	-0.69667353253636	-1.79824638399646	-1.01348316452383	-0.466544095280123	0.00971308167299972	-0.123924061402591	0.219227931393663	1.19068973914787	1.79497776758251	-0.854834732802344	1.8663544661427	-0.676621647153071	-0.221173953895664	1.31950471334175	4.62033399561764	-1.09529755654303	-1.3327619747214	-0.226857748417859	-2.14087953678799	-0.674964110985961	-0.000673921915041188	0.152457771440859	-0.152457771440859	-0.702290590964511	-1.17170043222346	0.111168121945931	-1.86082732624069	-1.89477131850432	-1.10729984606634	-0.85249106359642	-0.979799031806487	-0.79784818235004	-2.18435672974809	-1.01487740199502	-0.672125669715487	0.563534772243418	-1.42879228487774	-1.8690235175025	-0.985008616981796	-1.17824714944393	-1.10515562028396	0.0516175614316145	-1.56533403532895	0.218754133286476	0.250327836002293	-1.09392916254651	-0.0512481382134223	0.672661239834049	-0.882770847690827
BPHYT_RS00030	BPHYT_RS00030	type VI secretion protein	-0.209198195003878	0.302396493026363	-0.159034971736381	-0.382213147142942	-0.238708528758852	-0.235768160370454	-0.741359608478018	0.860669355586124	-0.440312454026719	0.361788619243017	-0.0530348504411762	-0.308844229804323	-0.602883712920971	-0.0695739745898876	0.325660011852877	-0.257274120010068	-0.423421219015054	0.602284353631087	-0.81130239596395	0.448377333080129	-0.0741191050174294	-0.413949886160781	-0.60673098059823	-0.248811106560923	0.512149847823465	0.328647123716712	-0.477743849796841	-1.01374269237417	-0.461551195269682	-0.581200572809959	0.0915916616429212	0.10583931574154	0.842761805855029	2.20640507455444	0.00113579266232837	0.52598442305438	-0.388162329471114	-0.258031987448175	0.952826932293246	-0.105655672868193	-0.0255970720654506	0.402328441372766	-0.521024401876702	-0.45428005060911	0.976475157047205	0.0649091058866722	-0.219560819462355	0.122994068235475	-0.267939039262757	0.386517463646502	-0.660101607944965	-0.0554029451435402	0.369309181149841	-0.245950750098395	-0.280677222795048	0.532838176053487	0.338673380993792	0.177900151155167	-0.885230984623169	-0.350148593104038	-0.463411113642488	0.619834232230786	0.277401328983398	-0.36341277697658	0.366868193325338	-0.451885030565743	0.0277182259668295	0.150727094262149	-0.722620172838564	-1.39391152494835	-0.746567715485715	-0.717731633270541	-0.486678991948672	-0.115850315991184	-0.961245018201664	0.346591620678641	-0.963525859421392	-1.05415491333685	-0.785496958569587	1.16534284703551	1.28444530471222	-0.491458685034184	0.376840731419227	0.774082707534782	-1.03919355580499	0.389879465989151	-0.203415044169396	-0.851667311478506	0.362816297717777	0.351369562990351	0.00985039646812976	0.287779530038721	-0.287779530038721	-1.18851690877211	-0.288148266211396	1.61774461423113	-0.52018785516307	-0.295025475301396	-0.382342549782586	-0.00339018340520546	-0.848641146831984	-0.459044512981691	0.0967502446543615	-0.249720126151455	0.462986300599376	1.59893349469377	0.025242894483579	0.257029356168603	0.995626231192804	-1.8327057179341	-0.328225013335529	0.216504019022249	-0.442712486513434	0.148490942279422	-0.391597455314196	-0.526926023492528	0.293618405470487	-0.297412346895315	0.111104484734419
BPHYT_RS00035	BPHYT_RS00035	hypothetical protein	1.77609625106865	-1.39578158085903	-0.824355293370491	-1.71217432194732	0.167739512776234	-1.00013830056969	0.120867852414601	1.50362874849349	-0.521891481902817	-0.0274884936786414	0.476245525205106	-1.02254259509761	-1.35494955211928	0.593232650752267	1.06035891482838	0.891011331011884	-1.30326174181459	-0.19456077673888	-0.471481954480893	0.170322517673784	-0.490769967547077	0.584920668463264	-0.411720590824445	0.495143327846334	-0.110476672957154	0.122571579829811	0.317815903303546	0.29520893146658	-1.46640316640498	-0.049231491468048	0.450535002725679	2.05101882380867	1.25181323169351	1.32473698029687	1.19500261332353	0.35756530312685	-0.0291614081515379	-0.400232666083593	0.786884193521051	-0.679775537205374	0.186789440630813	-0.0963112123271302	-1.32159756951409	-0.217145929693931	0.721645618261614	1.22770361637557	-1.40561714181661	0.302887442794823	0.461360915971924	0.910437269662278	0.724656470641341	-0.277095343465466	0.128098396728512	2.90701044916951	0.275271455287275	0.647510784107016	0.482012561496093	0.345817301893963	-0.185031478257214	0.965462424215114	0.544474647391847	0.57198155077927	0.774116355327264	1.4939061189691	1.16202566995134	1.26206838601712	-0.0390912252000106	0.481212286858601	-0.57355113815545	0.920752185950325	0.645513354491753	0.666468349453062	-0.228010300703409	0.567579517748542	0.36494045582271	-0.20702882475188	0.137625570710804	-0.364225699425116	-0.242027823788833	0.714483814467402	-0.114582499087749	0.189471540385755	1.08520638831256	0.842691015144339	-0.826064976595294	1.40970665452363	0.636832482921178	1.19009783417345	1.45703704174881	2.09878658827444	0.590785285978788	-1.58171046141021	1.58171046141021	0.604369042396878	-0.739449373480841	1.772053084641	1.26145220584146	1.40869160489726	0.314870081902003	-0.283470486526062	0.107246729822935	0.425228703206181	-0.594580298480048	0.102116506358318	-0.801174919155597	0.953665086744739	0.168007723223617	-0.462500454822165	0.646736508941625	0.228346129489535	-0.931952841005291	-0.570161969773885	0.446904189780956	-0.157652707908447	-0.140109365388266	0.579721223648828	0.258048137321312	0.0685546164223288	0.0827327474776871
BPHYT_RS00040	BPHYT_RS00040	hypothetical protein	0.522241388746555	0.12255704337695	0.722097351029804	-0.34678072942206	0.266515027772167	-0.523851358304368	0.643570151930658	0.797609869745171	-1.3822942681596	0.278223432681183	-0.0678060747361583	0.192935222736616	1.11237695960898	-0.509785344526397	0.0917826983815942	0.239526527446553	0.0660368164973832	-0.956609124289729	0.0842114538020234	-0.564978411032111	0.920818057108941	-0.380214220788609	0.38661932611074	-0.00312857354087595	0.223989196012015	-0.857484526059616	-0.305531571079311	-1.73566263495685	-0.972007374527595	-0.214711933303193	0.249105424601058	-0.440793839651056	0.864728411409379	1.73477395483179	0.587116425864175	0.433390103267239	0.047727797307734	0.637656684710244	-0.15104427507802	0.0673487887084241	-0.171358112437604	0.264004775266	-0.106266701120686	0.19648990823063	0.347262151772804	-0.17919954813641	-0.0492179848166962	0.335698018723191	0.121205682158221	0.712310756114674	0.33368310424173	0.147290876840036	1.44069490351082	-0.182267439056532	1.02112528030779	-0.394366994653411	0.599422008837843	-0.10540357149622	0.21208447419847	-0.746787442691445	0.596202994953431	-0.148925933538547	0.783566100820768	0.863517639277402	-0.49784648227439	0.585097343290944	0.0486800910155628	0.322837663837719	-0.615020589623252	-0.180717918046904	0.70037260584554	0.121740801264768	-0.8114618143938	0.125607591875983	-0.134057565424498	0.302472449843131	-0.215920865535678	-0.574489452717291	0.231483878686538	0.266903026120698	2.55863816802894	2.12151042415692	1.05535359176001	0.170083190849991	0.612037160731307	0.586959530728084	0.437244683607721	-0.200126226970233	-0.180798957395264	-0.0405132779386607	0.596415880048839	0.477923244154085	-0.477923244154085	-1.34183231557674	-1.40953459603819	1.3532121470745	-1.81010869995622	-0.369048887176873	-0.0599790107839428	-0.496161846299457	-1.65922541840011	-0.217103215862991	-0.4835837716466	0.225634008807	-1.86734324681831	0.248179969625715	-0.245383019489858	-1.17086727258773	-0.540119606672041	-0.471628356500866	-1.25627649807882	-0.631132211304274	-0.0437108270430788	0.461365176467455	-1.22795317617525	0.390995649577658	-1.43548748278285	0.558280033082215	1.21024219280235
BPHYT_RS00050	BPHYT_RS00050	hypothetical protein	0.89600484942385	0.188706193864344	0.424940081526362	-0.359064221673579	-0.20474725269484	-0.212434262045228	1.20413233145724	0.11794997276978	-0.47745181999932	0.370566413369212	-0.544003728358379	0.0859124101990832	-0.28916927623779	0.582346874586713	0.444592676398806	-0.24581756785326	0.199846696692063	0.259553992831571	-0.0259392777319633	-0.612768172629788	-0.477046497865359	-0.596964014469117	-0.0664829526878053	-0.221326054629233	-0.761334045808112	-0.705509601898315	-0.944231598078056	-0.00595788232521553	-1.21737167964319	-0.46930769769994	-0.870108981623065	-1.66679142441754	-0.953989104920826	-0.851781697704283	-0.89569928567667	0.569468660784255	-0.816784952739871	-1.74711278786602	0.763489543238671	1.17704286137029	-0.573065816108576	0.170095393393651	-1.07681341476204	-0.888429525521943	-0.0809385968902711	-0.543693241411775	-0.109338596488537	0.606158360254835	-0.536044858518571	1.18284695109637	-0.528388264958812	-0.304796754899394	0.0553328247338223	-0.160743968248067	1.0336174269471	0.143008526312554	0.0811364224467221	-1.37700480098738	-0.372334143725056	0.199457809910152	0.565521664925303	0.70508042348021	-0.65604170496584	-0.451396921086801	0.384516554830222	-0.179392985334006	-0.808300507518931	1.23488981178394	0.571928999224447	0.785762694391722	-1.26054713814716	0.472563852620316	0.581796033362532	0.980487426175716	-0.979100290238706	-0.129604289164432	0.629774891534086	0.825740564334578	0.133421665190665	-0.47285400311036	-2.78237355517124	-0.896341534862903	0.265046456865431	1.61011258550746	-0.428392663646037	-0.642648207190873	-0.239204674710497	0.479985264962028	-2.23717746282749	0.633552193911343	-0.0923568436869759	0.86738536712197	-0.86738536712197	0.648246972360477	-1.32768088893113	1.03408448207613	0.873090024283046	0.602984879798675	-0.574505775312017	-0.133222668642673	0.657822718224567	-0.238949783166354	-0.982703226754713	0.890957676055227	-0.792652400936617	1.87245363181486	-0.243734839131215	-1.40392084467449	0.289255637124938	-0.623185342896842	-0.696486857836572	-0.973414396917661	0.271211196308317	-0.0575555556973833	0.919247828310757	0.0426224061106052	-0.216869093685386	-0.263689411420611	0.447152325329462
BPHYT_RS00055	BPHYT_RS00055	hypothetical protein	-0.814249126383401	-1.75771035069661	0.226939665917564	-0.857992716292554	-1.52707371017547	0.690231951843202	-0.420448421011488	-0.00587011402894735	0.783218865910621	0.887765427024978	-0.720565629454441	0.2999931469791	0.960881116395426	-0.644550746476666	-1.00826071430282	-1.17606150246088	-1.79319050110544	-0.560835475927686	0.495566126921601	0.139266438973605	0.776768398103131	0.0541922678523391	0.0802056359523718	-0.841475156024103	-0.253753571247697	-0.8481201785523	0.136562484846413	0.131867603804038	-0.925519107403269	-0.997536885421136	-0.29399203562357	1.11162558417973	0.609392430331892	0.871551994593212	0.122327509405983	0.538452458172864	-0.19530796433482	-0.000422992293430782	-1.5545448884308	0.897912463803938	0.641543934408264	0.379172515405379	-2.04599203023727	-0.300015138427373	-1.05586513478479	-0.391396827190231	-0.672641322911751	1.13075763911024	0.213146020235584	-0.85756886752883	-1.11561481377386	-1.5662954483218	-0.351915706425803	-0.761537362311898	-0.557170639075408	-1.5849083007505	-0.617975709384893	-1.96583957510453	-1.23247231512487	-0.460365085476202	-0.445256924740955	-0.574324292453598	-0.674445527136091	-1.15309256162988	-0.906708033962179	-0.575987942807607	-1.01812523899064	0.762358183855822	-1.4087657375707	-0.410786112840998	-0.834297631128176	-0.948208381807771	-0.216800086158104	-0.926716264502008	-0.535284585649243	-1.6869562759915	0.744283130480041	0.511541089358591	-1.47689317070959	-0.360050089768247	-0.7795118190903	-0.35212508121393	-1.26912189378272	-0.717066223392814	-0.740131863574708	-0.845931616933787	-0.961170286989074	-0.60259211744889	-0.218303789989932	-0.158444705420405	-0.288488306698165	0.0993295550671506	-0.0993295550671506	-0.529068580325084	-1.02991214133256	0.23580773617038	-0.603701892045134	-0.272110859772543	-0.212867525956237	-0.982024774931044	-1.29732199159667	-1.88875001765714	0.0646141448060284	-0.254755858518698	0.603884796923967	-0.193689701443602	0.264789172300174	0.614825928734538	0.623145950434067	-0.123367088029289	-0.290504634851965	-0.0854183583805659	-0.134727598705553	-0.545356934730449	0.0668131378401855	-0.332583227110903	-0.282366913253258	1.0764922361237	-0.513387014505123
BPHYT_RS00060	BPHYT_RS00060	hypothetical protein	-0.194815645217173	-0.20718364070735	-0.498709131505584	-1.69864563355477	-0.535019586876631	-0.434512975633488	-0.365772397381115	-0.658835475920093	-1.26984042886459	-0.86470943885698	0.0600166046234973	-0.839951080895828	-0.194770737990749	-0.201941980519515	0.00204395285765383	-0.475769332471675	0.889170039442137	-0.08237462267839	-0.57037540799116	-0.633329440939416	-0.80543772696256	-0.504184921778853	-0.295795306454356	-0.259536983914041	-0.662258673425765	-0.966524257895122	-1.10600541578353	-0.877053428476664	-0.792393502985393	-0.911550343933776	-0.128355058594065	-0.0227735259177688	-0.0654188608973013	0.207498134817447	-1.12668374366654	0.0564458764366692	-0.218670440953332	-0.404006462693575	-0.973258059586575	-0.62691705482283	-1.65019332504501	-0.462046351605832	-0.533376190472981	-0.8167748166166	-1.47273824546519	-0.467980996097969	0.447100814132404	0.244798149733428	-0.483922573678187	0.607831118706421	-1.18542851753512	-0.426289314398916	0.224985711579278	-0.435591263234936	0.199779112555606	0.162585712299344	0.0488051427734781	-0.735266992559392	-1.18933932046599	-0.762979069524471	0.461706506387754	-0.207243774972587	-0.187255426150031	-0.176430303423896	-0.0269533850394579	-0.747387318485765	-0.0393626537276411	-0.229156438346836	-1.08571591641295	-0.498731824467822	-0.87113195053375	0.0510499243307833	-0.56336113951673	-0.865656365712388	-0.0828392082430469	-0.655438036999971	-1.99879974244637	1.34021466082918	-0.815874571582066	-0.332947433728554	0.589956026035049	0.343074081509611	-0.417398548777765	-0.0531486921047369	1.44847059501604	-0.0357832065543545	-0.429511482893771	0.712394327482262	1.6173864592506	0.965380701691642	-0.347209183537094	0.721093008861491	-0.721093008861491	-2.01369452177601	-1.05160506170908	0.467846140982464	-0.381811160765417	-0.823016242712755	-0.241594046588091	-0.111939838155299	0.053290049956288	-1.40222134222968	0.418644130803053	0.147098985727037	-5.35176918434863	2.68531974104504	-1.06883481116886	-0.363945639627207	0.249549546847579	-0.136720963441186	-0.35124388300697	-0.780362089346007	-1.56035184205664	-1.10348316332601	-0.498277494854504	-0.274814526426688	0.194548414059651	-0.0163497475889966	0.0184451855598101
BPHYT_RS00070	BPHYT_RS00070	hypothetical protein	-0.55523577748953	-0.143495928251663	-0.197524447316934	0.134181794153575	-0.376528571351728	-0.891029154965736	0.205366772194415	0.364156423110052	-0.541682758623844	-0.841305788232798	-0.287399850861727	0.0271484941168476	0.0143532107058789	1.04869215879036	0.758718672692504	-0.499704257949633	-0.372258426372266	0.754850951423579	-0.800049386180252	-0.553642398562255	0.574713107864856	0.0794218294789584	0.16696919454723	0.123281103953613	-0.398408501366502	-0.414599846397091	0.936044937378158	-0.234503736292921	-0.222701706013069	0.187056792131898	-0.979682841354137	0.412404676685667	0.989976575400561	0.140346316911811	0.828509557137035	-0.145094425297819	-0.306266926202369	0.155744429891983	0.560527478874846	0.944112098010666	0.281794374950674	-0.481394509301063	0.0360358266467445	-1.33506518282124	0.841974975864593	-0.411810111687247	0.581926891063787	-0.00490945614977402	0.408540321179265	-0.476513516581009	-0.231783304883136	-0.23189699563434	0.693369407582286	-0.22413435641607	0.611628829174181	1.08323437933965	-0.773462046362442	0.285879736740686	-0.62993584659598	-0.258518922625968	0.245290607513289	-0.696564658321827	0.386514909916762	-0.0732852292700403	-0.191737563890537	-1.25503154053584	0.33943203631572	0.17022730877834	0.298021871585005	0.674349017623151	0.354724866773748	-0.494177510883475	0.917357223723557	0.462861236943841	0.866971880037914	0.030560928004551	-0.081668781814602	0.708982199975384	0.253740258237418	0.947119334837192	-0.98438083496098	0.546001871590008	-0.217088403107652	1.11840276949746	-2.2969321403204	0.797529084446257	1.23470160963154	-0.746608415238774	1.24383413829168	-0.0251923638125187	1.93933082119303	-0.217574485466338	0.217574485466338	-1.70717554287984	-1.82948994162744	1.54093914710046	0.294324861033155	-1.17430753466845	-1.53970312112735	0.0260592573214168	-0.761839570932776	-1.23835074735323	0.0601464670727723	-1.17460453133499	0.459909055702877	1.07386318391198	-0.971933688849158	0.0317044760192379	-0.537496800870867	0.456361686316983	-1.05548325071386	-0.189195198644276	-1.41585177634939	-1.37051695616331	0.457431471305855	-2.38998028121717	-0.801530845423847	-0.112372704257429	1.13090394583413
BPHYT_RS00075	BPHYT_RS00075	hypothetical protein	-0.322640374391379	-0.0888167407361919	-0.612087254084856	0.309001137522918	-0.18230208047908	-0.824028777964765	0.116595070406218	-0.00701448107690506	-1.67186294482275	-0.390914407561235	1.03810574836497	0.115211934152959	-0.193511483852079	0.185315856796254	-0.251495876280849	-0.376685755805076	-2.04414389893357	-0.354629423900917	0.277552992940259	-0.750765905032433	-0.56540116932362	-0.654129060441784	-0.845285989896022	-0.566140898257737	-0.487647287910674	-1.44579546474251	-0.704878998620945	-0.255042069865729	-0.476641813881236	1.35628292032563	-1.59076365892674	0.945940120289539	0.276638000984424	-1.10103208613828	-1.49609779505948	0.278635197210541	0.363901738325303	0.442098762779792	-0.0510919388243115	0.688200995024713	-0.405363006051295	1.01425460155596	-0.699729499878595	-1.43276303033219	0.0837465888579538	-0.63841515013694	0.790544463924586	0.0605907524012581	0.563715382432176	0.246390223871803	-0.387098013226182	0.0296943758441636	0.520261345118813	0.671159503240837	-0.748446129323961	0.219574578670101	0.052088465942585	-0.442602831115305	-0.774862502140491	-0.53434940212102	0.148459678014873	-0.236512106019654	0.199293854940977	0.400079279704596	-0.594112775295339	0.321498235496435	0.0366258187067058	-0.360392388034372	0.248851955805723	1.09888934513556	-1.24579199805893	-0.755219044769879	-0.105033121408477	-0.466182699001308	0.531387448589415	-1.01208021130411	0.551963289867331	1.39615124644269	0.888954465724811	1.26132109273363	0.0902421875591046	1.90608648564301	-1.15966203586716	-1.60358384544922	1.33010181136876	-0.719386209582441	0.837131894646204	1.51307919807731	-0.334172925184558	-0.101580189894422	1.32686912923781	-0.122549723325876	0.122549723325876	1.03675771199744	0.607602636213997	1.44707876527649	0.475083655294098	0.256614362820283	0.284623104042627	-0.493334914353198	0.352101941911558	-0.475268565111742	0.00151530056105333	0.371368213601983	0.968437585477323	0.915857539623569	0.0791542128527849	-0.734514162503497	1.30237925115488	-0.672263296531461	-1.5781111009	0.0309135124345817	-0.0242906446388963	-1.29985570392165	0.548021665257024	-0.0550391231881985	2.05206279509493	-0.153083312844769	-1.19343433881737
