locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT083 A22 0.005 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set3IT056 L-Lysine (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT068 D-Alanine (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)
BPHYT_RS00020	BPHYT_RS00020	PAAR	BPHYT_RS00020 PAAR	0.0392452415972473	0.0841784179793503	-0.127147207422041	-0.5351282274994	0.00753823016228616	0.0745540085343164	-0.059904724328627	-0.283418322322103	-0.0870019118178815	-0.0524817236277526	0.178307645399066	-0.0470387745860312	-0.0212431581890744	0.021834966909074	-0.110282933725761	0.0170058096329877	0.00326734862655509	-0.000450696942949635	-0.375957268243901	-0.219470512318628	-0.0514446295412798	-0.0861153552697373	0.0678702623975544	-0.0961375644627065	0.0423589197870835	-0.335633444452896	-0.102358366996431	0.144750821603977	-0.243269564091825	-0.0159181735592446	-0.0043928254770158	0.207202128095098	0.0541473757249942	-0.0822096136514245	0.110970969456731	-0.357316583533986	-0.121385036080744	-0.17725472620122	-0.15607342679171	-0.0305550991723262	0.0816946265077492	0.0465999528283345	0.164858773799987	-0.0425811840382035	-0.116514882750025	-0.160115084743857	0.164927448712602	0.0794465805425995	0.109157445000356	0.272477798492997	-0.207052848024484	0.0289232909059953	0.165305604169276	0.279359669055987	-0.0583168940253617	0.117150576285679	0.153279697986547	0.0454867865409672	-0.0356462463398213	0.017623291759602	0.0460872310867046	0.231204185762849	0.253914555503162	-0.0677340948062748	0.275113254141873	0.203396261601737	0.151630555645875	0.232345258222217	-0.128765227737416	-0.00569792309653128	-0.201307155168397	-0.168755847142683	0.359040308287352	-0.0336145969158264	0.104205925569742	-0.207286866523887	-0.269601486226141	0.00450050499337551	0.380058924346634	0.300952166285801	0.208212579727064	0.424454818026564	0.76461002528502	0.573891867076485	0.247920082075878	0.0112340677478271	0.387840885096378	0.383960083506332	0.595567316351948
BPHYT_RS00025	BPHYT_RS00025	hypothetical protein	BPHYT_RS00025 hypothetical protein	-0.125783146170486	-0.345666932725047	-0.288806302352257	-0.135637387465137	-0.229359881652049	-0.114150505411813	-0.0048196493137258	-0.16088748509523	-0.432170645216237	-0.381706841652175	-0.220734508087634	-0.169594663324032	-0.258896703731428	0.0749731321517622	0.0486704853170099	-0.0848039926452699	-0.358340555560163	-0.330620487313558	-0.131454022433215	-0.0596034143859236	0.158501117774383	-0.106044267168232	-0.399089383594114	-0.557150832744706	-0.148557374025515	-0.209317846537131	-0.287759171844006	-0.198538467791946	-0.00044599329388495	-0.131517817039823	-0.645040902946917	-0.382893585465137	0.0693061347000055	-0.173957612419958	-0.156949778322337	-0.356041723418828	-0.362321223220573	-0.0763863333562396	0.0387862437530386	-0.509014741032076	-0.32529572249068	-0.189572542401607	-0.184159289739313	0.0448820876036417	0.176216770386731	-0.0527978242354316	-0.155113043753854	-0.125222763883609	-0.221372899682354	-0.258330996392381	-0.11335483917977	-0.179013220012937	-0.359097810082789	-0.204114165607435	-0.279859286250159	-0.292426094782386	-0.306146530790502	0.0663310258284251	-0.166079161000237	-0.332878446521742	-0.167569086221784	-0.0688046044742978	-0.0211605565418463	0.0361038782135368	0.308465176171358	-0.220139318628273	-0.0475852995278361	-0.332938391266216	-0.354770630414495	-0.0617277296389214	-0.569837006028456	-0.108132373834004	-0.000186612068461711	-0.380648440061252	-0.599242972354061	-0.489565543056965	-0.350811498359407	-0.241150705941477	-0.337744306605098	-0.28475137385512	-0.408611209880714	-0.238419252746789	0.085445153694371	-0.424711392844511	-0.266779342170487	0.0114215911702991	-0.297647145156529	0.0482529956210871	-0.213686741614266
BPHYT_RS00030	BPHYT_RS00030	type VI secretion protein	BPHYT_RS00030 type VI secretion protein	-0.0232747815562269	0.0349469015499102	-0.0174875833467845	-0.0461471228157539	-0.026500601009547	-0.02711539507696	-0.0866257234611183	0.0975293008076275	-0.0515865350988047	0.0426308233285528	-0.00610854142248551	-0.0356998454034871	-0.0693534166152745	-0.00788194389372165	0.0417967401500592	-0.0291468876442109	-0.0596342091631255	0.0685555385430761	-0.0937032608513138	0.0531138703560381	-0.00894229947394298	-0.0464607731395568	-0.068075289694129	-0.0286259867759393	0.0595036525703581	0.0368564165802425	-0.055239037572647	-0.115833477761985	-0.0538159980887134	-0.0692852277091618	0.0106800666994662	0.103579835887842	0.279685363444745	0.0634099370447725	-0.0454551490859307	-0.0295456094503144	-0.011511668962926	-0.00305646473424215	-0.0597281980961195	-0.0516432494226355	0.111456322954144	-0.0315550173082925	0.0448616084803943	-0.00646011216431996	0.0437465655819345	-0.0320029321561428	0.0608766714708581	0.0395035118061294	0.0203635204463694	-0.100244094970746	-0.0552702804275221	0.0771649312396245	0.0319829451277333	-0.0424400657838331	0.0426025440777225	0.00318403958001234	0.0204990419265934	-0.173594855066815	-0.0949872604082185	-0.0834858989669052	-0.0575882074518057	-0.0137308603699702	0.0397443123350425	-0.125891252245762	-0.0890917938026354	0.130990647194195	0.0428104441523416	0.0506421525916075	-0.025242171131979	-0.113195624844729	0.0492690908653903	0.0534851521241169	0.00132209847050702	-0.0394899477955004	-0.070056147128567	-0.0417318020602213	-0.0495516688162776	-0.000400794533884419	-0.103612088871894	-0.0575233983638184	0.0130937233664155	-0.0312714258500244	0.195051754941044	0.0317989889827592	0.128232976983051	0.0269006654523016	-0.0582083661706925	-0.0486556730331755	-0.0653230022365776
BPHYT_RS00035	BPHYT_RS00035	hypothetical protein	BPHYT_RS00035 hypothetical protein	0.262073663854304	-0.207738204485175	-0.129105262063693	-0.260003691687745	0.024856482159568	-0.131566727102226	0.0186123919340995	0.212920534029307	-0.0872750890797773	-0.00396967054946296	0.0693313560588171	-0.160354407913469	-0.219251947701613	0.0747017786064688	0.143488556986949	0.130455165995983	-0.259326801673278	-0.0263014011863034	-0.0598545345668224	0.0248364490515993	-0.0871802653027764	0.0789735378578602	-0.0598810691171572	0.0806295938953241	-0.016262394459053	0.0172667888911451	0.0393342919439839	0.0471710767315681	-0.19394843084875	-0.00707465171079602	0.0798938387097954	0.220005045051652	0.207523255154475	0.0497094599723928	-0.0044698499644229	-0.0595082810419554	-0.0993258004723641	0.0353060196537522	-0.174666209837612	-0.0342090186961483	0.109276807424343	0.0636786656498708	0.133916953350492	-0.0454917626491298	0.0216009509355034	0.0345893610690529	0.0965483444388139	0.0819085604478479	0.0479083039027162	-0.0253330422161098	0.0857717303930479	0.107695164233347	0.111432777805692	0.271317466811343	0.182497039912115	-0.00563626983235199	0.0877995096816313	0.142433874355785	0.117561090097714	0.109079946192202	-0.0391848535674661	0.0775623122544589	-0.0338846110401695	0.0268064858666857	-0.0312191304340806	0.113284988260478	0.182811765565194	0.275701404039941	0.139321377811662	0.309893896642039	0.320373611793857	0.473099699236877	0.139181058285492	-0.196625028953183	0.273743733752438	0.2927654919708	0.0625461307480899	-0.0446169449535345	0.0260538080480721	0.0898725516108858	-0.125870460519652	0.0201644663950886	0.181137838432724	-0.0899188896997667	0.105652109115308	-0.126134301840088	0.0843189575542942	-0.023228628891387	0.106314333821348
BPHYT_RS00040	BPHYT_RS00040	hypothetical protein	BPHYT_RS00040 hypothetical protein	0.0656934748106077	0.0143503788627364	0.0893430391462782	-0.043839782268194	0.0317013169974132	-0.0618023178836784	0.0771744426203163	0.0941810804521326	-0.164632766256585	0.0347132857688881	-0.00834210326288565	0.0222884395948177	0.136165886868543	-0.0614495184225203	0.0129195414431169	0.0284395099457417	0.00986027098057951	-0.110551156115175	0.0096346440586057	-0.0665401399570882	0.10996172960448	-0.0446179026763449	0.0465326364852214	-0.000383373631154704	0.0268637673314769	-0.10377684683296	-0.0374366062859135	-0.199958150991274	-0.113039711744214	-0.0261659342683367	0.0303875708677761	0.106737126222689	0.222664714256159	0.0533129494882791	0.005619916479781	0.079541426097796	0.00766479010473198	-0.0206650755587243	-0.0127828469412816	0.0230980257862969	0.0428106379304325	0.0154897093610281	0.0897333959368173	0.0178272901966176	0.17885823615519	0.125481620681265	-0.0475187307468664	0.0714834299378071	-0.0128335401509796	0.0254901567014925	0.0686773651706506	-0.0205913743146975	0.101709407699353	0.103212470297787	-0.0617886712798391	0.00586431233361762	0.043631041209498	-0.0235102728885124	0.0959724855893365	0.014860499424326	-0.101849382238816	0.0151926238380227	0.0365610537077971	-0.0278017953706078	0.0302674864796783	0.033435359004397	0.128352533317504	0.0781354323679589	0.0601573193523515	-0.0279407634290456	-0.024806128388311	-0.00560716513149262	0.0771444361473185	-0.224838129940529	-0.288057176756943	-0.0564072691028177	-0.0085223588222394	-0.065535658618499	-0.215105084989907	-0.0287009948427854	-0.0668330895508018	0.0303070551034801	0.0321573609979671	-0.145736096468015	-0.0695131940393494	-0.082551525270584	-0.00598053208228677	-0.158348375802764	0.0536406005860461
BPHYT_RS00050	BPHYT_RS00050	hypothetical protein	BPHYT_RS00050 hypothetical protein	0.184627650137375	0.0304262690472947	0.0790942274954416	-0.0445278686956501	-0.0364403034603684	-0.0390485625228443	0.185088813571992	0.0210225634357215	-0.0806020338710951	0.117557662930804	-0.0872501247226269	0.0147149848907147	-0.0402775291491033	0.112540702369543	0.0824549454648509	-0.0314373257434026	0.0388874461205395	0.0380853530427343	-0.00500220067818069	-0.0894211241227592	-0.0898310560968176	-0.0738847373130826	-0.00966776808640457	-0.0311589227151157	-0.153795484432532	-0.125466228158921	-0.1622728020311	-0.00097925139324162	-0.155825917831965	-0.0777999926553861	-0.214742905485354	-0.294465956135114	-0.178956985835177	0.0911487668040338	-0.139847309542376	-0.27096231692278	0.223406908768048	-0.158518003204733	-0.160538737075445	-0.113456616227612	-0.0148498069327219	-0.0749488035721709	0.150466128530869	-0.0764682102261813	0.00821856165937151	0.200107472153797	0.0181207521495732	0.0215039012874555	-0.233274180939893	-0.0439955753217522	0.14060691027957	0.131614333241641	-0.108590964045105	-0.0858106469765765	0.0816106827221887	-0.127638572130444	0.225130837500746	0.184531410649075	-0.303117070102098	0.0707928084125473	0.0854507640074267	0.13679410903778	-0.0195355358179815	0.0995228624344935	0.0263028451837611	-0.0677613322235997	0.05520772434389	-0.115809813157398	-0.0530419874000614	0.132315132637843	-0.44929157950357	0.0938454420576478	-0.0210399329562456	-0.459061020915814	0.245695147804317	0.211670127006462	-0.156085868046885	-0.0215450442000691	0.221580440287773	-0.0705729719582675	-0.200119797186099	0.198262692895795	0.446575253920928	-0.175443074685436	0.0666865373433501	-0.258809214128312	0.0696584341447117	0.196425213234408	0.0117588021254655
BPHYT_RS00055	BPHYT_RS00055	hypothetical protein	BPHYT_RS00055 hypothetical protein	-0.353924539658965	-0.625367944025646	0.0739588081843205	-0.321139689210042	-0.529163505136746	0.183585923084755	-0.140565525804044	-0.00219828878992301	0.233032531252539	0.269924989086744	-0.224036436476904	0.0816387291154907	0.371576106922534	-0.189800068932369	-0.525686486831911	-0.437454620990544	-1.64930303538284	-0.195066648998331	0.177095018646937	0.0390394924744484	0.292888745476246	0.0150943341391496	0.0312634109624141	-0.258899881666125	-0.133597154700401	-0.26822120867793	0.0473360788063371	0.0365647814951946	-0.27961590043782	-0.377496280608255	-0.106825782340469	0.237224696841523	0.604401322098355	0.182518639948808	-0.135019268542243	-0.000279071291686472	0.30518972165741	0.196784817106594	-0.675397703599992	-0.122306388546591	-0.454871430593711	0.0637110804986725	-0.280558930898578	-0.654769935533398	-0.101152765518742	-0.165376012579715	-0.614493022789376	-0.381018853113841	-0.671115215743803	-0.718561221716702	-0.187694269097117	-0.203449480869775	-0.201306664488153	-0.477556860593721	-0.315854665832259	-0.521151114752809	0.335879590079759	-0.194896086923523	-0.666206184381136	-0.302575287848256	-0.13859508897149	-0.340441217543703	-1.10152152206749	0.245555453393217	-0.868170822323211	-0.177410275175738	-0.480566696296803	-0.437198386472355	-0.588455826340357	-0.397677894757328	-0.159092781952711	-0.0708716486870606	-0.270248863590118	-0.606303492669615	-0.310653423791239	-0.166408016759861	-0.106786633227949	-0.393208300757589	-1.07249715394831	-1.02366854174527	0.0277304939834051	-0.109897740798801	-0.0727893812037663	0.215430631533029	0.279903612869489	-0.0307930809775325	-0.0505961831406232	0.0256348430163968	-0.228953762789021
BPHYT_RS00060	BPHYT_RS00060	hypothetical protein	BPHYT_RS00060 hypothetical protein	-0.0264000552906518	-0.0299020407622095	-0.0644193027805999	-0.236771997938615	-0.0672076317372197	-0.0550743247563008	-0.0464749635850614	-0.089166888426838	-0.164660666553441	-0.10793715195158	0.0076109790285892	-0.107758419950351	-0.0264833168004541	-0.0265979246760091	0.000301133934225595	-0.0582279926272355	0.140867801801274	-0.0101317670928343	-0.0721277578221304	-0.0788265747119459	-0.106859413383728	-0.0622989527805684	-0.0403007314192372	-0.0348660804888452	-0.0747374364850495	-0.132947139607844	-0.146982627281281	-0.121950272599154	-0.0992636784457677	-0.110517345890494	-0.0184477328530046	-0.0103271327164927	0.0285466669144725	0.00730735032350394	-0.0289327865615996	-0.0511972248233106	-0.0799970418945823	-0.229036245118879	-0.0678906406571187	-0.0995252215561591	-0.191345662106557	-0.0625800622178846	0.0811177050467187	-0.057661367431417	0.0289483380746919	0.0257044934750967	0.020160514606846	0.00602711125544186	-0.0950296721932733	-0.149733948728616	0.0560775883903801	-0.0287770567685413	-0.025280524015709	-0.0245090764136608	-0.00358815462229367	-0.00521725968587927	-0.035907019567176	-0.0717459144654748	-0.112886026844534	0.00687387122024563	-0.079721818907097	-0.106106160217802	-0.0871429643791191	-0.284964934873691	-0.113192058956245	-0.0444026666322852	-0.05184698571214	-0.00500065291193574	-0.0587246522152379	0.117499484596226	0.310488440909809	0.157588967403421	-0.0584165373219029	-0.170176245451321	-0.0603359984621357	-0.139705750271259	-0.0357862407049472	-0.0158691896310887	0.00811686367011388	-0.189595339688679	0.0649410814763194	0.0221350960196447	0.372405530044205	-0.0530612347639747	0.0342458290134786	-0.11109802235294	-0.237250635997269	-0.0730537836209586	-0.03778258357171
BPHYT_RS00070	BPHYT_RS00070	hypothetical protein	BPHYT_RS00070 hypothetical protein	-0.0746750964920675	-0.0179301347503606	-0.0267158668966301	0.0168714420181948	-0.0465475561419795	-0.109199644456411	0.0259498498371538	0.0476111201100522	-0.0655751139565175	-0.108097995283782	-0.0378430261315672	0.00328789135692698	0.00177168825719076	0.130406623692164	0.122128807910825	-0.0664495908015288	-0.0669307329292326	0.0885019136037566	-0.0961993825053487	-0.0691628230404624	0.0801975714920466	0.0094980782435059	0.0239111009768698	0.01575760987872	-0.0483292020514192	-0.0536291752390778	0.112221887284176	-0.0335939323406573	-0.0277779368356976	0.0237378120093441	-0.123396581328377	0.153793890692984	0.0207723946590055	-0.0193153271905142	-0.0406807215093044	0.0233931938013696	0.124028316819798	0.0392801313765694	0.00526208177918086	-0.171560650078952	0.103480377050195	0.0557804465254023	-0.0669149069210421	-0.0292683156835186	0.0911308127369858	0.0674521989727971	0.144470977840596	-0.101679772277053	0.0378857642903105	-0.0801083566721046	0.0317055470827431	-0.100321757228895	0.0502711243296322	-0.00937799899199065	-0.0241218972387112	0.0422850779355205	0.0226989291656183	0.0970551646376372	0.0609816540881152	-0.0671549059556915	0.124568718649263	0.056710603346507	0.00392670128822759	-0.0104453459830993	0.0314238149188485	0.116144212519149	-0.0280923210683024	0.115320841637132	0.208977378015628	-0.122273641268595	0.181526661305155	-0.00398228419252056	0.251846952651002	-0.346363920784786	0.045498776988995	-0.197758146079912	-0.229641154523463	0.00366350601024656	-0.103411604836574	-0.173419197952065	0.0101301451447657	-0.157325564165244	0.145844808186841	0.00499377055920491	-0.072348196978206	-0.0248222458338847	-0.210319493607786	0.0659051313748125	-0.341359288255972
BPHYT_RS00075	BPHYT_RS00075	hypothetical protein	BPHYT_RS00075 hypothetical protein	-0.0495828316543505	-0.0131025322656269	-0.0905995569490141	0.0460453247139707	-0.0239122600330048	-0.115754854150659	0.016478616904227	-0.000969684106834956	-0.222191636580674	-0.0525786277909797	0.141638293990697	0.0158062132180619	-0.0263487891292149	0.0243444349322941	-0.0444680019309369	-0.0448879899070675	-0.401319614811666	-0.0440514536380328	0.0357255987313967	-0.100622300209951	-0.0753142953692836	-0.0871213176732963	-0.122649332612922	-0.0822105984859471	-0.0710663540032221	-0.200836345192404	-0.0957641367389068	-0.035295099866439	-0.0614495293398747	0.174936901618032	-0.215235642716468	0.0477511418780985	-0.15264994275482	0.0350521615787005	0.0467191856145963	0.0585518108393766	0.0934518435816485	-0.0540522225204936	-0.0913222898067305	-0.199159794914929	0.0118761228555972	0.0740182828389552	0.0395406158400718	0.00401325836449085	0.0738792685919706	-0.105087769422991	0.0350260342404729	0.00721543307649419	-0.0676945516231229	-0.0991463660741635	0.0198554846481427	-0.0385980181565684	0.0271438737543782	0.0535937508192145	-0.0880878344492465	0.0047256640158907	-0.0624407858065108	0.159425183468136	-0.230639085893835	-0.100609155441383	-0.0131286198030973	-0.0614520358560542	-0.140998939658895	0.0834276049011979	0.124692289665222	0.159002410740713	-0.157326220408778	-0.104655185902242	0.133827619550158	0.263347975611174	-0.0494105252626691	-0.0168732815814359	0.233587105233326	0.120210519073081	0.0982013195467952	0.0480752901030452	0.0460197318869289	-0.0720675275333305	0.0513112931163022	-0.0743865558895167	0.000262147838102189	0.0596799111456614	0.144599847335675	-0.117516153828122	0.196966327170835	0.0046915433570156	-0.0039354475173341	0.0901715905136455	-0.00921173852069179
